lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,35.7,0.0,26,2.6,2026-06-26T16:57:19Z
4.76,47.5,35.5,0.0,14,2.92,2026-06-26T16:57:19Z
4.8,47.5,35.8,0.0,0,2.62,2026-06-26T16:57:19Z
4.86,47.5,35.9,0.0,5,2.22,2026-06-26T16:57:19Z
4.9,47.5,35.6,0.0,23,2.01,2026-06-26T16:57:19Z
4.94,47.5,35.9,0.0,0,2.56,2026-06-26T16:57:19Z
5.0,47.5,37.0,0.0,0,2.4,2026-06-26T16:57:19Z
5.06,47.5,36.6,0.0,0,2.43,2026-06-26T16:57:19Z
5.1,47.5,37.0,0.0,0,2.61,2026-06-26T16:57:19Z
5.16,47.5,37.3,0.0,0,2.61,2026-06-26T16:57:19Z
5.2,47.5,37.7,0.0,0,2.6,2026-06-26T16:57:19Z
5.26,47.5,37.4,0.0,0,2.18,2026-06-26T16:57:19Z
5.3,47.5,37.6,0.0,0,2.06,2026-06-26T16:57:19Z
5.36,47.5,37.6,0.0,0,2.91,2026-06-26T16:57:19Z
5.4,47.5,37.5,0.0,4,3.65,2026-06-26T16:57:19Z
5.44,47.5,37.4,0.0,6,3.91,2026-06-26T16:57:19Z
5.5,47.5,37.4,0.0,0,3.72,2026-06-26T16:57:19Z
5.56,47.5,37.5,0.0,0,3.08,2026-06-26T16:57:19Z
5.6,47.5,37.5,0.0,0,3.32,2026-06-26T16:57:19Z
5.66,47.5,37.5,0.0,0,3.5,2026-06-26T16:57:19Z
5.7,47.5,37.3,0.0,3,3.11,2026-06-26T16:57:19Z
5.76,47.5,37.3,0.0,45,2.06,2026-06-26T16:57:19Z
5.8,47.5,37.3,0.0,17,1.71,2026-06-26T16:57:19Z
5.86,47.5,37.0,0.0,2,1.75,2026-06-26T16:57:19Z
5.9,47.5,37.5,0.0,3,1.36,2026-06-26T16:57:19Z
5.94,47.5,37.3,0.0,8,2.0,2026-06-26T16:57:19Z
4.7,47.54,36.5,0.0,30,3.16,2026-06-26T16:57:19Z
4.76,47.54,35.8,0.0,5,3.22,2026-06-26T16:57:19Z
4.8,47.54,36.4,0.0,0,2.79,2026-06-26T16:57:19Z
4.86,47.54,36.6,0.0,0,1.9,2026-06-26T16:57:19Z
4.9,47.54,35.8,0.0,2,1.8,2026-06-26T16:57:19Z
4.94,47.54,36.8,0.0,0,2.42,2026-06-26T16:57:19Z
5.0,47.54,36.5,0.0,0,2.72,2026-06-26T16:57:19Z
5.06,47.54,36.9,0.0,0,2.63,2026-06-26T16:57:19Z
5.1,47.54,37.1,0.0,0,2.12,2026-06-26T16:57:19Z
5.16,47.54,37.4,0.0,0,2.3,2026-06-26T16:57:19Z
5.2,47.54,37.6,0.0,0,2.51,2026-06-26T16:57:19Z
5.26,47.54,37.4,0.0,0,2.38,2026-06-26T16:57:19Z
5.3,47.54,37.4,0.0,0,2.48,2026-06-26T16:57:19Z
5.36,47.54,37.6,0.0,5,2.92,2026-06-26T16:57:19Z
5.4,47.54,37.9,0.0,14,2.58,2026-06-26T16:57:19Z
5.44,47.54,37.9,0.0,13,3.93,2026-06-26T16:57:19Z
5.5,47.54,37.5,0.0,0,4.23,2026-06-26T16:57:19Z
5.56,47.54,37.6,0.0,0,3.75,2026-06-26T16:57:19Z
5.6,47.54,37.4,0.0,0,3.83,2026-06-26T16:57:19Z
5.66,47.54,37.3,0.0,0,3.45,2026-06-26T16:57:19Z
5.7,47.54,37.5,0.0,0,2.33,2026-06-26T16:57:19Z
5.76,47.54,37.7,0.0,0,1.91,2026-06-26T16:57:19Z
5.8,47.54,37.4,0.0,0,0.9,2026-06-26T16:57:19Z
5.86,47.54,37.6,0.0,0,1.75,2026-06-26T16:57:19Z
5.9,47.54,37.3,0.0,2,2.06,2026-06-26T16:57:19Z
5.94,47.54,37.4,0.0,3,2.9,2026-06-26T16:57:19Z
4.7,47.6,36.7,0.0,16,3.21,2026-06-26T16:57:19Z
4.76,47.6,36.5,0.0,9,3.58,2026-06-26T16:57:19Z
4.8,47.6,35.8,0.0,17,3.1,2026-06-26T16:57:19Z
4.86,47.6,35.6,0.0,4,2.5,2026-06-26T16:57:19Z
4.9,47.6,35.6,0.0,0,2.45,2026-06-26T16:57:19Z
4.94,47.6,36.1,0.0,0,2.45,2026-06-26T16:57:19Z
5.0,47.6,36.1,0.0,0,2.69,2026-06-26T16:57:19Z
5.06,47.6,36.0,0.0,0,2.53,2026-06-26T16:57:19Z
5.1,47.6,36.8,0.0,0,2.1,2026-06-26T16:57:19Z
5.16,47.6,36.2,0.0,0,1.91,2026-06-26T16:57:19Z
5.2,47.6,36.7,0.0,0,2.2,2026-06-26T16:57:19Z
5.26,47.6,37.3,0.0,0,3.05,2026-06-26T16:57:19Z
