lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.7,0.0,100,2.94,2026-07-31T13:49:34Z
4.76,47.5,28.9,0.0,100,2.82,2026-07-31T13:49:34Z
4.8,47.5,29.9,0.0,98,3.35,2026-07-31T13:49:34Z
4.86,47.5,30.0,0.0,88,3.47,2026-07-31T13:49:34Z
4.9,47.5,29.7,0.0,92,3.57,2026-07-31T13:49:34Z
4.94,47.5,30.5,0.0,76,3.35,2026-07-31T13:49:34Z
5.0,47.5,31.3,0.0,96,3.33,2026-07-31T13:49:34Z
5.06,47.5,30.9,0.0,94,3.94,2026-07-31T13:49:34Z
5.1,47.5,31.7,0.0,62,5.19,2026-07-31T13:49:34Z
5.16,47.5,31.9,0.0,76,4.03,2026-07-31T13:49:34Z
5.2,47.5,32.2,0.0,100,4.28,2026-07-31T13:49:34Z
5.26,47.5,32.0,0.0,100,3.94,2026-07-31T13:49:34Z
5.3,47.5,32.4,0.0,100,2.84,2026-07-31T13:49:34Z
5.36,47.5,32.1,0.0,86,2.0,2026-07-31T13:49:34Z
5.4,47.5,32.2,0.0,75,1.93,2026-07-31T13:49:34Z
5.44,47.5,31.9,0.0,87,2.28,2026-07-31T13:49:34Z
5.5,47.5,31.9,0.0,83,1.88,2026-07-31T13:49:34Z
5.56,47.5,32.4,0.0,100,0.51,2026-07-31T13:49:34Z
5.6,47.5,32.3,0.0,100,1.3,2026-07-31T13:49:34Z
5.66,47.5,32.4,0.0,100,1.92,2026-07-31T13:49:34Z
5.7,47.5,32.0,0.0,100,1.32,2026-07-31T13:49:34Z
5.76,47.5,31.9,0.0,100,1.39,2026-07-31T13:49:34Z
5.8,47.5,32.3,0.0,100,1.2,2026-07-31T13:49:34Z
5.86,47.5,32.2,0.0,95,2.69,2026-07-31T13:49:34Z
5.9,47.5,32.9,0.0,71,2.56,2026-07-31T13:49:34Z
5.94,47.5,32.2,0.0,84,2.19,2026-07-31T13:49:34Z
