lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,32.3,0.0,75,2.38,2026-08-14T09:54:55Z
4.76,47.5,32.1,0.0,34,1.66,2026-08-14T09:54:55Z
4.8,47.5,32.6,0.0,33,1.42,2026-08-14T09:54:55Z
4.86,47.5,32.7,0.0,35,1.2,2026-08-14T09:54:55Z
4.9,47.5,32.4,0.0,14,1.14,2026-08-14T09:54:55Z
4.94,47.5,32.8,0.0,13,0.85,2026-08-14T09:54:55Z
5.0,47.5,33.6,0.0,54,1.39,2026-08-14T09:54:55Z
5.06,47.5,33.2,0.0,43,0.42,2026-08-14T09:54:55Z
5.1,47.5,33.0,0.0,46,0.73,2026-08-14T09:54:55Z
5.16,47.5,33.1,0.0,30,0.36,2026-08-14T09:54:55Z
5.2,47.5,33.3,0.0,33,0.32,2026-08-14T09:54:55Z
5.26,47.5,33.2,0.0,27,0.51,2026-08-14T09:54:55Z
5.3,47.5,33.2,0.0,13,0.61,2026-08-14T09:54:55Z
5.36,47.5,33.0,0.0,5,0.71,2026-08-14T09:54:55Z
5.4,47.5,33.3,0.0,4,0.94,2026-08-14T09:54:55Z
5.44,47.5,33.2,0.0,0,1.08,2026-08-14T09:54:55Z
5.5,47.5,33.2,0.0,0,1.39,2026-08-14T09:54:55Z
5.56,47.5,33.7,0.0,0,1.51,2026-08-14T09:54:55Z
5.6,47.5,33.5,0.0,0,1.6,2026-08-14T09:54:55Z
5.66,47.5,33.5,0.0,0,1.4,2026-08-14T09:54:55Z
5.7,47.5,33.3,0.0,0,1.12,2026-08-14T09:54:55Z
5.76,47.5,32.9,0.0,0,1.0,2026-08-14T09:54:55Z
5.8,47.5,33.0,0.0,0,0.91,2026-08-14T09:54:55Z
5.86,47.5,33.6,0.0,0,1.2,2026-08-14T09:54:55Z
5.9,47.5,34.3,0.0,0,0.94,2026-08-14T09:54:55Z
5.94,47.5,34.2,0.0,0,1.04,2026-08-14T09:54:55Z
4.7,47.54,32.3,0.0,49,1.84,2026-08-14T09:54:55Z
4.76,47.54,32.3,0.0,33,1.56,2026-08-14T09:54:55Z
4.8,47.54,32.9,0.0,27,1.13,2026-08-14T09:54:55Z
4.86,47.54,33.1,0.0,14,1.14,2026-08-14T09:54:55Z
4.9,47.54,32.4,0.0,0,1.17,2026-08-14T09:54:55Z
4.94,47.54,33.2,0.0,33,0.81,2026-08-14T09:54:55Z
5.0,47.54,32.7,0.0,40,1.06,2026-08-14T09:54:55Z
5.06,47.54,33.2,0.0,56,0.64,2026-08-14T09:54:55Z
5.1,47.54,33.5,0.0,53,0.22,2026-08-14T09:54:55Z
5.16,47.54,33.3,0.0,39,0.5,2026-08-14T09:54:55Z
5.2,47.54,33.3,0.0,35,0.51,2026-08-14T09:54:55Z
5.26,47.54,33.4,0.0,28,0.51,2026-08-14T09:54:55Z
5.3,47.54,33.4,0.0,22,0.82,2026-08-14T09:54:55Z
5.36,47.54,33.3,0.0,14,1.0,2026-08-14T09:54:55Z
5.4,47.54,33.2,0.0,9,1.14,2026-08-14T09:54:55Z
5.44,47.54,33.4,0.0,6,1.3,2026-08-14T09:54:55Z
5.5,47.54,33.8,0.0,5,1.8,2026-08-14T09:54:55Z
5.56,47.54,33.9,0.0,5,1.75,2026-08-14T09:54:55Z
5.6,47.54,33.7,0.0,0,1.7,2026-08-14T09:54:55Z
5.66,47.54,33.2,0.0,0,1.3,2026-08-14T09:54:55Z
5.7,47.54,33.2,0.0,0,1.03,2026-08-14T09:54:55Z
5.76,47.54,33.4,0.0,0,0.95,2026-08-14T09:54:55Z
5.8,47.54,33.1,0.0,0,0.71,2026-08-14T09:54:55Z
5.86,47.54,32.8,0.0,0,0.5,2026-08-14T09:54:55Z
5.9,47.54,33.0,0.0,0,0.76,2026-08-14T09:54:55Z
5.94,47.54,33.7,0.0,0,0.85,2026-08-14T09:54:55Z
4.7,47.6,31.9,0.0,44,2.02,2026-08-14T09:54:55Z
4.76,47.6,32.2,0.0,23,1.84,2026-08-14T09:54:55Z
4.8,47.6,31.9,0.0,33,1.63,2026-08-14T09:54:55Z
4.86,47.6,31.8,0.0,11,1.49,2026-08-14T09:54:55Z
4.9,47.6,31.8,0.0,28,1.64,2026-08-14T09:54:55Z
4.94,47.6,32.4,0.0,35,1.58,2026-08-14T09:54:55Z
5.0,47.6,32.7,0.0,42,1.25,2026-08-14T09:54:55Z
5.06,47.6,33.0,0.0,54,0.86,2026-08-14T09:54:55Z
5.1,47.6,33.7,0.0,30,0.98,2026-08-14T09:54:55Z
5.16,47.6,32.8,0.0,16,0.9,2026-08-14T09:54:55Z
5.2,47.6,32.9,0.0,28,0.81,2026-08-14T09:54:55Z
5.26,47.6,33.2,0.0,17,0.71,2026-08-14T09:54:55Z
5.3,47.6,33.2,0.0,9,0.81,2026-08-14T09:54:55Z
5.36,47.6,33.4,0.0,4,1.2,2026-08-14T09:54:55Z
5.4,47.6,33.8,0.0,0,1.5,2026-08-14T09:54:55Z
5.44,47.6,33.6,0.0,0,1.75,2026-08-14T09:54:55Z
5.5,47.6,33.6,0.0,4,1.61,2026-08-14T09:54:55Z
5.56,47.6,34.0,0.0,0,1.61,2026-08-14T09:54:55Z
5.6,47.6,33.9,0.0,0,1.57,2026-08-14T09:54:55Z
5.66,47.6,33.7,0.0,0,1.56,2026-08-14T09:54:55Z
5.7,47.6,33.9,0.0,6,1.49,2026-08-14T09:54:55Z
5.76,47.6,33.8,0.0,6,1.25,2026-08-14T09:54:55Z
5.8,47.6,33.5,0.0,7,1.08,2026-08-14T09:54:55Z
5.86,47.6,33.0,0.0,3,0.51,2026-08-14T09:54:55Z
5.9,47.6,32.6,0.0,0,0.36,2026-08-14T09:54:55Z
5.94,47.6,32.8,0.0,0,0.61,2026-08-14T09:54:55Z
4.7,47.66,31.8,0.0,15,2.27,2026-08-14T09:54:55Z
4.76,47.66,32.0,0.0,29,1.98,2026-08-14T09:54:55Z
4.8,47.66,31.5,0.0,20,1.77,2026-08-14T09:54:55Z
4.86,47.66,31.8,0.0,37,1.64,2026-08-14T09:54:55Z
4.9,47.66,31.8,0.0,31,1.75,2026-08-14T09:54:55Z
4.94,47.66,32.2,0.0,34,1.58,2026-08-14T09:54:55Z
5.0,47.66,32.8,0.0,27,1.33,2026-08-14T09:54:55Z
5.06,47.66,33.3,0.0,26,0.71,2026-08-14T09:54:55Z
5.1,47.66,33.6,0.0,35,1.0,2026-08-14T09:54:55Z
5.16,47.66,33.4,0.0,30,1.4,2026-08-14T09:54:55Z
5.2,47.66,32.9,0.0,28,1.55,2026-08-14T09:54:55Z
5.26,47.66,32.9,0.0,14,1.4,2026-08-14T09:54:55Z
5.3,47.66,33.6,0.0,44,1.61,2026-08-14T09:54:55Z
5.36,47.66,33.8,0.0,37,1.77,2026-08-14T09:54:55Z
5.4,47.66,33.6,0.0,34,1.92,2026-08-14T09:54:55Z
5.44,47.66,33.8,0.0,18,1.9,2026-08-14T09:54:55Z
5.5,47.66,34.4,0.0,0,1.61,2026-08-14T09:54:55Z
5.56,47.66,34.0,0.0,0,1.39,2026-08-14T09:54:55Z
5.6,47.66,33.8,0.0,0,1.56,2026-08-14T09:54:55Z
5.66,47.66,33.9,0.0,13,1.56,2026-08-14T09:54:55Z
5.7,47.66,33.6,0.0,16,1.36,2026-08-14T09:54:55Z
5.76,47.66,33.9,0.0,11,1.22,2026-08-14T09:54:55Z
5.8,47.66,34.0,0.0,6,1.03,2026-08-14T09:54:55Z
5.86,47.66,32.8,0.0,0,0.72,2026-08-14T09:54:55Z
5.9,47.66,32.6,0.0,0,0.71,2026-08-14T09:54:55Z
5.94,47.66,32.9,0.0,0,0.71,2026-08-14T09:54:55Z
4.7,47.7,31.5,0.0,29,2.19,2026-08-14T09:54:55Z
4.76,47.7,31.9,0.0,19,1.91,2026-08-14T09:54:55Z
4.8,47.7,31.9,0.0,8,1.7,2026-08-14T09:54:55Z
4.86,47.7,32.2,0.0,29,1.62,2026-08-14T09:54:55Z
4.9,47.7,32.0,0.0,48,1.65,2026-08-14T09:54:55Z
4.94,47.7,32.2,0.0,4,1.46,2026-08-14T09:54:55Z
5.0,47.7,32.3,0.0,0,1.36,2026-08-14T09:54:55Z
5.06,47.7,33.4,0.0,15,0.9,2026-08-14T09:54:55Z
5.1,47.7,33.3,0.0,6,0.78,2026-08-14T09:54:55Z
5.16,47.7,33.5,0.0,16,0.5,2026-08-14T09:54:55Z
5.2,47.7,32.9,0.0,21,1.36,2026-08-14T09:54:55Z
5.26,47.7,33.4,0.0,30,1.55,2026-08-14T09:54:55Z
5.3,47.7,32.9,0.0,49,1.5,2026-08-14T09:54:55Z
5.36,47.7,33.7,0.0,45,1.65,2026-08-14T09:54:55Z
5.4,47.7,33.8,0.0,38,1.4,2026-08-14T09:54:55Z
5.44,47.7,34.3,0.0,29,1.43,2026-08-14T09:54:55Z
5.5,47.7,33.7,0.0,0,1.24,2026-08-14T09:54:55Z
5.56,47.7,33.8,0.0,9,1.5,2026-08-14T09:54:55Z
5.6,47.7,33.8,0.0,11,1.42,2026-08-14T09:54:55Z
5.66,47.7,34.3,0.0,11,1.44,2026-08-14T09:54:55Z
5.7,47.7,33.8,0.0,8,1.48,2026-08-14T09:54:55Z
5.76,47.7,34.3,0.0,8,1.49,2026-08-14T09:54:55Z
5.8,47.7,34.0,0.0,4,1.17,2026-08-14T09:54:55Z
5.86,47.7,33.8,0.0,0,0.85,2026-08-14T09:54:55Z
5.9,47.7,33.3,0.0,0,0.76,2026-08-14T09:54:55Z
5.94,47.7,32.9,0.0,0,0.81,2026-08-14T09:54:55Z
4.7,47.74,31.7,0.0,27,1.98,2026-08-14T09:54:55Z
4.76,47.74,31.6,0.0,8,1.7,2026-08-14T09:54:55Z
4.8,47.74,31.7,0.0,24,1.75,2026-08-14T09:54:55Z
4.86,47.74,32.2,0.0,13,1.71,2026-08-14T09:54:55Z
4.9,47.74,31.9,0.0,7,1.8,2026-08-14T09:54:55Z
4.94,47.74,32.5,0.0,0,1.62,2026-08-14T09:54:55Z
5.0,47.74,32.5,0.0,0,1.48,2026-08-14T09:54:55Z
5.06,47.74,32.6,0.0,8,1.25,2026-08-14T09:54:55Z
5.1,47.74,33.4,0.0,6,0.81,2026-08-14T09:54:55Z
5.16,47.74,33.3,0.0,0,0.71,2026-08-14T09:54:55Z
5.2,47.74,33.1,0.0,0,0.98,2026-08-14T09:54:55Z
5.26,47.74,33.7,0.0,9,1.04,2026-08-14T09:54:55Z
5.3,47.74,33.7,0.0,39,1.3,2026-08-14T09:54:55Z
5.36,47.74,34.0,0.0,27,1.8,2026-08-14T09:54:55Z
5.4,47.74,33.9,0.0,15,1.8,2026-08-14T09:54:55Z
5.44,47.74,34.2,0.0,19,1.61,2026-08-14T09:54:55Z
5.5,47.74,34.0,0.0,24,1.36,2026-08-14T09:54:55Z
5.56,47.74,34.1,0.0,30,1.49,2026-08-14T09:54:55Z
5.6,47.74,33.8,0.0,25,1.42,2026-08-14T09:54:55Z
5.66,47.74,33.6,0.0,5,1.44,2026-08-14T09:54:55Z
5.7,47.74,33.5,0.0,3,1.62,2026-08-14T09:54:55Z
5.76,47.74,33.8,0.0,5,1.68,2026-08-14T09:54:55Z
5.8,47.74,33.4,0.0,8,1.3,2026-08-14T09:54:55Z
5.86,47.74,34.1,0.0,0,0.58,2026-08-14T09:54:55Z
5.9,47.74,33.9,0.0,0,0.64,2026-08-14T09:54:55Z
5.94,47.74,32.7,0.0,0,0.67,2026-08-14T09:54:55Z
4.7,47.8,31.9,0.0,19,1.77,2026-08-14T09:54:55Z
4.76,47.8,31.9,0.0,27,1.7,2026-08-14T09:54:55Z
4.8,47.8,31.7,0.0,31,1.86,2026-08-14T09:54:55Z
4.86,47.8,32.2,0.0,9,2.06,2026-08-14T09:54:55Z
4.9,47.8,31.9,0.0,0,2.01,2026-08-14T09:54:55Z
4.94,47.8,32.3,0.0,39,1.75,2026-08-14T09:54:55Z
5.0,47.8,32.7,0.0,27,1.3,2026-08-14T09:54:55Z
5.06,47.8,33.6,0.0,36,1.1,2026-08-14T09:54:55Z
5.1,47.8,33.5,0.0,33,1.61,2026-08-14T09:54:55Z
5.16,47.8,33.6,0.0,31,1.12,2026-08-14T09:54:55Z
5.2,47.8,33.2,0.0,25,1.75,2026-08-14T09:54:55Z
5.26,47.8,33.0,0.0,14,2.3,2026-08-14T09:54:55Z
5.3,47.8,33.1,0.0,35,2.4,2026-08-14T09:54:55Z
5.36,47.8,33.0,0.0,42,1.92,2026-08-14T09:54:55Z
5.4,47.8,33.0,0.0,36,1.77,2026-08-14T09:54:55Z
5.44,47.8,33.9,0.0,38,1.61,2026-08-14T09:54:55Z
5.5,47.8,33.9,0.0,37,1.52,2026-08-14T09:54:55Z
5.56,47.8,34.1,0.0,32,1.43,2026-08-14T09:54:55Z
5.6,47.8,33.8,0.0,33,1.63,2026-08-14T09:54:55Z
5.66,47.8,33.8,0.0,15,2.04,2026-08-14T09:54:55Z
5.7,47.8,33.1,0.0,0,1.96,2026-08-14T09:54:55Z
5.76,47.8,33.6,0.0,0,1.58,2026-08-14T09:54:55Z
5.8,47.8,33.7,0.0,0,1.24,2026-08-14T09:54:55Z
5.86,47.8,34.2,0.0,0,1.43,2026-08-14T09:54:55Z
5.9,47.8,34.3,0.0,0,1.3,2026-08-14T09:54:55Z
5.94,47.8,34.0,0.0,0,1.35,2026-08-14T09:54:55Z
4.7,47.84,32.0,0.0,96,1.97,2026-08-14T09:54:55Z
4.76,47.84,31.7,0.0,37,1.39,2026-08-14T09:54:55Z
4.8,47.84,31.2,0.0,40,1.43,2026-08-14T09:54:55Z
4.86,47.84,32.1,0.0,35,1.75,2026-08-14T09:54:55Z
4.9,47.84,32.2,0.0,38,1.53,2026-08-14T09:54:55Z
4.94,47.84,32.6,0.0,32,1.46,2026-08-14T09:54:55Z
5.0,47.84,33.8,0.0,11,1.26,2026-08-14T09:54:55Z
5.06,47.84,33.2,0.0,37,1.1,2026-08-14T09:54:55Z
5.1,47.84,33.2,0.0,32,1.73,2026-08-14T09:54:55Z
5.16,47.84,33.8,0.0,35,1.06,2026-08-14T09:54:55Z
