lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.9,0.0,2,2.01,2026-06-21T22:09:45Z
4.76,47.5,23.9,0.0,8,1.17,2026-06-21T22:09:45Z
4.8,47.5,24.9,0.0,5,1.39,2026-06-21T22:09:45Z
4.86,47.5,25.6,0.0,7,1.22,2026-06-21T22:09:45Z
4.9,47.5,25.7,0.0,13,1.34,2026-06-21T22:09:45Z
4.94,47.5,25.3,0.0,35,0.98,2026-06-21T22:09:45Z
5.0,47.5,25.3,0.0,42,0.32,2026-06-21T22:09:45Z
5.06,47.5,26.0,0.0,18,0.67,2026-06-21T22:09:45Z
5.1,47.5,26.0,0.0,11,1.57,2026-06-21T22:09:45Z
5.16,47.5,26.2,0.0,20,1.77,2026-06-21T22:09:45Z
5.2,47.5,25.9,0.0,22,2.09,2026-06-21T22:09:45Z
5.26,47.5,25.9,0.0,25,2.25,2026-06-21T22:09:45Z
5.3,47.5,26.3,0.0,24,1.75,2026-06-21T22:09:45Z
5.36,47.5,24.2,0.0,11,1.5,2026-06-21T22:09:45Z
5.4,47.5,24.0,0.0,7,1.43,2026-06-21T22:09:45Z
5.44,47.5,25.4,0.0,4,2.06,2026-06-21T22:09:45Z
5.5,47.5,25.4,0.0,7,2.28,2026-06-21T22:09:45Z
5.56,47.5,24.7,0.0,8,1.65,2026-06-21T22:09:45Z
5.6,47.5,25.7,0.0,10,1.84,2026-06-21T22:09:45Z
5.66,47.5,23.7,0.0,5,2.06,2026-06-21T22:09:45Z
5.7,47.5,24.4,0.0,6,1.48,2026-06-21T22:09:45Z
5.76,47.5,24.1,0.0,1,1.28,2026-06-21T22:09:45Z
5.8,47.5,24.7,0.0,0,1.56,2026-06-21T22:09:45Z
5.86,47.5,24.8,0.0,0,1.27,2026-06-21T22:09:45Z
5.9,47.5,25.3,0.0,0,1.08,2026-06-21T22:09:45Z
5.94,47.5,25.5,0.0,0,1.1,2026-06-21T22:09:45Z
4.7,47.54,25.1,0.0,14,1.25,2026-06-21T22:09:45Z
4.76,47.54,25.5,0.0,23,1.49,2026-06-21T22:09:45Z
4.8,47.54,25.3,0.0,24,0.92,2026-06-21T22:09:45Z
4.86,47.54,23.8,0.0,13,0.58,2026-06-21T22:09:45Z
4.9,47.54,25.2,0.0,16,1.28,2026-06-21T22:09:45Z
4.94,47.54,26.0,0.0,27,1.21,2026-06-21T22:09:45Z
5.0,47.54,24.6,0.0,44,0.5,2026-06-21T22:09:45Z
5.06,47.54,26.3,0.0,40,1.5,2026-06-21T22:09:45Z
5.1,47.54,26.6,0.0,40,1.84,2026-06-21T22:09:45Z
5.16,47.54,26.8,0.0,36,2.0,2026-06-21T22:09:45Z
5.2,47.54,27.1,0.0,38,2.57,2026-06-21T22:09:45Z
5.26,47.54,26.4,0.0,36,2.69,2026-06-21T22:09:45Z
5.3,47.54,26.2,0.0,35,2.11,2026-06-21T22:09:45Z
5.36,47.54,25.8,0.0,32,2.1,2026-06-21T22:09:45Z
5.4,47.54,24.6,0.0,28,1.81,2026-06-21T22:09:45Z
5.44,47.54,25.1,0.0,17,1.75,2026-06-21T22:09:45Z
5.5,47.54,26.0,0.0,12,2.06,2026-06-21T22:09:45Z
5.56,47.54,25.1,0.0,7,1.84,2026-06-21T22:09:45Z
5.6,47.54,24.6,0.0,7,1.79,2026-06-21T22:09:45Z
5.66,47.54,23.4,0.0,14,1.46,2026-06-21T22:09:45Z
5.7,47.54,23.5,0.0,17,1.55,2026-06-21T22:09:45Z
5.76,47.54,23.6,0.0,12,1.53,2026-06-21T22:09:45Z
5.8,47.54,23.8,0.0,5,1.06,2026-06-21T22:09:45Z
5.86,47.54,23.8,0.0,1,1.28,2026-06-21T22:09:45Z
5.9,47.54,24.6,0.0,2,1.49,2026-06-21T22:09:45Z
5.94,47.54,25.0,0.0,0,1.26,2026-06-21T22:09:45Z
4.7,47.6,25.2,0.0,15,1.08,2026-06-21T22:09:45Z
4.76,47.6,26.2,0.0,29,1.43,2026-06-21T22:09:45Z
4.8,47.6,26.0,0.0,27,1.98,2026-06-21T22:09:45Z
4.86,47.6,26.0,0.0,25,2.19,2026-06-21T22:09:45Z
4.9,47.6,25.5,0.0,28,1.14,2026-06-21T22:09:45Z
4.94,47.6,25.2,0.0,35,0.94,2026-06-21T22:09:45Z
5.0,47.6,24.8,0.0,41,1.3,2026-06-21T22:09:45Z
5.06,47.6,25.0,0.0,53,1.5,2026-06-21T22:09:45Z
5.1,47.6,26.7,0.0,53,2.01,2026-06-21T22:09:45Z
5.16,47.6,26.4,0.0,47,2.04,2026-06-21T22:09:45Z
5.2,47.6,26.7,0.0,43,2.21,2026-06-21T22:09:45Z
5.26,47.6,26.1,0.0,45,1.99,2026-06-21T22:09:45Z
5.3,47.6,25.6,0.0,47,1.61,2026-06-21T22:09:45Z
5.36,47.6,24.3,0.0,37,1.04,2026-06-21T22:09:45Z
5.4,47.6,24.8,0.0,33,1.08,2026-06-21T22:09:45Z
5.44,47.6,25.5,0.0,36,1.55,2026-06-21T22:09:45Z
5.5,47.6,24.4,0.0,31,1.33,2026-06-21T22:09:45Z
5.56,47.6,25.0,0.0,23,1.61,2026-06-21T22:09:45Z
5.6,47.6,25.8,0.0,19,1.75,2026-06-21T22:09:45Z
5.66,47.6,25.3,0.0,25,1.9,2026-06-21T22:09:45Z
5.7,47.6,24.9,0.0,35,1.46,2026-06-21T22:09:45Z
5.76,47.6,25.0,0.0,42,1.36,2026-06-21T22:09:45Z
5.8,47.6,24.9,0.0,25,1.5,2026-06-21T22:09:45Z
5.86,47.6,23.6,0.0,6,1.36,2026-06-21T22:09:45Z
5.9,47.6,23.3,0.0,1,1.17,2026-06-21T22:09:45Z
5.94,47.6,23.9,0.0,0,1.2,2026-06-21T22:09:45Z
4.7,47.66,24.7,0.0,14,0.94,2026-06-21T22:09:45Z
4.76,47.66,25.5,0.0,17,1.53,2026-06-21T22:09:45Z
4.8,47.66,25.3,0.0,26,1.21,2026-06-21T22:09:45Z
4.86,47.66,24.8,0.0,33,1.08,2026-06-21T22:09:45Z
4.9,47.66,25.5,0.0,35,1.42,2026-06-21T22:09:45Z
4.94,47.66,25.8,0.0,36,1.21,2026-06-21T22:09:45Z
5.0,47.66,25.8,0.0,41,0.92,2026-06-21T22:09:45Z
5.06,47.66,24.8,0.0,50,1.39,2026-06-21T22:09:45Z
5.1,47.66,24.7,0.0,52,1.61,2026-06-21T22:09:45Z
5.16,47.66,26.3,0.0,51,2.16,2026-06-21T22:09:45Z
5.2,47.66,26.2,0.0,55,2.06,2026-06-21T22:09:45Z
5.26,47.66,26.5,0.0,53,1.9,2026-06-21T22:09:45Z
5.3,47.66,25.9,0.0,55,1.7,2026-06-21T22:09:45Z
5.36,47.66,25.6,0.0,50,1.72,2026-06-21T22:09:45Z
5.4,47.66,26.6,0.0,40,2.13,2026-06-21T22:09:45Z
