lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.5,0.0,100,1.0,2026-08-04T01:54:46Z
4.76,47.5,19.7,0.0,100,1.08,2026-08-04T01:54:46Z
4.8,47.5,20.0,0.0,100,1.17,2026-08-04T01:54:46Z
4.86,47.5,20.1,0.0,100,1.4,2026-08-04T01:54:46Z
4.9,47.5,19.6,0.0,100,2.77,2026-08-04T01:54:46Z
4.94,47.5,20.0,0.0,100,2.89,2026-08-04T01:54:46Z
5.0,47.5,20.9,0.0,100,2.82,2026-08-04T01:54:46Z
5.06,47.5,20.6,0.0,100,4.79,2026-08-04T01:54:46Z
5.1,47.5,21.2,0.0,100,5.5,2026-08-04T01:54:46Z
5.16,47.5,21.8,0.0,100,5.17,2026-08-04T01:54:46Z
5.2,47.5,22.1,0.0,100,4.28,2026-08-04T01:54:46Z
5.26,47.5,21.7,0.0,100,3.47,2026-08-04T01:54:46Z
5.3,47.5,21.9,0.0,100,2.61,2026-08-04T01:54:46Z
5.36,47.5,21.5,0.0,100,2.68,2026-08-04T01:54:46Z
5.4,47.5,22.0,0.0,100,2.73,2026-08-04T01:54:46Z
5.44,47.5,22.1,0.0,100,3.4,2026-08-04T01:54:46Z
5.5,47.5,22.5,0.0,100,3.77,2026-08-04T01:54:46Z
5.56,47.5,22.1,0.6,100,3.27,2026-08-04T01:54:46Z
5.6,47.5,22.2,0.1,100,3.05,2026-08-04T01:54:46Z
5.66,47.5,21.9,0.0,100,1.79,2026-08-04T01:54:46Z
5.7,47.5,21.6,0.0,100,1.44,2026-08-04T01:54:46Z
5.76,47.5,21.0,0.0,98,0.72,2026-08-04T01:54:46Z
5.8,47.5,20.9,0.0,98,1.21,2026-08-04T01:54:46Z
5.86,47.5,20.4,0.0,100,1.3,2026-08-04T01:54:46Z
5.9,47.5,20.6,0.0,100,1.2,2026-08-04T01:54:46Z
5.94,47.5,20.7,0.0,100,1.03,2026-08-04T01:54:46Z
4.7,47.54,20.2,0.0,100,0.92,2026-08-04T01:54:46Z
4.76,47.54,19.5,0.0,100,1.08,2026-08-04T01:54:46Z
4.8,47.54,20.2,0.0,100,1.2,2026-08-04T01:54:46Z
4.86,47.54,20.2,0.0,100,1.04,2026-08-04T01:54:46Z
4.9,47.54,19.5,0.0,100,2.28,2026-08-04T01:54:46Z
4.94,47.54,20.4,0.0,100,2.86,2026-08-04T01:54:46Z
