lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.1,0.0,99,5.52,2026-07-13T06:09:07Z
4.76,47.5,21.7,0.0,90,3.5,2026-07-13T06:09:07Z
4.8,47.5,21.9,0.0,83,3.65,2026-07-13T06:09:07Z
4.86,47.5,21.9,0.0,99,3.79,2026-07-13T06:09:07Z
4.9,47.5,21.1,0.0,100,4.22,2026-07-13T06:09:07Z
4.94,47.5,21.4,0.0,100,3.22,2026-07-13T06:09:07Z
5.0,47.5,22.5,0.0,100,2.8,2026-07-13T06:09:07Z
5.06,47.5,22.0,0.0,100,2.84,2026-07-13T06:09:07Z
5.1,47.5,22.4,0.0,100,3.09,2026-07-13T06:09:07Z
5.16,47.5,22.5,0.0,100,3.05,2026-07-13T06:09:07Z
5.2,47.5,23.1,0.0,100,3.19,2026-07-13T06:09:07Z
5.26,47.5,23.0,0.0,100,3.53,2026-07-13T06:09:07Z
5.3,47.5,23.1,0.0,100,3.4,2026-07-13T06:09:07Z
5.36,47.5,22.8,0.0,100,3.0,2026-07-13T06:09:07Z
5.4,47.5,23.1,0.0,100,3.07,2026-07-13T06:09:07Z
5.44,47.5,23.0,0.0,100,3.83,2026-07-13T06:09:07Z
5.5,47.5,23.0,0.0,100,3.81,2026-07-13T06:09:07Z
5.56,47.5,23.0,0.0,100,3.14,2026-07-13T06:09:07Z
5.6,47.5,22.7,0.0,100,3.76,2026-07-13T06:09:07Z
5.66,47.5,22.5,0.0,100,2.92,2026-07-13T06:09:07Z
5.7,47.5,22.7,0.0,100,2.64,2026-07-13T06:09:07Z
5.76,47.5,22.7,0.0,100,2.88,2026-07-13T06:09:07Z
5.8,47.5,22.8,0.0,100,3.14,2026-07-13T06:09:07Z
5.86,47.5,23.1,0.0,100,2.72,2026-07-13T06:09:07Z
5.9,47.5,23.6,0.0,100,2.31,2026-07-13T06:09:07Z
5.94,47.5,23.5,0.0,100,2.53,2026-07-13T06:09:07Z
4.7,47.54,22.4,0.0,97,6.04,2026-07-13T06:09:07Z
4.76,47.54,21.7,0.0,85,5.32,2026-07-13T06:09:07Z
4.8,47.54,22.1,0.0,95,3.35,2026-07-13T06:09:07Z
4.86,47.54,22.6,0.0,100,3.65,2026-07-13T06:09:07Z
4.9,47.54,21.8,0.0,100,4.11,2026-07-13T06:09:07Z
4.94,47.54,22.7,0.0,99,3.34,2026-07-13T06:09:07Z
5.0,47.54,22.2,0.0,97,3.3,2026-07-13T06:09:07Z
5.06,47.54,22.7,0.0,96,3.61,2026-07-13T06:09:07Z
5.1,47.54,23.1,0.0,90,3.04,2026-07-13T06:09:07Z
5.16,47.54,23.0,0.0,96,3.49,2026-07-13T06:09:07Z
5.2,47.54,22.9,0.0,98,3.5,2026-07-13T06:09:07Z
5.26,47.54,23.0,0.0,100,3.76,2026-07-13T06:09:07Z
5.3,47.54,23.2,0.0,100,3.51,2026-07-13T06:09:07Z
5.36,47.54,23.3,0.0,100,3.29,2026-07-13T06:09:07Z
5.4,47.54,23.2,0.0,100,3.16,2026-07-13T06:09:07Z
5.44,47.54,23.4,0.0,100,4.05,2026-07-13T06:09:07Z
5.5,47.54,23.2,0.0,100,3.86,2026-07-13T06:09:07Z
5.56,47.54,23.1,0.0,100,3.49,2026-07-13T06:09:07Z
5.6,47.54,22.7,0.0,100,3.81,2026-07-13T06:09:07Z
5.66,47.54,22.3,0.0,100,3.41,2026-07-13T06:09:07Z
5.7,47.54,22.4,0.0,100,3.24,2026-07-13T06:09:07Z
5.76,47.54,22.6,0.0,100,3.22,2026-07-13T06:09:07Z
5.8,47.54,22.4,0.0,100,2.85,2026-07-13T06:09:07Z
5.86,47.54,23.0,0.0,100,2.88,2026-07-13T06:09:07Z
5.9,47.54,23.3,0.0,100,3.1,2026-07-13T06:09:07Z
5.94,47.54,23.3,0.0,100,2.95,2026-07-13T06:09:07Z
4.7,47.6,23.1,0.0,84,4.56,2026-07-13T06:09:07Z
4.76,47.6,23.1,0.0,78,6.28,2026-07-13T06:09:07Z
4.8,47.6,22.7,0.0,92,4.78,2026-07-13T06:09:07Z
4.86,47.6,22.5,0.0,90,4.52,2026-07-13T06:09:07Z
4.9,47.6,22.0,0.0,49,4.34,2026-07-13T06:09:07Z
4.94,47.6,22.3,0.0,49,3.54,2026-07-13T06:09:07Z
5.0,47.6,22.5,0.0,46,2.91,2026-07-13T06:09:07Z
5.06,47.6,22.5,0.0,90,3.51,2026-07-13T06:09:07Z
5.1,47.6,23.1,0.0,87,4.26,2026-07-13T06:09:07Z
5.16,47.6,22.3,0.0,52,3.57,2026-07-13T06:09:07Z
5.2,47.6,22.5,0.0,57,3.69,2026-07-13T06:09:07Z
5.26,47.6,22.4,0.0,94,3.48,2026-07-13T06:09:07Z
5.3,47.6,22.5,0.0,98,2.83,2026-07-13T06:09:07Z
5.36,47.6,23.1,0.0,99,3.08,2026-07-13T06:09:07Z
5.4,47.6,23.6,0.0,99,3.49,2026-07-13T06:09:07Z
5.44,47.6,23.4,0.0,100,4.11,2026-07-13T06:09:07Z
5.5,47.6,23.2,0.0,100,3.74,2026-07-13T06:09:07Z
5.56,47.6,23.6,0.0,100,4.15,2026-07-13T06:09:07Z
5.6,47.6,23.3,0.0,100,4.35,2026-07-13T06:09:07Z
5.66,47.6,22.9,0.0,100,4.29,2026-07-13T06:09:07Z
5.7,47.6,23.1,0.0,100,3.76,2026-07-13T06:09:07Z
5.76,47.6,23.1,0.0,100,3.76,2026-07-13T06:09:07Z
5.8,47.6,22.9,0.0,100,3.53,2026-07-13T06:09:07Z
5.86,47.6,22.4,0.0,100,3.11,2026-07-13T06:09:07Z
5.9,47.6,22.5,0.0,100,2.6,2026-07-13T06:09:07Z
5.94,47.6,22.6,0.0,100,2.6,2026-07-13T06:09:07Z
4.7,47.66,23.4,0.0,62,4.67,2026-07-13T06:09:07Z
4.76,47.66,23.2,0.0,48,5.12,2026-07-13T06:09:07Z
4.8,47.66,22.4,0.0,46,5.0,2026-07-13T06:09:07Z
4.86,47.66,22.3,0.0,47,4.81,2026-07-13T06:09:07Z
4.9,47.66,21.8,0.0,46,5.34,2026-07-13T06:09:07Z
4.94,47.66,21.9,0.0,65,4.36,2026-07-13T06:09:07Z
5.0,47.66,22.2,0.0,78,3.75,2026-07-13T06:09:07Z
5.06,47.66,22.2,0.0,53,3.11,2026-07-13T06:09:07Z
5.1,47.66,22.6,0.0,52,4.3,2026-07-13T06:09:07Z
5.16,47.66,22.3,0.0,83,4.34,2026-07-13T06:09:07Z
5.2,47.66,21.7,0.0,96,4.44,2026-07-13T06:09:07Z
5.26,47.66,22.2,0.0,99,2.69,2026-07-13T06:09:07Z
5.3,47.66,22.7,0.0,100,2.28,2026-07-13T06:09:07Z
5.36,47.66,23.0,0.0,100,3.31,2026-07-13T06:09:07Z
5.4,47.66,22.5,0.0,100,4.84,2026-07-13T06:09:07Z
5.44,47.66,22.7,0.0,100,3.13,2026-07-13T06:09:07Z
5.5,47.66,23.5,0.0,100,4.33,2026-07-13T06:09:07Z
5.56,47.66,23.3,0.0,99,4.37,2026-07-13T06:09:07Z
5.6,47.66,23.1,0.0,99,4.37,2026-07-13T06:09:07Z
5.66,47.66,23.2,0.0,100,3.96,2026-07-13T06:09:07Z
5.7,47.66,22.9,0.0,100,3.89,2026-07-13T06:09:07Z
5.76,47.66,23.0,0.0,100,3.66,2026-07-13T06:09:07Z
5.8,47.66,23.1,0.0,100,3.38,2026-07-13T06:09:07Z
5.86,47.66,22.6,0.0,100,3.23,2026-07-13T06:09:07Z
5.9,47.66,22.4,0.0,100,3.07,2026-07-13T06:09:07Z
5.94,47.66,22.5,0.0,100,2.64,2026-07-13T06:09:07Z
4.7,47.7,23.0,0.0,52,5.15,2026-07-13T06:09:07Z
4.76,47.7,23.2,0.0,50,4.73,2026-07-13T06:09:07Z
4.8,47.7,23.0,0.0,48,4.71,2026-07-13T06:09:07Z
4.86,47.7,22.9,0.0,65,4.85,2026-07-13T06:09:07Z
4.9,47.7,22.5,0.0,84,5.14,2026-07-13T06:09:07Z
4.94,47.7,22.5,0.0,79,4.78,2026-07-13T06:09:07Z
5.0,47.7,22.3,0.0,57,4.61,2026-07-13T06:09:07Z
