lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.9,0.0,25,4.55,2026-06-28T16:05:49Z
4.76,47.5,30.0,0.0,12,4.24,2026-06-28T16:05:49Z
4.8,47.5,30.4,0.0,0,4.58,2026-06-28T16:05:49Z
4.86,47.5,30.7,0.0,7,4.5,2026-06-28T16:05:49Z
4.9,47.5,30.5,0.0,0,4.97,2026-06-28T16:05:49Z
4.94,47.5,30.9,0.0,0,4.55,2026-06-28T16:05:49Z
5.0,47.5,32.3,0.0,11,5.28,2026-06-28T16:05:49Z
5.06,47.5,32.0,0.0,6,5.76,2026-06-28T16:05:49Z
5.1,47.5,32.6,0.0,0,6.24,2026-06-28T16:05:49Z
5.16,47.5,33.8,0.0,14,4.76,2026-06-28T16:05:49Z
5.2,47.5,34.0,0.0,26,5.05,2026-06-28T16:05:49Z
5.26,47.5,33.8,0.0,30,5.01,2026-06-28T16:05:49Z
5.3,47.5,34.1,0.0,42,4.66,2026-06-28T16:05:49Z
5.36,47.5,34.0,0.0,64,6.0,2026-06-28T16:05:49Z
5.4,47.5,34.8,0.0,35,4.12,2026-06-28T16:05:49Z
5.44,47.5,34.8,0.0,60,4.83,2026-06-28T16:05:49Z
5.5,47.5,34.6,0.0,45,5.05,2026-06-28T16:05:49Z
5.56,47.5,35.0,0.0,40,4.21,2026-06-28T16:05:49Z
5.6,47.5,35.1,0.0,57,4.61,2026-06-28T16:05:49Z
5.66,47.5,35.1,0.0,30,2.53,2026-06-28T16:05:49Z
5.7,47.5,34.7,0.0,7,2.02,2026-06-28T16:05:49Z
5.76,47.5,34.5,0.0,10,2.4,2026-06-28T16:05:49Z
5.8,47.5,34.7,0.0,0,2.51,2026-06-28T16:05:49Z
5.86,47.5,34.4,0.0,17,1.91,2026-06-28T16:05:49Z
5.9,47.5,34.3,0.0,22,1.62,2026-06-28T16:05:49Z
5.94,47.5,33.8,0.0,42,1.4,2026-06-28T16:05:49Z
4.7,47.54,30.2,0.0,4,4.99,2026-06-28T16:05:49Z
4.76,47.54,29.7,0.0,0,4.64,2026-06-28T16:05:49Z
4.8,47.54,30.4,0.0,0,4.74,2026-06-28T16:05:49Z
4.86,47.54,30.8,0.0,3,4.5,2026-06-28T16:05:49Z
4.9,47.54,30.4,0.0,2,4.47,2026-06-28T16:05:49Z
4.94,47.54,31.6,0.0,0,4.53,2026-06-28T16:05:49Z
5.0,47.54,31.6,0.0,0,5.4,2026-06-28T16:05:49Z
5.06,47.54,32.3,0.0,15,5.88,2026-06-28T16:05:49Z
5.1,47.54,32.6,0.0,14,4.99,2026-06-28T16:05:49Z
5.16,47.54,33.2,0.0,13,5.87,2026-06-28T16:05:49Z
5.2,47.54,34.1,0.0,2,4.39,2026-06-28T16:05:49Z
5.26,47.54,33.8,0.0,33,4.99,2026-06-28T16:05:49Z
5.3,47.54,33.9,0.0,45,5.48,2026-06-28T16:05:49Z
5.36,47.54,33.8,0.0,55,6.1,2026-06-28T16:05:49Z
5.4,47.54,33.7,0.0,56,5.46,2026-06-28T16:05:49Z
5.44,47.54,34.5,0.0,42,5.59,2026-06-28T16:05:49Z
5.5,47.54,34.7,0.0,30,4.71,2026-06-28T16:05:49Z
5.56,47.54,34.9,0.0,33,4.5,2026-06-28T16:05:49Z
5.6,47.54,34.5,0.0,29,4.8,2026-06-28T16:05:49Z
5.66,47.54,34.6,0.0,37,5.36,2026-06-28T16:05:49Z
5.7,47.54,35.0,0.0,40,4.28,2026-06-28T16:05:49Z
5.76,47.54,35.3,0.0,24,4.08,2026-06-28T16:05:49Z
5.8,47.54,34.8,0.0,7,3.0,2026-06-28T16:05:49Z
5.86,47.54,34.9,0.0,25,2.7,2026-06-28T16:05:49Z
5.9,47.54,34.2,0.0,37,1.81,2026-06-28T16:05:49Z
5.94,47.54,34.1,0.0,29,1.41,2026-06-28T16:05:49Z
4.7,47.6,30.2,0.0,2,4.34,2026-06-28T16:05:49Z
4.76,47.6,30.3,0.0,8,4.6,2026-06-28T16:05:49Z
4.8,47.6,29.8,0.0,7,4.25,2026-06-28T16:05:49Z
4.86,47.6,29.7,0.0,15,3.96,2026-06-28T16:05:49Z
4.9,47.6,30.1,0.0,27,4.53,2026-06-28T16:05:49Z
4.94,47.6,30.4,0.0,4,5.02,2026-06-28T16:05:49Z
5.0,47.6,30.8,0.0,0,4.53,2026-06-28T16:05:49Z
5.06,47.6,31.2,0.0,0,5.24,2026-06-28T16:05:49Z
5.1,47.6,32.1,0.0,14,5.13,2026-06-28T16:05:49Z
5.16,47.6,31.7,0.0,20,4.95,2026-06-28T16:05:49Z
5.2,47.6,32.9,0.0,41,5.17,2026-06-28T16:05:49Z
5.26,47.6,33.6,0.0,74,4.66,2026-06-28T16:05:49Z
5.3,47.6,33.2,0.0,32,5.15,2026-06-28T16:05:49Z
5.36,47.6,33.3,0.0,44,5.82,2026-06-28T16:05:49Z
5.4,47.6,33.8,0.0,42,6.15,2026-06-28T16:05:49Z
5.44,47.6,33.5,0.0,43,5.52,2026-06-28T16:05:49Z
5.5,47.6,33.8,0.0,23,3.62,2026-06-28T16:05:49Z
5.56,47.6,34.3,0.0,11,4.16,2026-06-28T16:05:49Z
5.6,47.6,34.2,0.0,16,4.36,2026-06-28T16:05:49Z
5.66,47.6,34.1,0.0,28,5.32,2026-06-28T16:05:49Z
5.7,47.6,34.1,0.0,34,5.41,2026-06-28T16:05:49Z
5.76,47.6,34.8,0.0,25,5.41,2026-06-28T16:05:49Z
5.8,47.6,35.0,0.0,6,3.52,2026-06-28T16:05:49Z
5.86,47.6,34.8,0.0,25,2.5,2026-06-28T16:05:49Z
5.9,47.6,34.3,0.0,46,3.05,2026-06-28T16:05:49Z
5.94,47.6,33.7,0.0,38,3.28,2026-06-28T16:05:49Z
4.7,47.66,30.3,0.0,4,4.58,2026-06-28T16:05:49Z
4.76,47.66,30.4,0.0,0,3.86,2026-06-28T16:05:49Z
4.8,47.66,29.7,0.0,0,4.14,2026-06-28T16:05:49Z
4.86,47.66,30.1,0.0,23,4.24,2026-06-28T16:05:49Z
4.9,47.66,30.1,0.0,9,4.46,2026-06-28T16:05:49Z
4.94,47.66,30.7,0.0,0,4.67,2026-06-28T16:05:49Z
5.0,47.66,31.0,0.0,0,5.02,2026-06-28T16:05:49Z
5.06,47.66,31.0,0.0,0,4.84,2026-06-28T16:05:49Z
5.1,47.66,31.4,0.0,9,4.9,2026-06-28T16:05:49Z
5.16,47.66,31.5,0.0,5,4.66,2026-06-28T16:05:49Z
5.2,47.66,30.9,0.0,20,4.52,2026-06-28T16:05:49Z
5.26,47.66,31.8,0.0,24,5.71,2026-06-28T16:05:49Z
5.3,47.66,32.9,0.0,8,5.08,2026-06-28T16:05:49Z
5.36,47.66,33.2,0.0,18,5.19,2026-06-28T16:05:49Z
5.4,47.66,32.7,0.0,23,5.46,2026-06-28T16:05:49Z
5.44,47.66,33.4,0.0,48,5.1,2026-06-28T16:05:49Z
5.5,47.66,34.0,0.0,5,3.8,2026-06-28T16:05:49Z
5.56,47.66,33.8,0.0,23,3.81,2026-06-28T16:05:49Z
5.6,47.66,33.6,0.0,9,4.43,2026-06-28T16:05:49Z
5.66,47.66,33.8,0.0,39,4.98,2026-06-28T16:05:49Z
5.7,47.66,33.6,0.0,40,4.48,2026-06-28T16:05:49Z
