lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.8,0.0,0,1.32,2026-07-30T22:09:07Z
4.76,47.5,22.2,0.0,0,0.9,2026-07-30T22:09:07Z
4.8,47.5,23.1,0.0,0,0.8,2026-07-30T22:09:07Z
4.86,47.5,23.4,0.0,11,0.7,2026-07-30T22:09:07Z
4.9,47.5,23.6,0.0,13,0.61,2026-07-30T22:09:07Z
4.94,47.5,23.2,0.0,0,0.14,2026-07-30T22:09:07Z
5.0,47.5,22.1,0.0,0,1.02,2026-07-30T22:09:07Z
5.06,47.5,22.0,0.0,0,1.5,2026-07-30T22:09:07Z
5.1,47.5,22.4,0.0,6,1.61,2026-07-30T22:09:07Z
5.16,47.5,22.9,0.0,1,1.78,2026-07-30T22:09:07Z
5.2,47.5,22.8,0.0,1,1.7,2026-07-30T22:09:07Z
5.26,47.5,23.1,0.0,5,1.9,2026-07-30T22:09:07Z
5.3,47.5,23.9,0.0,10,1.71,2026-07-30T22:09:07Z
5.36,47.5,23.1,0.0,4,1.25,2026-07-30T22:09:07Z
5.4,47.5,23.6,0.0,7,0.71,2026-07-30T22:09:07Z
5.44,47.5,23.9,0.0,13,1.12,2026-07-30T22:09:07Z
5.5,47.5,24.1,0.0,21,1.33,2026-07-30T22:09:07Z
5.56,47.5,23.2,0.0,28,1.6,2026-07-30T22:09:07Z
5.6,47.5,24.0,0.0,28,2.18,2026-07-30T22:09:07Z
5.66,47.5,22.7,0.0,38,1.51,2026-07-30T22:09:07Z
5.7,47.5,25.2,0.0,34,0.64,2026-07-30T22:09:07Z
5.76,47.5,24.4,0.0,37,0.45,2026-07-30T22:09:07Z
5.8,47.5,24.8,0.0,37,1.0,2026-07-30T22:09:07Z
5.86,47.5,24.4,0.0,38,1.46,2026-07-30T22:09:07Z
5.9,47.5,23.5,0.0,37,1.1,2026-07-30T22:09:07Z
5.94,47.5,23.5,0.0,36,1.02,2026-07-30T22:09:07Z
4.7,47.54,22.1,0.0,0,1.12,2026-07-30T22:09:07Z
4.76,47.54,22.2,0.0,0,1.5,2026-07-30T22:09:07Z
4.8,47.54,22.2,0.0,0,0.28,2026-07-30T22:09:07Z
4.86,47.54,20.3,0.0,4,0.45,2026-07-30T22:09:07Z
4.9,47.54,21.0,0.0,0,0.78,2026-07-30T22:09:07Z
4.94,47.54,22.6,0.0,3,0.36,2026-07-30T22:09:07Z
5.0,47.54,20.2,0.0,0,0.81,2026-07-30T22:09:07Z
5.06,47.54,22.0,0.0,0,1.44,2026-07-30T22:09:07Z
5.1,47.54,23.0,0.0,0,1.58,2026-07-30T22:09:07Z
5.16,47.54,22.9,0.0,4,1.3,2026-07-30T22:09:07Z
5.2,47.54,23.5,0.0,26,1.5,2026-07-30T22:09:07Z
5.26,47.54,23.7,0.0,12,2.01,2026-07-30T22:09:07Z
5.3,47.54,23.7,0.0,25,2.09,2026-07-30T22:09:07Z
5.36,47.54,24.0,0.0,18,2.38,2026-07-30T22:09:07Z
5.4,47.54,23.9,0.0,14,1.62,2026-07-30T22:09:07Z
5.44,47.54,24.1,0.0,3,1.22,2026-07-30T22:09:07Z
