lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.5,0.0,60,7.18,2026-07-26T15:57:47Z
4.76,47.5,24.5,0.0,76,6.11,2026-07-26T15:57:47Z
4.8,47.5,25.0,0.0,79,6.75,2026-07-26T15:57:47Z
4.86,47.5,25.0,0.0,62,6.8,2026-07-26T15:57:47Z
4.9,47.5,24.6,0.0,56,7.22,2026-07-26T15:57:47Z
4.94,47.5,25.0,0.0,31,6.46,2026-07-26T15:57:47Z
5.0,47.5,26.2,0.0,37,7.47,2026-07-26T15:57:47Z
5.06,47.5,25.9,0.0,46,8.36,2026-07-26T15:57:47Z
5.1,47.5,26.5,0.0,59,8.22,2026-07-26T15:57:47Z
5.16,47.5,27.0,0.0,49,8.27,2026-07-26T15:57:47Z
5.2,47.5,27.5,0.0,43,8.09,2026-07-26T15:57:47Z
5.26,47.5,27.1,0.0,51,6.95,2026-07-26T15:57:47Z
5.3,47.5,27.2,0.0,52,5.63,2026-07-26T15:57:47Z
5.36,47.5,26.3,0.0,63,5.71,2026-07-26T15:57:47Z
5.4,47.5,26.4,0.0,72,5.11,2026-07-26T15:57:47Z
5.44,47.5,26.4,0.0,66,6.32,2026-07-26T15:57:47Z
5.5,47.5,26.5,0.0,84,7.65,2026-07-26T15:57:47Z
5.56,47.5,26.7,0.0,99,6.41,2026-07-26T15:57:47Z
5.6,47.5,26.7,0.0,100,7.0,2026-07-26T15:57:47Z
5.66,47.5,27.0,0.0,92,7.6,2026-07-26T15:57:47Z
5.7,47.5,26.6,0.0,90,6.61,2026-07-26T15:57:47Z
5.76,47.5,26.4,0.0,96,5.67,2026-07-26T15:57:47Z
5.8,47.5,26.9,0.0,100,6.24,2026-07-26T15:57:47Z
5.86,47.5,27.5,0.0,100,5.51,2026-07-26T15:57:47Z
5.9,47.5,28.1,0.0,100,5.4,2026-07-26T15:57:47Z
5.94,47.5,28.1,0.0,100,6.11,2026-07-26T15:57:47Z
4.7,47.54,24.9,0.0,67,7.75,2026-07-26T15:57:47Z
4.76,47.54,24.5,0.0,85,7.51,2026-07-26T15:57:47Z
4.8,47.54,25.5,0.0,89,8.01,2026-07-26T15:57:47Z
4.86,47.54,25.8,0.0,70,6.9,2026-07-26T15:57:47Z
4.9,47.54,25.0,0.0,35,6.71,2026-07-26T15:57:47Z
4.94,47.54,26.0,0.0,26,6.67,2026-07-26T15:57:47Z
5.0,47.54,25.7,0.0,45,7.62,2026-07-26T15:57:47Z
5.06,47.54,26.2,0.0,57,8.19,2026-07-26T15:57:47Z
5.1,47.54,27.2,0.0,74,4.97,2026-07-26T15:57:47Z
5.16,47.54,27.3,0.0,85,5.14,2026-07-26T15:57:47Z
5.2,47.54,27.4,0.0,76,5.65,2026-07-26T15:57:47Z
5.26,47.54,26.9,0.0,52,6.0,2026-07-26T15:57:47Z
5.3,47.54,26.7,0.0,46,5.99,2026-07-26T15:57:47Z
5.36,47.54,26.7,0.0,49,6.02,2026-07-26T15:57:47Z
5.4,47.54,26.4,0.0,64,5.89,2026-07-26T15:57:47Z
5.44,47.54,26.7,0.0,72,6.51,2026-07-26T15:57:47Z
5.5,47.54,26.6,0.0,64,7.14,2026-07-26T15:57:47Z
5.56,47.54,26.6,0.0,87,6.84,2026-07-26T15:57:47Z
5.6,47.54,26.5,0.0,98,6.79,2026-07-26T15:57:47Z
5.66,47.54,26.4,0.0,94,6.9,2026-07-26T15:57:47Z
5.7,47.54,26.7,0.0,91,6.81,2026-07-26T15:57:47Z
5.76,47.54,26.8,0.0,100,6.22,2026-07-26T15:57:47Z
5.8,47.54,26.4,0.0,100,5.64,2026-07-26T15:57:47Z
5.86,47.54,27.1,0.0,100,6.94,2026-07-26T15:57:47Z
5.9,47.54,27.3,0.0,100,6.46,2026-07-26T15:57:47Z
5.94,47.54,27.6,0.0,100,6.49,2026-07-26T15:57:47Z
4.7,47.6,26.1,0.0,85,5.71,2026-07-26T15:57:47Z
4.76,47.6,26.0,0.0,68,5.69,2026-07-26T15:57:47Z
4.8,47.6,25.3,0.0,66,5.6,2026-07-26T15:57:47Z
4.86,47.6,24.8,0.0,64,5.25,2026-07-26T15:57:47Z
4.9,47.6,24.8,0.0,69,6.57,2026-07-26T15:57:47Z
4.94,47.6,25.3,0.0,58,7.22,2026-07-26T15:57:47Z
5.0,47.6,25.4,0.0,57,5.95,2026-07-26T15:57:47Z
5.06,47.6,25.8,0.0,59,6.33,2026-07-26T15:57:47Z
5.1,47.6,26.5,0.0,55,6.31,2026-07-26T15:57:47Z
5.16,47.6,25.9,0.0,61,5.4,2026-07-26T15:57:47Z
5.2,47.6,26.3,0.0,75,5.2,2026-07-26T15:57:47Z
5.26,47.6,26.6,0.0,51,6.32,2026-07-26T15:57:47Z
5.3,47.6,26.5,0.0,45,6.62,2026-07-26T15:57:47Z
5.36,47.6,26.7,0.0,50,6.2,2026-07-26T15:57:47Z
5.4,47.6,27.2,0.0,56,6.32,2026-07-26T15:57:47Z
5.44,47.6,27.0,0.0,62,6.83,2026-07-26T15:57:47Z
5.5,47.6,26.8,0.0,57,5.92,2026-07-26T15:57:47Z
5.56,47.6,27.1,0.0,61,5.24,2026-07-26T15:57:47Z
5.6,47.6,26.7,0.0,61,4.42,2026-07-26T15:57:47Z
5.66,47.6,26.5,0.0,72,5.24,2026-07-26T15:57:47Z
5.7,47.6,26.5,0.0,84,5.69,2026-07-26T15:57:47Z
5.76,47.6,26.7,0.0,81,6.32,2026-07-26T15:57:47Z
5.8,47.6,26.6,0.0,79,6.01,2026-07-26T15:57:47Z
5.86,47.6,26.9,0.0,100,6.21,2026-07-26T15:57:47Z
