lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.0,0.0,100,4.4,2026-06-09T06:43:41Z
4.76,47.5,11.2,0.0,100,4.33,2026-06-09T06:43:41Z
4.8,47.5,11.5,0.0,100,4.3,2026-06-09T06:43:41Z
4.86,47.5,11.9,0.0,100,3.98,2026-06-09T06:43:41Z
4.9,47.5,11.5,0.0,100,4.02,2026-06-09T06:43:41Z
4.94,47.5,12.1,0.0,100,3.48,2026-06-09T06:43:41Z
5.0,47.5,13.0,0.0,100,3.22,2026-06-09T06:43:41Z
5.06,47.5,12.6,0.0,100,3.08,2026-06-09T06:43:41Z
5.1,47.5,12.9,0.0,99,2.64,2026-06-09T06:43:41Z
5.16,47.5,13.2,0.0,99,2.94,2026-06-09T06:43:41Z
5.2,47.5,13.8,0.0,99,3.19,2026-06-09T06:43:41Z
5.26,47.5,13.6,0.0,100,3.26,2026-06-09T06:43:41Z
5.3,47.5,14.1,0.0,100,2.91,2026-06-09T06:43:41Z
5.36,47.5,13.9,0.0,100,3.04,2026-06-09T06:43:41Z
5.4,47.5,14.2,0.0,100,2.95,2026-06-09T06:43:41Z
5.44,47.5,14.0,0.0,100,3.13,2026-06-09T06:43:41Z
5.5,47.5,14.1,0.0,100,3.13,2026-06-09T06:43:41Z
5.56,47.5,14.1,0.0,100,2.14,2026-06-09T06:43:41Z
5.6,47.5,13.9,0.0,100,1.98,2026-06-09T06:43:41Z
5.66,47.5,14.1,0.0,100,1.5,2026-06-09T06:43:41Z
5.7,47.5,13.8,0.0,100,1.56,2026-06-09T06:43:41Z
5.76,47.5,13.3,0.0,100,1.56,2026-06-09T06:43:41Z
5.8,47.5,13.5,0.0,100,1.56,2026-06-09T06:43:41Z
5.86,47.5,13.3,0.0,100,1.49,2026-06-09T06:43:41Z
5.9,47.5,13.5,0.0,100,1.7,2026-06-09T06:43:41Z
5.94,47.5,13.3,0.0,100,1.92,2026-06-09T06:43:41Z
4.7,47.54,11.7,0.0,99,4.27,2026-06-09T06:43:41Z
4.76,47.54,11.5,0.0,99,4.4,2026-06-09T06:43:41Z
4.8,47.54,12.1,0.0,99,4.75,2026-06-09T06:43:41Z
4.86,47.54,12.6,0.0,100,4.16,2026-06-09T06:43:41Z
4.9,47.54,11.8,0.0,100,3.86,2026-06-09T06:43:41Z
4.94,47.54,12.7,0.0,100,3.45,2026-06-09T06:43:41Z
5.0,47.54,12.3,0.0,100,3.31,2026-06-09T06:43:41Z
5.06,47.54,12.8,0.0,100,3.0,2026-06-09T06:43:41Z
5.1,47.54,13.1,0.0,100,2.33,2026-06-09T06:43:41Z
5.16,47.54,13.1,0.0,100,2.33,2026-06-09T06:43:41Z
5.2,47.54,13.2,0.0,100,2.77,2026-06-09T06:43:41Z
5.26,47.54,13.5,0.0,100,3.62,2026-06-09T06:43:41Z
5.3,47.54,13.6,0.0,100,3.4,2026-06-09T06:43:41Z
5.36,47.54,13.8,0.0,100,3.27,2026-06-09T06:43:41Z
5.4,47.54,13.7,0.0,99,2.82,2026-06-09T06:43:41Z
5.44,47.54,13.9,0.0,100,2.69,2026-06-09T06:43:41Z
5.5,47.54,14.0,0.0,100,2.78,2026-06-09T06:43:41Z
5.56,47.54,14.2,0.0,100,2.3,2026-06-09T06:43:41Z
5.6,47.54,13.7,0.0,100,2.13,2026-06-09T06:43:41Z
5.66,47.54,13.6,0.0,100,1.84,2026-06-09T06:43:41Z
5.7,47.54,13.8,0.0,100,1.84,2026-06-09T06:43:41Z
5.76,47.54,13.9,0.0,100,1.78,2026-06-09T06:43:41Z
5.8,47.54,13.4,0.0,100,1.56,2026-06-09T06:43:41Z
5.86,47.54,13.6,0.0,100,2.0,2026-06-09T06:43:41Z
5.9,47.54,13.3,0.0,100,1.94,2026-06-09T06:43:41Z
5.94,47.54,13.3,0.0,100,1.86,2026-06-09T06:43:41Z
4.7,47.6,11.7,0.0,93,4.02,2026-06-09T06:43:41Z
4.76,47.6,11.7,0.0,99,4.24,2026-06-09T06:43:41Z
4.8,47.6,11.4,0.0,99,4.55,2026-06-09T06:43:41Z
4.86,47.6,11.2,0.0,99,4.46,2026-06-09T06:43:41Z
4.9,47.6,11.2,0.0,99,4.75,2026-06-09T06:43:41Z
4.94,47.6,11.6,0.0,100,4.65,2026-06-09T06:43:41Z
5.0,47.6,11.8,0.0,99,3.58,2026-06-09T06:43:41Z
5.06,47.6,11.9,0.0,99,3.45,2026-06-09T06:43:41Z
5.1,47.6,12.7,0.0,100,3.22,2026-06-09T06:43:41Z
5.16,47.6,12.3,0.0,100,2.73,2026-06-09T06:43:41Z
5.2,47.6,12.5,0.0,100,2.78,2026-06-09T06:43:41Z
5.26,47.6,13.0,0.0,100,3.53,2026-06-09T06:43:41Z
5.3,47.6,13.1,0.0,100,3.49,2026-06-09T06:43:41Z
5.36,47.6,13.3,0.0,100,3.26,2026-06-09T06:43:41Z
5.4,47.6,13.8,0.0,100,3.22,2026-06-09T06:43:41Z
5.44,47.6,13.7,0.0,100,2.86,2026-06-09T06:43:41Z
5.5,47.6,13.4,0.0,100,2.59,2026-06-09T06:43:41Z
5.56,47.6,13.7,0.0,100,2.64,2026-06-09T06:43:41Z
5.6,47.6,13.5,0.0,100,2.64,2026-06-09T06:43:41Z
5.66,47.6,13.4,0.0,100,2.58,2026-06-09T06:43:41Z
5.7,47.6,13.4,0.0,100,2.5,2026-06-09T06:43:41Z
5.76,47.6,13.5,0.0,100,2.3,2026-06-09T06:43:41Z
5.8,47.6,13.4,0.0,100,1.89,2026-06-09T06:43:41Z
5.86,47.6,13.5,0.0,100,1.84,2026-06-09T06:43:41Z
5.9,47.6,13.3,0.0,100,1.66,2026-06-09T06:43:41Z
5.94,47.6,13.1,0.0,100,1.75,2026-06-09T06:43:41Z
4.7,47.66,11.7,0.0,87,4.62,2026-06-09T06:43:41Z
4.76,47.66,12.0,0.0,93,4.12,2026-06-09T06:43:41Z
4.8,47.66,11.3,0.0,97,3.74,2026-06-09T06:43:41Z
4.86,47.66,11.6,0.0,99,4.21,2026-06-09T06:43:41Z
4.9,47.66,11.2,0.0,99,4.37,2026-06-09T06:43:41Z
4.94,47.66,11.6,0.0,99,4.44,2026-06-09T06:43:41Z
5.0,47.66,11.7,0.0,98,4.3,2026-06-09T06:43:41Z
5.06,47.66,11.8,0.0,99,3.51,2026-06-09T06:43:41Z
5.1,47.66,12.1,0.0,99,3.32,2026-06-09T06:43:41Z
5.16,47.66,11.9,0.0,100,3.04,2026-06-09T06:43:41Z
5.2,47.66,11.5,0.0,99,3.36,2026-06-09T06:43:41Z
5.26,47.66,12.6,0.0,100,3.8,2026-06-09T06:43:41Z
5.3,47.66,13.4,0.0,99,3.27,2026-06-09T06:43:41Z
5.36,47.66,13.4,0.0,99,3.04,2026-06-09T06:43:41Z
5.4,47.66,12.8,0.0,100,3.44,2026-06-09T06:43:41Z
5.44,47.66,13.1,0.0,99,3.49,2026-06-09T06:43:41Z
5.5,47.66,13.5,0.0,99,3.18,2026-06-09T06:43:41Z
5.56,47.66,13.1,0.0,100,3.0,2026-06-09T06:43:41Z
5.6,47.66,13.1,0.0,100,3.13,2026-06-09T06:43:41Z
5.66,47.66,13.2,0.0,100,2.84,2026-06-09T06:43:41Z
5.7,47.66,12.9,0.0,100,2.56,2026-06-09T06:43:41Z
5.76,47.66,13.4,0.0,100,2.56,2026-06-09T06:43:41Z
5.8,47.66,13.6,0.0,100,2.42,2026-06-09T06:43:41Z
