lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,37.0,0.0,0,3.69,2026-06-27T16:00:40Z
4.76,47.5,36.8,0.0,0,3.07,2026-06-27T16:00:40Z
4.8,47.5,37.1,0.0,0,2.86,2026-06-27T16:00:40Z
4.86,47.5,37.3,0.0,0,2.76,2026-06-27T16:00:40Z
4.9,47.5,37.1,0.0,0,2.56,2026-06-27T16:00:40Z
4.94,47.5,37.6,0.0,0,2.35,2026-06-27T16:00:40Z
5.0,47.5,38.8,0.0,0,3.1,2026-06-27T16:00:40Z
5.06,47.5,38.2,0.0,0,4.81,2026-06-27T16:00:40Z
5.1,47.5,38.6,0.0,0,4.6,2026-06-27T16:00:40Z
5.16,47.5,38.8,0.0,0,4.3,2026-06-27T16:00:40Z
5.2,47.5,39.2,0.0,0,4.87,2026-06-27T16:00:40Z
5.26,47.5,38.9,0.0,0,5.02,2026-06-27T16:00:40Z
5.3,47.5,39.1,0.0,0,4.61,2026-06-27T16:00:40Z
5.36,47.5,39.3,0.0,0,4.83,2026-06-27T16:00:40Z
5.4,47.5,39.1,0.0,0,4.83,2026-06-27T16:00:40Z
5.44,47.5,39.0,0.0,0,6.2,2026-06-27T16:00:40Z
5.5,47.5,39.0,0.0,12,6.33,2026-06-27T16:00:40Z
5.56,47.5,39.4,0.0,31,5.09,2026-06-27T16:00:40Z
5.6,47.5,39.4,0.0,10,5.24,2026-06-27T16:00:40Z
5.66,47.5,39.5,0.0,1,5.65,2026-06-27T16:00:40Z
5.7,47.5,39.2,0.0,0,4.49,2026-06-27T16:00:40Z
5.76,47.5,38.9,0.0,1,4.35,2026-06-27T16:00:40Z
5.8,47.5,39.0,0.0,1,4.81,2026-06-27T16:00:40Z
5.86,47.5,38.9,0.0,4,4.53,2026-06-27T16:00:40Z
5.9,47.5,39.5,0.0,4,4.61,2026-06-27T16:00:40Z
5.94,47.5,39.3,0.0,4,5.41,2026-06-27T16:00:40Z
4.7,47.54,37.6,0.0,0,4.04,2026-06-27T16:00:40Z
4.76,47.54,37.2,0.0,0,3.42,2026-06-27T16:00:40Z
4.8,47.54,37.7,0.0,0,3.53,2026-06-27T16:00:40Z
4.86,47.54,38.0,0.0,0,3.19,2026-06-27T16:00:40Z
4.9,47.54,37.1,0.0,0,2.98,2026-06-27T16:00:40Z
4.94,47.54,38.2,0.0,0,2.33,2026-06-27T16:00:40Z
5.0,47.54,38.1,0.0,0,2.9,2026-06-27T16:00:40Z
5.06,47.54,38.7,0.0,0,4.22,2026-06-27T16:00:40Z
5.1,47.54,38.5,0.0,0,4.3,2026-06-27T16:00:40Z
5.16,47.54,38.6,0.0,0,4.74,2026-06-27T16:00:40Z
5.2,47.54,38.8,0.0,0,4.69,2026-06-27T16:00:40Z
5.26,47.54,38.8,0.0,0,5.35,2026-06-27T16:00:40Z
5.3,47.54,38.9,0.0,0,6.52,2026-06-27T16:00:40Z
5.36,47.54,39.4,0.0,0,6.52,2026-06-27T16:00:40Z
