lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.7,0.0,1,2.4,2026-07-07T19:46:36Z
4.76,47.5,26.6,0.0,7,2.05,2026-07-07T19:46:36Z
4.8,47.5,27.9,0.0,3,2.05,2026-07-07T19:46:36Z
4.86,47.5,27.4,0.0,4,1.77,2026-07-07T19:46:36Z
4.9,47.5,27.3,0.0,5,1.92,2026-07-07T19:46:36Z
4.94,47.5,27.0,0.0,7,1.62,2026-07-07T19:46:36Z
5.0,47.5,26.6,0.0,8,1.21,2026-07-07T19:46:36Z
5.06,47.5,26.9,0.0,7,1.56,2026-07-07T19:46:36Z
5.1,47.5,27.6,0.0,8,1.89,2026-07-07T19:46:36Z
5.16,47.5,28.3,0.0,11,2.25,2026-07-07T19:46:36Z
5.2,47.5,28.2,0.0,20,2.4,2026-07-07T19:46:36Z
5.26,47.5,28.0,0.0,22,2.6,2026-07-07T19:46:36Z
5.3,47.5,28.8,0.0,23,2.44,2026-07-07T19:46:36Z
5.36,47.5,27.7,0.0,12,2.42,2026-07-07T19:46:36Z
5.4,47.5,28.0,0.0,10,1.99,2026-07-07T19:46:36Z
5.44,47.5,28.4,0.0,9,1.94,2026-07-07T19:46:36Z
5.5,47.5,28.5,0.0,9,2.02,2026-07-07T19:46:36Z
5.56,47.5,28.5,0.0,10,1.4,2026-07-07T19:46:36Z
5.6,47.5,28.6,0.0,12,1.7,2026-07-07T19:46:36Z
5.66,47.5,27.1,0.0,28,1.71,2026-07-07T19:46:36Z
5.7,47.5,27.2,0.0,32,1.58,2026-07-07T19:46:36Z
5.76,47.5,27.1,0.0,34,1.81,2026-07-07T19:46:36Z
5.8,47.5,27.4,0.0,27,1.71,2026-07-07T19:46:36Z
5.86,47.5,27.2,0.0,20,1.63,2026-07-07T19:46:36Z
5.9,47.5,27.1,0.0,17,1.53,2026-07-07T19:46:36Z
5.94,47.5,27.8,0.0,17,1.3,2026-07-07T19:46:36Z
4.7,47.54,27.9,0.0,1,3.22,2026-07-07T19:46:36Z
4.76,47.54,27.0,0.0,0,2.82,2026-07-07T19:46:36Z
4.8,47.54,27.9,0.0,2,2.61,2026-07-07T19:46:36Z
4.86,47.54,26.6,0.0,4,1.79,2026-07-07T19:46:36Z
4.9,47.54,26.5,0.0,7,1.84,2026-07-07T19:46:36Z
4.94,47.54,27.2,0.0,8,1.53,2026-07-07T19:46:36Z
5.0,47.54,26.1,0.0,8,1.34,2026-07-07T19:46:36Z
5.06,47.54,27.8,0.0,8,1.8,2026-07-07T19:46:36Z
5.1,47.54,27.6,0.0,9,1.88,2026-07-07T19:46:36Z
5.16,47.54,28.0,0.0,9,2.04,2026-07-07T19:46:36Z
5.2,47.54,28.2,0.0,10,2.43,2026-07-07T19:46:36Z
5.26,47.54,28.6,0.0,18,3.03,2026-07-07T19:46:36Z
5.3,47.54,28.4,0.0,14,3.06,2026-07-07T19:46:36Z
5.36,47.54,28.6,0.0,13,2.89,2026-07-07T19:46:36Z
5.4,47.54,28.9,0.0,14,2.16,2026-07-07T19:46:36Z
5.44,47.54,28.6,0.0,18,1.84,2026-07-07T19:46:36Z
