lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.8,0.0,0,0.67,2026-07-04T06:14:22Z
4.76,47.5,17.3,0.0,0,0.67,2026-07-04T06:14:22Z
4.8,47.5,17.9,0.0,0,0.5,2026-07-04T06:14:22Z
4.86,47.5,18.0,0.0,0,0.5,2026-07-04T06:14:22Z
4.9,47.5,18.1,0.0,0,1.22,2026-07-04T06:14:22Z
4.94,47.5,18.6,0.0,0,1.12,2026-07-04T06:14:22Z
5.0,47.5,18.3,0.0,0,0.89,2026-07-04T06:14:22Z
5.06,47.5,18.2,0.0,0,1.8,2026-07-04T06:14:22Z
5.1,47.5,18.8,0.0,0,2.05,2026-07-04T06:14:22Z
5.16,47.5,18.3,0.0,0,1.98,2026-07-04T06:14:22Z
5.2,47.5,18.5,0.0,0,1.53,2026-07-04T06:14:22Z
5.26,47.5,18.8,0.0,0,1.49,2026-07-04T06:14:22Z
5.3,47.5,19.7,0.0,0,1.5,2026-07-04T06:14:22Z
5.36,47.5,18.6,0.0,0,1.5,2026-07-04T06:14:22Z
5.4,47.5,18.9,0.0,0,1.2,2026-07-04T06:14:22Z
5.44,47.5,18.9,0.0,0,1.4,2026-07-04T06:14:22Z
5.5,47.5,18.9,0.0,0,1.53,2026-07-04T06:14:22Z
5.56,47.5,18.5,0.0,0,0.82,2026-07-04T06:14:22Z
5.6,47.5,18.7,0.0,0,0.76,2026-07-04T06:14:22Z
5.66,47.5,17.6,0.0,0,0.92,2026-07-04T06:14:22Z
5.7,47.5,18.1,0.0,0,0.94,2026-07-04T06:14:22Z
5.76,47.5,18.1,0.0,0,1.08,2026-07-04T06:14:22Z
5.8,47.5,18.4,0.0,0,1.3,2026-07-04T06:14:22Z
5.86,47.5,18.0,0.0,0,0.89,2026-07-04T06:14:22Z
5.9,47.5,17.8,0.0,0,0.45,2026-07-04T06:14:22Z
5.94,47.5,17.7,0.0,0,0.67,2026-07-04T06:14:22Z
4.7,47.54,17.4,0.0,0,0.5,2026-07-04T06:14:22Z
4.76,47.54,17.7,0.0,0,0.92,2026-07-04T06:14:22Z
4.8,47.54,18.1,0.0,0,0.67,2026-07-04T06:14:22Z
4.86,47.54,16.7,0.0,0,0.3,2026-07-04T06:14:22Z
4.9,47.54,16.6,0.0,0,0.91,2026-07-04T06:14:22Z
4.94,47.54,18.2,0.0,0,1.1,2026-07-04T06:14:22Z
5.0,47.54,17.1,0.0,0,1.08,2026-07-04T06:14:22Z
5.06,47.54,18.4,0.0,0,1.78,2026-07-04T06:14:22Z
5.1,47.54,19.1,0.0,0,1.8,2026-07-04T06:14:22Z
5.16,47.54,18.7,0.0,0,1.58,2026-07-04T06:14:22Z
5.2,47.54,19.5,0.0,0,1.03,2026-07-04T06:14:22Z
5.26,47.54,19.6,0.0,0,2.11,2026-07-04T06:14:22Z
5.3,47.54,19.3,0.0,0,2.3,2026-07-04T06:14:22Z
5.36,47.54,19.3,0.0,0,2.2,2026-07-04T06:14:22Z
5.4,47.54,18.9,0.0,0,1.7,2026-07-04T06:14:22Z
5.44,47.54,19.0,0.0,0,1.5,2026-07-04T06:14:22Z
5.5,47.54,19.2,0.0,0,1.71,2026-07-04T06:14:22Z
5.56,47.54,18.7,0.0,0,1.33,2026-07-04T06:14:22Z
5.6,47.54,18.1,0.0,0,1.02,2026-07-04T06:14:22Z
5.66,47.54,16.8,0.0,0,0.72,2026-07-04T06:14:22Z
5.7,47.54,17.1,0.0,0,0.64,2026-07-04T06:14:22Z
5.76,47.54,17.6,0.0,0,0.76,2026-07-04T06:14:22Z
5.8,47.54,17.8,0.0,0,0.64,2026-07-04T06:14:22Z
5.86,47.54,17.5,0.0,0,0.54,2026-07-04T06:14:22Z
5.9,47.54,17.6,0.0,0,0.54,2026-07-04T06:14:22Z
5.94,47.54,17.4,0.0,0,0.54,2026-07-04T06:14:22Z
4.7,47.6,17.2,0.0,0,0.5,2026-07-04T06:14:22Z
4.76,47.6,17.7,0.0,0,0.78,2026-07-04T06:14:22Z
4.8,47.6,17.7,0.0,0,1.14,2026-07-04T06:14:22Z
4.86,47.6,18.3,0.0,0,1.33,2026-07-04T06:14:22Z
4.9,47.6,17.9,0.0,0,1.28,2026-07-04T06:14:22Z
4.94,47.6,17.8,0.0,0,1.2,2026-07-04T06:14:22Z
5.0,47.6,17.4,0.0,0,0.67,2026-07-04T06:14:22Z
5.06,47.6,17.0,0.0,0,1.72,2026-07-04T06:14:22Z
5.1,47.6,18.8,0.0,0,1.75,2026-07-04T06:14:22Z
5.16,47.6,19.3,0.0,0,2.02,2026-07-04T06:14:22Z
5.2,47.6,19.3,0.0,0,2.06,2026-07-04T06:14:22Z
5.26,47.6,19.0,0.0,0,1.91,2026-07-04T06:14:22Z
5.3,47.6,18.1,0.0,0,2.0,2026-07-04T06:14:22Z
5.36,47.6,18.3,0.0,0,1.9,2026-07-04T06:14:22Z
5.4,47.6,18.8,0.0,0,1.57,2026-07-04T06:14:22Z
5.44,47.6,19.3,0.0,0,1.51,2026-07-04T06:14:22Z
5.5,47.6,17.7,0.0,0,1.26,2026-07-04T06:14:22Z
5.56,47.6,18.4,0.0,0,1.22,2026-07-04T06:14:22Z
5.6,47.6,18.8,0.0,0,1.3,2026-07-04T06:14:22Z
5.66,47.6,18.0,0.0,0,1.32,2026-07-04T06:14:22Z
5.7,47.6,17.3,0.0,0,0.61,2026-07-04T06:14:22Z
5.76,47.6,17.7,0.0,0,0.61,2026-07-04T06:14:22Z
5.8,47.6,18.3,0.0,0,0.89,2026-07-04T06:14:22Z
5.86,47.6,17.5,0.0,0,0.72,2026-07-04T06:14:22Z
5.9,47.6,17.0,0.0,0,0.36,2026-07-04T06:14:22Z
5.94,47.6,16.9,0.0,0,0.32,2026-07-04T06:14:22Z
4.7,47.66,16.0,0.0,0,0.36,2026-07-04T06:14:22Z
4.76,47.66,17.8,0.0,0,0.57,2026-07-04T06:14:22Z
4.8,47.66,17.3,0.0,0,0.81,2026-07-04T06:14:22Z
4.86,47.66,17.1,0.0,0,0.86,2026-07-04T06:14:22Z
4.9,47.66,17.2,0.0,0,1.08,2026-07-04T06:14:22Z
4.94,47.66,18.2,0.0,0,1.53,2026-07-04T06:14:22Z
5.0,47.66,18.1,0.0,0,1.39,2026-07-04T06:14:22Z
5.06,47.66,17.6,0.0,0,0.85,2026-07-04T06:14:22Z
5.1,47.66,17.4,0.0,0,0.6,2026-07-04T06:14:22Z
5.16,47.66,18.4,0.0,0,1.62,2026-07-04T06:14:22Z
5.2,47.66,18.1,0.0,0,1.9,2026-07-04T06:14:22Z
5.26,47.66,18.6,0.0,0,1.94,2026-07-04T06:14:22Z
5.3,47.66,18.4,0.0,0,1.61,2026-07-04T06:14:22Z
5.36,47.66,17.8,0.0,0,1.5,2026-07-04T06:14:22Z
5.4,47.66,18.5,0.0,0,1.9,2026-07-04T06:14:22Z
5.44,47.66,18.3,0.0,0,1.82,2026-07-04T06:14:22Z
5.5,47.66,18.7,0.0,0,1.94,2026-07-04T06:14:22Z
5.56,47.66,18.1,0.0,0,1.9,2026-07-04T06:14:22Z
5.6,47.66,18.1,0.0,0,2.2,2026-07-04T06:14:22Z
5.66,47.66,17.3,0.0,0,1.36,2026-07-04T06:14:22Z
5.7,47.66,18.5,0.0,0,1.1,2026-07-04T06:14:22Z
5.76,47.66,18.8,0.0,0,1.08,2026-07-04T06:14:22Z
5.8,47.66,18.4,0.0,0,1.17,2026-07-04T06:14:22Z
5.86,47.66,18.1,0.0,0,1.14,2026-07-04T06:14:22Z
5.9,47.66,18.4,0.0,0,1.26,2026-07-04T06:14:22Z
5.94,47.66,18.5,0.0,0,1.36,2026-07-04T06:14:22Z
4.7,47.7,17.6,0.0,0,0.72,2026-07-04T06:14:22Z
4.76,47.7,17.6,0.0,0,0.58,2026-07-04T06:14:22Z
4.8,47.7,17.8,0.0,0,0.67,2026-07-04T06:14:22Z
4.86,47.7,17.4,0.0,0,0.64,2026-07-04T06:14:22Z
4.9,47.7,17.4,0.0,0,0.76,2026-07-04T06:14:22Z
4.94,47.7,17.5,0.0,0,1.12,2026-07-04T06:14:22Z
5.0,47.7,17.2,0.0,0,1.21,2026-07-04T06:14:22Z
5.06,47.7,18.8,0.0,0,1.46,2026-07-04T06:14:22Z
5.1,47.7,17.8,0.0,0,1.73,2026-07-04T06:14:22Z
5.16,47.7,18.1,0.0,0,1.93,2026-07-04T06:14:22Z
5.2,47.7,18.4,0.0,0,2.28,2026-07-04T06:14:22Z
5.26,47.7,19.0,0.0,0,1.96,2026-07-04T06:14:22Z
5.3,47.7,18.0,0.0,0,1.63,2026-07-04T06:14:22Z
5.36,47.7,17.5,0.0,0,1.32,2026-07-04T06:14:22Z
5.4,47.7,17.9,0.0,0,1.24,2026-07-04T06:14:22Z
5.44,47.7,17.8,0.0,0,1.25,2026-07-04T06:14:22Z
5.5,47.7,16.9,0.0,0,1.0,2026-07-04T06:14:22Z
5.56,47.7,17.5,0.0,0,1.41,2026-07-04T06:14:22Z
5.6,47.7,17.2,0.0,0,1.57,2026-07-04T06:14:22Z
5.66,47.7,17.8,0.0,0,1.25,2026-07-04T06:14:22Z
5.7,47.7,18.3,0.0,0,1.4,2026-07-04T06:14:22Z
5.76,47.7,19.0,0.0,0,1.71,2026-07-04T06:14:22Z
5.8,47.7,18.7,0.0,0,1.82,2026-07-04T06:14:22Z
5.86,47.7,18.4,0.0,0,2.18,2026-07-04T06:14:22Z
5.9,47.7,17.9,0.0,0,2.35,2026-07-04T06:14:22Z
5.94,47.7,18.3,0.0,0,2.11,2026-07-04T06:14:22Z
4.7,47.74,17.5,0.0,0,0.54,2026-07-04T06:14:22Z
4.76,47.74,17.9,0.0,0,0.73,2026-07-04T06:14:22Z
4.8,47.74,17.5,0.0,0,0.54,2026-07-04T06:14:22Z
4.86,47.74,17.9,0.0,0,0.67,2026-07-04T06:14:22Z
4.9,47.74,17.1,0.0,0,0.72,2026-07-04T06:14:22Z
4.94,47.74,17.6,0.0,0,0.67,2026-07-04T06:14:22Z
5.0,47.74,17.1,0.0,0,0.76,2026-07-04T06:14:22Z
5.06,47.74,17.8,0.0,0,1.12,2026-07-04T06:14:22Z
5.1,47.74,17.4,0.0,0,1.24,2026-07-04T06:14:22Z
5.16,47.74,18.1,0.0,0,1.66,2026-07-04T06:14:22Z
5.2,47.74,18.1,0.0,0,1.88,2026-07-04T06:14:22Z
5.26,47.74,18.8,0.0,0,1.93,2026-07-04T06:14:22Z
5.3,47.74,19.2,0.0,0,1.48,2026-07-04T06:14:22Z
5.36,47.74,18.4,0.0,0,0.92,2026-07-04T06:14:22Z
5.4,47.74,18.0,0.0,0,1.4,2026-07-04T06:14:22Z
5.44,47.74,17.9,0.0,0,1.63,2026-07-04T06:14:22Z
5.5,47.74,18.5,0.0,0,1.21,2026-07-04T06:14:22Z
5.56,47.74,17.7,0.0,0,1.2,2026-07-04T06:14:22Z
5.6,47.74,17.2,0.0,0,1.2,2026-07-04T06:14:22Z
5.66,47.74,17.6,0.0,0,1.71,2026-07-04T06:14:22Z
5.7,47.74,18.3,0.0,0,1.61,2026-07-04T06:14:22Z
5.76,47.74,18.4,0.0,0,2.1,2026-07-04T06:14:22Z
5.8,47.74,18.0,0.0,0,2.1,2026-07-04T06:14:22Z
5.86,47.74,17.7,0.0,0,1.65,2026-07-04T06:14:22Z
5.9,47.74,17.3,0.0,0,1.33,2026-07-04T06:14:22Z
5.94,47.74,17.2,0.0,0,1.3,2026-07-04T06:14:22Z
4.7,47.8,17.9,0.0,0,0.63,2026-07-04T06:14:22Z
4.76,47.8,17.8,0.0,0,0.5,2026-07-04T06:14:22Z
4.8,47.8,17.1,0.0,0,0.36,2026-07-04T06:14:22Z
4.86,47.8,16.9,0.0,0,0.45,2026-07-04T06:14:22Z
4.9,47.8,17.5,0.0,0,0.85,2026-07-04T06:14:22Z
4.94,47.8,17.4,0.0,0,0.85,2026-07-04T06:14:22Z
5.0,47.8,17.3,0.0,0,0.73,2026-07-04T06:14:22Z
5.06,47.8,17.3,0.0,0,0.85,2026-07-04T06:14:22Z
5.1,47.8,17.4,0.0,0,1.04,2026-07-04T06:14:22Z
5.16,47.8,17.5,0.0,0,1.36,2026-07-04T06:14:22Z
5.2,47.8,17.5,0.0,0,1.66,2026-07-04T06:14:22Z
5.26,47.8,17.5,0.0,0,2.44,2026-07-04T06:14:22Z
5.3,47.8,17.9,0.0,0,2.79,2026-07-04T06:14:22Z
5.36,47.8,17.6,0.0,0,2.38,2026-07-04T06:14:22Z
5.4,47.8,17.1,0.0,0,2.02,2026-07-04T06:14:22Z
5.44,47.8,17.2,0.0,0,1.14,2026-07-04T06:14:22Z
5.5,47.8,17.7,0.0,0,1.24,2026-07-04T06:14:22Z
5.56,47.8,17.3,0.0,0,1.53,2026-07-04T06:14:22Z
5.6,47.8,17.0,0.0,0,1.25,2026-07-04T06:14:22Z
5.66,47.8,16.7,0.0,0,0.78,2026-07-04T06:14:22Z
5.7,47.8,16.6,0.0,0,0.72,2026-07-04T06:14:22Z
5.76,47.8,17.3,0.0,0,0.85,2026-07-04T06:14:22Z
5.8,47.8,16.6,0.0,0,0.57,2026-07-04T06:14:22Z
5.86,47.8,17.3,0.0,0,1.22,2026-07-04T06:14:22Z
5.9,47.8,17.2,0.0,0,1.08,2026-07-04T06:14:22Z
5.94,47.8,16.4,0.0,0,0.64,2026-07-04T06:14:22Z
4.7,47.84,16.8,0.0,0,0.58,2026-07-04T06:14:22Z
4.76,47.84,18.2,0.0,0,0.76,2026-07-04T06:14:22Z
4.8,47.84,17.8,0.0,0,0.63,2026-07-04T06:14:22Z
4.86,47.84,17.8,0.0,0,0.64,2026-07-04T06:14:22Z
4.9,47.84,17.6,0.0,0,0.76,2026-07-04T06:14:22Z
4.94,47.84,17.5,0.0,0,0.67,2026-07-04T06:14:22Z
5.0,47.84,18.0,0.0,0,0.58,2026-07-04T06:14:22Z
5.06,47.84,16.3,0.0,0,0.32,2026-07-04T06:14:22Z
5.1,47.84,17.1,0.0,0,0.71,2026-07-04T06:14:22Z
5.16,47.84,16.8,0.0,0,0.85,2026-07-04T06:14:22Z
5.2,47.84,17.2,0.0,0,1.22,2026-07-04T06:14:22Z
5.26,47.84,17.4,0.0,0,1.25,2026-07-04T06:14:22Z
5.3,47.84,17.4,0.0,0,1.53,2026-07-04T06:14:22Z
5.36,47.84,17.3,0.0,0,1.64,2026-07-04T06:14:22Z
5.4,47.84,16.6,0.0,0,1.42,2026-07-04T06:14:22Z
5.44,47.84,17.0,0.0,0,1.53,2026-07-04T06:14:22Z
5.5,47.84,17.9,0.0,0,0.94,2026-07-04T06:14:22Z
5.56,47.84,16.5,0.0,0,0.78,2026-07-04T06:14:22Z
5.6,47.84,16.4,0.0,0,0.78,2026-07-04T06:14:22Z
5.66,47.84,15.4,0.0,0,0.67,2026-07-04T06:14:22Z
5.7,47.84,15.6,0.0,0,0.91,2026-07-04T06:14:22Z
5.76,47.84,16.1,0.0,0,0.41,2026-07-04T06:14:22Z
5.8,47.84,16.5,0.0,0,0.67,2026-07-04T06:14:22Z
5.86,47.84,16.7,0.0,0,1.08,2026-07-04T06:14:22Z
5.9,47.84,16.9,0.0,0,1.14,2026-07-04T06:14:22Z
5.94,47.84,16.2,0.0,0,0.73,2026-07-04T06:14:22Z
4.7,47.9,17.3,0.0,0,0.42,2026-07-04T06:14:22Z
4.76,47.9,17.1,0.0,0,0.32,2026-07-04T06:14:22Z
4.8,47.9,17.6,0.0,0,0.5,2026-07-04T06:14:22Z
4.86,47.9,17.3,0.0,0,0.45,2026-07-04T06:14:22Z
4.9,47.9,17.7,0.0,0,0.5,2026-07-04T06:14:22Z
4.94,47.9,17.2,0.0,0,0.5,2026-07-04T06:14:22Z
5.0,47.9,17.4,0.0,0,0.51,2026-07-04T06:14:22Z
5.06,47.9,16.6,0.0,0,0.64,2026-07-04T06:14:22Z
5.1,47.9,17.0,0.0,0,0.64,2026-07-04T06:14:22Z
5.16,47.9,17.0,0.0,0,0.67,2026-07-04T06:14:22Z
5.2,47.9,16.9,0.0,0,0.81,2026-07-04T06:14:22Z
5.26,47.9,17.4,0.0,0,1.27,2026-07-04T06:14:22Z
5.3,47.9,17.0,0.0,0,0.81,2026-07-04T06:14:22Z
5.36,47.9,16.3,0.0,0,1.08,2026-07-04T06:14:22Z
5.4,47.9,16.9,0.0,0,0.99,2026-07-04T06:14:22Z
5.44,47.9,17.1,0.0,0,1.2,2026-07-04T06:14:22Z
5.5,47.9,17.6,0.0,0,1.26,2026-07-04T06:14:22Z
5.56,47.9,17.5,0.0,0,1.4,2026-07-04T06:14:22Z
5.6,47.9,17.0,0.0,0,1.49,2026-07-04T06:14:22Z
5.66,47.9,18.1,0.0,0,0.45,2026-07-04T06:14:22Z
5.7,47.9,18.6,0.0,0,1.0,2026-07-04T06:14:22Z
5.76,47.9,17.5,0.0,0,1.0,2026-07-04T06:14:22Z
5.8,47.9,17.3,0.0,0,1.1,2026-07-04T06:14:22Z
5.86,47.9,17.5,0.0,0,1.2,2026-07-04T06:14:22Z
5.9,47.9,17.4,0.0,0,1.3,2026-07-04T06:14:22Z
5.94,47.9,16.9,0.0,0,1.51,2026-07-04T06:14:22Z
4.7,47.96,17.0,0.0,0,0.57,2026-07-04T06:14:22Z
4.74,47.96,17.8,0.0,0,0.42,2026-07-04T06:14:22Z
4.8,47.96,17.0,0.0,0,0.28,2026-07-04T06:14:22Z
4.86,47.96,16.6,0.0,0,0.22,2026-07-04T06:14:22Z
4.9,47.96,17.2,0.0,0,0.3,2026-07-04T06:14:22Z
4.94,47.96,17.1,0.0,0,0.42,2026-07-04T06:14:22Z
5.0,47.96,17.2,0.0,0,0.45,2026-07-04T06:14:22Z
5.06,47.96,17.5,0.0,0,0.61,2026-07-04T06:14:22Z
5.1,47.96,17.2,0.0,0,0.63,2026-07-04T06:14:22Z
5.16,47.96,17.0,0.0,0,0.81,2026-07-04T06:14:22Z
5.2,47.96,17.0,0.0,0,0.92,2026-07-04T06:14:22Z
