lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.6,0.0,48,3.38,2026-07-13T14:17:39Z
4.76,47.5,33.4,0.0,78,2.82,2026-07-13T14:17:39Z
4.8,47.5,33.8,0.0,85,2.69,2026-07-13T14:17:39Z
4.86,47.5,33.6,0.0,97,2.44,2026-07-13T14:17:39Z
4.9,47.5,33.2,0.0,100,2.66,2026-07-13T14:17:39Z
4.94,47.5,33.5,0.0,100,2.42,2026-07-13T14:17:39Z
5.0,47.5,35.1,0.0,100,2.5,2026-07-13T14:17:39Z
5.06,47.5,34.4,0.0,45,2.62,2026-07-13T14:17:39Z
5.1,47.5,35.1,0.0,25,2.71,2026-07-13T14:17:39Z
5.16,47.5,35.4,0.0,27,2.63,2026-07-13T14:17:39Z
5.2,47.5,35.9,0.0,25,2.82,2026-07-13T14:17:39Z
5.26,47.5,35.7,0.0,25,2.81,2026-07-13T14:17:39Z
5.3,47.5,36.2,0.0,25,2.8,2026-07-13T14:17:39Z
5.36,47.5,36.1,0.0,31,2.9,2026-07-13T14:17:39Z
5.4,47.5,36.2,0.0,95,2.52,2026-07-13T14:17:39Z
5.44,47.5,36.2,0.0,95,3.21,2026-07-13T14:17:39Z
5.5,47.5,36.4,0.0,100,3.77,2026-07-13T14:17:39Z
5.56,47.5,36.4,0.0,100,1.84,2026-07-13T14:17:39Z
5.6,47.5,36.2,0.0,100,1.92,2026-07-13T14:17:39Z
5.66,47.5,36.5,0.0,100,1.84,2026-07-13T14:17:39Z
5.7,47.5,36.1,0.0,100,1.77,2026-07-13T14:17:39Z
5.76,47.5,35.7,0.0,93,2.22,2026-07-13T14:17:39Z
5.8,47.5,35.9,0.0,94,3.0,2026-07-13T14:17:39Z
5.86,47.5,35.7,0.0,92,2.42,2026-07-13T14:17:39Z
5.9,47.5,36.0,0.0,93,2.47,2026-07-13T14:17:39Z
5.94,47.5,35.6,0.0,95,3.08,2026-07-13T14:17:39Z
4.7,47.54,34.1,0.0,57,4.0,2026-07-13T14:17:39Z
4.76,47.54,33.7,0.0,47,2.91,2026-07-13T14:17:39Z
4.8,47.54,34.2,0.0,89,3.06,2026-07-13T14:17:39Z
4.86,47.54,34.2,0.0,100,2.48,2026-07-13T14:17:39Z
4.9,47.54,33.3,0.0,100,2.46,2026-07-13T14:17:39Z
4.94,47.54,34.4,0.0,100,2.47,2026-07-13T14:17:39Z
5.0,47.54,34.4,0.0,100,2.97,2026-07-13T14:17:39Z
5.06,47.54,34.7,0.0,100,3.47,2026-07-13T14:17:39Z
5.1,47.54,35.1,0.0,97,2.85,2026-07-13T14:17:39Z
5.16,47.54,35.3,0.0,75,2.86,2026-07-13T14:17:39Z
5.2,47.54,35.7,0.0,41,3.11,2026-07-13T14:17:39Z
5.26,47.54,36.0,0.0,28,3.51,2026-07-13T14:17:39Z
5.3,47.54,36.0,0.0,28,3.71,2026-07-13T14:17:39Z
5.36,47.54,36.2,0.0,68,4.0,2026-07-13T14:17:39Z
5.4,47.54,36.1,0.0,98,3.8,2026-07-13T14:17:39Z
5.44,47.54,36.5,0.0,98,3.71,2026-07-13T14:17:39Z
5.5,47.54,36.4,0.0,99,2.71,2026-07-13T14:17:39Z
5.56,47.54,36.2,0.0,100,2.0,2026-07-13T14:17:39Z
5.6,47.54,36.0,0.0,100,1.87,2026-07-13T14:17:39Z
5.66,47.54,35.9,0.0,97,1.26,2026-07-13T14:17:39Z
5.7,47.54,35.7,0.0,94,0.64,2026-07-13T14:17:39Z
5.76,47.54,35.8,0.0,89,0.36,2026-07-13T14:17:39Z
5.8,47.54,35.4,0.0,77,0.63,2026-07-13T14:17:39Z
5.86,47.54,36.0,0.0,75,2.4,2026-07-13T14:17:39Z
5.9,47.54,35.5,0.0,75,3.28,2026-07-13T14:17:39Z
5.94,47.54,35.5,0.0,78,2.87,2026-07-13T14:17:39Z
4.7,47.6,34.2,0.0,100,4.33,2026-07-13T14:17:39Z
4.76,47.6,34.2,0.0,89,3.78,2026-07-13T14:17:39Z
4.8,47.6,33.3,0.0,56,3.34,2026-07-13T14:17:39Z
4.86,47.6,33.2,0.0,96,2.88,2026-07-13T14:17:39Z
4.9,47.6,33.4,0.0,100,3.01,2026-07-13T14:17:39Z
4.94,47.6,33.7,0.0,100,3.0,2026-07-13T14:17:39Z
5.0,47.6,33.5,0.0,100,2.42,2026-07-13T14:17:39Z
5.06,47.6,33.7,0.0,100,2.66,2026-07-13T14:17:39Z
5.1,47.6,34.4,0.0,96,2.5,2026-07-13T14:17:39Z
5.16,47.6,33.8,0.0,57,2.28,2026-07-13T14:17:39Z
5.2,47.6,34.5,0.0,39,2.1,2026-07-13T14:17:39Z
5.26,47.6,35.0,0.0,28,1.71,2026-07-13T14:17:39Z
5.3,47.6,35.0,0.0,26,1.73,2026-07-13T14:17:39Z
5.36,47.6,35.7,0.0,48,1.71,2026-07-13T14:17:39Z
5.4,47.6,36.1,0.0,69,1.93,2026-07-13T14:17:39Z
5.44,47.6,35.7,0.0,76,2.35,2026-07-13T14:17:39Z
5.5,47.6,35.8,0.0,63,3.11,2026-07-13T14:17:39Z
5.56,47.6,36.2,0.0,86,3.21,2026-07-13T14:17:39Z
5.6,47.6,35.8,0.0,91,3.01,2026-07-13T14:17:39Z
5.66,47.6,35.9,0.0,88,2.84,2026-07-13T14:17:39Z
5.7,47.6,35.9,0.0,88,2.52,2026-07-13T14:17:39Z
5.76,47.6,35.9,0.0,89,2.6,2026-07-13T14:17:39Z
5.8,47.6,35.7,0.0,76,2.73,2026-07-13T14:17:39Z
5.86,47.6,36.1,0.0,75,2.67,2026-07-13T14:17:39Z
5.9,47.6,35.4,0.0,75,3.06,2026-07-13T14:17:39Z
5.94,47.6,35.0,0.0,82,2.83,2026-07-13T14:17:39Z
4.7,47.66,34.6,0.0,100,4.34,2026-07-13T14:17:39Z
4.76,47.66,34.2,0.0,100,3.4,2026-07-13T14:17:39Z
4.8,47.66,33.8,0.0,96,3.14,2026-07-13T14:17:39Z
4.86,47.66,34.0,0.0,92,3.0,2026-07-13T14:17:39Z
4.9,47.66,33.2,0.0,82,3.06,2026-07-13T14:17:39Z
4.94,47.66,33.3,0.0,100,3.05,2026-07-13T14:17:39Z
5.0,47.66,33.7,0.0,100,3.13,2026-07-13T14:17:39Z
5.06,47.66,33.5,0.0,100,3.32,2026-07-13T14:17:39Z
5.1,47.66,34.0,0.0,99,2.91,2026-07-13T14:17:39Z
5.16,47.66,33.7,0.0,97,3.32,2026-07-13T14:17:39Z
5.2,47.66,33.4,0.0,89,3.51,2026-07-13T14:17:39Z
5.26,47.66,34.5,0.0,79,3.45,2026-07-13T14:17:39Z
5.3,47.66,35.2,0.0,86,2.72,2026-07-13T14:17:39Z
5.36,47.66,35.4,0.0,57,2.47,2026-07-13T14:17:39Z
5.4,47.66,35.1,0.0,28,2.57,2026-07-13T14:17:39Z
5.44,47.66,35.5,0.0,25,2.62,2026-07-13T14:17:39Z
5.5,47.66,35.9,0.0,46,2.67,2026-07-13T14:17:39Z
5.56,47.66,36.0,0.0,86,2.92,2026-07-13T14:17:39Z
