lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.3,0.0,100,2.56,2026-06-13T19:15:55Z
4.76,47.5,21.7,0.0,100,2.21,2026-06-13T19:15:55Z
4.8,47.5,22.4,0.0,100,2.34,2026-06-13T19:15:55Z
4.86,47.5,21.9,0.0,100,2.09,2026-06-13T19:15:55Z
4.9,47.5,21.6,0.0,100,2.47,2026-06-13T19:15:55Z
4.94,47.5,21.8,0.0,100,2.15,2026-06-13T19:15:55Z
5.0,47.5,22.9,0.0,100,2.28,2026-06-13T19:15:55Z
5.06,47.5,22.6,0.0,100,2.73,2026-06-13T19:15:55Z
5.1,47.5,23.0,0.0,100,2.52,2026-06-13T19:15:55Z
5.16,47.5,22.9,0.0,98,2.33,2026-06-13T19:15:55Z
5.2,47.5,23.5,0.0,84,1.97,2026-06-13T19:15:55Z
5.26,47.5,22.9,0.0,68,1.84,2026-06-13T19:15:55Z
5.3,47.5,23.5,0.0,61,1.48,2026-06-13T19:15:55Z
5.36,47.5,23.7,0.0,47,1.75,2026-06-13T19:15:55Z
5.4,47.5,23.2,0.0,55,1.66,2026-06-13T19:15:55Z
5.44,47.5,23.2,0.0,73,2.1,2026-06-13T19:15:55Z
5.5,47.5,23.9,0.0,73,2.33,2026-06-13T19:15:55Z
5.56,47.5,23.7,0.0,79,1.61,2026-06-13T19:15:55Z
5.6,47.5,24.2,0.0,80,2.01,2026-06-13T19:15:55Z
5.66,47.5,24.2,0.0,86,1.79,2026-06-13T19:15:55Z
5.7,47.5,23.7,0.0,80,1.49,2026-06-13T19:15:55Z
5.76,47.5,23.1,0.0,94,1.49,2026-06-13T19:15:55Z
5.8,47.5,24.0,0.0,90,1.65,2026-06-13T19:15:55Z
5.86,47.5,22.5,0.0,80,1.5,2026-06-13T19:15:55Z
5.9,47.5,22.9,0.0,88,1.4,2026-06-13T19:15:55Z
5.94,47.5,22.9,0.0,63,1.32,2026-06-13T19:15:55Z
4.7,47.54,22.7,0.0,100,2.21,2026-06-13T19:15:55Z
4.76,47.54,21.9,0.0,100,2.42,2026-06-13T19:15:55Z
4.8,47.54,21.9,0.0,100,2.53,2026-06-13T19:15:55Z
4.86,47.54,22.1,0.0,100,2.06,2026-06-13T19:15:55Z
4.9,47.54,21.4,0.0,100,2.33,2026-06-13T19:15:55Z
4.94,47.54,22.4,0.0,100,2.44,2026-06-13T19:15:55Z
5.0,47.54,22.1,0.0,100,2.46,2026-06-13T19:15:55Z
5.06,47.54,22.8,0.0,100,2.78,2026-06-13T19:15:55Z
5.1,47.54,22.5,0.0,100,2.42,2026-06-13T19:15:55Z
5.16,47.54,23.2,0.0,100,2.46,2026-06-13T19:15:55Z
5.2,47.54,22.9,0.0,100,2.47,2026-06-13T19:15:55Z
5.26,47.54,23.0,0.0,91,1.92,2026-06-13T19:15:55Z
5.3,47.54,23.2,0.0,76,1.82,2026-06-13T19:15:55Z
5.36,47.54,23.4,0.0,83,1.8,2026-06-13T19:15:55Z
5.4,47.54,23.5,0.0,71,1.84,2026-06-13T19:15:55Z
5.44,47.54,24.1,0.0,75,2.1,2026-06-13T19:15:55Z
5.5,47.54,23.9,0.0,80,2.37,2026-06-13T19:15:55Z
5.56,47.54,23.8,0.0,75,1.88,2026-06-13T19:15:55Z
5.6,47.54,23.9,0.0,94,1.84,2026-06-13T19:15:55Z
5.66,47.54,23.6,0.0,86,1.92,2026-06-13T19:15:55Z
5.7,47.54,23.7,0.0,97,1.8,2026-06-13T19:15:55Z
5.76,47.54,24.1,0.0,81,1.87,2026-06-13T19:15:55Z
5.8,47.54,23.4,0.0,78,1.73,2026-06-13T19:15:55Z
5.86,47.54,23.8,0.0,81,1.9,2026-06-13T19:15:55Z
5.9,47.54,23.1,0.0,82,1.71,2026-06-13T19:15:55Z
5.94,47.54,23.5,0.0,77,1.46,2026-06-13T19:15:55Z
4.7,47.6,22.4,0.0,94,2.33,2026-06-13T19:15:55Z
4.76,47.6,22.3,0.0,96,2.51,2026-06-13T19:15:55Z
4.8,47.6,21.8,0.0,96,2.68,2026-06-13T19:15:55Z
4.86,47.6,21.7,0.0,97,2.61,2026-06-13T19:15:55Z
4.9,47.6,21.8,0.0,98,3.23,2026-06-13T19:15:55Z
4.94,47.6,21.5,0.0,100,3.1,2026-06-13T19:15:55Z
5.0,47.6,21.8,0.0,100,2.6,2026-06-13T19:15:55Z
5.06,47.6,21.9,0.0,100,2.66,2026-06-13T19:15:55Z
5.1,47.6,23.0,0.0,100,2.6,2026-06-13T19:15:55Z
5.16,47.6,22.0,0.0,100,2.31,2026-06-13T19:15:55Z
5.2,47.6,22.8,0.0,100,2.44,2026-06-13T19:15:55Z
5.26,47.6,22.9,0.0,100,2.22,2026-06-13T19:15:55Z
5.3,47.6,23.3,0.0,93,2.01,2026-06-13T19:15:55Z
5.36,47.6,23.4,0.0,78,1.81,2026-06-13T19:15:55Z
5.4,47.6,23.5,0.0,73,1.81,2026-06-13T19:15:55Z
5.44,47.6,23.6,0.0,59,2.02,2026-06-13T19:15:55Z
5.5,47.6,23.3,0.0,51,2.11,2026-06-13T19:15:55Z
5.56,47.6,23.8,0.0,48,1.94,2026-06-13T19:15:55Z
5.6,47.6,23.2,0.0,44,1.84,2026-06-13T19:15:55Z
5.66,47.6,23.2,0.0,46,2.32,2026-06-13T19:15:55Z
5.7,47.6,23.6,0.0,42,2.55,2026-06-13T19:15:55Z
5.76,47.6,24.2,0.0,42,2.72,2026-06-13T19:15:55Z
5.8,47.6,23.8,0.0,43,2.44,2026-06-13T19:15:55Z
5.86,47.6,24.2,0.0,41,2.57,2026-06-13T19:15:55Z
5.9,47.6,23.5,0.0,42,2.06,2026-06-13T19:15:55Z
5.94,47.6,23.2,0.0,43,2.26,2026-06-13T19:15:55Z
4.7,47.66,22.0,0.0,89,2.12,2026-06-13T19:15:55Z
4.76,47.66,22.2,0.0,97,1.93,2026-06-13T19:15:55Z
4.8,47.66,21.7,0.0,92,2.12,2026-06-13T19:15:55Z
4.86,47.66,21.6,0.0,100,2.42,2026-06-13T19:15:55Z
4.9,47.66,21.7,0.0,99,2.77,2026-06-13T19:15:55Z
4.94,47.66,22.2,0.0,100,3.13,2026-06-13T19:15:55Z
5.0,47.66,22.3,0.0,100,3.04,2026-06-13T19:15:55Z
5.06,47.66,22.4,0.0,100,2.39,2026-06-13T19:15:55Z
5.1,47.66,22.3,0.0,100,1.92,2026-06-13T19:15:55Z
5.16,47.66,22.3,0.0,100,2.1,2026-06-13T19:15:55Z
5.2,47.66,21.9,0.0,100,2.55,2026-06-13T19:15:55Z
5.26,47.66,22.5,0.0,100,2.42,2026-06-13T19:15:55Z
5.3,47.66,23.3,0.0,100,1.84,2026-06-13T19:15:55Z
5.36,47.66,23.4,0.0,97,1.33,2026-06-13T19:15:55Z
5.4,47.66,22.8,0.0,91,1.82,2026-06-13T19:15:55Z
5.44,47.66,23.6,0.0,93,2.0,2026-06-13T19:15:55Z
5.5,47.66,23.8,0.0,97,2.24,2026-06-13T19:15:55Z
5.56,47.66,23.9,0.0,92,2.22,2026-06-13T19:15:55Z
5.6,47.66,23.4,0.0,90,2.52,2026-06-13T19:15:55Z
5.66,47.66,23.2,0.0,84,2.62,2026-06-13T19:15:55Z
5.7,47.66,23.2,0.0,87,2.41,2026-06-13T19:15:55Z
5.76,47.66,24.0,0.0,75,2.8,2026-06-13T19:15:55Z
5.8,47.66,23.8,0.0,70,2.7,2026-06-13T19:15:55Z
5.86,47.66,23.4,0.0,62,2.21,2026-06-13T19:15:55Z
5.9,47.66,22.8,0.0,71,2.04,2026-06-13T19:15:55Z
5.94,47.66,23.3,0.0,74,1.94,2026-06-13T19:15:55Z
4.7,47.7,21.7,0.0,98,2.19,2026-06-13T19:15:55Z
4.76,47.7,21.9,0.0,92,1.84,2026-06-13T19:15:55Z
4.8,47.7,21.8,0.0,98,1.87,2026-06-13T19:15:55Z
4.86,47.7,22.3,0.0,95,2.31,2026-06-13T19:15:55Z
4.9,47.7,22.2,0.0,100,2.51,2026-06-13T19:15:55Z
4.94,47.7,22.1,0.0,100,2.88,2026-06-13T19:15:55Z
5.0,47.7,22.0,0.0,100,2.82,2026-06-13T19:15:55Z
5.06,47.7,22.5,0.0,100,3.13,2026-06-13T19:15:55Z
5.1,47.7,22.1,0.0,100,3.22,2026-06-13T19:15:55Z
5.16,47.7,22.6,0.0,100,3.68,2026-06-13T19:15:55Z
5.2,47.7,22.0,0.0,100,3.7,2026-06-13T19:15:55Z
5.26,47.7,22.9,0.0,100,3.2,2026-06-13T19:15:55Z
5.3,47.7,22.7,0.0,100,2.56,2026-06-13T19:15:55Z
5.36,47.7,23.2,0.0,100,1.8,2026-06-13T19:15:55Z
5.4,47.7,22.7,0.0,100,1.92,2026-06-13T19:15:55Z
5.44,47.7,23.1,0.0,100,1.9,2026-06-13T19:15:55Z
5.5,47.7,22.3,0.0,100,1.7,2026-06-13T19:15:55Z
5.56,47.7,22.9,0.0,100,2.5,2026-06-13T19:15:55Z
5.6,47.7,22.7,0.0,100,2.4,2026-06-13T19:15:55Z
5.66,47.7,22.9,0.0,100,2.21,2026-06-13T19:15:55Z
5.7,47.7,22.8,0.0,100,2.3,2026-06-13T19:15:55Z
5.76,47.7,23.5,0.0,100,2.5,2026-06-13T19:15:55Z
5.8,47.7,23.5,0.0,100,2.2,2026-06-13T19:15:55Z
5.86,47.7,23.1,0.0,97,1.71,2026-06-13T19:15:55Z
5.9,47.7,23.1,0.0,87,1.8,2026-06-13T19:15:55Z
5.94,47.7,23.4,0.0,83,2.02,2026-06-13T19:15:55Z
4.7,47.74,21.9,0.0,99,1.84,2026-06-13T19:15:55Z
4.76,47.74,21.9,0.0,100,1.99,2026-06-13T19:15:55Z
4.8,47.74,22.1,0.0,100,1.87,2026-06-13T19:15:55Z
4.86,47.74,22.6,0.0,99,2.16,2026-06-13T19:15:55Z
4.9,47.74,22.1,0.0,100,2.4,2026-06-13T19:15:55Z
4.94,47.74,22.3,0.0,100,2.44,2026-06-13T19:15:55Z
5.0,47.74,22.0,0.0,100,2.38,2026-06-13T19:15:55Z
5.06,47.74,21.8,0.0,100,2.97,2026-06-13T19:15:55Z
5.1,47.74,22.2,0.0,100,2.75,2026-06-13T19:15:55Z
5.16,47.74,22.0,0.0,100,3.35,2026-06-13T19:15:55Z
5.2,47.74,22.0,0.0,100,3.38,2026-06-13T19:15:55Z
5.26,47.74,22.9,0.0,100,3.23,2026-06-13T19:15:55Z
5.3,47.74,23.3,0.0,100,2.77,2026-06-13T19:15:55Z
5.36,47.74,23.4,0.0,100,2.66,2026-06-13T19:15:55Z
5.4,47.74,22.7,0.0,100,2.69,2026-06-13T19:15:55Z
5.44,47.74,23.3,0.0,100,2.31,2026-06-13T19:15:55Z
5.5,47.74,22.8,0.0,100,1.92,2026-06-13T19:15:55Z
5.56,47.74,23.1,0.0,100,1.84,2026-06-13T19:15:55Z
5.6,47.74,22.5,0.0,100,2.02,2026-06-13T19:15:55Z
5.66,47.74,22.6,0.0,100,1.68,2026-06-13T19:15:55Z
5.7,47.74,21.9,0.0,100,1.63,2026-06-13T19:15:55Z
5.76,47.74,22.2,0.0,100,2.22,2026-06-13T19:15:55Z
5.8,47.74,22.2,0.0,100,1.96,2026-06-13T19:15:55Z
5.86,47.74,23.2,0.0,100,2.21,2026-06-13T19:15:55Z
5.9,47.74,23.1,0.0,99,2.38,2026-06-13T19:15:55Z
5.94,47.74,22.5,0.0,96,2.28,2026-06-13T19:15:55Z
4.7,47.8,22.3,0.0,95,2.06,2026-06-13T19:15:55Z
4.76,47.8,22.2,0.0,98,1.94,2026-06-13T19:15:55Z
4.8,47.8,22.3,0.0,99,1.9,2026-06-13T19:15:55Z
4.86,47.8,22.3,0.0,94,2.06,2026-06-13T19:15:55Z
4.9,47.8,22.2,0.0,98,2.42,2026-06-13T19:15:55Z
4.94,47.8,22.1,0.0,99,2.6,2026-06-13T19:15:55Z
5.0,47.8,21.8,0.0,100,2.38,2026-06-13T19:15:55Z
5.06,47.8,22.4,0.0,100,2.38,2026-06-13T19:15:55Z
5.1,47.8,21.8,0.0,100,2.59,2026-06-13T19:15:55Z
5.16,47.8,21.8,0.0,100,2.73,2026-06-13T19:15:55Z
5.2,47.8,21.5,0.0,100,3.27,2026-06-13T19:15:55Z
5.26,47.8,21.9,0.0,100,3.5,2026-06-13T19:15:55Z
5.3,47.8,22.3,0.0,100,3.44,2026-06-13T19:15:55Z
5.36,47.8,22.3,0.0,100,3.13,2026-06-13T19:15:55Z
5.4,47.8,22.6,0.0,100,2.86,2026-06-13T19:15:55Z
5.44,47.8,23.0,0.0,100,2.09,2026-06-13T19:15:55Z
5.5,47.8,23.2,0.0,100,1.75,2026-06-13T19:15:55Z
5.56,47.8,23.1,0.0,100,1.87,2026-06-13T19:15:55Z
5.6,47.8,22.9,0.0,100,2.04,2026-06-13T19:15:55Z
5.66,47.8,23.3,0.0,100,2.45,2026-06-13T19:15:55Z
5.7,47.8,23.1,0.0,100,2.57,2026-06-13T19:15:55Z
5.76,47.8,23.1,0.0,100,2.21,2026-06-13T19:15:55Z
5.8,47.8,22.7,0.0,100,2.0,2026-06-13T19:15:55Z
5.86,47.8,22.8,0.0,100,2.1,2026-06-13T19:15:55Z
5.9,47.8,23.3,0.0,100,1.7,2026-06-13T19:15:55Z
5.94,47.8,22.8,0.0,99,1.5,2026-06-13T19:15:55Z
4.7,47.84,23.0,0.0,100,2.04,2026-06-13T19:15:55Z
4.76,47.84,21.9,0.0,100,1.96,2026-06-13T19:15:55Z
4.8,47.84,21.4,0.0,100,2.02,2026-06-13T19:15:55Z
4.86,47.84,22.8,0.0,100,2.33,2026-06-13T19:15:55Z
4.9,47.84,22.2,0.0,100,2.42,2026-06-13T19:15:55Z
4.94,47.84,22.6,0.0,100,2.42,2026-06-13T19:15:55Z
5.0,47.84,23.0,0.0,100,2.73,2026-06-13T19:15:55Z
5.06,47.84,22.2,0.0,100,2.77,2026-06-13T19:15:55Z
5.1,47.84,21.8,0.0,100,2.86,2026-06-13T19:15:55Z
5.16,47.84,21.7,0.0,100,2.82,2026-06-13T19:15:55Z
5.2,47.84,21.5,0.0,100,3.13,2026-06-13T19:15:55Z
5.26,47.84,22.3,0.0,100,3.2,2026-06-13T19:15:55Z
5.3,47.84,22.2,0.0,100,3.61,2026-06-13T19:15:55Z
5.36,47.84,22.8,0.0,100,3.58,2026-06-13T19:15:55Z
5.4,47.84,22.6,0.0,100,3.49,2026-06-13T19:15:55Z
5.44,47.84,22.5,0.0,100,3.44,2026-06-13T19:15:55Z
5.5,47.84,22.9,0.0,100,2.85,2026-06-13T19:15:55Z
5.56,47.84,22.6,0.0,100,2.24,2026-06-13T19:15:55Z
5.6,47.84,22.6,0.0,100,2.12,2026-06-13T19:15:55Z
5.66,47.84,22.5,0.0,100,2.21,2026-06-13T19:15:55Z
5.7,47.84,22.9,0.0,100,2.62,2026-06-13T19:15:55Z
5.76,47.84,23.0,0.0,100,2.53,2026-06-13T19:15:55Z
5.8,47.84,23.6,0.0,100,2.04,2026-06-13T19:15:55Z
5.86,47.84,23.0,0.0,100,1.9,2026-06-13T19:15:55Z
5.9,47.84,23.0,0.0,100,1.68,2026-06-13T19:15:55Z
5.94,47.84,23.0,0.0,100,1.25,2026-06-13T19:15:55Z
4.7,47.9,23.2,0.0,77,2.4,2026-06-13T19:15:55Z
4.76,47.9,23.5,0.0,87,2.7,2026-06-13T19:15:55Z
4.8,47.9,22.5,0.0,89,2.1,2026-06-13T19:15:55Z
4.86,47.9,22.0,0.0,92,2.1,2026-06-13T19:15:55Z
4.9,47.9,22.4,0.0,90,2.2,2026-06-13T19:15:55Z
4.94,47.9,22.3,0.0,93,2.2,2026-06-13T19:15:55Z
5.0,47.9,21.6,0.0,100,2.1,2026-06-13T19:15:55Z
5.06,47.9,22.0,0.0,100,2.7,2026-06-13T19:15:55Z
5.1,47.9,22.4,0.0,100,2.52,2026-06-13T19:15:55Z
5.16,47.9,21.8,0.0,100,3.0,2026-06-13T19:15:55Z
5.2,47.9,22.5,0.0,100,2.81,2026-06-13T19:15:55Z
5.26,47.9,21.7,0.0,100,3.21,2026-06-13T19:15:55Z
5.3,47.9,22.9,0.0,100,2.93,2026-06-13T19:15:55Z
5.36,47.9,22.6,0.0,100,3.4,2026-06-13T19:15:55Z
5.4,47.9,22.7,0.0,100,3.61,2026-06-13T19:15:55Z
5.44,47.9,22.8,0.0,100,3.83,2026-06-13T19:15:55Z
5.5,47.9,22.1,0.0,100,3.42,2026-06-13T19:15:55Z
5.56,47.9,23.2,0.0,100,2.88,2026-06-13T19:15:55Z
5.6,47.9,22.3,0.0,100,2.88,2026-06-13T19:15:55Z
5.66,47.9,23.1,0.0,100,2.28,2026-06-13T19:15:55Z
5.7,47.9,22.7,0.0,100,2.45,2026-06-13T19:15:55Z
