lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.9,0.0,0,4.8,2026-08-19T18:25:32Z
4.76,47.5,27.0,0.0,0,4.1,2026-08-19T18:25:32Z
4.8,47.5,27.3,0.0,0,4.22,2026-08-19T18:25:32Z
4.86,47.5,27.2,0.0,0,3.81,2026-08-19T18:25:32Z
4.9,47.5,26.8,0.0,0,4.23,2026-08-19T18:25:32Z
4.94,47.5,27.2,0.0,0,3.88,2026-08-19T18:25:32Z
5.0,47.5,28.2,0.0,0,4.03,2026-08-19T18:25:32Z
5.06,47.5,28.2,0.0,0,4.36,2026-08-19T18:25:32Z
5.1,47.5,28.5,0.0,0,4.18,2026-08-19T18:25:32Z
5.16,47.5,29.0,0.0,0,4.24,2026-08-19T18:25:32Z
5.2,47.5,29.0,0.0,0,4.08,2026-08-19T18:25:32Z
5.26,47.5,29.1,0.0,0,4.0,2026-08-19T18:25:32Z
5.3,47.5,29.9,0.0,0,3.74,2026-08-19T18:25:32Z
5.36,47.5,29.3,0.0,0,3.86,2026-08-19T18:25:32Z
5.4,47.5,29.8,0.0,0,3.71,2026-08-19T18:25:32Z
5.44,47.5,29.5,0.0,0,4.16,2026-08-19T18:25:32Z
5.5,47.5,29.3,0.0,0,4.64,2026-08-19T18:25:32Z
5.56,47.5,29.9,0.0,0,4.03,2026-08-19T18:25:32Z
5.6,47.5,30.3,0.0,0,4.64,2026-08-19T18:25:32Z
5.66,47.5,29.9,0.0,0,4.3,2026-08-19T18:25:32Z
5.7,47.5,29.5,0.0,0,3.98,2026-08-19T18:25:32Z
5.76,47.5,29.1,0.0,0,3.32,2026-08-19T18:25:32Z
5.8,47.5,29.5,0.0,0,3.32,2026-08-19T18:25:32Z
5.86,47.5,29.2,0.0,0,2.53,2026-08-19T18:25:32Z
5.9,47.5,29.4,0.0,0,2.28,2026-08-19T18:25:32Z
5.94,47.5,29.7,0.0,0,2.79,2026-08-19T18:25:32Z
4.7,47.54,27.1,0.0,0,5.46,2026-08-19T18:25:32Z
4.76,47.54,26.7,0.0,0,4.9,2026-08-19T18:25:32Z
4.8,47.54,27.1,0.0,0,4.51,2026-08-19T18:25:32Z
4.86,47.54,27.5,0.0,0,3.96,2026-08-19T18:25:32Z
4.9,47.54,26.8,0.0,0,3.95,2026-08-19T18:25:32Z
4.94,47.54,27.8,0.0,0,3.72,2026-08-19T18:25:32Z
5.0,47.54,27.6,0.0,0,3.98,2026-08-19T18:25:32Z
5.06,47.54,28.2,0.0,0,4.44,2026-08-19T18:25:32Z
5.1,47.54,28.2,0.0,0,3.79,2026-08-19T18:25:32Z
5.16,47.54,28.8,0.0,0,4.24,2026-08-19T18:25:32Z
5.2,47.54,28.9,0.0,0,4.75,2026-08-19T18:25:32Z
5.26,47.54,29.3,0.0,0,4.32,2026-08-19T18:25:32Z
5.3,47.54,28.9,0.0,0,3.83,2026-08-19T18:25:32Z
