lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.6,0.0,81,1.44,2026-06-30T22:12:40Z
4.76,47.5,19.8,0.0,75,0.94,2026-06-30T22:12:40Z
4.8,47.5,20.3,0.0,68,1.08,2026-06-30T22:12:40Z
4.86,47.5,20.8,0.0,65,0.58,2026-06-30T22:12:40Z
4.9,47.5,20.9,0.0,61,0.63,2026-06-30T22:12:40Z
4.94,47.5,20.1,0.0,57,1.0,2026-06-30T22:12:40Z
5.0,47.5,19.7,0.0,55,1.12,2026-06-30T22:12:40Z
5.06,47.5,19.9,0.0,56,1.53,2026-06-30T22:12:40Z
5.1,47.5,20.9,0.0,63,1.77,2026-06-30T22:12:40Z
5.16,47.5,21.5,0.0,69,1.84,2026-06-30T22:12:40Z
5.2,47.5,21.5,0.0,65,1.66,2026-06-30T22:12:40Z
5.26,47.5,20.9,0.0,43,1.99,2026-06-30T22:12:40Z
5.3,47.5,22.4,0.0,49,2.06,2026-06-30T22:12:40Z
5.36,47.5,21.9,0.0,75,2.02,2026-06-30T22:12:40Z
5.4,47.5,22.7,0.0,71,1.93,2026-06-30T22:12:40Z
5.44,47.5,22.8,0.0,63,2.55,2026-06-30T22:12:40Z
5.5,47.5,23.1,0.0,72,2.69,2026-06-30T22:12:40Z
5.56,47.5,23.5,0.0,64,2.01,2026-06-30T22:12:40Z
5.6,47.5,23.2,0.0,51,2.22,2026-06-30T22:12:40Z
5.66,47.5,23.3,0.0,53,1.91,2026-06-30T22:12:40Z
5.7,47.5,23.4,0.0,83,1.53,2026-06-30T22:12:40Z
5.76,47.5,23.2,0.0,96,1.4,2026-06-30T22:12:40Z
5.8,47.5,23.0,0.0,88,1.5,2026-06-30T22:12:40Z
5.86,47.5,23.3,0.0,73,1.41,2026-06-30T22:12:40Z
5.9,47.5,23.2,0.0,55,1.2,2026-06-30T22:12:40Z
5.94,47.5,23.6,0.0,69,1.21,2026-06-30T22:12:40Z
4.7,47.54,20.1,0.0,78,1.03,2026-06-30T22:12:40Z
4.76,47.54,20.4,0.0,76,1.34,2026-06-30T22:12:40Z
4.8,47.54,20.1,0.0,72,0.76,2026-06-30T22:12:40Z
4.86,47.54,19.3,0.0,69,0.32,2026-06-30T22:12:40Z
4.9,47.54,19.5,0.0,63,0.41,2026-06-30T22:12:40Z
4.94,47.54,20.8,0.0,58,0.64,2026-06-30T22:12:40Z
5.0,47.54,19.3,0.0,54,0.92,2026-06-30T22:12:40Z
5.06,47.54,20.6,0.0,58,1.7,2026-06-30T22:12:40Z
5.1,47.54,21.2,0.0,57,1.94,2026-06-30T22:12:40Z
