lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.7,0.0,0,0.64,2026-08-08T21:24:01Z
4.76,47.5,20.5,0.0,0,1.0,2026-08-08T21:24:01Z
4.8,47.5,20.7,0.0,0,1.61,2026-08-08T21:24:01Z
4.86,47.5,21.9,0.0,0,1.63,2026-08-08T21:24:01Z
4.9,47.5,23.1,0.0,0,1.1,2026-08-08T21:24:01Z
4.94,47.5,21.7,0.0,0,1.28,2026-08-08T21:24:01Z
5.0,47.5,18.0,0.0,0,1.24,2026-08-08T21:24:01Z
5.06,47.5,20.8,0.0,0,1.8,2026-08-08T21:24:01Z
5.1,47.5,20.4,0.0,0,1.84,2026-08-08T21:24:01Z
5.16,47.5,20.8,0.0,0,2.12,2026-08-08T21:24:01Z
5.2,47.5,20.7,0.0,0,1.35,2026-08-08T21:24:01Z
5.26,47.5,21.6,0.0,0,1.42,2026-08-08T21:24:01Z
5.3,47.5,22.5,0.0,0,1.2,2026-08-08T21:24:01Z
5.36,47.5,21.5,0.0,0,1.14,2026-08-08T21:24:01Z
5.4,47.5,21.5,0.0,0,0.89,2026-08-08T21:24:01Z
5.44,47.5,23.1,0.0,0,1.35,2026-08-08T21:24:01Z
5.5,47.5,23.2,0.0,0,1.44,2026-08-08T21:24:01Z
5.56,47.5,22.6,0.0,0,0.72,2026-08-08T21:24:01Z
5.6,47.5,24.3,0.0,0,0.94,2026-08-08T21:24:01Z
5.66,47.5,22.4,0.0,0,0.2,2026-08-08T21:24:01Z
5.7,47.5,23.8,0.0,0,0.54,2026-08-08T21:24:01Z
5.76,47.5,23.2,0.0,0,0.51,2026-08-08T21:24:01Z
5.8,47.5,23.9,0.0,16,0.54,2026-08-08T21:24:01Z
5.86,47.5,23.0,0.0,48,0.94,2026-08-08T21:24:01Z
5.9,47.5,23.3,0.0,50,0.71,2026-08-08T21:24:01Z
5.94,47.5,23.2,0.0,50,1.04,2026-08-08T21:24:01Z
4.7,47.54,22.3,0.0,0,0.71,2026-08-08T21:24:01Z
4.76,47.54,22.6,0.0,1,0.32,2026-08-08T21:24:01Z
4.8,47.54,22.2,0.0,1,0.41,2026-08-08T21:24:01Z
4.86,47.54,20.3,0.0,0,0.28,2026-08-08T21:24:01Z
4.9,47.54,21.1,0.0,0,0.4,2026-08-08T21:24:01Z
4.94,47.54,21.6,0.0,0,1.22,2026-08-08T21:24:01Z
5.0,47.54,17.8,0.0,0,0.85,2026-08-08T21:24:01Z
5.06,47.54,20.0,0.0,0,1.92,2026-08-08T21:24:01Z
5.1,47.54,20.8,0.0,0,2.33,2026-08-08T21:24:01Z
5.16,47.54,19.5,0.0,0,1.56,2026-08-08T21:24:01Z
5.2,47.54,21.9,0.0,0,1.25,2026-08-08T21:24:01Z
5.26,47.54,22.7,0.0,0,1.06,2026-08-08T21:24:01Z
5.3,47.54,22.3,0.0,0,1.42,2026-08-08T21:24:01Z
5.36,47.54,21.5,0.0,0,1.58,2026-08-08T21:24:01Z
5.4,47.54,21.2,0.0,0,1.12,2026-08-08T21:24:01Z
5.44,47.54,22.5,0.0,0,0.86,2026-08-08T21:24:01Z
5.5,47.54,24.3,0.0,0,1.36,2026-08-08T21:24:01Z
5.56,47.54,22.8,0.0,0,0.85,2026-08-08T21:24:01Z
5.6,47.54,23.7,0.0,0,0.72,2026-08-08T21:24:01Z
5.66,47.54,21.8,0.0,0,0.51,2026-08-08T21:24:01Z
5.7,47.54,22.3,0.0,0,0.45,2026-08-08T21:24:01Z
5.76,47.54,22.9,0.0,0,0.36,2026-08-08T21:24:01Z
5.8,47.54,23.5,0.0,0,0.67,2026-08-08T21:24:01Z
5.86,47.54,22.0,0.0,0,0.32,2026-08-08T21:24:01Z
5.9,47.54,22.3,0.0,0,0.45,2026-08-08T21:24:01Z
5.94,47.54,22.8,0.0,7,0.67,2026-08-08T21:24:01Z
4.7,47.6,22.4,0.0,0,0.63,2026-08-08T21:24:01Z
4.76,47.6,21.3,0.0,0,1.25,2026-08-08T21:24:01Z
4.8,47.6,21.7,0.0,0,1.02,2026-08-08T21:24:01Z
