lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.0,0.0,100,0.76,2026-06-01T19:54:03Z
4.76,47.5,17.6,0.0,100,0.61,2026-06-01T19:54:03Z
4.8,47.5,18.3,0.0,100,1.0,2026-06-01T19:54:03Z
4.86,47.5,18.3,0.0,100,1.25,2026-06-01T19:54:03Z
4.9,47.5,17.9,0.0,100,1.08,2026-06-01T19:54:03Z
4.94,47.5,18.4,0.0,100,0.91,2026-06-01T19:54:03Z
5.0,47.5,19.5,0.0,97,0.71,2026-06-01T19:54:03Z
5.06,47.5,19.4,0.0,77,0.85,2026-06-01T19:54:03Z
5.1,47.5,19.3,0.0,65,1.08,2026-06-01T19:54:03Z
5.16,47.5,19.0,0.0,34,1.28,2026-06-01T19:54:03Z
5.2,47.5,19.4,0.0,1,1.17,2026-06-01T19:54:03Z
5.26,47.5,19.4,0.0,1,0.98,2026-06-01T19:54:03Z
5.3,47.5,19.7,0.0,9,0.71,2026-06-01T19:54:03Z
5.36,47.5,19.0,0.0,30,1.0,2026-06-01T19:54:03Z
5.4,47.5,19.1,0.0,36,0.91,2026-06-01T19:54:03Z
5.44,47.5,19.5,0.0,53,0.9,2026-06-01T19:54:03Z
5.5,47.5,19.7,0.0,72,0.82,2026-06-01T19:54:03Z
5.56,47.5,19.6,0.0,71,0.6,2026-06-01T19:54:03Z
5.6,47.5,19.8,0.0,88,0.5,2026-06-01T19:54:03Z
5.66,47.5,19.0,0.0,95,0.86,2026-06-01T19:54:03Z
5.7,47.5,18.7,0.0,94,1.13,2026-06-01T19:54:03Z
5.76,47.5,17.9,0.0,97,1.0,2026-06-01T19:54:03Z
5.8,47.5,18.5,0.0,100,0.98,2026-06-01T19:54:03Z
5.86,47.5,18.3,0.0,100,1.0,2026-06-01T19:54:03Z
5.9,47.5,17.2,0.0,100,1.0,2026-06-01T19:54:03Z
5.94,47.5,16.6,0.0,100,1.49,2026-06-01T19:54:03Z
4.7,47.54,18.2,0.0,100,0.54,2026-06-01T19:54:03Z
4.76,47.54,18.1,0.0,100,0.22,2026-06-01T19:54:03Z
4.8,47.54,18.3,0.0,100,0.36,2026-06-01T19:54:03Z
4.86,47.54,17.8,0.0,100,0.32,2026-06-01T19:54:03Z
4.9,47.54,17.5,0.0,100,0.51,2026-06-01T19:54:03Z
4.94,47.54,19.0,0.0,100,0.36,2026-06-01T19:54:03Z
5.0,47.54,19.0,0.0,99,0.36,2026-06-01T19:54:03Z
5.06,47.54,19.5,0.0,93,0.67,2026-06-01T19:54:03Z
5.1,47.54,19.5,0.0,84,1.22,2026-06-01T19:54:03Z
5.16,47.54,19.6,0.0,48,1.12,2026-06-01T19:54:03Z
5.2,47.54,20.4,0.0,11,0.32,2026-06-01T19:54:03Z
5.26,47.54,19.8,0.0,0,0.81,2026-06-01T19:54:03Z
5.3,47.54,19.8,0.0,4,0.73,2026-06-01T19:54:03Z
5.36,47.54,19.7,0.0,19,0.7,2026-06-01T19:54:03Z
