lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,32.5,0.0,99,3.84,2026-07-07T17:09:12Z
4.76,47.5,32.3,0.0,98,4.38,2026-07-07T17:09:12Z
4.8,47.5,32.7,0.0,97,5.87,2026-07-07T17:09:12Z
4.86,47.5,33.0,0.0,98,5.19,2026-07-07T17:09:12Z
4.9,47.5,32.5,0.0,99,4.74,2026-07-07T17:09:12Z
4.94,47.5,32.9,0.0,99,3.94,2026-07-07T17:09:12Z
5.0,47.5,33.9,0.0,100,4.56,2026-07-07T17:09:12Z
5.06,47.5,33.7,0.0,100,4.3,2026-07-07T17:09:12Z
5.1,47.5,34.0,0.0,100,3.44,2026-07-07T17:09:12Z
5.16,47.5,34.3,0.0,99,4.19,2026-07-07T17:09:12Z
5.2,47.5,34.6,0.0,91,4.67,2026-07-07T17:09:12Z
5.26,47.5,34.4,0.0,89,5.42,2026-07-07T17:09:12Z
5.3,47.5,34.9,0.0,85,4.74,2026-07-07T17:09:12Z
5.36,47.5,34.5,0.0,76,3.41,2026-07-07T17:09:12Z
5.4,47.5,34.7,0.0,74,3.22,2026-07-07T17:09:12Z
5.44,47.5,34.6,0.0,77,3.79,2026-07-07T17:09:12Z
5.5,47.5,34.6,0.0,78,3.97,2026-07-07T17:09:12Z
5.56,47.5,34.5,0.0,81,3.75,2026-07-07T17:09:12Z
5.6,47.5,34.6,0.0,86,4.33,2026-07-07T17:09:12Z
5.66,47.5,34.6,0.0,100,5.42,2026-07-07T17:09:12Z
5.7,47.5,34.3,0.0,100,5.26,2026-07-07T17:09:12Z
5.76,47.5,33.8,0.0,82,3.69,2026-07-07T17:09:12Z
5.8,47.5,34.2,0.0,69,3.38,2026-07-07T17:09:12Z
5.86,47.5,34.1,0.0,68,3.0,2026-07-07T17:09:12Z
5.9,47.5,34.6,0.0,72,3.47,2026-07-07T17:09:12Z
5.94,47.5,34.4,0.0,65,4.56,2026-07-07T17:09:12Z
