lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.9,0.0,16,3.32,2026-06-17T08:33:47Z
4.76,47.5,24.9,0.0,17,2.83,2026-06-17T08:33:47Z
4.8,47.5,25.4,0.0,19,2.93,2026-06-17T08:33:47Z
4.86,47.5,25.6,0.0,22,2.84,2026-06-17T08:33:47Z
4.9,47.5,25.3,0.0,18,2.94,2026-06-17T08:33:47Z
4.94,47.5,25.7,0.0,13,2.52,2026-06-17T08:33:47Z
5.0,47.5,26.8,0.0,10,2.24,2026-06-17T08:33:47Z
5.06,47.5,26.5,0.0,16,2.09,2026-06-17T08:33:47Z
5.1,47.5,26.6,0.0,40,0.92,2026-06-17T08:33:47Z
5.16,47.5,26.3,0.0,11,1.17,2026-06-17T08:33:47Z
5.2,47.5,26.6,0.0,6,1.48,2026-06-17T08:33:47Z
5.26,47.5,26.5,0.0,14,1.84,2026-06-17T08:33:47Z
5.3,47.5,26.8,0.0,18,1.86,2026-06-17T08:33:47Z
5.36,47.5,26.4,0.0,15,2.08,2026-06-17T08:33:47Z
5.4,47.5,26.6,0.0,14,2.06,2026-06-17T08:33:47Z
5.44,47.5,26.4,0.0,17,2.26,2026-06-17T08:33:47Z
5.5,47.5,26.5,0.0,21,2.26,2026-06-17T08:33:47Z
5.56,47.5,26.2,0.0,28,1.91,2026-06-17T08:33:47Z
5.6,47.5,25.9,0.0,28,2.05,2026-06-17T08:33:47Z
5.66,47.5,25.9,0.0,25,2.19,2026-06-17T08:33:47Z
5.7,47.5,25.9,0.0,28,2.16,2026-06-17T08:33:47Z
5.76,47.5,25.6,0.0,29,2.06,2026-06-17T08:33:47Z
5.8,47.5,25.6,0.0,28,2.13,2026-06-17T08:33:47Z
5.86,47.5,25.8,0.0,28,2.2,2026-06-17T08:33:47Z
5.9,47.5,25.9,0.0,23,2.2,2026-06-17T08:33:47Z
5.94,47.5,25.6,0.0,24,2.33,2026-06-17T08:33:47Z
4.7,47.54,25.4,0.0,24,3.21,2026-06-17T08:33:47Z
4.76,47.54,25.1,0.0,27,3.31,2026-06-17T08:33:47Z
4.8,47.54,25.9,0.0,25,3.21,2026-06-17T08:33:47Z
4.86,47.54,26.1,0.0,25,2.82,2026-06-17T08:33:47Z
4.9,47.54,25.4,0.0,17,2.72,2026-06-17T08:33:47Z
4.94,47.54,26.4,0.0,9,2.61,2026-06-17T08:33:47Z
5.0,47.54,26.2,0.0,10,2.4,2026-06-17T08:33:47Z
5.06,47.54,26.6,0.0,6,2.4,2026-06-17T08:33:47Z
5.1,47.54,27.0,0.0,8,2.06,2026-06-17T08:33:47Z
5.16,47.54,26.9,0.0,13,1.8,2026-06-17T08:33:47Z
