lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.2,0.8,100,0.42,2026-08-17T06:40:52Z
4.76,47.5,18.3,0.2,100,0.76,2026-08-17T06:40:52Z
4.8,47.5,18.6,0.2,100,0.8,2026-08-17T06:40:52Z
4.86,47.5,19.1,0.0,100,0.5,2026-08-17T06:40:52Z
4.9,47.5,19.1,0.5,100,1.14,2026-08-17T06:40:52Z
4.94,47.5,19.6,1.4,100,1.39,2026-08-17T06:40:52Z
5.0,47.5,20.4,1.8,100,1.61,2026-08-17T06:40:52Z
5.06,47.5,19.9,1.4,100,1.12,2026-08-17T06:40:52Z
5.1,47.5,19.9,0.7,100,0.32,2026-08-17T06:40:52Z
5.16,47.5,20.2,0.3,100,1.28,2026-08-17T06:40:52Z
5.2,47.5,20.6,0.2,100,1.43,2026-08-17T06:40:52Z
5.26,47.5,20.2,0.1,100,0.92,2026-08-17T06:40:52Z
5.3,47.5,20.6,0.1,100,0.76,2026-08-17T06:40:52Z
5.36,47.5,20.4,0.0,100,0.78,2026-08-17T06:40:52Z
5.4,47.5,20.7,0.0,100,1.08,2026-08-17T06:40:52Z
5.44,47.5,20.5,0.0,100,1.17,2026-08-17T06:40:52Z
5.5,47.5,20.5,0.0,100,1.08,2026-08-17T06:40:52Z
5.56,47.5,20.6,0.0,98,1.0,2026-08-17T06:40:52Z
5.6,47.5,20.4,0.0,100,1.49,2026-08-17T06:40:52Z
5.66,47.5,20.7,0.0,100,1.7,2026-08-17T06:40:52Z
5.7,47.5,20.4,0.0,100,1.56,2026-08-17T06:40:52Z
5.76,47.5,20.0,0.0,100,1.56,2026-08-17T06:40:52Z
5.8,47.5,20.0,0.0,100,1.56,2026-08-17T06:40:52Z
5.86,47.5,19.8,0.0,100,1.3,2026-08-17T06:40:52Z
5.9,47.5,20.2,0.0,100,1.32,2026-08-17T06:40:52Z
5.94,47.5,20.1,0.0,100,1.2,2026-08-17T06:40:52Z
4.7,47.54,18.9,0.5,100,0.76,2026-08-17T06:40:52Z
4.76,47.54,18.7,0.0,100,0.5,2026-08-17T06:40:52Z
4.8,47.54,19.1,0.0,100,0.45,2026-08-17T06:40:52Z
4.86,47.54,19.5,0.1,100,0.45,2026-08-17T06:40:52Z
4.9,47.54,19.0,0.4,100,0.89,2026-08-17T06:40:52Z
4.94,47.54,20.0,1.0,100,1.02,2026-08-17T06:40:52Z
5.0,47.54,19.6,1.4,100,1.66,2026-08-17T06:40:52Z
5.06,47.54,20.0,0.7,100,1.21,2026-08-17T06:40:52Z
5.1,47.54,20.3,0.2,100,0.22,2026-08-17T06:40:52Z
5.16,47.54,20.3,0.1,100,1.04,2026-08-17T06:40:52Z
5.2,47.54,20.4,0.2,100,1.3,2026-08-17T06:40:52Z
5.26,47.54,20.1,0.1,100,0.42,2026-08-17T06:40:52Z
5.3,47.54,20.2,0.1,100,0.4,2026-08-17T06:40:52Z
5.36,47.54,20.4,0.1,100,0.64,2026-08-17T06:40:52Z
5.4,47.54,20.3,0.1,100,0.73,2026-08-17T06:40:52Z
5.44,47.54,20.4,0.3,100,0.95,2026-08-17T06:40:52Z
5.5,47.54,20.5,0.0,100,0.67,2026-08-17T06:40:52Z
5.56,47.54,20.5,0.1,99,0.81,2026-08-17T06:40:52Z
5.6,47.54,20.2,0.0,99,1.22,2026-08-17T06:40:52Z
5.66,47.54,19.8,0.0,100,1.78,2026-08-17T06:40:52Z
5.7,47.54,20.1,0.0,100,2.05,2026-08-17T06:40:52Z
5.76,47.54,20.0,0.0,100,1.98,2026-08-17T06:40:52Z
5.8,47.54,19.8,0.0,100,1.48,2026-08-17T06:40:52Z
5.86,47.54,19.9,0.0,100,1.91,2026-08-17T06:40:52Z
5.9,47.54,19.8,0.0,100,1.66,2026-08-17T06:40:52Z
5.94,47.54,19.8,0.2,100,1.75,2026-08-17T06:40:52Z
4.7,47.6,19.0,1.8,100,0.63,2026-08-17T06:40:52Z
4.76,47.6,19.3,2.3,100,0.5,2026-08-17T06:40:52Z
4.8,47.6,19.0,1.3,100,0.3,2026-08-17T06:40:52Z
4.86,47.6,19.1,0.5,100,0.42,2026-08-17T06:40:52Z
4.9,47.6,19.3,0.2,100,0.9,2026-08-17T06:40:52Z
4.94,47.6,19.6,0.2,100,1.0,2026-08-17T06:40:52Z
5.0,47.6,19.6,0.1,100,1.1,2026-08-17T06:40:52Z
5.06,47.6,19.4,0.0,100,1.03,2026-08-17T06:40:52Z
5.1,47.6,20.3,0.0,100,0.45,2026-08-17T06:40:52Z
5.16,47.6,19.8,0.0,100,0.22,2026-08-17T06:40:52Z
5.2,47.6,19.9,0.0,100,0.81,2026-08-17T06:40:52Z
5.26,47.6,19.8,0.2,100,0.2,2026-08-17T06:40:52Z
5.3,47.6,19.7,0.3,100,0.32,2026-08-17T06:40:52Z
5.36,47.6,19.8,0.2,100,0.36,2026-08-17T06:40:52Z
5.4,47.6,20.1,0.1,100,0.81,2026-08-17T06:40:52Z
5.44,47.6,19.9,0.1,100,1.0,2026-08-17T06:40:52Z
5.5,47.6,19.7,0.1,100,0.45,2026-08-17T06:40:52Z
5.56,47.6,20.2,0.1,100,0.5,2026-08-17T06:40:52Z
5.6,47.6,19.9,0.1,100,0.76,2026-08-17T06:40:52Z
5.66,47.6,19.6,0.1,100,1.1,2026-08-17T06:40:52Z
5.7,47.6,19.7,0.0,100,1.17,2026-08-17T06:40:52Z
5.76,47.6,19.8,0.0,100,1.36,2026-08-17T06:40:52Z
5.8,47.6,19.8,0.0,100,1.21,2026-08-17T06:40:52Z
5.86,47.6,20.0,0.1,100,1.9,2026-08-17T06:40:52Z
5.9,47.6,19.6,0.0,100,1.84,2026-08-17T06:40:52Z
5.94,47.6,19.4,0.0,100,1.88,2026-08-17T06:40:52Z
4.7,47.66,19.6,2.0,100,1.08,2026-08-17T06:40:52Z
4.76,47.66,19.7,0.4,100,1.08,2026-08-17T06:40:52Z
4.8,47.66,19.3,0.1,100,0.99,2026-08-17T06:40:52Z
4.86,47.66,19.6,0.3,100,0.71,2026-08-17T06:40:52Z
4.9,47.66,19.6,1.4,100,0.91,2026-08-17T06:40:52Z
4.94,47.66,19.6,2.5,100,0.54,2026-08-17T06:40:52Z
