lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.6,0.0,50,3.88,2026-07-26T19:02:24Z
4.76,47.5,21.5,0.0,33,3.59,2026-07-26T19:02:24Z
4.8,47.5,21.9,0.0,28,3.76,2026-07-26T19:02:24Z
4.86,47.5,21.9,0.0,23,3.64,2026-07-26T19:02:24Z
4.9,47.5,21.4,0.0,35,3.71,2026-07-26T19:02:24Z
4.94,47.5,21.7,0.0,31,3.13,2026-07-26T19:02:24Z
5.0,47.5,22.8,0.0,27,3.28,2026-07-26T19:02:24Z
5.06,47.5,22.5,0.0,15,3.92,2026-07-26T19:02:24Z
5.1,47.5,23.1,0.0,15,3.81,2026-07-26T19:02:24Z
5.16,47.5,23.6,0.0,19,4.08,2026-07-26T19:02:24Z
5.2,47.5,23.9,0.0,14,4.27,2026-07-26T19:02:24Z
5.26,47.5,23.6,0.0,14,4.18,2026-07-26T19:02:24Z
5.3,47.5,24.1,0.0,11,3.93,2026-07-26T19:02:24Z
5.36,47.5,23.7,0.0,14,3.73,2026-07-26T19:02:24Z
5.4,47.5,23.7,0.0,33,3.01,2026-07-26T19:02:24Z
5.44,47.5,23.8,0.0,41,3.32,2026-07-26T19:02:24Z
5.5,47.5,24.1,0.0,25,3.92,2026-07-26T19:02:24Z
5.56,47.5,24.3,0.0,46,3.11,2026-07-26T19:02:24Z
5.6,47.5,24.4,0.0,48,3.41,2026-07-26T19:02:24Z
5.66,47.5,24.2,0.0,67,3.2,2026-07-26T19:02:24Z
5.7,47.5,24.0,0.0,65,3.18,2026-07-26T19:02:24Z
5.76,47.5,23.5,0.0,52,2.98,2026-07-26T19:02:24Z
5.8,47.5,23.9,0.0,49,3.51,2026-07-26T19:02:24Z
5.86,47.5,23.7,0.0,54,3.23,2026-07-26T19:02:24Z
5.9,47.5,24.0,0.0,57,3.16,2026-07-26T19:02:24Z
5.94,47.5,24.1,0.0,56,3.52,2026-07-26T19:02:24Z
4.7,47.54,22.3,0.0,76,4.44,2026-07-26T19:02:24Z
4.76,47.54,21.8,0.0,68,4.4,2026-07-26T19:02:24Z
4.8,47.54,22.4,0.0,40,4.18,2026-07-26T19:02:24Z
4.86,47.54,22.5,0.0,38,3.45,2026-07-26T19:02:24Z
4.9,47.54,21.6,0.0,49,3.49,2026-07-26T19:02:24Z
4.94,47.54,22.5,0.0,43,3.28,2026-07-26T19:02:24Z
5.0,47.54,22.3,0.0,33,3.37,2026-07-26T19:02:24Z
5.06,47.54,22.8,0.0,17,3.98,2026-07-26T19:02:24Z
5.1,47.54,23.0,0.0,16,3.4,2026-07-26T19:02:24Z
5.16,47.54,23.5,0.0,24,3.37,2026-07-26T19:02:24Z
5.2,47.54,23.7,0.0,37,3.69,2026-07-26T19:02:24Z
5.26,47.54,23.5,0.0,31,4.39,2026-07-26T19:02:24Z
5.3,47.54,23.7,0.0,25,4.59,2026-07-26T19:02:24Z
5.36,47.54,24.0,0.0,26,4.81,2026-07-26T19:02:24Z
5.4,47.54,24.0,0.0,25,4.79,2026-07-26T19:02:24Z
5.44,47.54,24.2,0.0,23,4.96,2026-07-26T19:02:24Z
5.5,47.54,24.4,0.0,34,4.85,2026-07-26T19:02:24Z
5.56,47.54,24.4,0.0,44,4.23,2026-07-26T19:02:24Z
5.6,47.54,24.2,0.0,61,4.13,2026-07-26T19:02:24Z
5.66,47.54,24.1,0.0,55,4.1,2026-07-26T19:02:24Z
5.7,47.54,23.9,0.0,56,3.93,2026-07-26T19:02:24Z
5.76,47.54,24.4,0.0,53,4.18,2026-07-26T19:02:24Z
5.8,47.54,23.9,0.0,46,3.59,2026-07-26T19:02:24Z
5.86,47.54,24.1,0.0,56,3.42,2026-07-26T19:02:24Z
5.9,47.54,24.1,0.0,66,2.98,2026-07-26T19:02:24Z
5.94,47.54,24.4,0.0,74,2.96,2026-07-26T19:02:24Z
4.7,47.6,22.7,0.0,86,4.0,2026-07-26T19:02:24Z
4.76,47.6,22.5,0.0,73,4.18,2026-07-26T19:02:24Z
4.8,47.6,22.0,0.0,55,4.11,2026-07-26T19:02:24Z
4.86,47.6,21.7,0.0,55,3.89,2026-07-26T19:02:24Z
4.9,47.6,21.7,0.0,28,4.43,2026-07-26T19:02:24Z
4.94,47.6,21.9,0.0,27,4.46,2026-07-26T19:02:24Z
5.0,47.6,22.0,0.0,39,3.67,2026-07-26T19:02:24Z
5.06,47.6,22.1,0.0,28,3.74,2026-07-26T19:02:24Z
