lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.3,0.0,0,1.22,2026-08-08T04:07:46Z
4.76,47.5,13.7,0.0,0,0.58,2026-08-08T04:07:46Z
4.8,47.5,15.0,0.0,0,0.61,2026-08-08T04:07:46Z
4.86,47.5,15.3,0.0,0,0.54,2026-08-08T04:07:46Z
4.9,47.5,16.2,0.0,0,0.54,2026-08-08T04:07:46Z
4.94,47.5,15.3,0.0,0,0.1,2026-08-08T04:07:46Z
5.0,47.5,12.4,0.0,0,0.5,2026-08-08T04:07:46Z
5.06,47.5,13.4,0.0,0,1.2,2026-08-08T04:07:46Z
5.1,47.5,13.5,0.0,0,1.5,2026-08-08T04:07:46Z
5.16,47.5,14.0,0.0,0,1.63,2026-08-08T04:07:46Z
5.2,47.5,14.5,0.0,0,1.75,2026-08-08T04:07:46Z
5.26,47.5,14.6,0.0,0,1.9,2026-08-08T04:07:46Z
5.3,47.5,16.2,0.0,0,1.7,2026-08-08T04:07:46Z
5.36,47.5,14.7,0.0,0,1.6,2026-08-08T04:07:46Z
5.4,47.5,15.4,0.0,0,1.4,2026-08-08T04:07:46Z
5.44,47.5,15.7,0.0,0,2.02,2026-08-08T04:07:46Z
5.5,47.5,16.0,0.0,0,2.26,2026-08-08T04:07:46Z
5.56,47.5,14.8,0.0,0,1.46,2026-08-08T04:07:46Z
5.6,47.5,16.0,0.0,0,1.75,2026-08-08T04:07:46Z
5.66,47.5,14.5,0.0,0,2.1,2026-08-08T04:07:46Z
5.7,47.5,14.4,0.0,2,1.58,2026-08-08T04:07:46Z
5.76,47.5,13.8,0.0,0,1.32,2026-08-08T04:07:46Z
5.8,47.5,14.3,0.0,0,1.58,2026-08-08T04:07:46Z
5.86,47.5,13.8,0.0,0,1.17,2026-08-08T04:07:46Z
5.9,47.5,14.0,0.0,0,1.04,2026-08-08T04:07:46Z
5.94,47.5,14.7,0.0,0,1.06,2026-08-08T04:07:46Z
4.7,47.54,13.4,0.0,0,0.51,2026-08-08T04:07:46Z
4.76,47.54,14.3,0.0,0,1.22,2026-08-08T04:07:46Z
4.8,47.54,14.0,0.0,0,0.41,2026-08-08T04:07:46Z
4.86,47.54,11.4,0.0,0,0.41,2026-08-08T04:07:46Z
4.9,47.54,12.7,0.0,0,0.51,2026-08-08T04:07:46Z
4.94,47.54,13.4,0.0,0,0.85,2026-08-08T04:07:46Z
5.0,47.54,10.6,0.0,0,0.86,2026-08-08T04:07:46Z
5.06,47.54,12.4,0.0,0,1.7,2026-08-08T04:07:46Z
5.1,47.54,13.8,0.0,0,1.91,2026-08-08T04:07:46Z
5.16,47.54,12.9,0.0,0,1.36,2026-08-08T04:07:46Z
5.2,47.54,15.7,0.0,0,1.26,2026-08-08T04:07:46Z
5.26,47.54,15.5,0.0,0,2.31,2026-08-08T04:07:46Z
5.3,47.54,15.4,0.0,0,2.1,2026-08-08T04:07:46Z
5.36,47.54,15.3,0.0,0,2.1,2026-08-08T04:07:46Z
5.4,47.54,15.3,0.0,0,1.81,2026-08-08T04:07:46Z
5.44,47.54,15.5,0.0,0,1.71,2026-08-08T04:07:46Z
5.5,47.54,16.3,0.0,0,1.8,2026-08-08T04:07:46Z
5.56,47.54,15.5,0.0,0,1.51,2026-08-08T04:07:46Z
5.6,47.54,14.7,0.0,0,1.49,2026-08-08T04:07:46Z
5.66,47.54,13.9,0.0,0,1.36,2026-08-08T04:07:46Z
5.7,47.54,14.1,0.0,0,1.25,2026-08-08T04:07:46Z
5.76,47.54,13.6,0.0,0,1.22,2026-08-08T04:07:46Z
5.8,47.54,13.3,0.0,0,0.92,2026-08-08T04:07:46Z
5.86,47.54,12.6,0.0,0,1.02,2026-08-08T04:07:46Z
5.9,47.54,13.1,0.0,0,1.3,2026-08-08T04:07:46Z
5.94,47.54,13.6,0.0,0,1.17,2026-08-08T04:07:46Z
4.7,47.6,12.7,0.0,0,0.73,2026-08-08T04:07:46Z
4.76,47.6,13.0,0.0,0,1.1,2026-08-08T04:07:46Z
4.8,47.6,13.1,0.0,0,1.14,2026-08-08T04:07:46Z
4.86,47.6,14.6,0.0,0,1.63,2026-08-08T04:07:46Z
4.9,47.6,14.7,0.0,0,0.58,2026-08-08T04:07:46Z
4.94,47.6,13.6,0.0,0,0.4,2026-08-08T04:07:46Z
5.0,47.6,11.9,0.0,0,0.41,2026-08-08T04:07:46Z
5.06,47.6,11.6,0.0,0,1.49,2026-08-08T04:07:46Z
5.1,47.6,14.4,0.0,0,1.6,2026-08-08T04:07:46Z
5.16,47.6,15.1,0.0,0,1.65,2026-08-08T04:07:46Z
5.2,47.6,15.4,0.0,0,1.82,2026-08-08T04:07:46Z
5.26,47.6,15.5,0.0,0,1.84,2026-08-08T04:07:46Z
5.3,47.6,15.3,0.0,0,1.81,2026-08-08T04:07:46Z
5.36,47.6,13.5,0.0,0,1.3,2026-08-08T04:07:46Z
