lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,37.8,0.0,0,4.64,2026-06-27T13:19:29Z
4.76,47.5,37.3,0.0,0,4.57,2026-06-27T13:19:29Z
4.8,47.5,37.7,0.0,0,4.93,2026-06-27T13:19:29Z
4.86,47.5,38.2,0.0,0,4.44,2026-06-27T13:19:29Z
4.9,47.5,37.5,0.0,0,5.15,2026-06-27T13:19:29Z
4.94,47.5,37.8,0.0,0,4.81,2026-06-27T13:19:29Z
5.0,47.5,39.3,0.0,0,4.75,2026-06-27T13:19:29Z
5.06,47.5,38.4,0.0,0,5.92,2026-06-27T13:19:29Z
5.1,47.5,38.9,0.0,0,6.03,2026-06-27T13:19:29Z
5.16,47.5,39.3,0.0,0,6.07,2026-06-27T13:19:29Z
5.2,47.5,39.5,0.0,0,6.26,2026-06-27T13:19:29Z
5.26,47.5,39.3,0.0,0,5.85,2026-06-27T13:19:29Z
5.3,47.5,39.7,0.0,0,5.32,2026-06-27T13:19:29Z
5.36,47.5,39.6,0.0,0,5.41,2026-06-27T13:19:29Z
5.4,47.5,39.8,0.0,0,5.02,2026-06-27T13:19:29Z
5.44,47.5,39.5,0.0,0,6.18,2026-06-27T13:19:29Z
5.5,47.5,39.5,0.0,0,6.55,2026-06-27T13:19:29Z
5.56,47.5,39.7,0.0,0,5.48,2026-06-27T13:19:29Z
5.6,47.5,39.8,0.0,0,5.74,2026-06-27T13:19:29Z
5.66,47.5,39.8,0.0,0,6.31,2026-06-27T13:19:29Z
5.7,47.5,39.7,0.0,0,5.15,2026-06-27T13:19:29Z
5.76,47.5,39.4,0.0,0,4.88,2026-06-27T13:19:29Z
5.8,47.5,39.5,0.0,0,5.28,2026-06-27T13:19:29Z
5.86,47.5,39.4,0.0,0,4.62,2026-06-27T13:19:29Z
5.9,47.5,39.5,0.0,0,4.68,2026-06-27T13:19:29Z
5.94,47.5,39.7,0.0,39,4.74,2026-06-27T13:19:29Z
4.7,47.54,38.1,0.0,1,4.79,2026-06-27T13:19:29Z
4.76,47.54,37.8,0.0,0,4.33,2026-06-27T13:19:29Z
4.8,47.54,38.5,0.0,0,4.82,2026-06-27T13:19:29Z
4.86,47.54,38.8,0.0,0,4.4,2026-06-27T13:19:29Z
4.9,47.54,37.8,0.0,0,4.47,2026-06-27T13:19:29Z
4.94,47.54,38.8,0.0,0,4.31,2026-06-27T13:19:29Z
5.0,47.54,38.7,0.0,0,4.95,2026-06-27T13:19:29Z
5.06,47.54,38.7,0.0,0,6.04,2026-06-27T13:19:29Z
5.1,47.54,39.0,0.0,0,5.14,2026-06-27T13:19:29Z
5.16,47.54,39.2,0.0,0,5.51,2026-06-27T13:19:29Z
5.2,47.54,39.5,0.0,0,6.07,2026-06-27T13:19:29Z
5.26,47.54,39.4,0.0,0,5.9,2026-06-27T13:19:29Z
5.3,47.54,39.3,0.0,0,5.92,2026-06-27T13:19:29Z
5.36,47.54,39.5,0.0,0,6.14,2026-06-27T13:19:29Z
5.4,47.54,39.5,0.0,0,5.63,2026-06-27T13:19:29Z
5.44,47.54,39.7,0.0,0,5.94,2026-06-27T13:19:29Z
5.5,47.54,39.7,0.0,0,5.89,2026-06-27T13:19:29Z
5.56,47.54,39.8,0.0,0,5.66,2026-06-27T13:19:29Z
5.6,47.54,39.6,0.0,0,5.74,2026-06-27T13:19:29Z
5.66,47.54,39.5,0.0,2,5.69,2026-06-27T13:19:29Z
5.7,47.54,39.6,0.0,0,5.64,2026-06-27T13:19:29Z
5.76,47.54,40.0,0.0,0,5.08,2026-06-27T13:19:29Z
5.8,47.54,39.5,0.0,0,4.58,2026-06-27T13:19:29Z
5.86,47.54,39.6,0.0,6,5.24,2026-06-27T13:19:29Z
5.9,47.54,39.2,0.0,0,4.83,2026-06-27T13:19:29Z
5.94,47.54,39.3,0.0,0,5.02,2026-06-27T13:19:29Z
4.7,47.6,38.2,0.0,0,5.42,2026-06-27T13:19:29Z
4.76,47.6,38.6,0.0,0,4.71,2026-06-27T13:19:29Z
4.8,47.6,37.9,0.0,0,5.05,2026-06-27T13:19:29Z
4.86,47.6,37.7,0.0,0,4.9,2026-06-27T13:19:29Z
4.9,47.6,37.6,0.0,0,5.28,2026-06-27T13:19:29Z
4.94,47.6,37.9,0.0,0,5.32,2026-06-27T13:19:29Z
5.0,47.6,38.1,0.0,0,4.46,2026-06-27T13:19:29Z
5.06,47.6,37.9,0.0,0,5.69,2026-06-27T13:19:29Z
5.1,47.6,38.6,0.0,0,5.33,2026-06-27T13:19:29Z
5.16,47.6,38.3,0.0,0,4.88,2026-06-27T13:19:29Z
5.2,47.6,38.6,0.0,0,5.53,2026-06-27T13:19:29Z
5.26,47.6,39.0,0.0,0,6.17,2026-06-27T13:19:29Z
5.3,47.6,39.1,0.0,0,5.92,2026-06-27T13:19:29Z
5.36,47.6,39.5,0.0,0,5.61,2026-06-27T13:19:29Z
5.4,47.6,39.9,0.0,0,5.59,2026-06-27T13:19:29Z
5.44,47.6,39.6,0.0,0,5.71,2026-06-27T13:19:29Z
5.5,47.6,39.3,0.0,1,5.41,2026-06-27T13:19:29Z
5.56,47.6,39.7,0.0,5,5.57,2026-06-27T13:19:29Z
5.6,47.6,39.5,0.0,2,5.29,2026-06-27T13:19:29Z
