lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.6,0.0,100,5.73,2026-05-31T10:53:41Z
4.76,47.5,21.6,0.0,100,5.26,2026-05-31T10:53:41Z
4.8,47.5,22.1,0.0,100,5.55,2026-05-31T10:53:41Z
4.86,47.5,22.4,0.0,100,5.41,2026-05-31T10:53:41Z
4.9,47.5,22.1,0.0,100,6.14,2026-05-31T10:53:41Z
4.94,47.5,22.6,0.0,100,5.61,2026-05-31T10:53:41Z
5.0,47.5,23.5,0.0,100,5.51,2026-05-31T10:53:41Z
5.06,47.5,23.3,0.0,100,5.65,2026-05-31T10:53:41Z
5.1,47.5,23.0,0.1,100,4.7,2026-05-31T10:53:41Z
5.16,47.5,23.0,0.0,100,4.35,2026-05-31T10:53:41Z
5.2,47.5,23.3,0.1,100,4.75,2026-05-31T10:53:41Z
5.26,47.5,23.6,0.1,100,5.33,2026-05-31T10:53:41Z
5.3,47.5,23.8,0.0,100,4.94,2026-05-31T10:53:41Z
5.36,47.5,24.0,0.0,100,5.47,2026-05-31T10:53:41Z
5.4,47.5,24.1,0.0,100,5.28,2026-05-31T10:53:41Z
5.44,47.5,24.3,0.0,100,6.26,2026-05-31T10:53:41Z
5.5,47.5,24.5,0.0,100,6.77,2026-05-31T10:53:41Z
5.56,47.5,25.1,0.0,100,5.53,2026-05-31T10:53:41Z
5.6,47.5,25.3,0.0,100,4.7,2026-05-31T10:53:41Z
5.66,47.5,25.6,0.0,100,4.43,2026-05-31T10:53:41Z
5.7,47.5,25.6,0.0,100,4.12,2026-05-31T10:53:41Z
5.76,47.5,25.2,0.0,100,4.03,2026-05-31T10:53:41Z
5.8,47.5,25.6,0.0,100,4.26,2026-05-31T10:53:41Z
5.86,47.5,25.6,0.0,100,3.42,2026-05-31T10:53:41Z
5.9,47.5,25.8,0.0,100,3.64,2026-05-31T10:53:41Z
5.94,47.5,25.2,0.0,100,3.74,2026-05-31T10:53:41Z
4.7,47.54,22.0,0.0,100,5.46,2026-05-31T10:53:41Z
4.76,47.54,21.7,0.0,100,5.53,2026-05-31T10:53:41Z
4.8,47.54,22.4,0.0,100,6.02,2026-05-31T10:53:41Z
4.86,47.54,22.8,0.0,100,5.49,2026-05-31T10:53:41Z
4.9,47.54,22.2,0.0,100,5.77,2026-05-31T10:53:41Z
4.94,47.54,23.3,0.0,100,5.77,2026-05-31T10:53:41Z
5.0,47.54,22.7,0.0,100,5.48,2026-05-31T10:53:41Z
5.06,47.54,23.2,0.0,100,5.82,2026-05-31T10:53:41Z
5.1,47.54,23.7,0.0,100,4.56,2026-05-31T10:53:41Z
5.16,47.54,23.7,0.0,100,4.24,2026-05-31T10:53:41Z
5.2,47.54,23.6,0.0,100,4.24,2026-05-31T10:53:41Z
5.26,47.54,23.6,0.0,100,5.38,2026-05-31T10:53:41Z
5.3,47.54,24.2,0.0,100,5.91,2026-05-31T10:53:41Z
5.36,47.54,24.6,0.0,100,6.52,2026-05-31T10:53:41Z
5.4,47.54,24.2,0.0,100,5.72,2026-05-31T10:53:41Z
5.44,47.54,24.4,0.0,100,5.82,2026-05-31T10:53:41Z
5.5,47.54,24.9,0.0,100,6.29,2026-05-31T10:53:41Z
5.56,47.54,25.0,0.0,100,6.14,2026-05-31T10:53:41Z
5.6,47.54,25.0,0.0,100,5.58,2026-05-31T10:53:41Z
5.66,47.54,25.2,0.0,100,4.0,2026-05-31T10:53:41Z
5.7,47.54,25.4,0.0,100,4.21,2026-05-31T10:53:41Z
5.76,47.54,25.5,0.0,100,4.1,2026-05-31T10:53:41Z
5.8,47.54,25.2,0.0,100,3.91,2026-05-31T10:53:41Z
5.86,47.54,25.9,0.0,100,4.6,2026-05-31T10:53:41Z
5.9,47.54,25.4,0.0,100,1.35,2026-05-31T10:53:41Z
5.94,47.54,22.4,0.1,100,2.55,2026-05-31T10:53:41Z
4.7,47.6,22.0,0.0,100,5.67,2026-05-31T10:53:41Z
4.76,47.6,22.3,0.0,100,5.66,2026-05-31T10:53:41Z
4.8,47.6,21.8,0.0,100,6.14,2026-05-31T10:53:41Z
4.86,47.6,21.7,0.0,100,6.04,2026-05-31T10:53:41Z
4.9,47.6,22.0,0.0,100,6.4,2026-05-31T10:53:41Z
4.94,47.6,22.1,0.0,100,6.75,2026-05-31T10:53:41Z
5.0,47.6,22.5,0.0,100,5.6,2026-05-31T10:53:41Z
5.06,47.6,22.5,0.0,100,5.15,2026-05-31T10:53:41Z
5.1,47.6,23.4,0.0,100,4.81,2026-05-31T10:53:41Z
5.16,47.6,23.1,0.0,100,4.18,2026-05-31T10:53:41Z
5.2,47.6,23.0,0.0,100,4.03,2026-05-31T10:53:41Z
5.26,47.6,23.2,0.0,100,5.15,2026-05-31T10:53:41Z
5.3,47.6,23.5,0.0,100,5.73,2026-05-31T10:53:41Z
5.36,47.6,23.7,0.0,100,5.85,2026-05-31T10:53:41Z
5.4,47.6,24.3,0.0,100,5.95,2026-05-31T10:53:41Z
5.44,47.6,24.3,0.0,100,5.95,2026-05-31T10:53:41Z
5.5,47.6,24.4,0.0,100,5.87,2026-05-31T10:53:41Z
5.56,47.6,25.2,0.0,100,5.85,2026-05-31T10:53:41Z
5.6,47.6,25.4,0.0,100,5.56,2026-05-31T10:53:41Z
5.66,47.6,25.6,0.0,100,5.4,2026-05-31T10:53:41Z
5.7,47.6,25.9,0.0,100,5.0,2026-05-31T10:53:41Z
5.76,47.6,25.7,0.0,100,4.5,2026-05-31T10:53:41Z
5.8,47.6,25.6,0.0,100,4.91,2026-05-31T10:53:41Z
5.86,47.6,23.4,0.2,100,1.75,2026-05-31T10:53:41Z
5.9,47.6,23.1,0.2,100,2.02,2026-05-31T10:53:41Z
5.94,47.6,22.8,0.1,100,1.8,2026-05-31T10:53:41Z
4.7,47.66,22.7,0.0,100,6.15,2026-05-31T10:53:41Z
4.76,47.66,22.7,0.0,100,5.8,2026-05-31T10:53:41Z
4.8,47.66,22.4,0.0,100,5.82,2026-05-31T10:53:41Z
4.86,47.66,22.4,0.0,100,5.95,2026-05-31T10:53:41Z
4.9,47.66,22.5,0.0,100,6.08,2026-05-31T10:53:41Z
4.94,47.66,22.7,0.0,100,6.2,2026-05-31T10:53:41Z
5.0,47.66,23.0,0.0,100,6.31,2026-05-31T10:53:41Z
5.06,47.66,23.2,0.0,100,5.6,2026-05-31T10:53:41Z
5.1,47.66,23.1,0.0,100,5.19,2026-05-31T10:53:41Z
5.16,47.66,22.9,0.0,100,4.62,2026-05-31T10:53:41Z
5.2,47.66,22.3,0.0,100,4.81,2026-05-31T10:53:41Z
5.26,47.66,23.2,0.0,100,5.41,2026-05-31T10:53:41Z
5.3,47.66,24.0,0.0,100,5.69,2026-05-31T10:53:41Z
5.36,47.66,24.1,0.0,100,5.98,2026-05-31T10:53:41Z
5.4,47.66,24.1,0.0,100,6.28,2026-05-31T10:53:41Z
5.44,47.66,24.5,0.0,100,5.59,2026-05-31T10:53:41Z
5.5,47.66,25.0,0.0,100,5.65,2026-05-31T10:53:41Z
5.56,47.66,24.3,0.0,100,5.98,2026-05-31T10:53:41Z
5.6,47.66,24.5,0.0,100,6.13,2026-05-31T10:53:41Z
5.66,47.66,25.4,0.0,100,4.85,2026-05-31T10:53:41Z
5.7,47.66,25.2,0.0,100,3.82,2026-05-31T10:53:41Z
5.76,47.66,25.5,0.0,100,4.04,2026-05-31T10:53:41Z
5.8,47.66,25.5,0.0,100,5.22,2026-05-31T10:53:41Z
5.86,47.66,21.8,0.2,100,3.52,2026-05-31T10:53:41Z
5.9,47.66,20.8,0.4,100,2.06,2026-05-31T10:53:41Z
5.94,47.66,20.9,0.4,100,2.44,2026-05-31T10:53:41Z
4.7,47.7,22.6,0.0,100,6.21,2026-05-31T10:53:41Z
4.76,47.7,22.9,0.0,100,5.61,2026-05-31T10:53:41Z
4.8,47.7,23.1,0.0,100,5.52,2026-05-31T10:53:41Z
4.86,47.7,23.3,0.0,100,5.67,2026-05-31T10:53:41Z
