lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.9,0.0,65,3.1,2026-07-24T10:57:54Z
4.76,47.5,25.4,0.0,50,3.23,2026-07-24T10:57:54Z
4.8,47.5,25.9,0.0,48,3.36,2026-07-24T10:57:54Z
4.86,47.5,25.9,0.0,51,3.1,2026-07-24T10:57:54Z
4.9,47.5,25.5,0.0,53,3.45,2026-07-24T10:57:54Z
4.94,47.5,25.8,0.0,35,3.26,2026-07-24T10:57:54Z
5.0,47.5,27.2,0.0,0,3.7,2026-07-24T10:57:54Z
5.06,47.5,26.3,0.0,29,3.9,2026-07-24T10:57:54Z
5.1,47.5,26.8,0.0,62,3.98,2026-07-24T10:57:54Z
5.16,47.5,26.7,0.0,64,3.94,2026-07-24T10:57:54Z
5.2,47.5,27.1,0.0,69,3.91,2026-07-24T10:57:54Z
5.26,47.5,26.9,0.0,80,3.81,2026-07-24T10:57:54Z
5.3,47.5,27.2,0.0,90,3.72,2026-07-24T10:57:54Z
5.36,47.5,26.9,0.0,92,3.94,2026-07-24T10:57:54Z
5.4,47.5,27.1,0.0,84,3.61,2026-07-24T10:57:54Z
5.44,47.5,26.9,0.0,80,4.33,2026-07-24T10:57:54Z
5.5,47.5,26.9,0.0,91,4.38,2026-07-24T10:57:54Z
5.56,47.5,27.2,0.0,96,3.42,2026-07-24T10:57:54Z
5.6,47.5,27.1,0.0,96,3.74,2026-07-24T10:57:54Z
5.66,47.5,27.2,0.0,100,3.96,2026-07-24T10:57:54Z
5.7,47.5,26.9,0.0,100,3.47,2026-07-24T10:57:54Z
5.76,47.5,26.6,0.0,94,3.19,2026-07-24T10:57:54Z
5.8,47.5,26.9,0.0,90,3.41,2026-07-24T10:57:54Z
5.86,47.5,26.8,0.0,65,3.26,2026-07-24T10:57:54Z
5.9,47.5,27.3,0.0,45,3.25,2026-07-24T10:57:54Z
5.94,47.5,27.3,0.0,36,3.4,2026-07-24T10:57:54Z
4.7,47.54,26.5,0.0,58,3.14,2026-07-24T10:57:54Z
4.76,47.54,25.7,0.0,50,3.13,2026-07-24T10:57:54Z
4.8,47.54,26.3,0.0,53,3.35,2026-07-24T10:57:54Z
4.86,47.54,26.6,0.0,53,2.79,2026-07-24T10:57:54Z
4.9,47.54,25.7,0.0,45,2.98,2026-07-24T10:57:54Z
4.94,47.54,26.6,0.0,18,3.1,2026-07-24T10:57:54Z
5.0,47.54,26.7,0.0,2,3.45,2026-07-24T10:57:54Z
5.06,47.54,26.8,0.0,59,3.67,2026-07-24T10:57:54Z
5.1,47.54,26.7,0.0,71,3.32,2026-07-24T10:57:54Z
5.16,47.54,27.0,0.0,71,3.44,2026-07-24T10:57:54Z
5.2,47.54,27.0,0.0,78,3.67,2026-07-24T10:57:54Z
5.26,47.54,26.7,0.0,91,3.86,2026-07-24T10:57:54Z
5.3,47.54,26.8,0.0,93,3.86,2026-07-24T10:57:54Z
5.36,47.54,27.0,0.0,89,3.91,2026-07-24T10:57:54Z
5.4,47.54,26.9,0.0,78,3.69,2026-07-24T10:57:54Z
5.44,47.54,27.1,0.0,79,3.8,2026-07-24T10:57:54Z
5.5,47.54,27.1,0.0,94,3.69,2026-07-24T10:57:54Z
5.56,47.54,27.1,0.0,96,3.44,2026-07-24T10:57:54Z
5.6,47.54,26.9,0.0,100,3.56,2026-07-24T10:57:54Z
5.66,47.54,26.7,0.0,100,3.64,2026-07-24T10:57:54Z
5.7,47.54,26.8,0.0,100,3.62,2026-07-24T10:57:54Z
5.76,47.54,27.2,0.0,100,3.34,2026-07-24T10:57:54Z
5.8,47.54,26.6,0.0,88,3.26,2026-07-24T10:57:54Z
5.86,47.54,27.0,0.0,51,3.33,2026-07-24T10:57:54Z
5.9,47.54,26.8,0.0,41,3.04,2026-07-24T10:57:54Z
5.94,47.54,27.1,0.0,33,3.18,2026-07-24T10:57:54Z
4.7,47.6,26.6,0.0,59,3.18,2026-07-24T10:57:54Z
4.76,47.6,26.8,0.0,55,3.22,2026-07-24T10:57:54Z
4.8,47.6,25.8,0.0,54,3.26,2026-07-24T10:57:54Z
4.86,47.6,25.6,0.0,46,3.13,2026-07-24T10:57:54Z
4.9,47.6,25.4,0.0,16,3.53,2026-07-24T10:57:54Z
4.94,47.6,25.8,0.0,12,3.35,2026-07-24T10:57:54Z
5.0,47.6,25.6,0.0,45,2.77,2026-07-24T10:57:54Z
5.06,47.6,26.0,0.0,69,2.95,2026-07-24T10:57:54Z
5.1,47.6,26.6,0.0,75,3.01,2026-07-24T10:57:54Z
5.16,47.6,25.9,0.0,80,3.05,2026-07-24T10:57:54Z
5.2,47.6,26.3,0.0,83,3.22,2026-07-24T10:57:54Z
5.26,47.6,26.6,0.0,83,3.55,2026-07-24T10:57:54Z
5.3,47.6,26.6,0.0,77,3.55,2026-07-24T10:57:54Z
5.36,47.6,26.7,0.0,73,3.47,2026-07-24T10:57:54Z
5.4,47.6,27.3,0.0,78,3.33,2026-07-24T10:57:54Z
5.44,47.6,27.0,0.0,88,3.41,2026-07-24T10:57:54Z
5.5,47.6,26.7,0.0,100,3.38,2026-07-24T10:57:54Z
5.56,47.6,27.3,0.0,100,2.97,2026-07-24T10:57:54Z
5.6,47.6,26.8,0.0,100,3.11,2026-07-24T10:57:54Z
5.66,47.6,26.7,0.0,100,3.56,2026-07-24T10:57:54Z
5.7,47.6,26.9,0.0,100,3.32,2026-07-24T10:57:54Z
5.76,47.6,27.2,0.0,92,3.2,2026-07-24T10:57:54Z
5.8,47.6,27.1,0.0,70,2.94,2026-07-24T10:57:54Z
5.86,47.6,27.1,0.0,44,3.05,2026-07-24T10:57:54Z
5.9,47.6,26.7,0.0,35,2.62,2026-07-24T10:57:54Z
5.94,47.6,26.5,0.0,26,2.69,2026-07-24T10:57:54Z
4.7,47.66,26.6,0.0,61,2.87,2026-07-24T10:57:54Z
4.76,47.66,26.5,0.0,58,2.68,2026-07-24T10:57:54Z
4.8,47.66,26.0,0.0,51,2.64,2026-07-24T10:57:54Z
4.86,47.66,26.0,0.0,20,2.82,2026-07-24T10:57:54Z
4.9,47.66,25.6,0.0,20,2.92,2026-07-24T10:57:54Z
4.94,47.66,25.7,0.0,48,3.1,2026-07-24T10:57:54Z
5.0,47.66,26.0,0.0,70,3.14,2026-07-24T10:57:54Z
5.06,47.66,26.0,0.0,76,2.82,2026-07-24T10:57:54Z
5.1,47.66,26.2,0.0,80,2.82,2026-07-24T10:57:54Z
5.16,47.66,25.8,0.0,82,2.95,2026-07-24T10:57:54Z
5.2,47.66,25.5,0.0,81,3.18,2026-07-24T10:57:54Z
5.26,47.66,26.5,0.0,75,3.18,2026-07-24T10:57:54Z
5.3,47.66,27.2,0.0,74,2.97,2026-07-24T10:57:54Z
5.36,47.66,27.4,0.0,77,2.97,2026-07-24T10:57:54Z
5.4,47.66,26.5,0.0,84,3.36,2026-07-24T10:57:54Z
5.44,47.66,26.5,0.0,99,3.5,2026-07-24T10:57:54Z
5.5,47.66,27.0,0.0,100,3.2,2026-07-24T10:57:54Z
