lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.1,0.0,0,2.16,2026-08-13T07:17:51Z
4.76,47.5,26.6,0.0,0,1.91,2026-08-13T07:17:51Z
4.8,47.5,26.8,0.0,0,2.02,2026-08-13T07:17:51Z
4.86,47.5,26.7,0.0,0,2.16,2026-08-13T07:17:51Z
4.9,47.5,25.7,0.0,0,2.31,2026-08-13T07:17:51Z
4.94,47.5,25.7,0.0,0,2.04,2026-08-13T07:17:51Z
5.0,47.5,26.4,0.0,0,1.7,2026-08-13T07:17:51Z
5.06,47.5,25.5,0.0,0,1.77,2026-08-13T07:17:51Z
5.1,47.5,25.6,0.0,0,2.14,2026-08-13T07:17:51Z
5.16,47.5,25.6,0.0,0,2.27,2026-08-13T07:17:51Z
5.2,47.5,26.0,0.0,0,2.48,2026-08-13T07:17:51Z
5.26,47.5,26.1,0.0,0,2.61,2026-08-13T07:17:51Z
5.3,47.5,26.2,0.0,0,2.52,2026-08-13T07:17:51Z
5.36,47.5,25.8,0.0,0,2.52,2026-08-13T07:17:51Z
5.4,47.5,26.3,0.0,0,2.46,2026-08-13T07:17:51Z
5.44,47.5,25.9,0.0,0,3.04,2026-08-13T07:17:51Z
5.5,47.5,26.0,0.0,0,3.22,2026-08-13T07:17:51Z
5.56,47.5,26.2,0.0,0,2.59,2026-08-13T07:17:51Z
5.6,47.5,25.9,0.0,0,2.95,2026-08-13T07:17:51Z
5.66,47.5,25.6,0.0,0,2.69,2026-08-13T07:17:51Z
5.7,47.5,25.9,0.0,0,2.24,2026-08-13T07:17:51Z
5.76,47.5,26.1,0.0,0,2.21,2026-08-13T07:17:51Z
5.8,47.5,26.3,0.0,0,2.44,2026-08-13T07:17:51Z
5.86,47.5,27.2,0.0,0,2.67,2026-08-13T07:17:51Z
5.9,47.5,27.6,0.0,0,2.65,2026-08-13T07:17:51Z
5.94,47.5,27.5,0.0,0,2.91,2026-08-13T07:17:51Z
4.7,47.54,27.0,0.0,0,2.6,2026-08-13T07:17:51Z
4.76,47.54,26.2,0.0,0,3.13,2026-08-13T07:17:51Z
4.8,47.54,26.1,0.0,0,1.9,2026-08-13T07:17:51Z
4.86,47.54,26.7,0.0,0,2.02,2026-08-13T07:17:51Z
4.9,47.54,25.8,0.0,0,2.33,2026-08-13T07:17:51Z
4.94,47.54,26.5,0.0,0,1.87,2026-08-13T07:17:51Z
5.0,47.54,25.9,0.0,0,1.71,2026-08-13T07:17:51Z
5.06,47.54,26.2,0.0,0,2.22,2026-08-13T07:17:51Z
5.1,47.54,26.5,0.0,0,2.12,2026-08-13T07:17:51Z
5.16,47.54,26.3,0.0,0,2.55,2026-08-13T07:17:51Z
5.2,47.54,26.0,0.0,0,2.72,2026-08-13T07:17:51Z
5.26,47.54,25.9,0.0,0,2.97,2026-08-13T07:17:51Z
5.3,47.54,26.2,0.0,0,2.69,2026-08-13T07:17:51Z
5.36,47.54,26.3,0.0,0,2.78,2026-08-13T07:17:51Z
5.4,47.54,26.2,0.0,0,2.73,2026-08-13T07:17:51Z
5.44,47.54,26.4,0.0,0,3.05,2026-08-13T07:17:51Z
5.5,47.54,26.3,0.0,0,3.09,2026-08-13T07:17:51Z
5.56,47.54,26.2,0.0,0,2.92,2026-08-13T07:17:51Z
5.6,47.54,25.9,0.0,0,3.09,2026-08-13T07:17:51Z
5.66,47.54,25.5,0.0,0,2.83,2026-08-13T07:17:51Z
5.7,47.54,25.4,0.0,0,2.66,2026-08-13T07:17:51Z
5.76,47.54,25.9,0.0,0,2.69,2026-08-13T07:17:51Z
5.8,47.54,25.9,0.0,0,2.53,2026-08-13T07:17:51Z
5.86,47.54,26.5,0.0,0,2.5,2026-08-13T07:17:51Z
5.9,47.54,27.1,0.0,0,2.83,2026-08-13T07:17:51Z
5.94,47.54,27.2,0.0,0,2.96,2026-08-13T07:17:51Z
4.7,47.6,26.8,0.0,0,2.37,2026-08-13T07:17:51Z
4.76,47.6,26.9,0.0,0,3.22,2026-08-13T07:17:51Z
4.8,47.6,26.8,0.0,0,2.51,2026-08-13T07:17:51Z
4.86,47.6,26.8,0.0,0,2.5,2026-08-13T07:17:51Z
4.9,47.6,26.0,0.0,0,2.57,2026-08-13T07:17:51Z
4.94,47.6,26.3,0.0,0,2.09,2026-08-13T07:17:51Z
5.0,47.6,26.1,0.0,0,1.53,2026-08-13T07:17:51Z
5.06,47.6,26.7,0.0,0,1.9,2026-08-13T07:17:51Z
5.1,47.6,27.2,0.0,0,2.63,2026-08-13T07:17:51Z
5.16,47.6,26.2,0.0,0,2.53,2026-08-13T07:17:51Z
5.2,47.6,26.0,0.0,0,2.75,2026-08-13T07:17:51Z
5.26,47.6,25.7,0.0,0,2.92,2026-08-13T07:17:51Z
5.3,47.6,25.5,0.0,0,2.42,2026-08-13T07:17:51Z
5.36,47.6,26.1,0.0,0,2.38,2026-08-13T07:17:51Z
5.4,47.6,26.7,0.0,0,2.5,2026-08-13T07:17:51Z
5.44,47.6,26.4,0.0,0,3.04,2026-08-13T07:17:51Z
5.5,47.6,26.3,0.0,0,3.06,2026-08-13T07:17:51Z
5.56,47.6,26.7,0.0,0,3.06,2026-08-13T07:17:51Z
5.6,47.6,26.3,0.0,0,3.26,2026-08-13T07:17:51Z
5.66,47.6,25.9,0.0,0,3.58,2026-08-13T07:17:51Z
5.7,47.6,26.0,0.0,0,3.32,2026-08-13T07:17:51Z
5.76,47.6,26.0,0.0,0,3.18,2026-08-13T07:17:51Z
5.8,47.6,25.8,0.0,0,3.05,2026-08-13T07:17:51Z
5.86,47.6,25.8,0.0,0,2.87,2026-08-13T07:17:51Z
5.9,47.6,26.0,0.0,0,2.4,2026-08-13T07:17:51Z
5.94,47.6,26.4,0.0,0,2.67,2026-08-13T07:17:51Z
4.7,47.66,27.1,0.0,0,2.19,2026-08-13T07:17:51Z
4.76,47.66,27.2,0.0,0,2.53,2026-08-13T07:17:51Z
4.8,47.66,26.5,0.0,0,2.79,2026-08-13T07:17:51Z
4.86,47.66,26.4,0.0,0,2.86,2026-08-13T07:17:51Z
4.9,47.66,26.1,0.0,0,3.29,2026-08-13T07:17:51Z
4.94,47.66,26.2,0.0,0,2.91,2026-08-13T07:17:51Z
5.0,47.66,26.5,0.0,0,2.55,2026-08-13T07:17:51Z
5.06,47.66,26.7,0.0,0,2.1,2026-08-13T07:17:51Z
5.1,47.66,27.0,0.0,0,2.6,2026-08-13T07:17:51Z
5.16,47.66,26.4,0.0,0,2.83,2026-08-13T07:17:51Z
5.2,47.66,25.7,0.0,0,3.24,2026-08-13T07:17:51Z
5.26,47.66,25.9,0.0,0,2.3,2026-08-13T07:17:51Z
5.3,47.66,26.2,0.0,0,1.84,2026-08-13T07:17:51Z
5.36,47.66,26.7,0.0,0,2.06,2026-08-13T07:17:51Z
5.4,47.66,26.1,0.0,0,3.37,2026-08-13T07:17:51Z
5.44,47.66,25.7,0.0,0,2.28,2026-08-13T07:17:51Z
5.5,47.66,27.0,0.0,0,3.32,2026-08-13T07:17:51Z
5.56,47.66,26.5,0.0,0,3.44,2026-08-13T07:17:51Z
5.6,47.66,26.3,0.0,0,3.63,2026-08-13T07:17:51Z
5.66,47.66,26.3,0.0,0,3.32,2026-08-13T07:17:51Z
5.7,47.66,25.8,0.0,0,3.32,2026-08-13T07:17:51Z
5.76,47.66,26.0,0.0,0,3.27,2026-08-13T07:17:51Z
5.8,47.66,26.1,0.0,0,3.14,2026-08-13T07:17:51Z
5.86,47.66,25.4,0.0,0,3.14,2026-08-13T07:17:51Z
5.9,47.66,25.2,0.0,0,2.96,2026-08-13T07:17:51Z
5.94,47.66,25.4,0.0,0,2.69,2026-08-13T07:17:51Z
4.7,47.7,26.7,0.0,0,2.51,2026-08-13T07:17:51Z
4.76,47.7,27.0,0.0,0,2.34,2026-08-13T07:17:51Z
4.8,47.7,26.9,0.0,0,2.47,2026-08-13T07:17:51Z
