lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.6,0.0,100,5.05,2026-06-06T13:17:54Z
4.76,47.5,20.1,0.0,100,5.03,2026-06-06T13:17:54Z
4.8,47.5,20.4,0.0,100,5.67,2026-06-06T13:17:54Z
4.86,47.5,20.3,0.0,100,5.11,2026-06-06T13:17:54Z
4.9,47.5,20.0,0.0,100,5.52,2026-06-06T13:17:54Z
4.94,47.5,20.5,0.0,100,5.0,2026-06-06T13:17:54Z
5.0,47.5,22.0,0.0,99,5.02,2026-06-06T13:17:54Z
5.06,47.5,21.4,0.0,100,5.02,2026-06-06T13:17:54Z
5.1,47.5,21.3,0.0,100,5.17,2026-06-06T13:17:54Z
5.16,47.5,21.9,0.0,100,5.66,2026-06-06T13:17:54Z
5.2,47.5,22.7,0.0,100,5.81,2026-06-06T13:17:54Z
5.26,47.5,22.2,0.0,100,5.58,2026-06-06T13:17:54Z
5.3,47.5,22.4,0.0,100,5.44,2026-06-06T13:17:54Z
5.36,47.5,22.5,0.0,100,5.54,2026-06-06T13:17:54Z
5.4,47.5,22.8,0.0,100,4.89,2026-06-06T13:17:54Z
5.44,47.5,22.2,0.0,100,5.86,2026-06-06T13:17:54Z
5.5,47.5,22.1,0.0,100,5.87,2026-06-06T13:17:54Z
5.56,47.5,22.6,0.0,100,5.36,2026-06-06T13:17:54Z
5.6,47.5,22.5,0.0,100,5.5,2026-06-06T13:17:54Z
5.66,47.5,22.6,0.0,98,5.78,2026-06-06T13:17:54Z
5.7,47.5,22.7,0.0,95,4.8,2026-06-06T13:17:54Z
5.76,47.5,22.1,0.0,63,4.47,2026-06-06T13:17:54Z
5.8,47.5,21.9,0.0,63,4.7,2026-06-06T13:17:54Z
5.86,47.5,22.1,0.0,92,4.16,2026-06-06T13:17:54Z
5.9,47.5,22.4,0.0,88,4.22,2026-06-06T13:17:54Z
5.94,47.5,21.8,0.0,96,4.38,2026-06-06T13:17:54Z
4.7,47.54,20.4,0.0,100,5.38,2026-06-06T13:17:54Z
4.76,47.54,20.2,0.0,100,5.24,2026-06-06T13:17:54Z
4.8,47.54,20.8,0.0,100,4.83,2026-06-06T13:17:54Z
4.86,47.54,21.1,0.0,100,4.33,2026-06-06T13:17:54Z
4.9,47.54,20.2,0.0,100,4.74,2026-06-06T13:17:54Z
4.94,47.54,21.5,0.0,100,5.02,2026-06-06T13:17:54Z
5.0,47.54,21.4,0.0,99,5.06,2026-06-06T13:17:54Z
5.06,47.54,21.1,0.0,99,5.23,2026-06-06T13:17:54Z
5.1,47.54,21.3,0.0,100,4.89,2026-06-06T13:17:54Z
5.16,47.54,22.0,0.0,100,5.32,2026-06-06T13:17:54Z
5.2,47.54,22.1,0.0,100,5.49,2026-06-06T13:17:54Z
5.26,47.54,22.1,0.0,100,5.78,2026-06-06T13:17:54Z
5.3,47.54,21.8,0.0,100,5.77,2026-06-06T13:17:54Z
5.36,47.54,21.9,0.0,100,5.99,2026-06-06T13:17:54Z
5.4,47.54,22.4,0.0,100,5.38,2026-06-06T13:17:54Z
5.44,47.54,22.2,0.0,100,5.1,2026-06-06T13:17:54Z
5.5,47.54,22.0,0.0,100,5.24,2026-06-06T13:17:54Z
5.56,47.54,22.3,0.0,100,5.44,2026-06-06T13:17:54Z
5.6,47.54,22.2,0.0,100,5.7,2026-06-06T13:17:54Z
5.66,47.54,22.1,0.0,100,5.35,2026-06-06T13:17:54Z
5.7,47.54,22.5,0.0,100,5.33,2026-06-06T13:17:54Z
5.76,47.54,22.6,0.0,87,4.72,2026-06-06T13:17:54Z
5.8,47.54,22.2,0.0,81,4.13,2026-06-06T13:17:54Z
5.86,47.54,22.4,0.0,74,4.69,2026-06-06T13:17:54Z
5.9,47.54,22.4,0.0,62,4.33,2026-06-06T13:17:54Z
5.94,47.54,21.6,0.0,95,4.2,2026-06-06T13:17:54Z
4.7,47.6,20.3,0.0,100,5.28,2026-06-06T13:17:54Z
4.76,47.6,20.0,0.0,100,4.94,2026-06-06T13:17:54Z
4.8,47.6,19.7,0.0,100,4.96,2026-06-06T13:17:54Z
4.86,47.6,20.0,0.0,100,5.14,2026-06-06T13:17:54Z
4.9,47.6,19.9,0.0,100,5.66,2026-06-06T13:17:54Z
4.94,47.6,19.8,0.0,100,5.48,2026-06-06T13:17:54Z
5.0,47.6,20.3,0.0,100,4.62,2026-06-06T13:17:54Z
5.06,47.6,20.4,0.0,100,4.81,2026-06-06T13:17:54Z
5.1,47.6,21.2,0.0,100,4.83,2026-06-06T13:17:54Z
5.16,47.6,21.0,0.0,100,4.68,2026-06-06T13:17:54Z
5.2,47.6,21.2,0.0,100,5.11,2026-06-06T13:17:54Z
