lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,10.8,0.0,0,1.12,2026-06-05T22:14:52Z
4.76,47.5,10.1,0.0,62,0.4,2026-06-05T22:14:52Z
4.8,47.5,10.8,0.0,38,0.6,2026-06-05T22:14:52Z
4.86,47.5,11.1,0.0,49,0.41,2026-06-05T22:14:52Z
4.9,47.5,11.1,0.0,29,0.54,2026-06-05T22:14:52Z
4.94,47.5,10.5,0.0,10,1.0,2026-06-05T22:14:52Z
5.0,47.5,10.4,0.0,6,0.82,2026-06-05T22:14:52Z
5.06,47.5,10.7,0.0,2,1.36,2026-06-05T22:14:52Z
5.1,47.5,11.5,0.0,17,1.77,2026-06-05T22:14:52Z
5.16,47.5,11.9,0.0,35,1.78,2026-06-05T22:14:52Z
5.2,47.5,11.7,0.0,75,1.56,2026-06-05T22:14:52Z
5.26,47.5,11.2,0.0,75,1.63,2026-06-05T22:14:52Z
5.3,47.5,11.4,0.0,73,1.49,2026-06-05T22:14:52Z
5.36,47.5,11.4,0.0,11,1.56,2026-06-05T22:14:52Z
5.4,47.5,11.0,0.0,10,1.63,2026-06-05T22:14:52Z
5.44,47.5,11.6,0.0,9,2.02,2026-06-05T22:14:52Z
5.5,47.5,11.8,0.0,5,1.8,2026-06-05T22:14:52Z
5.56,47.5,11.3,0.0,6,0.86,2026-06-05T22:14:52Z
5.6,47.5,12.3,0.0,11,1.13,2026-06-05T22:14:52Z
5.66,47.5,12.3,0.0,48,0.22,2026-06-05T22:14:52Z
5.7,47.5,13.6,0.0,51,0.36,2026-06-05T22:14:52Z
5.76,47.5,13.0,0.0,69,0.3,2026-06-05T22:14:52Z
5.8,47.5,13.6,0.0,83,0.36,2026-06-05T22:14:52Z
5.86,47.5,12.5,0.0,76,0.86,2026-06-05T22:14:52Z
5.9,47.5,11.2,0.0,84,0.73,2026-06-05T22:14:52Z
5.94,47.5,11.3,0.0,87,0.81,2026-06-05T22:14:52Z
4.7,47.54,10.9,0.0,56,0.81,2026-06-05T22:14:52Z
4.76,47.54,10.7,0.0,41,0.81,2026-06-05T22:14:52Z
4.8,47.54,10.1,0.0,54,0.54,2026-06-05T22:14:52Z
4.86,47.54,9.0,0.0,47,0.42,2026-06-05T22:14:52Z
4.9,47.54,9.5,0.0,18,0.54,2026-06-05T22:14:52Z
4.94,47.54,10.3,0.0,7,0.92,2026-06-05T22:14:52Z
5.0,47.54,9.0,0.0,7,0.64,2026-06-05T22:14:52Z
5.06,47.54,10.9,0.0,14,1.63,2026-06-05T22:14:52Z
5.1,47.54,11.5,0.0,34,1.91,2026-06-05T22:14:52Z
5.16,47.54,11.4,0.0,75,1.56,2026-06-05T22:14:52Z
5.2,47.54,11.8,0.0,75,1.36,2026-06-05T22:14:52Z
5.26,47.54,11.7,0.0,6,1.49,2026-06-05T22:14:52Z
5.3,47.54,11.4,0.0,2,1.66,2026-06-05T22:14:52Z
5.36,47.54,11.5,0.0,2,1.72,2026-06-05T22:14:52Z
5.4,47.54,11.6,0.0,3,1.28,2026-06-05T22:14:52Z
5.44,47.54,11.7,0.0,2,1.36,2026-06-05T22:14:52Z
5.5,47.54,12.1,0.0,1,1.56,2026-06-05T22:14:52Z
5.56,47.54,11.4,0.0,2,0.98,2026-06-05T22:14:52Z
5.6,47.54,11.7,0.0,8,0.72,2026-06-05T22:14:52Z
5.66,47.54,11.4,0.0,35,0.76,2026-06-05T22:14:52Z
5.7,47.54,12.2,0.0,44,0.32,2026-06-05T22:14:52Z
5.76,47.54,12.9,0.0,53,0.22,2026-06-05T22:14:52Z
5.8,47.54,13.7,0.0,66,0.58,2026-06-05T22:14:52Z
5.86,47.54,12.3,0.0,82,0.58,2026-06-05T22:14:52Z
5.9,47.54,11.7,0.0,86,0.67,2026-06-05T22:14:52Z
5.94,47.54,11.1,0.0,85,0.71,2026-06-05T22:14:52Z
4.7,47.6,10.6,0.0,75,0.91,2026-06-05T22:14:52Z
4.76,47.6,10.8,0.0,71,1.04,2026-06-05T22:14:52Z
4.8,47.6,10.3,0.0,54,1.28,2026-06-05T22:14:52Z
4.86,47.6,10.7,0.0,26,1.58,2026-06-05T22:14:52Z
4.9,47.6,11.1,0.0,14,0.91,2026-06-05T22:14:52Z
