lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.8,0.0,70,2.16,2026-08-22T12:25:07Z
4.76,47.5,19.4,0.0,91,2.06,2026-08-22T12:25:07Z
4.8,47.5,19.5,0.0,80,1.84,2026-08-22T12:25:07Z
4.86,47.5,19.8,0.0,71,1.81,2026-08-22T12:25:07Z
4.9,47.5,19.2,0.0,57,1.7,2026-08-22T12:25:07Z
4.94,47.5,19.6,0.0,72,1.63,2026-08-22T12:25:07Z
5.0,47.5,20.4,0.0,45,1.73,2026-08-22T12:25:07Z
5.06,47.5,19.9,0.0,89,1.9,2026-08-22T12:25:07Z
5.1,47.5,20.4,0.0,87,1.84,2026-08-22T12:25:07Z
5.16,47.5,20.6,0.0,61,1.88,2026-08-22T12:25:07Z
5.2,47.5,20.9,0.0,46,2.24,2026-08-22T12:25:07Z
5.26,47.5,20.6,0.0,81,2.28,2026-08-22T12:25:07Z
5.3,47.5,20.8,0.0,63,2.06,2026-08-22T12:25:07Z
5.36,47.5,20.5,0.0,43,1.8,2026-08-22T12:25:07Z
5.4,47.5,20.8,0.0,62,1.6,2026-08-22T12:25:07Z
5.44,47.5,20.6,0.0,78,1.62,2026-08-22T12:25:07Z
5.5,47.5,20.7,0.0,68,1.56,2026-08-22T12:25:07Z
5.56,47.5,20.9,0.0,60,1.41,2026-08-22T12:25:07Z
5.6,47.5,20.4,0.0,64,1.52,2026-08-22T12:25:07Z
5.66,47.5,20.4,0.0,22,1.78,2026-08-22T12:25:07Z
5.7,47.5,19.9,0.0,61,1.57,2026-08-22T12:25:07Z
5.76,47.5,19.6,0.0,54,1.0,2026-08-22T12:25:07Z
5.8,47.5,19.8,0.0,48,0.94,2026-08-22T12:25:07Z
5.86,47.5,19.8,0.0,65,0.95,2026-08-22T12:25:07Z
5.9,47.5,19.9,0.0,71,1.02,2026-08-22T12:25:07Z
5.94,47.5,19.8,0.0,49,1.1,2026-08-22T12:25:07Z
4.7,47.54,20.5,0.0,72,2.47,2026-08-22T12:25:07Z
4.76,47.54,19.6,0.0,84,2.12,2026-08-22T12:25:07Z
4.8,47.54,20.3,0.0,67,2.16,2026-08-22T12:25:07Z
4.86,47.54,20.6,0.0,82,1.91,2026-08-22T12:25:07Z
4.9,47.54,19.6,0.0,50,1.68,2026-08-22T12:25:07Z
4.94,47.54,20.3,0.0,48,1.84,2026-08-22T12:25:07Z
5.0,47.54,19.9,0.0,51,1.75,2026-08-22T12:25:07Z
5.06,47.54,20.3,0.0,82,1.96,2026-08-22T12:25:07Z
5.1,47.54,20.1,0.0,72,1.68,2026-08-22T12:25:07Z
5.16,47.54,20.4,0.0,85,1.75,2026-08-22T12:25:07Z
5.2,47.54,20.4,0.0,60,2.06,2026-08-22T12:25:07Z
5.26,47.54,20.4,0.0,76,2.01,2026-08-22T12:25:07Z
5.3,47.54,20.5,0.0,55,2.06,2026-08-22T12:25:07Z
5.36,47.54,20.5,0.0,48,2.25,2026-08-22T12:25:07Z
5.4,47.54,20.1,0.0,77,2.04,2026-08-22T12:25:07Z
5.44,47.54,20.4,0.0,92,2.01,2026-08-22T12:25:07Z
5.5,47.54,21.0,0.0,71,1.63,2026-08-22T12:25:07Z
5.56,47.54,20.7,0.0,40,1.42,2026-08-22T12:25:07Z
5.6,47.54,20.6,0.0,75,1.28,2026-08-22T12:25:07Z
5.66,47.54,20.0,0.0,20,1.65,2026-08-22T12:25:07Z
5.7,47.54,19.8,0.0,31,1.36,2026-08-22T12:25:07Z
5.76,47.54,20.0,0.0,33,0.92,2026-08-22T12:25:07Z
5.8,47.54,19.5,0.0,48,0.89,2026-08-22T12:25:07Z
5.86,47.54,20.0,0.0,57,0.92,2026-08-22T12:25:07Z
5.9,47.54,19.7,0.0,35,0.73,2026-08-22T12:25:07Z
5.94,47.54,20.0,0.0,38,0.91,2026-08-22T12:25:07Z
4.7,47.6,20.1,0.0,64,2.6,2026-08-22T12:25:07Z
4.76,47.6,20.4,0.0,33,2.22,2026-08-22T12:25:07Z
4.8,47.6,19.9,0.0,61,2.12,2026-08-22T12:25:07Z
4.86,47.6,19.6,0.0,68,2.2,2026-08-22T12:25:07Z
4.9,47.6,19.5,0.0,70,2.4,2026-08-22T12:25:07Z
4.94,47.6,19.6,0.0,62,1.91,2026-08-22T12:25:07Z
5.0,47.6,19.6,0.0,63,1.24,2026-08-22T12:25:07Z
5.06,47.6,19.6,0.0,69,1.63,2026-08-22T12:25:07Z
5.1,47.6,20.4,0.0,60,1.49,2026-08-22T12:25:07Z
5.16,47.6,19.6,0.0,72,1.43,2026-08-22T12:25:07Z
5.2,47.6,19.7,0.0,87,1.62,2026-08-22T12:25:07Z
5.26,47.6,20.0,0.0,88,1.8,2026-08-22T12:25:07Z
5.3,47.6,20.3,0.0,74,1.9,2026-08-22T12:25:07Z
5.36,47.6,20.1,0.0,84,1.49,2026-08-22T12:25:07Z
5.4,47.6,20.4,0.0,93,1.49,2026-08-22T12:25:07Z
5.44,47.6,20.1,0.0,64,1.43,2026-08-22T12:25:07Z
5.5,47.6,19.9,0.0,67,1.58,2026-08-22T12:25:07Z
5.56,47.6,20.4,0.0,69,1.25,2026-08-22T12:25:07Z
5.6,47.6,20.0,0.0,76,1.08,2026-08-22T12:25:07Z
5.66,47.6,20.0,0.0,77,0.92,2026-08-22T12:25:07Z
5.7,47.6,20.1,0.0,79,1.3,2026-08-22T12:25:07Z
5.76,47.6,19.9,0.0,64,0.85,2026-08-22T12:25:07Z
5.8,47.6,19.9,0.0,54,0.7,2026-08-22T12:25:07Z
5.86,47.6,19.8,0.0,29,0.58,2026-08-22T12:25:07Z
5.9,47.6,19.5,0.0,26,0.63,2026-08-22T12:25:07Z
5.94,47.6,19.2,0.0,33,0.7,2026-08-22T12:25:07Z
4.7,47.66,20.4,0.0,11,2.06,2026-08-22T12:25:07Z
4.76,47.66,20.3,0.0,88,2.11,2026-08-22T12:25:07Z
4.8,47.66,19.8,0.0,78,2.44,2026-08-22T12:25:07Z
4.86,47.66,19.6,0.0,63,2.43,2026-08-22T12:25:07Z
4.9,47.66,19.3,0.0,68,2.47,2026-08-22T12:25:07Z
4.94,47.66,19.6,0.0,79,2.46,2026-08-22T12:25:07Z
5.0,47.66,19.8,0.0,95,2.14,2026-08-22T12:25:07Z
5.06,47.66,19.8,0.0,95,1.97,2026-08-22T12:25:07Z
5.1,47.66,20.3,0.0,96,1.84,2026-08-22T12:25:07Z
5.16,47.66,19.7,0.0,78,1.68,2026-08-22T12:25:07Z
