lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.7,0.0,100,1.9,2026-06-16T03:28:21Z
4.76,47.5,15.9,0.0,98,1.22,2026-06-16T03:28:21Z
4.8,47.5,17.3,0.0,100,1.68,2026-06-16T03:28:21Z
4.86,47.5,17.6,0.0,95,1.04,2026-06-16T03:28:21Z
4.9,47.5,17.9,0.0,99,0.92,2026-06-16T03:28:21Z
4.94,47.5,16.8,0.0,99,0.61,2026-06-16T03:28:21Z
5.0,47.5,14.7,0.0,99,0.63,2026-06-16T03:28:21Z
5.06,47.5,16.4,0.0,93,0.91,2026-06-16T03:28:21Z
5.1,47.5,15.7,0.0,97,0.41,2026-06-16T03:28:21Z
5.16,47.5,15.5,0.0,98,0.64,2026-06-16T03:28:21Z
5.2,47.5,15.6,0.0,100,0.81,2026-06-16T03:28:21Z
5.26,47.5,15.9,0.0,99,0.7,2026-06-16T03:28:21Z
5.3,47.5,16.4,0.0,99,0.45,2026-06-16T03:28:21Z
5.36,47.5,14.5,0.0,100,0.32,2026-06-16T03:28:21Z
5.4,47.5,15.5,0.0,99,0.36,2026-06-16T03:28:21Z
5.44,47.5,16.0,0.0,100,0.36,2026-06-16T03:28:21Z
5.5,47.5,16.1,0.0,100,0.0,2026-06-16T03:28:21Z
5.56,47.5,15.8,0.0,99,0.2,2026-06-16T03:28:21Z
5.6,47.5,16.7,0.0,94,0.0,2026-06-16T03:28:21Z
5.66,47.5,14.4,0.0,80,0.41,2026-06-16T03:28:21Z
5.7,47.5,16.2,0.0,86,0.1,2026-06-16T03:28:21Z
5.76,47.5,15.8,0.0,86,0.32,2026-06-16T03:28:21Z
5.8,47.5,16.3,0.0,87,0.41,2026-06-16T03:28:21Z
5.86,47.5,15.0,0.0,90,0.72,2026-06-16T03:28:21Z
5.9,47.5,14.6,0.0,86,0.64,2026-06-16T03:28:21Z
5.94,47.5,14.5,0.0,91,0.92,2026-06-16T03:28:21Z
4.7,47.54,17.1,0.0,100,1.22,2026-06-16T03:28:21Z
4.76,47.54,17.3,0.0,100,1.28,2026-06-16T03:28:21Z
4.8,47.54,16.0,0.0,94,0.3,2026-06-16T03:28:21Z
4.86,47.54,15.1,0.0,84,0.41,2026-06-16T03:28:21Z
4.9,47.54,16.3,0.0,98,0.86,2026-06-16T03:28:21Z
4.94,47.54,16.5,0.0,100,0.64,2026-06-16T03:28:21Z
5.0,47.54,15.4,0.0,99,0.76,2026-06-16T03:28:21Z
5.06,47.54,15.9,0.0,97,0.81,2026-06-16T03:28:21Z
5.1,47.54,16.5,0.0,100,0.71,2026-06-16T03:28:21Z
5.16,47.54,16.3,0.0,98,0.94,2026-06-16T03:28:21Z
5.2,47.54,16.4,0.0,99,0.71,2026-06-16T03:28:21Z
5.26,47.54,16.4,0.0,98,0.54,2026-06-16T03:28:21Z
5.3,47.54,15.8,0.0,100,0.32,2026-06-16T03:28:21Z
5.36,47.54,15.6,0.0,98,0.14,2026-06-16T03:28:21Z
5.4,47.54,15.6,0.0,95,0.1,2026-06-16T03:28:21Z
5.44,47.54,16.3,0.0,92,0.22,2026-06-16T03:28:21Z
5.5,47.54,17.2,0.0,95,0.14,2026-06-16T03:28:21Z
5.56,47.54,16.3,0.0,100,0.1,2026-06-16T03:28:21Z
5.6,47.54,17.0,0.0,100,0.2,2026-06-16T03:28:21Z
5.66,47.54,14.7,0.0,91,0.14,2026-06-16T03:28:21Z
5.7,47.54,14.9,0.0,88,0.1,2026-06-16T03:28:21Z
5.76,47.54,15.3,0.0,93,0.22,2026-06-16T03:28:21Z
5.8,47.54,15.2,0.0,84,0.51,2026-06-16T03:28:21Z
5.86,47.54,13.6,0.0,91,0.86,2026-06-16T03:28:21Z
5.9,47.54,13.5,0.0,93,0.85,2026-06-16T03:28:21Z
5.94,47.54,13.6,0.0,97,0.67,2026-06-16T03:28:21Z
4.7,47.6,15.9,0.0,98,0.78,2026-06-16T03:28:21Z
4.76,47.6,16.9,0.0,99,1.44,2026-06-16T03:28:21Z
4.8,47.6,17.1,0.0,97,1.28,2026-06-16T03:28:21Z
4.86,47.6,17.9,0.0,92,1.27,2026-06-16T03:28:21Z
4.9,47.6,17.5,0.0,99,1.14,2026-06-16T03:28:21Z
4.94,47.6,16.9,0.0,100,0.71,2026-06-16T03:28:21Z
5.0,47.6,16.0,0.0,98,0.4,2026-06-16T03:28:21Z
5.06,47.6,16.5,0.0,99,0.36,2026-06-16T03:28:21Z
5.1,47.6,18.5,0.0,100,0.73,2026-06-16T03:28:21Z
5.16,47.6,17.9,0.0,100,0.14,2026-06-16T03:28:21Z
5.2,47.6,17.6,0.1,99,0.2,2026-06-16T03:28:21Z
5.26,47.6,16.8,0.0,100,0.73,2026-06-16T03:28:21Z
5.3,47.6,16.6,0.0,100,0.5,2026-06-16T03:28:21Z
5.36,47.6,15.5,0.0,99,0.36,2026-06-16T03:28:21Z
5.4,47.6,14.8,0.0,96,0.28,2026-06-16T03:28:21Z
5.44,47.6,16.2,0.0,94,0.2,2026-06-16T03:28:21Z
5.5,47.6,15.2,0.0,98,0.1,2026-06-16T03:28:21Z
5.56,47.6,16.3,0.0,99,0.58,2026-06-16T03:28:21Z
5.6,47.6,17.0,0.0,97,0.4,2026-06-16T03:28:21Z
5.66,47.6,15.9,0.0,96,0.51,2026-06-16T03:28:21Z
5.7,47.6,15.2,0.0,92,0.61,2026-06-16T03:28:21Z
5.76,47.6,14.6,0.0,93,0.51,2026-06-16T03:28:21Z
5.8,47.6,14.3,0.0,87,0.67,2026-06-16T03:28:21Z
5.86,47.6,13.3,0.0,93,0.76,2026-06-16T03:28:21Z
5.9,47.6,13.2,0.0,96,0.7,2026-06-16T03:28:21Z
5.94,47.6,12.9,0.0,99,0.71,2026-06-16T03:28:21Z
4.7,47.66,15.4,0.0,100,1.3,2026-06-16T03:28:21Z
4.76,47.66,17.4,0.0,100,1.22,2026-06-16T03:28:21Z
4.8,47.66,16.6,0.0,100,1.28,2026-06-16T03:28:21Z
4.86,47.66,15.8,0.0,100,0.81,2026-06-16T03:28:21Z
4.9,47.66,16.9,0.0,100,1.12,2026-06-16T03:28:21Z
4.94,47.66,17.5,0.0,100,0.32,2026-06-16T03:28:21Z
5.0,47.66,16.9,0.0,100,0.57,2026-06-16T03:28:21Z
5.06,47.66,16.6,0.0,100,1.17,2026-06-16T03:28:21Z
5.1,47.66,17.6,0.0,100,0.64,2026-06-16T03:28:21Z
5.16,47.66,18.0,0.0,100,0.58,2026-06-16T03:28:21Z
5.2,47.66,17.9,0.0,100,0.51,2026-06-16T03:28:21Z
5.26,47.66,16.6,0.0,100,0.92,2026-06-16T03:28:21Z
5.3,47.66,15.4,0.0,99,0.71,2026-06-16T03:28:21Z
5.36,47.66,16.1,0.0,99,0.64,2026-06-16T03:28:21Z
5.4,47.66,17.6,0.0,99,0.14,2026-06-16T03:28:21Z
5.44,47.66,16.8,0.0,99,0.7,2026-06-16T03:28:21Z
5.5,47.66,18.0,0.0,100,0.58,2026-06-16T03:28:21Z
5.56,47.66,16.9,0.0,100,0.22,2026-06-16T03:28:21Z
5.6,47.66,17.5,0.0,99,0.32,2026-06-16T03:28:21Z
5.66,47.66,16.2,0.0,97,0.8,2026-06-16T03:28:21Z
5.7,47.66,16.6,0.0,91,0.85,2026-06-16T03:28:21Z
5.76,47.66,15.9,0.0,93,0.73,2026-06-16T03:28:21Z
5.8,47.66,15.5,0.0,98,0.71,2026-06-16T03:28:21Z
5.86,47.66,14.1,0.0,91,0.54,2026-06-16T03:28:21Z
5.9,47.66,16.4,0.0,99,0.51,2026-06-16T03:28:21Z
5.94,47.66,15.8,0.0,99,0.45,2026-06-16T03:28:21Z
4.7,47.7,16.6,0.0,100,1.14,2026-06-16T03:28:21Z
4.76,47.7,16.7,0.0,100,0.85,2026-06-16T03:28:21Z
4.8,47.7,16.5,0.0,100,1.3,2026-06-16T03:28:21Z
4.86,47.7,16.8,0.0,100,0.92,2026-06-16T03:28:21Z
4.9,47.7,17.6,0.0,100,1.02,2026-06-16T03:28:21Z
4.94,47.7,16.8,0.0,100,0.64,2026-06-16T03:28:21Z
5.0,47.7,17.5,0.0,100,0.73,2026-06-16T03:28:21Z
5.06,47.7,18.1,0.0,100,0.45,2026-06-16T03:28:21Z
5.1,47.7,18.0,0.0,100,0.41,2026-06-16T03:28:21Z
5.16,47.7,18.6,0.0,100,0.22,2026-06-16T03:28:21Z
5.2,47.7,17.7,0.0,100,1.2,2026-06-16T03:28:21Z
5.26,47.7,16.7,0.0,100,0.76,2026-06-16T03:28:21Z
5.3,47.7,15.8,0.0,100,0.36,2026-06-16T03:28:21Z
5.36,47.7,15.9,0.0,93,0.22,2026-06-16T03:28:21Z
5.4,47.7,16.3,0.0,97,0.14,2026-06-16T03:28:21Z
5.44,47.7,15.6,0.0,99,0.3,2026-06-16T03:28:21Z
5.5,47.7,16.4,0.0,100,0.6,2026-06-16T03:28:21Z
5.56,47.7,16.1,0.0,100,0.4,2026-06-16T03:28:21Z
5.6,47.7,15.4,0.0,100,0.36,2026-06-16T03:28:21Z
5.66,47.7,15.5,0.0,100,0.54,2026-06-16T03:28:21Z
5.7,47.7,17.0,0.0,97,0.5,2026-06-16T03:28:21Z
5.76,47.7,15.9,0.0,98,0.76,2026-06-16T03:28:21Z
5.8,47.7,15.7,0.0,100,0.57,2026-06-16T03:28:21Z
5.86,47.7,15.9,0.0,94,0.22,2026-06-16T03:28:21Z
5.9,47.7,17.0,0.0,97,0.28,2026-06-16T03:28:21Z
5.94,47.7,16.6,0.0,97,0.0,2026-06-16T03:28:21Z
4.7,47.74,16.7,0.0,98,1.75,2026-06-16T03:28:21Z
4.76,47.74,15.9,0.0,100,0.85,2026-06-16T03:28:21Z
4.8,47.74,15.6,0.0,100,1.26,2026-06-16T03:28:21Z
4.86,47.74,16.7,0.0,100,1.08,2026-06-16T03:28:21Z
4.9,47.74,17.0,0.0,98,0.86,2026-06-16T03:28:21Z
4.94,47.74,16.9,0.0,100,0.57,2026-06-16T03:28:21Z
5.0,47.74,17.5,0.0,100,0.92,2026-06-16T03:28:21Z
5.06,47.74,18.1,0.0,100,0.76,2026-06-16T03:28:21Z
5.1,47.74,17.8,0.0,100,0.98,2026-06-16T03:28:21Z
5.16,47.74,18.9,0.0,100,1.12,2026-06-16T03:28:21Z
5.2,47.74,18.1,0.0,100,0.98,2026-06-16T03:28:21Z
5.26,47.74,17.2,0.0,100,0.7,2026-06-16T03:28:21Z
5.3,47.74,16.1,0.0,99,0.71,2026-06-16T03:28:21Z
5.36,47.74,16.2,0.0,95,0.42,2026-06-16T03:28:21Z
5.4,47.74,16.2,0.0,99,0.42,2026-06-16T03:28:21Z
5.44,47.74,16.2,0.0,99,0.57,2026-06-16T03:28:21Z
5.5,47.74,16.0,0.0,99,0.61,2026-06-16T03:28:21Z
5.56,47.74,15.6,0.0,100,1.28,2026-06-16T03:28:21Z
5.6,47.74,15.6,0.0,100,1.0,2026-06-16T03:28:21Z
5.66,47.74,16.5,0.0,100,0.61,2026-06-16T03:28:21Z
5.7,47.74,16.9,0.0,99,1.06,2026-06-16T03:28:21Z
5.76,47.74,16.4,0.0,98,1.14,2026-06-16T03:28:21Z
5.8,47.74,16.5,0.0,99,1.03,2026-06-16T03:28:21Z
5.86,47.74,16.2,0.0,99,0.51,2026-06-16T03:28:21Z
5.9,47.74,15.7,0.0,98,0.5,2026-06-16T03:28:21Z
5.94,47.74,16.3,0.0,97,0.81,2026-06-16T03:28:21Z
4.7,47.8,16.8,0.0,100,1.22,2026-06-16T03:28:21Z
4.76,47.8,15.5,0.1,100,1.56,2026-06-16T03:28:21Z
4.8,47.8,15.8,0.0,100,1.75,2026-06-16T03:28:21Z
4.86,47.8,16.7,0.0,100,1.24,2026-06-16T03:28:21Z
4.9,47.8,18.0,0.0,100,0.95,2026-06-16T03:28:21Z
4.94,47.8,17.3,0.0,100,0.14,2026-06-16T03:28:21Z
5.0,47.8,17.0,0.0,100,0.36,2026-06-16T03:28:21Z
5.06,47.8,16.5,0.0,100,0.28,2026-06-16T03:28:21Z
5.1,47.8,17.7,0.0,100,0.95,2026-06-16T03:28:21Z
5.16,47.8,18.2,0.0,100,0.45,2026-06-16T03:28:21Z
5.2,47.8,17.2,0.0,100,0.1,2026-06-16T03:28:21Z
5.26,47.8,17.1,0.0,100,0.5,2026-06-16T03:28:21Z
5.3,47.8,17.5,0.0,97,1.0,2026-06-16T03:28:21Z
5.36,47.8,17.9,0.0,99,0.98,2026-06-16T03:28:21Z
5.4,47.8,16.9,0.0,99,1.13,2026-06-16T03:28:21Z
5.44,47.8,16.4,0.0,97,0.51,2026-06-16T03:28:21Z
5.5,47.8,16.7,0.0,99,0.54,2026-06-16T03:28:21Z
5.56,47.8,16.1,0.0,100,0.58,2026-06-16T03:28:21Z
5.6,47.8,15.2,0.0,100,0.45,2026-06-16T03:28:21Z
5.66,47.8,15.8,0.0,100,0.22,2026-06-16T03:28:21Z
5.7,47.8,15.6,0.0,100,1.14,2026-06-16T03:28:21Z
5.76,47.8,14.9,0.0,100,1.53,2026-06-16T03:28:21Z
5.8,47.8,14.6,0.0,100,1.34,2026-06-16T03:28:21Z
5.86,47.8,14.6,0.0,100,1.14,2026-06-16T03:28:21Z
5.9,47.8,13.7,0.0,100,0.81,2026-06-16T03:28:21Z
5.94,47.8,12.5,0.0,99,0.36,2026-06-16T03:28:21Z
4.7,47.84,16.6,0.1,100,1.56,2026-06-16T03:28:21Z
4.76,47.84,17.9,0.3,100,1.58,2026-06-16T03:28:21Z
4.8,47.84,17.6,0.2,100,1.48,2026-06-16T03:28:21Z
4.86,47.84,17.5,0.0,100,1.2,2026-06-16T03:28:21Z
4.9,47.84,17.0,0.0,100,0.28,2026-06-16T03:28:21Z
4.94,47.84,16.7,0.0,100,0.28,2026-06-16T03:28:21Z
5.0,47.84,16.8,0.0,100,0.85,2026-06-16T03:28:21Z
5.06,47.84,16.2,0.0,100,0.81,2026-06-16T03:28:21Z
5.1,47.84,16.7,0.0,100,0.51,2026-06-16T03:28:21Z
5.16,47.84,17.5,0.0,100,0.71,2026-06-16T03:28:21Z
5.2,47.84,17.5,0.0,100,0.67,2026-06-16T03:28:21Z
5.26,47.84,17.4,0.1,100,0.67,2026-06-16T03:28:21Z
5.3,47.84,17.3,0.0,100,0.85,2026-06-16T03:28:21Z
5.36,47.84,17.9,0.0,100,0.64,2026-06-16T03:28:21Z
5.4,47.84,18.2,0.0,100,0.2,2026-06-16T03:28:21Z
5.44,47.84,17.5,0.0,100,0.64,2026-06-16T03:28:21Z
5.5,47.84,16.6,0.0,100,0.5,2026-06-16T03:28:21Z
5.56,47.84,14.9,0.0,100,0.82,2026-06-16T03:28:21Z
5.6,47.84,14.3,0.0,100,0.5,2026-06-16T03:28:21Z
5.66,47.84,14.4,0.0,100,0.85,2026-06-16T03:28:21Z
5.7,47.84,15.5,0.0,100,1.42,2026-06-16T03:28:21Z
5.76,47.84,15.1,0.0,100,1.66,2026-06-16T03:28:21Z
5.8,47.84,14.7,0.0,100,1.24,2026-06-16T03:28:21Z
5.86,47.84,12.3,0.0,99,1.64,2026-06-16T03:28:21Z
5.9,47.84,12.1,0.0,98,1.42,2026-06-16T03:28:21Z
5.94,47.84,12.2,0.0,100,1.0,2026-06-16T03:28:21Z
4.7,47.9,17.2,0.3,100,1.41,2026-06-16T03:28:21Z
4.76,47.9,16.8,0.2,100,1.1,2026-06-16T03:28:21Z
4.8,47.9,17.0,0.1,100,1.33,2026-06-16T03:28:21Z
4.86,47.9,17.3,0.0,100,1.36,2026-06-16T03:28:21Z
4.9,47.9,16.9,0.0,100,0.92,2026-06-16T03:28:21Z
4.94,47.9,16.1,0.0,100,1.03,2026-06-16T03:28:21Z
5.0,47.9,16.6,0.0,100,0.9,2026-06-16T03:28:21Z
5.06,47.9,16.2,0.2,100,0.92,2026-06-16T03:28:21Z
5.1,47.9,16.6,0.3,100,0.3,2026-06-16T03:28:21Z
5.16,47.9,16.6,0.5,100,0.28,2026-06-16T03:28:21Z
5.2,47.9,17.0,0.7,100,0.42,2026-06-16T03:28:21Z
5.26,47.9,17.0,0.6,100,0.14,2026-06-16T03:28:21Z
5.3,47.9,16.8,0.3,100,0.0,2026-06-16T03:28:21Z
5.36,47.9,17.3,0.2,100,0.61,2026-06-16T03:28:21Z
5.4,47.9,17.6,0.2,100,0.32,2026-06-16T03:28:21Z
5.44,47.9,17.5,0.1,100,0.5,2026-06-16T03:28:21Z
5.5,47.9,16.2,0.0,100,0.1,2026-06-16T03:28:21Z
5.56,47.9,17.3,0.0,100,0.61,2026-06-16T03:28:21Z
5.6,47.9,16.6,0.0,100,0.45,2026-06-16T03:28:21Z
5.66,47.9,16.6,0.0,100,0.64,2026-06-16T03:28:21Z
5.7,47.9,17.1,0.0,100,0.99,2026-06-16T03:28:21Z
5.76,47.9,15.9,0.0,100,1.0,2026-06-16T03:28:21Z
5.8,47.9,15.4,0.0,100,1.0,2026-06-16T03:28:21Z
5.86,47.9,15.0,0.0,100,1.06,2026-06-16T03:28:21Z
5.9,47.9,15.2,0.0,100,1.17,2026-06-16T03:28:21Z
5.94,47.9,14.4,0.0,100,1.42,2026-06-16T03:28:21Z
4.7,47.96,17.2,0.0,100,1.66,2026-06-16T03:28:21Z
4.74,47.96,17.2,0.0,100,1.25,2026-06-16T03:28:21Z
4.8,47.96,16.4,0.0,100,1.5,2026-06-16T03:28:21Z
4.86,47.96,16.6,0.0,100,1.17,2026-06-16T03:28:21Z
4.9,47.96,16.7,0.0,100,1.32,2026-06-16T03:28:21Z
4.94,47.96,16.3,0.0,100,1.2,2026-06-16T03:28:21Z
5.0,47.96,16.4,0.0,100,0.51,2026-06-16T03:28:21Z
5.06,47.96,16.7,0.1,100,0.22,2026-06-16T03:28:21Z
5.1,47.96,16.6,0.2,100,0.2,2026-06-16T03:28:21Z
5.16,47.96,16.5,0.7,100,0.61,2026-06-16T03:28:21Z
5.2,47.96,16.6,0.8,100,0.76,2026-06-16T03:28:21Z
5.26,47.96,15.3,0.6,100,0.76,2026-06-16T03:28:21Z
5.3,47.96,16.6,0.2,100,0.22,2026-06-16T03:28:21Z
5.36,47.96,17.0,0.2,100,0.32,2026-06-16T03:28:21Z
