lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.2,0.0,81,1.17,2026-05-30T13:13:17Z
4.76,47.5,29.1,0.0,89,1.92,2026-05-30T13:13:17Z
4.8,47.5,29.8,0.0,89,0.58,2026-05-30T13:13:17Z
4.86,47.5,30.0,0.0,100,2.06,2026-05-30T13:13:17Z
4.9,47.5,29.4,0.0,100,2.28,2026-05-30T13:13:17Z
4.94,47.5,29.7,0.0,100,1.49,2026-05-30T13:13:17Z
5.0,47.5,30.7,0.0,100,0.94,2026-05-30T13:13:17Z
5.06,47.5,29.9,0.0,100,1.4,2026-05-30T13:13:17Z
5.1,47.5,30.2,0.0,100,1.3,2026-05-30T13:13:17Z
5.16,47.5,30.4,0.0,100,1.22,2026-05-30T13:13:17Z
5.2,47.5,30.9,0.0,100,0.92,2026-05-30T13:13:17Z
5.26,47.5,30.8,0.0,100,1.0,2026-05-30T13:13:17Z
5.3,47.5,30.8,0.0,100,1.22,2026-05-30T13:13:17Z
5.36,47.5,29.7,0.0,100,0.51,2026-05-30T13:13:17Z
5.4,47.5,30.2,0.0,100,0.41,2026-05-30T13:13:17Z
5.44,47.5,30.2,0.0,100,0.71,2026-05-30T13:13:17Z
5.5,47.5,29.8,0.0,100,0.61,2026-05-30T13:13:17Z
5.56,47.5,30.1,0.0,100,1.04,2026-05-30T13:13:17Z
5.6,47.5,29.6,0.0,100,1.12,2026-05-30T13:13:17Z
5.66,47.5,29.5,0.0,100,0.22,2026-05-30T13:13:17Z
5.7,47.5,29.6,0.0,100,0.92,2026-05-30T13:13:17Z
5.76,47.5,29.7,0.0,100,1.22,2026-05-30T13:13:17Z
5.8,47.5,29.9,0.0,100,1.14,2026-05-30T13:13:17Z
5.86,47.5,30.0,0.0,100,1.77,2026-05-30T13:13:17Z
5.9,47.5,30.3,0.0,100,0.71,2026-05-30T13:13:17Z
5.94,47.5,29.9,0.0,100,0.22,2026-05-30T13:13:17Z
4.7,47.54,29.7,0.0,94,1.8,2026-05-30T13:13:17Z
4.76,47.54,29.8,0.0,97,0.5,2026-05-30T13:13:17Z
4.8,47.54,30.1,0.0,90,2.37,2026-05-30T13:13:17Z
4.86,47.54,30.7,0.0,100,1.8,2026-05-30T13:13:17Z
4.9,47.54,29.8,0.0,100,1.9,2026-05-30T13:13:17Z
4.94,47.54,30.6,0.0,100,1.22,2026-05-30T13:13:17Z
5.0,47.54,30.2,0.0,100,0.76,2026-05-30T13:13:17Z
5.06,47.54,30.3,0.0,100,1.22,2026-05-30T13:13:17Z
5.1,47.54,30.6,0.0,100,1.26,2026-05-30T13:13:17Z
5.16,47.54,30.5,0.0,100,1.14,2026-05-30T13:13:17Z
5.2,47.54,30.4,0.0,100,1.1,2026-05-30T13:13:17Z
5.26,47.54,30.4,0.0,100,0.71,2026-05-30T13:13:17Z
5.3,47.54,30.5,0.0,100,0.45,2026-05-30T13:13:17Z
5.36,47.54,30.4,0.0,100,0.61,2026-05-30T13:13:17Z
5.4,47.54,30.3,0.0,100,0.2,2026-05-30T13:13:17Z
5.44,47.54,30.4,0.0,100,0.42,2026-05-30T13:13:17Z
5.5,47.54,30.3,0.0,100,1.36,2026-05-30T13:13:17Z
5.56,47.54,30.1,0.0,99,1.57,2026-05-30T13:13:17Z
5.6,47.54,29.9,0.0,100,1.75,2026-05-30T13:13:17Z
5.66,47.54,29.4,0.0,100,0.92,2026-05-30T13:13:17Z
5.7,47.54,29.8,0.0,100,0.58,2026-05-30T13:13:17Z
5.76,47.54,30.1,0.0,100,0.5,2026-05-30T13:13:17Z
5.8,47.54,29.8,0.0,100,1.5,2026-05-30T13:13:17Z
5.86,47.54,29.9,0.0,100,1.06,2026-05-30T13:13:17Z
5.9,47.54,30.3,0.0,100,1.48,2026-05-30T13:13:17Z
5.94,47.54,30.5,0.0,100,1.14,2026-05-30T13:13:17Z
4.7,47.6,30.0,0.0,100,0.76,2026-05-30T13:13:17Z
4.76,47.6,30.3,0.0,100,1.55,2026-05-30T13:13:17Z
4.8,47.6,29.4,0.0,99,1.9,2026-05-30T13:13:17Z
4.86,47.6,29.1,0.0,100,1.12,2026-05-30T13:13:17Z
4.9,47.6,29.0,0.0,100,1.46,2026-05-30T13:13:17Z
4.94,47.6,29.3,0.0,100,0.42,2026-05-30T13:13:17Z
5.0,47.6,29.5,0.0,100,0.32,2026-05-30T13:13:17Z
5.06,47.6,30.0,0.0,100,1.0,2026-05-30T13:13:17Z
5.1,47.6,30.8,0.0,100,1.35,2026-05-30T13:13:17Z
5.16,47.6,30.2,0.0,100,1.58,2026-05-30T13:13:17Z
5.2,47.6,30.3,0.0,100,1.36,2026-05-30T13:13:17Z
5.26,47.6,30.4,0.0,100,0.78,2026-05-30T13:13:17Z
5.3,47.6,30.3,0.0,100,0.63,2026-05-30T13:13:17Z
5.36,47.6,30.0,0.0,100,0.64,2026-05-30T13:13:17Z
5.4,47.6,30.5,0.0,100,0.73,2026-05-30T13:13:17Z
5.44,47.6,30.5,0.0,100,0.98,2026-05-30T13:13:17Z
5.5,47.6,30.4,0.0,100,1.93,2026-05-30T13:13:17Z
5.56,47.6,30.8,0.0,100,1.53,2026-05-30T13:13:17Z
5.6,47.6,30.4,0.0,100,1.3,2026-05-30T13:13:17Z
5.66,47.6,30.2,0.0,100,0.67,2026-05-30T13:13:17Z
5.7,47.6,30.5,0.0,100,0.86,2026-05-30T13:13:17Z
5.76,47.6,30.5,0.0,100,0.73,2026-05-30T13:13:17Z
5.8,47.6,30.6,0.0,100,0.85,2026-05-30T13:13:17Z
5.86,47.6,30.3,0.0,100,0.91,2026-05-30T13:13:17Z
5.9,47.6,30.3,0.0,100,1.3,2026-05-30T13:13:17Z
5.94,47.6,30.0,0.0,100,1.1,2026-05-30T13:13:17Z
4.7,47.66,30.6,0.0,100,3.49,2026-05-30T13:13:17Z
4.76,47.66,30.6,0.0,81,2.45,2026-05-30T13:13:17Z
4.8,47.66,29.6,0.0,97,3.5,2026-05-30T13:13:17Z
4.86,47.66,29.9,0.0,100,1.94,2026-05-30T13:13:17Z
4.9,47.66,29.4,0.0,100,1.9,2026-05-30T13:13:17Z
4.94,47.66,29.4,0.0,100,1.14,2026-05-30T13:13:17Z
5.0,47.66,30.1,0.0,100,1.39,2026-05-30T13:13:17Z
5.06,47.66,30.6,0.0,67,1.4,2026-05-30T13:13:17Z
5.1,47.66,30.9,0.0,100,1.04,2026-05-30T13:13:17Z
