lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.7,0.0,84,2.19,2026-08-21T12:33:25Z
4.76,47.5,17.0,0.0,96,4.43,2026-08-21T12:33:25Z
4.8,47.5,18.9,0.2,99,5.14,2026-08-21T12:33:25Z
4.86,47.5,19.6,1.7,95,2.79,2026-08-21T12:33:25Z
4.9,47.5,18.5,1.9,96,1.92,2026-08-21T12:33:25Z
4.94,47.5,17.9,0.8,100,1.75,2026-08-21T12:33:25Z
5.0,47.5,19.0,0.4,96,2.72,2026-08-21T12:33:25Z
5.06,47.5,18.6,0.4,98,3.72,2026-08-21T12:33:25Z
5.1,47.5,19.0,0.3,98,4.12,2026-08-21T12:33:25Z
5.16,47.5,19.5,0.0,98,3.91,2026-08-21T12:33:25Z
5.2,47.5,20.3,0.0,98,4.38,2026-08-21T12:33:25Z
5.26,47.5,20.6,0.0,98,3.99,2026-08-21T12:33:25Z
5.3,47.5,21.3,0.0,97,3.57,2026-08-21T12:33:25Z
5.36,47.5,20.8,0.0,80,3.61,2026-08-21T12:33:25Z
5.4,47.5,21.1,0.0,99,3.11,2026-08-21T12:33:25Z
5.44,47.5,20.6,0.0,99,3.6,2026-08-21T12:33:25Z
5.5,47.5,20.7,0.0,79,3.8,2026-08-21T12:33:25Z
5.56,47.5,21.0,0.0,88,3.0,2026-08-21T12:33:25Z
5.6,47.5,20.7,0.0,92,3.01,2026-08-21T12:33:25Z
5.66,47.5,20.7,0.0,89,3.55,2026-08-21T12:33:25Z
5.7,47.5,20.6,0.0,81,2.86,2026-08-21T12:33:25Z
5.76,47.5,20.2,0.0,99,2.62,2026-08-21T12:33:25Z
5.8,47.5,20.5,0.0,98,2.88,2026-08-21T12:33:25Z
5.86,47.5,21.1,0.0,96,2.73,2026-08-21T12:33:25Z
5.9,47.5,21.3,0.0,96,2.72,2026-08-21T12:33:25Z
5.94,47.5,21.0,0.0,91,2.98,2026-08-21T12:33:25Z
4.7,47.54,17.8,0.0,89,1.89,2026-08-21T12:33:25Z
4.76,47.54,16.8,0.0,90,4.55,2026-08-21T12:33:25Z
4.8,47.54,18.8,0.7,100,5.17,2026-08-21T12:33:25Z
4.86,47.54,19.6,5.3,100,2.24,2026-08-21T12:33:25Z
4.9,47.54,18.4,6.0,100,1.57,2026-08-21T12:33:25Z
