lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.9,0.0,59,5.29,2026-06-06T16:03:26Z
4.76,47.5,19.2,0.0,53,4.75,2026-06-06T16:03:26Z
4.8,47.5,19.4,0.0,69,5.13,2026-06-06T16:03:26Z
4.86,47.5,19.1,0.0,75,4.68,2026-06-06T16:03:26Z
4.9,47.5,18.9,0.0,79,4.97,2026-06-06T16:03:26Z
4.94,47.5,19.9,0.0,84,4.88,2026-06-06T16:03:26Z
5.0,47.5,21.0,0.0,95,4.92,2026-06-06T16:03:26Z
5.06,47.5,20.5,0.0,75,4.37,2026-06-06T16:03:26Z
5.1,47.5,21.0,0.0,76,4.66,2026-06-06T16:03:26Z
5.16,47.5,21.4,0.0,93,4.83,2026-06-06T16:03:26Z
5.2,47.5,21.8,0.0,91,4.52,2026-06-06T16:03:26Z
5.26,47.5,21.3,0.0,79,4.37,2026-06-06T16:03:26Z
5.3,47.5,21.6,0.0,87,4.57,2026-06-06T16:03:26Z
5.36,47.5,22.0,0.0,80,4.74,2026-06-06T16:03:26Z
5.4,47.5,22.4,0.0,88,4.39,2026-06-06T16:03:26Z
5.44,47.5,22.2,0.0,95,4.7,2026-06-06T16:03:26Z
5.5,47.5,22.2,0.0,98,4.47,2026-06-06T16:03:26Z
5.56,47.5,22.4,0.0,94,2.92,2026-06-06T16:03:26Z
5.6,47.5,22.2,0.0,83,2.86,2026-06-06T16:03:26Z
5.66,47.5,22.5,0.0,86,3.26,2026-06-06T16:03:26Z
5.7,47.5,22.4,0.0,80,3.13,2026-06-06T16:03:26Z
5.76,47.5,21.9,0.0,83,2.64,2026-06-06T16:03:26Z
5.8,47.5,21.8,0.0,89,2.76,2026-06-06T16:03:26Z
5.86,47.5,21.6,0.0,94,2.41,2026-06-06T16:03:26Z
5.9,47.5,22.0,0.0,96,2.62,2026-06-06T16:03:26Z
5.94,47.5,21.6,0.0,96,3.05,2026-06-06T16:03:26Z
4.7,47.54,19.6,0.0,55,5.37,2026-06-06T16:03:26Z
4.76,47.54,18.9,0.0,46,4.94,2026-06-06T16:03:26Z
4.8,47.54,19.5,0.0,59,5.07,2026-06-06T16:03:26Z
4.86,47.54,19.9,0.0,90,4.75,2026-06-06T16:03:26Z
4.9,47.54,19.5,0.0,94,5.02,2026-06-06T16:03:26Z
4.94,47.54,20.7,0.0,90,5.1,2026-06-06T16:03:26Z
5.0,47.54,20.3,0.0,92,4.88,2026-06-06T16:03:26Z
5.06,47.54,20.5,0.0,89,4.7,2026-06-06T16:03:26Z
5.1,47.54,20.9,0.0,89,4.25,2026-06-06T16:03:26Z
5.16,47.54,21.3,0.0,93,4.53,2026-06-06T16:03:26Z
5.2,47.54,21.4,0.0,78,4.61,2026-06-06T16:03:26Z
5.26,47.54,21.4,0.0,86,4.94,2026-06-06T16:03:26Z
5.3,47.54,21.6,0.0,88,4.85,2026-06-06T16:03:26Z
5.36,47.54,21.8,0.0,72,4.61,2026-06-06T16:03:26Z
5.4,47.54,22.0,0.0,72,4.39,2026-06-06T16:03:26Z
5.44,47.54,22.2,0.0,92,4.77,2026-06-06T16:03:26Z
5.5,47.54,22.1,0.0,89,4.7,2026-06-06T16:03:26Z
5.56,47.54,22.1,0.0,91,3.54,2026-06-06T16:03:26Z
5.6,47.54,21.8,0.0,87,2.92,2026-06-06T16:03:26Z
5.66,47.54,21.8,0.0,85,2.89,2026-06-06T16:03:26Z
5.7,47.54,22.0,0.0,68,3.08,2026-06-06T16:03:26Z
5.76,47.54,22.2,0.0,84,3.16,2026-06-06T16:03:26Z
5.8,47.54,22.2,0.0,90,2.95,2026-06-06T16:03:26Z
5.86,47.54,22.0,0.0,92,2.28,2026-06-06T16:03:26Z
5.9,47.54,21.7,0.0,90,2.08,2026-06-06T16:03:26Z
5.94,47.54,21.6,0.0,89,2.06,2026-06-06T16:03:26Z
4.7,47.6,19.4,0.0,56,5.41,2026-06-06T16:03:26Z
4.76,47.6,19.2,0.0,63,5.28,2026-06-06T16:03:26Z
4.8,47.6,18.8,0.0,96,5.5,2026-06-06T16:03:26Z
4.86,47.6,18.6,0.0,84,5.41,2026-06-06T16:03:26Z
4.9,47.6,18.8,0.0,77,5.87,2026-06-06T16:03:26Z
4.94,47.6,19.3,0.0,86,5.98,2026-06-06T16:03:26Z
5.0,47.6,19.7,0.0,79,4.74,2026-06-06T16:03:26Z
5.06,47.6,19.9,0.0,71,4.02,2026-06-06T16:03:26Z
5.1,47.6,20.6,0.0,53,4.47,2026-06-06T16:03:26Z
5.16,47.6,20.3,0.0,56,4.21,2026-06-06T16:03:26Z
5.2,47.6,20.5,0.0,68,4.39,2026-06-06T16:03:26Z
5.26,47.6,21.0,0.0,88,5.05,2026-06-06T16:03:26Z
5.3,47.6,21.0,0.0,98,5.37,2026-06-06T16:03:26Z
5.36,47.6,21.3,0.0,71,4.1,2026-06-06T16:03:26Z
5.4,47.6,21.7,0.0,81,3.85,2026-06-06T16:03:26Z
5.44,47.6,21.6,0.0,91,4.02,2026-06-06T16:03:26Z
5.5,47.6,21.5,0.0,82,4.55,2026-06-06T16:03:26Z
5.56,47.6,22.1,0.0,98,4.12,2026-06-06T16:03:26Z
5.6,47.6,21.9,0.0,96,3.45,2026-06-06T16:03:26Z
5.66,47.6,21.6,0.0,85,3.47,2026-06-06T16:03:26Z
