lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.7,0.0,1,4.24,2026-07-20T16:21:53Z
4.76,47.5,22.6,0.0,3,4.19,2026-07-20T16:21:53Z
4.8,47.5,22.8,0.0,0,4.65,2026-07-20T16:21:53Z
4.86,47.5,22.8,0.0,2,4.3,2026-07-20T16:21:53Z
4.9,47.5,22.5,0.0,2,4.66,2026-07-20T16:21:53Z
4.94,47.5,22.9,0.0,15,4.44,2026-07-20T16:21:53Z
5.0,47.5,24.3,0.0,41,4.94,2026-07-20T16:21:53Z
5.06,47.5,23.8,0.0,56,4.81,2026-07-20T16:21:53Z
5.1,47.5,24.4,0.0,37,4.52,2026-07-20T16:21:53Z
5.16,47.5,24.4,0.0,21,5.03,2026-07-20T16:21:53Z
5.2,47.5,24.8,0.0,22,5.73,2026-07-20T16:21:53Z
5.26,47.5,24.5,0.0,16,5.25,2026-07-20T16:21:53Z
5.3,47.5,25.1,0.0,10,4.52,2026-07-20T16:21:53Z
5.36,47.5,24.6,0.0,19,4.78,2026-07-20T16:21:53Z
5.4,47.5,25.1,0.0,17,4.47,2026-07-20T16:21:53Z
5.44,47.5,25.2,0.0,7,5.09,2026-07-20T16:21:53Z
5.5,47.5,25.1,0.0,0,5.15,2026-07-20T16:21:53Z
5.56,47.5,24.9,0.0,0,4.16,2026-07-20T16:21:53Z
5.6,47.5,24.9,0.0,0,4.66,2026-07-20T16:21:53Z
5.66,47.5,25.2,0.0,0,5.69,2026-07-20T16:21:53Z
5.7,47.5,25.1,0.0,0,4.51,2026-07-20T16:21:53Z
5.76,47.5,24.7,0.0,0,4.2,2026-07-20T16:21:53Z
5.8,47.5,24.8,0.0,0,4.41,2026-07-20T16:21:53Z
5.86,47.5,24.6,0.0,0,4.57,2026-07-20T16:21:53Z
5.9,47.5,25.1,0.0,0,4.82,2026-07-20T16:21:53Z
5.94,47.5,25.2,0.0,0,4.92,2026-07-20T16:21:53Z
4.7,47.54,23.1,0.0,25,5.43,2026-07-20T16:21:53Z
4.76,47.54,22.8,0.0,25,4.16,2026-07-20T16:21:53Z
4.8,47.54,23.2,0.0,23,4.52,2026-07-20T16:21:53Z
4.86,47.54,23.4,0.0,24,3.85,2026-07-20T16:21:53Z
4.9,47.54,22.7,0.0,21,4.02,2026-07-20T16:21:53Z
4.94,47.54,23.6,0.0,21,4.36,2026-07-20T16:21:53Z
5.0,47.54,23.6,0.0,34,4.93,2026-07-20T16:21:53Z
5.06,47.54,24.0,0.0,38,5.0,2026-07-20T16:21:53Z
5.1,47.54,24.2,0.0,25,4.35,2026-07-20T16:21:53Z
5.16,47.54,24.6,0.0,9,4.44,2026-07-20T16:21:53Z
5.2,47.54,24.5,0.0,0,4.92,2026-07-20T16:21:53Z
5.26,47.54,24.4,0.0,20,5.35,2026-07-20T16:21:53Z
5.3,47.54,24.5,0.0,8,5.25,2026-07-20T16:21:53Z
5.36,47.54,24.8,0.0,21,5.09,2026-07-20T16:21:53Z
5.4,47.54,24.5,0.0,21,4.88,2026-07-20T16:21:53Z
5.44,47.54,25.0,0.0,9,5.2,2026-07-20T16:21:53Z
5.5,47.54,25.2,0.0,5,4.59,2026-07-20T16:21:53Z
5.56,47.54,25.0,0.0,0,4.17,2026-07-20T16:21:53Z
5.6,47.54,24.6,0.0,0,4.43,2026-07-20T16:21:53Z
5.66,47.54,24.7,0.0,0,5.28,2026-07-20T16:21:53Z
5.7,47.54,24.9,0.0,0,5.32,2026-07-20T16:21:53Z
5.76,47.54,25.1,0.0,0,4.63,2026-07-20T16:21:53Z
5.8,47.54,24.6,0.0,0,4.27,2026-07-20T16:21:53Z
5.86,47.54,24.7,0.0,0,5.04,2026-07-20T16:21:53Z
5.9,47.54,24.6,0.0,0,4.72,2026-07-20T16:21:53Z
5.94,47.54,24.8,0.0,0,4.9,2026-07-20T16:21:53Z
4.7,47.6,22.5,0.0,3,5.66,2026-07-20T16:21:53Z
4.76,47.6,23.3,0.0,5,4.59,2026-07-20T16:21:53Z
4.8,47.6,22.8,0.0,0,4.29,2026-07-20T16:21:53Z
4.86,47.6,22.4,0.0,2,4.25,2026-07-20T16:21:53Z
4.9,47.6,22.3,0.0,0,4.7,2026-07-20T16:21:53Z
4.94,47.6,22.4,0.0,0,4.85,2026-07-20T16:21:53Z
5.0,47.6,22.5,0.0,1,4.5,2026-07-20T16:21:53Z
5.06,47.6,23.1,0.0,21,4.47,2026-07-20T16:21:53Z
5.1,47.6,23.9,0.0,5,4.11,2026-07-20T16:21:53Z
5.16,47.6,23.4,0.0,0,4.03,2026-07-20T16:21:53Z
5.2,47.6,23.8,0.0,0,4.56,2026-07-20T16:21:53Z
5.26,47.6,24.0,0.0,0,5.41,2026-07-20T16:21:53Z
5.3,47.6,24.1,0.0,14,5.43,2026-07-20T16:21:53Z
5.36,47.6,24.2,0.0,21,4.74,2026-07-20T16:21:53Z
5.4,47.6,24.8,0.0,7,4.66,2026-07-20T16:21:53Z
5.44,47.6,24.5,0.0,3,4.66,2026-07-20T16:21:53Z
5.5,47.6,24.3,0.0,0,4.85,2026-07-20T16:21:53Z
5.56,47.6,24.9,0.0,3,4.32,2026-07-20T16:21:53Z
5.6,47.6,24.6,0.0,0,4.07,2026-07-20T16:21:53Z
5.66,47.6,24.4,0.0,0,5.0,2026-07-20T16:21:53Z
5.7,47.6,24.5,0.0,0,4.63,2026-07-20T16:21:53Z
5.76,47.6,24.8,0.0,0,4.85,2026-07-20T16:21:53Z
5.8,47.6,24.8,0.0,0,4.34,2026-07-20T16:21:53Z
5.86,47.6,24.8,0.0,0,4.9,2026-07-20T16:21:53Z
5.9,47.6,24.5,0.0,0,4.32,2026-07-20T16:21:53Z
5.94,47.6,24.3,0.0,0,4.9,2026-07-20T16:21:53Z
4.7,47.66,22.7,0.0,0,5.07,2026-07-20T16:21:53Z
4.76,47.66,22.9,0.0,1,4.92,2026-07-20T16:21:53Z
4.8,47.66,22.6,0.0,17,5.12,2026-07-20T16:21:53Z
4.86,47.66,22.9,0.0,20,4.43,2026-07-20T16:21:53Z
4.9,47.66,22.4,0.0,0,4.16,2026-07-20T16:21:53Z
4.94,47.66,22.5,0.0,0,4.34,2026-07-20T16:21:53Z
5.0,47.66,22.6,0.0,0,4.73,2026-07-20T16:21:53Z
5.06,47.66,22.7,0.0,0,5.0,2026-07-20T16:21:53Z
5.1,47.66,23.3,0.0,13,4.5,2026-07-20T16:21:53Z
5.16,47.66,23.1,0.0,21,4.11,2026-07-20T16:21:53Z
5.2,47.66,22.7,0.0,21,4.38,2026-07-20T16:21:53Z
5.26,47.66,23.8,0.0,0,4.66,2026-07-20T16:21:53Z
5.3,47.66,24.3,0.0,0,4.88,2026-07-20T16:21:53Z
5.36,47.66,24.3,0.0,2,5.04,2026-07-20T16:21:53Z
5.4,47.66,23.8,0.0,21,5.2,2026-07-20T16:21:53Z
5.44,47.66,24.0,0.0,37,4.78,2026-07-20T16:21:53Z
5.5,47.66,24.4,0.0,10,4.27,2026-07-20T16:21:53Z
5.56,47.66,24.1,0.0,0,4.74,2026-07-20T16:21:53Z
5.6,47.66,24.0,0.0,2,4.85,2026-07-20T16:21:53Z
5.66,47.66,24.2,0.0,0,4.81,2026-07-20T16:21:53Z
5.7,47.66,23.8,0.0,0,4.34,2026-07-20T16:21:53Z
5.76,47.66,24.4,0.0,0,4.61,2026-07-20T16:21:53Z
5.8,47.66,24.8,0.0,0,4.63,2026-07-20T16:21:53Z
5.86,47.66,24.3,0.0,0,4.0,2026-07-20T16:21:53Z
5.9,47.66,24.1,0.0,0,3.91,2026-07-20T16:21:53Z
5.94,47.66,24.3,0.0,0,4.2,2026-07-20T16:21:53Z
4.7,47.7,22.5,0.0,0,5.0,2026-07-20T16:21:53Z
4.76,47.7,22.6,0.0,0,4.98,2026-07-20T16:21:53Z
4.8,47.7,22.7,0.0,0,4.81,2026-07-20T16:21:53Z
4.86,47.7,23.1,0.0,24,4.57,2026-07-20T16:21:53Z
4.9,47.7,22.8,0.0,17,3.9,2026-07-20T16:21:53Z
4.94,47.7,22.6,0.0,4,4.21,2026-07-20T16:21:53Z
5.0,47.7,22.3,0.0,0,3.94,2026-07-20T16:21:53Z
