lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.7,0.0,100,3.13,2026-08-23T15:15:57Z
4.76,47.5,23.1,0.0,100,3.18,2026-08-23T15:15:57Z
4.8,47.5,23.4,0.0,100,3.22,2026-08-23T15:15:57Z
4.86,47.5,23.5,0.0,100,2.91,2026-08-23T15:15:57Z
4.9,47.5,22.9,0.0,100,3.1,2026-08-23T15:15:57Z
4.94,47.5,23.3,0.0,100,3.01,2026-08-23T15:15:57Z
5.0,47.5,24.1,0.0,100,3.26,2026-08-23T15:15:57Z
5.06,47.5,23.8,0.0,100,3.64,2026-08-23T15:15:57Z
5.1,47.5,24.3,0.0,100,3.78,2026-08-23T15:15:57Z
5.16,47.5,24.6,0.0,100,4.1,2026-08-23T15:15:57Z
5.2,47.5,24.8,0.0,100,4.08,2026-08-23T15:15:57Z
5.26,47.5,24.7,0.0,100,3.66,2026-08-23T15:15:57Z
5.3,47.5,25.0,0.0,100,3.5,2026-08-23T15:15:57Z
5.36,47.5,24.8,0.0,96,3.69,2026-08-23T15:15:57Z
5.4,47.5,25.2,0.0,97,3.22,2026-08-23T15:15:57Z
5.44,47.5,25.0,0.0,99,3.7,2026-08-23T15:15:57Z
5.5,47.5,25.2,0.0,99,3.92,2026-08-23T15:15:57Z
5.56,47.5,25.4,0.0,98,3.26,2026-08-23T15:15:57Z
5.6,47.5,25.3,0.0,97,3.7,2026-08-23T15:15:57Z
5.66,47.5,25.2,0.0,96,4.12,2026-08-23T15:15:57Z
5.7,47.5,25.1,0.0,93,3.62,2026-08-23T15:15:57Z
5.76,47.5,24.8,0.0,90,3.5,2026-08-23T15:15:57Z
5.8,47.5,24.9,0.0,88,3.77,2026-08-23T15:15:57Z
5.86,47.5,25.1,0.0,89,3.54,2026-08-23T15:15:57Z
5.9,47.5,25.6,0.0,86,3.34,2026-08-23T15:15:57Z
5.94,47.5,25.6,0.0,87,3.36,2026-08-23T15:15:57Z
4.7,47.54,24.2,0.0,100,3.3,2026-08-23T15:15:57Z
4.76,47.54,23.4,0.0,100,3.28,2026-08-23T15:15:57Z
4.8,47.54,24.0,0.0,100,3.58,2026-08-23T15:15:57Z
4.86,47.54,24.1,0.0,100,2.87,2026-08-23T15:15:57Z
4.9,47.54,23.2,0.0,100,2.79,2026-08-23T15:15:57Z
4.94,47.54,24.1,0.0,100,2.85,2026-08-23T15:15:57Z
5.0,47.54,23.5,0.0,100,3.14,2026-08-23T15:15:57Z
5.06,47.54,24.0,0.0,100,3.4,2026-08-23T15:15:57Z
5.1,47.54,24.2,0.0,100,3.22,2026-08-23T15:15:57Z
5.16,47.54,24.5,0.0,100,3.52,2026-08-23T15:15:57Z
5.2,47.54,24.8,0.0,100,4.02,2026-08-23T15:15:57Z
5.26,47.54,24.5,0.0,99,3.84,2026-08-23T15:15:57Z
5.3,47.54,24.7,0.0,99,3.86,2026-08-23T15:15:57Z
5.36,47.54,24.8,0.0,98,3.91,2026-08-23T15:15:57Z
5.4,47.54,24.8,0.0,98,3.64,2026-08-23T15:15:57Z
5.44,47.54,25.1,0.0,98,3.55,2026-08-23T15:15:57Z
5.5,47.54,25.3,0.0,96,3.5,2026-08-23T15:15:57Z
5.56,47.54,25.3,0.0,98,3.33,2026-08-23T15:15:57Z
5.6,47.54,25.1,0.0,97,3.56,2026-08-23T15:15:57Z
5.66,47.54,24.8,0.0,97,3.82,2026-08-23T15:15:57Z
5.7,47.54,24.9,0.0,93,3.82,2026-08-23T15:15:57Z
5.76,47.54,25.0,0.0,84,3.61,2026-08-23T15:15:57Z
5.8,47.54,24.7,0.0,88,3.55,2026-08-23T15:15:57Z
5.86,47.54,24.9,0.0,80,3.86,2026-08-23T15:15:57Z
5.9,47.54,25.1,0.0,78,3.64,2026-08-23T15:15:57Z
5.94,47.54,25.4,0.0,78,3.61,2026-08-23T15:15:57Z
4.7,47.6,24.0,0.0,99,3.77,2026-08-23T15:15:57Z
4.76,47.6,24.1,0.0,99,3.53,2026-08-23T15:15:57Z
4.8,47.6,23.5,0.0,99,3.49,2026-08-23T15:15:57Z
4.86,47.6,23.1,0.0,99,3.22,2026-08-23T15:15:57Z
4.9,47.6,23.0,0.0,99,3.76,2026-08-23T15:15:57Z
4.94,47.6,23.3,0.0,100,3.5,2026-08-23T15:15:57Z
5.0,47.6,23.3,0.0,100,2.94,2026-08-23T15:15:57Z
5.06,47.6,23.5,0.0,99,2.95,2026-08-23T15:15:57Z
5.1,47.6,24.2,0.0,98,3.04,2026-08-23T15:15:57Z
5.16,47.6,23.6,0.0,97,3.16,2026-08-23T15:15:57Z
5.2,47.6,24.0,0.0,95,3.53,2026-08-23T15:15:57Z
5.26,47.6,24.3,0.0,95,4.0,2026-08-23T15:15:57Z
5.3,47.6,24.4,0.0,95,3.97,2026-08-23T15:15:57Z
5.36,47.6,24.4,0.0,96,3.68,2026-08-23T15:15:57Z
5.4,47.6,24.8,0.0,96,3.61,2026-08-23T15:15:57Z
5.44,47.6,24.6,0.0,96,3.72,2026-08-23T15:15:57Z
5.5,47.6,24.4,0.0,95,3.48,2026-08-23T15:15:57Z
5.56,47.6,25.1,0.0,94,3.0,2026-08-23T15:15:57Z
5.6,47.6,25.0,0.0,97,2.97,2026-08-23T15:15:57Z
5.66,47.6,24.9,0.0,97,3.47,2026-08-23T15:15:57Z
5.7,47.6,25.2,0.0,96,3.36,2026-08-23T15:15:57Z
5.76,47.6,25.1,0.0,93,3.58,2026-08-23T15:15:57Z
5.8,47.6,25.0,0.0,90,3.39,2026-08-23T15:15:57Z
5.86,47.6,24.7,0.0,84,3.58,2026-08-23T15:15:57Z
5.9,47.6,24.8,0.0,74,3.22,2026-08-23T15:15:57Z
5.94,47.6,24.6,0.0,72,3.49,2026-08-23T15:15:57Z
4.7,47.66,24.5,0.0,98,3.73,2026-08-23T15:15:57Z
4.76,47.66,24.2,0.0,95,3.8,2026-08-23T15:15:57Z
4.8,47.66,23.6,0.0,96,3.59,2026-08-23T15:15:57Z
4.86,47.66,23.8,0.0,95,3.4,2026-08-23T15:15:57Z
4.9,47.66,23.3,0.0,95,3.51,2026-08-23T15:15:57Z
4.94,47.66,23.3,0.0,94,3.77,2026-08-23T15:15:57Z
5.0,47.66,23.6,0.0,93,3.62,2026-08-23T15:15:57Z
5.06,47.66,23.7,0.0,95,3.28,2026-08-23T15:15:57Z
5.1,47.66,23.9,0.0,96,3.11,2026-08-23T15:15:57Z
5.16,47.66,23.7,0.0,96,3.14,2026-08-23T15:15:57Z
5.2,47.66,23.1,0.0,96,3.55,2026-08-23T15:15:57Z
5.26,47.66,24.1,0.0,90,3.83,2026-08-23T15:15:57Z
5.3,47.66,24.8,0.0,89,3.45,2026-08-23T15:15:57Z
5.36,47.66,24.7,0.0,85,3.38,2026-08-23T15:15:57Z
5.4,47.66,24.1,0.0,85,3.58,2026-08-23T15:15:57Z
5.44,47.66,24.2,0.0,86,3.66,2026-08-23T15:15:57Z
5.5,47.66,24.8,0.0,87,3.44,2026-08-23T15:15:57Z
5.56,47.66,24.4,0.0,90,3.61,2026-08-23T15:15:57Z
5.6,47.66,24.3,0.0,94,3.75,2026-08-23T15:15:57Z
5.66,47.66,24.7,0.0,96,3.34,2026-08-23T15:15:57Z
5.7,47.66,24.6,0.0,96,2.9,2026-08-23T15:15:57Z
5.76,47.66,25.1,0.0,96,3.05,2026-08-23T15:15:57Z
5.8,47.66,25.4,0.0,90,3.18,2026-08-23T15:15:57Z
5.86,47.66,24.7,0.0,88,2.66,2026-08-23T15:15:57Z
5.9,47.66,24.5,0.0,78,2.42,2026-08-23T15:15:57Z
