lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.4,0.0,96,1.63,2026-06-29T07:25:18Z
4.76,47.5,19.5,0.0,99,1.52,2026-06-29T07:25:18Z
4.8,47.5,19.9,0.0,100,1.79,2026-06-29T07:25:18Z
4.86,47.5,20.1,0.0,99,1.77,2026-06-29T07:25:18Z
4.9,47.5,19.9,0.0,98,1.8,2026-06-29T07:25:18Z
4.94,47.5,20.7,0.0,97,1.51,2026-06-29T07:25:18Z
5.0,47.5,21.3,0.0,99,1.52,2026-06-29T07:25:18Z
5.06,47.5,20.6,0.0,99,1.63,2026-06-29T07:25:18Z
5.1,47.5,21.0,0.0,98,1.72,2026-06-29T07:25:18Z
5.16,47.5,21.0,0.0,99,1.33,2026-06-29T07:25:18Z
5.2,47.5,21.2,0.0,99,0.6,2026-06-29T07:25:18Z
5.26,47.5,20.8,0.0,99,0.32,2026-06-29T07:25:18Z
5.3,47.5,21.1,0.0,95,0.63,2026-06-29T07:25:18Z
5.36,47.5,20.9,0.0,96,0.94,2026-06-29T07:25:18Z
5.4,47.5,21.2,0.0,94,1.12,2026-06-29T07:25:18Z
5.44,47.5,21.0,0.0,92,1.62,2026-06-29T07:25:18Z
5.5,47.5,21.1,0.0,92,1.52,2026-06-29T07:25:18Z
5.56,47.5,21.3,0.0,96,1.06,2026-06-29T07:25:18Z
5.6,47.5,21.1,0.0,96,1.5,2026-06-29T07:25:18Z
5.66,47.5,21.5,0.0,95,2.15,2026-06-29T07:25:18Z
5.7,47.5,21.2,0.0,98,1.75,2026-06-29T07:25:18Z
5.76,47.5,20.8,0.0,99,1.53,2026-06-29T07:25:18Z
5.8,47.5,21.0,0.0,100,1.55,2026-06-29T07:25:18Z
5.86,47.5,20.9,0.0,98,1.2,2026-06-29T07:25:18Z
5.9,47.5,21.2,0.0,96,0.98,2026-06-29T07:25:18Z
5.94,47.5,21.3,0.0,97,0.67,2026-06-29T07:25:18Z
4.7,47.54,20.0,0.0,100,2.1,2026-06-29T07:25:18Z
