lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.5,0.0,0,1.91,2026-06-22T03:32:54Z
4.76,47.5,19.6,0.0,0,1.08,2026-06-22T03:32:54Z
4.8,47.5,21.4,0.0,0,1.63,2026-06-22T03:32:54Z
4.86,47.5,21.8,0.0,0,1.84,2026-06-22T03:32:54Z
4.9,47.5,22.7,0.0,0,1.39,2026-06-22T03:32:54Z
4.94,47.5,22.1,0.0,0,0.51,2026-06-22T03:32:54Z
5.0,47.5,20.8,0.0,0,0.22,2026-06-22T03:32:54Z
5.06,47.5,22.1,0.0,0,0.32,2026-06-22T03:32:54Z
5.1,47.5,21.3,0.0,0,1.2,2026-06-22T03:32:54Z
5.16,47.5,20.7,0.0,0,1.42,2026-06-22T03:32:54Z
5.2,47.5,20.5,0.0,0,1.12,2026-06-22T03:32:54Z
5.26,47.5,21.2,0.0,0,1.1,2026-06-22T03:32:54Z
5.3,47.5,21.6,0.0,0,1.02,2026-06-22T03:32:54Z
5.36,47.5,19.3,0.0,0,0.81,2026-06-22T03:32:54Z
5.4,47.5,19.3,0.0,0,0.92,2026-06-22T03:32:54Z
5.44,47.5,21.2,0.0,0,1.27,2026-06-22T03:32:54Z
5.5,47.5,21.0,0.0,0,1.44,2026-06-22T03:32:54Z
5.56,47.5,20.4,0.0,0,1.17,2026-06-22T03:32:54Z
5.6,47.5,21.7,0.0,0,1.36,2026-06-22T03:32:54Z
5.66,47.5,19.1,0.0,3,1.25,2026-06-22T03:32:54Z
5.7,47.5,20.6,0.0,2,1.22,2026-06-22T03:32:54Z
5.76,47.5,19.9,0.0,2,0.89,2026-06-22T03:32:54Z
5.8,47.5,20.3,0.0,3,1.08,2026-06-22T03:32:54Z
5.86,47.5,20.2,0.0,7,0.76,2026-06-22T03:32:54Z
5.9,47.5,19.8,0.0,6,0.32,2026-06-22T03:32:54Z
5.94,47.5,19.5,0.0,11,0.98,2026-06-22T03:32:54Z
4.7,47.54,20.3,0.0,0,1.3,2026-06-22T03:32:54Z
4.76,47.54,22.4,0.0,0,1.84,2026-06-22T03:32:54Z
4.8,47.54,21.0,0.0,0,0.2,2026-06-22T03:32:54Z
4.86,47.54,19.2,0.0,0,0.36,2026-06-22T03:32:54Z
4.9,47.54,21.0,0.0,0,1.0,2026-06-22T03:32:54Z
4.94,47.54,21.2,0.0,0,0.28,2026-06-22T03:32:54Z
5.0,47.54,19.3,0.0,0,0.22,2026-06-22T03:32:54Z
5.06,47.54,21.1,0.0,0,1.14,2026-06-22T03:32:54Z
5.1,47.54,22.8,0.0,0,1.36,2026-06-22T03:32:54Z
5.16,47.54,20.9,0.0,0,1.08,2026-06-22T03:32:54Z
5.2,47.54,22.5,0.0,0,0.92,2026-06-22T03:32:54Z
5.26,47.54,21.5,0.0,0,1.3,2026-06-22T03:32:54Z
5.3,47.54,21.7,0.0,0,0.91,2026-06-22T03:32:54Z
