lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.3,0.0,0,2.0,2026-05-28T06:49:08Z
4.76,47.5,20.9,0.0,0,1.61,2026-05-28T06:49:08Z
4.8,47.5,21.6,0.0,0,1.9,2026-05-28T06:49:08Z
4.86,47.5,21.9,0.0,0,2.02,2026-05-28T06:49:08Z
4.9,47.5,21.1,0.0,0,2.1,2026-05-28T06:49:08Z
4.94,47.5,20.9,0.0,0,1.46,2026-05-28T06:49:08Z
5.0,47.5,20.9,0.0,0,0.8,2026-05-28T06:49:08Z
5.06,47.5,20.9,0.0,0,1.36,2026-05-28T06:49:08Z
5.1,47.5,21.2,0.0,0,2.0,2026-05-28T06:49:08Z
5.16,47.5,21.1,0.0,0,2.52,2026-05-28T06:49:08Z
5.2,47.5,21.5,0.0,0,2.92,2026-05-28T06:49:08Z
5.26,47.5,21.4,0.0,0,2.75,2026-05-28T06:49:08Z
5.3,47.5,21.5,0.0,0,2.66,2026-05-28T06:49:08Z
5.36,47.5,20.8,0.0,0,2.66,2026-05-28T06:49:08Z
5.4,47.5,21.4,0.0,0,2.55,2026-05-28T06:49:08Z
5.44,47.5,21.2,0.0,0,3.32,2026-05-28T06:49:08Z
5.5,47.5,21.0,0.0,5,3.18,2026-05-28T06:49:08Z
5.56,47.5,21.0,0.0,17,2.62,2026-05-28T06:49:08Z
5.6,47.5,20.8,0.0,15,3.04,2026-05-28T06:49:08Z
5.66,47.5,20.4,0.0,23,2.92,2026-05-28T06:49:08Z
5.7,47.5,20.5,0.0,25,2.62,2026-05-28T06:49:08Z
5.76,47.5,20.5,0.0,25,2.69,2026-05-28T06:49:08Z
5.8,47.5,20.7,0.0,25,3.11,2026-05-28T06:49:08Z
5.86,47.5,20.6,0.0,33,2.8,2026-05-28T06:49:08Z
5.9,47.5,21.0,0.0,25,2.58,2026-05-28T06:49:08Z
5.94,47.5,20.9,0.0,25,2.77,2026-05-28T06:49:08Z
4.7,47.54,21.4,0.0,0,1.73,2026-05-28T06:49:08Z
4.76,47.54,20.9,0.0,0,2.02,2026-05-28T06:49:08Z
4.8,47.54,20.5,0.0,0,0.61,2026-05-28T06:49:08Z
4.86,47.54,21.4,0.0,0,1.08,2026-05-28T06:49:08Z
4.9,47.54,20.9,0.0,0,1.71,2026-05-28T06:49:08Z
4.94,47.54,21.3,0.0,0,1.17,2026-05-28T06:49:08Z
5.0,47.54,20.2,0.0,0,0.7,2026-05-28T06:49:08Z
5.06,47.54,21.6,0.0,0,1.34,2026-05-28T06:49:08Z
5.1,47.54,22.4,0.0,0,1.8,2026-05-28T06:49:08Z
5.16,47.54,22.1,0.0,0,2.34,2026-05-28T06:49:08Z
5.2,47.54,21.6,0.0,0,2.91,2026-05-28T06:49:08Z
5.26,47.54,21.0,0.0,0,3.0,2026-05-28T06:49:08Z
5.3,47.54,21.1,0.0,0,2.8,2026-05-28T06:49:08Z
5.36,47.54,21.2,0.0,0,2.8,2026-05-28T06:49:08Z
5.4,47.54,21.0,0.0,0,2.7,2026-05-28T06:49:08Z
5.44,47.54,21.4,0.0,0,2.69,2026-05-28T06:49:08Z
5.5,47.54,21.3,0.0,5,2.62,2026-05-28T06:49:08Z
5.56,47.54,21.0,0.0,10,2.55,2026-05-28T06:49:08Z
5.6,47.54,20.6,0.0,7,2.76,2026-05-28T06:49:08Z
5.66,47.54,20.2,0.0,0,2.5,2026-05-28T06:49:08Z
5.7,47.54,20.2,0.0,15,2.44,2026-05-28T06:49:08Z
5.76,47.54,20.4,0.0,52,2.36,2026-05-28T06:49:08Z
5.8,47.54,20.0,0.0,84,2.13,2026-05-28T06:49:08Z
5.86,47.54,20.3,0.0,71,2.2,2026-05-28T06:49:08Z
5.9,47.54,20.6,0.0,45,2.36,2026-05-28T06:49:08Z
5.94,47.54,20.7,0.0,24,2.44,2026-05-28T06:49:08Z
4.7,47.6,20.9,0.0,0,0.82,2026-05-28T06:49:08Z
4.76,47.6,21.9,0.0,8,1.87,2026-05-28T06:49:08Z
4.8,47.6,21.6,0.0,3,1.51,2026-05-28T06:49:08Z
4.86,47.6,21.5,0.0,0,1.91,2026-05-28T06:49:08Z
4.9,47.6,20.6,0.0,0,1.9,2026-05-28T06:49:08Z
4.94,47.6,20.8,0.0,0,1.4,2026-05-28T06:49:08Z
5.0,47.6,20.6,0.0,0,1.26,2026-05-28T06:49:08Z
5.06,47.6,21.4,0.0,1,1.13,2026-05-28T06:49:08Z
5.1,47.6,22.4,0.0,0,2.02,2026-05-28T06:49:08Z
5.16,47.6,21.7,0.0,5,2.2,2026-05-28T06:49:08Z
5.2,47.6,21.4,0.0,10,2.69,2026-05-28T06:49:08Z
5.26,47.6,20.7,0.0,7,3.19,2026-05-28T06:49:08Z
5.3,47.6,20.4,0.0,2,2.73,2026-05-28T06:49:08Z
5.36,47.6,20.4,0.0,0,2.3,2026-05-28T06:49:08Z
5.4,47.6,20.9,0.0,0,2.16,2026-05-28T06:49:08Z
5.44,47.6,21.0,0.0,0,2.55,2026-05-28T06:49:08Z
5.5,47.6,20.6,0.0,39,2.27,2026-05-28T06:49:08Z
