lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.8,0.0,8,3.7,2026-07-23T11:05:03Z
4.76,47.5,22.5,0.0,2,3.71,2026-07-23T11:05:03Z
4.8,47.5,22.9,0.0,6,3.93,2026-07-23T11:05:03Z
4.86,47.5,22.9,0.0,4,3.7,2026-07-23T11:05:03Z
4.9,47.5,22.8,0.0,8,3.8,2026-07-23T11:05:03Z
4.94,47.5,23.2,0.0,8,3.31,2026-07-23T11:05:03Z
5.0,47.5,24.7,0.0,4,3.62,2026-07-23T11:05:03Z
5.06,47.5,24.0,0.0,16,4.11,2026-07-23T11:05:03Z
5.1,47.5,24.8,0.0,45,4.03,2026-07-23T11:05:03Z
5.16,47.5,24.3,0.0,16,4.2,2026-07-23T11:05:03Z
5.2,47.5,24.5,0.0,10,4.59,2026-07-23T11:05:03Z
5.26,47.5,24.3,0.0,11,4.34,2026-07-23T11:05:03Z
5.3,47.5,24.8,0.0,6,3.93,2026-07-23T11:05:03Z
5.36,47.5,24.5,0.0,25,4.05,2026-07-23T11:05:03Z
5.4,47.5,24.7,0.0,8,3.52,2026-07-23T11:05:03Z
5.44,47.5,24.7,0.0,8,4.27,2026-07-23T11:05:03Z
5.5,47.5,24.7,0.0,11,4.33,2026-07-23T11:05:03Z
5.56,47.5,24.8,0.0,4,3.61,2026-07-23T11:05:03Z
5.6,47.5,25.0,0.0,0,3.86,2026-07-23T11:05:03Z
5.66,47.5,25.0,0.0,0,4.4,2026-07-23T11:05:03Z
5.7,47.5,24.7,0.0,2,3.88,2026-07-23T11:05:03Z
5.76,47.5,24.4,0.0,3,3.54,2026-07-23T11:05:03Z
5.8,47.5,24.7,0.0,5,3.65,2026-07-23T11:05:03Z
5.86,47.5,24.4,0.0,12,3.54,2026-07-23T11:05:03Z
5.9,47.5,24.9,0.0,7,3.34,2026-07-23T11:05:03Z
5.94,47.5,24.8,0.0,1,3.55,2026-07-23T11:05:03Z
4.7,47.54,23.0,0.0,8,4.1,2026-07-23T11:05:03Z
4.76,47.54,22.6,0.0,10,3.6,2026-07-23T11:05:03Z
4.8,47.54,23.4,0.0,5,3.63,2026-07-23T11:05:03Z
4.86,47.54,23.6,0.0,2,3.2,2026-07-23T11:05:03Z
4.9,47.54,22.8,0.0,15,3.1,2026-07-23T11:05:03Z
4.94,47.54,23.8,0.0,2,3.31,2026-07-23T11:05:03Z
5.0,47.54,24.1,0.0,14,3.61,2026-07-23T11:05:03Z
5.06,47.54,24.4,0.0,29,3.82,2026-07-23T11:05:03Z
5.1,47.54,24.4,0.0,38,3.37,2026-07-23T11:05:03Z
5.16,47.54,24.6,0.0,41,3.57,2026-07-23T11:05:03Z
5.2,47.54,24.4,0.0,21,3.98,2026-07-23T11:05:03Z
5.26,47.54,24.1,0.0,14,4.3,2026-07-23T11:05:03Z
5.3,47.54,24.2,0.0,15,4.32,2026-07-23T11:05:03Z
5.36,47.54,24.4,0.0,13,4.3,2026-07-23T11:05:03Z
5.4,47.54,24.4,0.0,23,3.86,2026-07-23T11:05:03Z
5.44,47.54,24.7,0.0,18,3.93,2026-07-23T11:05:03Z
5.5,47.54,24.8,0.0,10,3.86,2026-07-23T11:05:03Z
5.56,47.54,24.7,0.0,8,3.67,2026-07-23T11:05:03Z
5.6,47.54,24.6,0.0,7,3.93,2026-07-23T11:05:03Z
5.66,47.54,24.5,0.0,0,4.18,2026-07-23T11:05:03Z
5.7,47.54,24.5,0.0,3,4.15,2026-07-23T11:05:03Z
5.76,47.54,24.9,0.0,5,3.86,2026-07-23T11:05:03Z
5.8,47.54,24.4,0.0,8,3.55,2026-07-23T11:05:03Z
5.86,47.54,24.8,0.0,14,3.72,2026-07-23T11:05:03Z
5.9,47.54,24.6,0.0,10,3.34,2026-07-23T11:05:03Z
5.94,47.54,24.8,0.0,4,3.35,2026-07-23T11:05:03Z
4.7,47.6,23.0,0.0,8,4.1,2026-07-23T11:05:03Z
4.76,47.6,23.4,0.0,4,3.9,2026-07-23T11:05:03Z
4.8,47.6,22.5,0.0,6,3.71,2026-07-23T11:05:03Z
4.86,47.6,22.3,0.0,3,3.61,2026-07-23T11:05:03Z
4.9,47.6,22.3,0.0,1,4.1,2026-07-23T11:05:03Z
4.94,47.6,22.7,0.0,8,4.0,2026-07-23T11:05:03Z
5.0,47.6,22.7,0.0,3,3.41,2026-07-23T11:05:03Z
5.06,47.6,23.0,0.0,23,3.7,2026-07-23T11:05:03Z
5.1,47.6,24.0,0.0,38,3.42,2026-07-23T11:05:03Z
5.16,47.6,23.3,0.0,40,3.28,2026-07-23T11:05:03Z
5.2,47.6,23.7,0.0,39,3.7,2026-07-23T11:05:03Z
5.26,47.6,23.8,0.0,17,4.33,2026-07-23T11:05:03Z
5.3,47.6,23.8,0.0,23,4.24,2026-07-23T11:05:03Z
5.36,47.6,24.1,0.0,17,4.08,2026-07-23T11:05:03Z
5.4,47.6,24.7,0.0,13,4.0,2026-07-23T11:05:03Z
5.44,47.6,24.4,0.0,31,3.83,2026-07-23T11:05:03Z
5.5,47.6,24.0,0.0,32,3.83,2026-07-23T11:05:03Z
5.56,47.6,24.6,0.0,21,3.57,2026-07-23T11:05:03Z
5.6,47.6,24.2,0.0,11,3.57,2026-07-23T11:05:03Z
5.66,47.6,24.1,0.0,1,4.24,2026-07-23T11:05:03Z
5.7,47.6,24.5,0.0,4,4.12,2026-07-23T11:05:03Z
5.76,47.6,24.6,0.0,0,4.22,2026-07-23T11:05:03Z
5.8,47.6,24.6,0.0,12,3.73,2026-07-23T11:05:03Z
5.86,47.6,24.8,0.0,10,4.04,2026-07-23T11:05:03Z
5.9,47.6,24.5,0.0,13,3.34,2026-07-23T11:05:03Z
5.94,47.6,24.4,0.0,9,3.24,2026-07-23T11:05:03Z
4.7,47.66,23.0,0.0,0,3.9,2026-07-23T11:05:03Z
4.76,47.66,22.9,0.0,4,3.5,2026-07-23T11:05:03Z
4.8,47.66,22.4,0.0,7,3.8,2026-07-23T11:05:03Z
4.86,47.66,22.5,0.0,5,4.0,2026-07-23T11:05:03Z
4.9,47.66,22.2,0.0,10,4.0,2026-07-23T11:05:03Z
4.94,47.66,22.6,0.0,16,4.1,2026-07-23T11:05:03Z
5.0,47.66,22.9,0.0,5,4.0,2026-07-23T11:05:03Z
5.06,47.66,22.9,0.0,15,3.62,2026-07-23T11:05:03Z
5.1,47.66,23.2,0.0,9,3.51,2026-07-23T11:05:03Z
5.16,47.66,23.0,0.0,24,3.55,2026-07-23T11:05:03Z
5.2,47.66,22.5,0.0,27,3.77,2026-07-23T11:05:03Z
5.26,47.66,23.6,0.0,27,4.08,2026-07-23T11:05:03Z
5.3,47.66,24.2,0.0,20,4.05,2026-07-23T11:05:03Z
5.36,47.66,24.3,0.0,16,4.1,2026-07-23T11:05:03Z
5.4,47.66,23.7,0.0,20,4.1,2026-07-23T11:05:03Z
5.44,47.66,23.8,0.0,13,4.15,2026-07-23T11:05:03Z
5.5,47.66,24.3,0.0,45,3.64,2026-07-23T11:05:03Z
5.56,47.66,23.8,0.0,42,3.86,2026-07-23T11:05:03Z
5.6,47.66,23.7,0.0,36,3.96,2026-07-23T11:05:03Z
5.66,47.66,24.0,0.0,10,3.91,2026-07-23T11:05:03Z
5.7,47.66,23.6,0.0,7,3.61,2026-07-23T11:05:03Z
5.76,47.66,24.3,0.0,4,4.0,2026-07-23T11:05:03Z
5.8,47.66,24.4,0.0,0,4.3,2026-07-23T11:05:03Z
5.86,47.66,24.1,0.0,3,3.81,2026-07-23T11:05:03Z
5.9,47.66,23.9,0.0,23,3.54,2026-07-23T11:05:03Z
5.94,47.66,24.1,0.0,18,3.54,2026-07-23T11:05:03Z
4.7,47.7,22.7,0.0,0,4.0,2026-07-23T11:05:03Z
4.76,47.7,22.8,0.0,2,3.7,2026-07-23T11:05:03Z
4.8,47.7,22.7,0.0,5,3.6,2026-07-23T11:05:03Z
4.86,47.7,22.7,0.0,8,3.9,2026-07-23T11:05:03Z
4.9,47.7,22.3,0.0,6,3.81,2026-07-23T11:05:03Z
4.94,47.7,22.3,0.0,7,4.1,2026-07-23T11:05:03Z
5.0,47.7,22.2,0.0,20,3.71,2026-07-23T11:05:03Z
5.06,47.7,23.0,0.0,19,3.81,2026-07-23T11:05:03Z
5.1,47.7,23.0,0.0,19,3.9,2026-07-23T11:05:03Z
5.16,47.7,22.9,0.0,36,3.83,2026-07-23T11:05:03Z
5.2,47.7,22.7,0.0,39,4.08,2026-07-23T11:05:03Z
5.26,47.7,23.6,0.0,41,3.91,2026-07-23T11:05:03Z
5.3,47.7,23.2,0.0,26,3.76,2026-07-23T11:05:03Z
5.36,47.7,24.0,0.0,31,4.05,2026-07-23T11:05:03Z
5.4,47.7,23.4,0.0,14,3.74,2026-07-23T11:05:03Z
5.44,47.7,24.3,0.0,16,4.0,2026-07-23T11:05:03Z
5.5,47.7,23.3,0.0,27,3.55,2026-07-23T11:05:03Z
5.56,47.7,23.5,0.0,46,3.98,2026-07-23T11:05:03Z
5.6,47.7,23.6,0.0,41,3.83,2026-07-23T11:05:03Z
5.66,47.7,24.0,0.0,40,3.74,2026-07-23T11:05:03Z
5.7,47.7,23.4,0.0,20,3.96,2026-07-23T11:05:03Z
5.76,47.7,24.3,0.0,3,4.22,2026-07-23T11:05:03Z
5.8,47.7,24.1,0.0,7,4.18,2026-07-23T11:05:03Z
5.86,47.7,23.8,0.0,5,3.72,2026-07-23T11:05:03Z
5.9,47.7,23.6,0.0,11,3.71,2026-07-23T11:05:03Z
5.94,47.7,24.2,0.0,13,3.82,2026-07-23T11:05:03Z
4.7,47.74,22.4,0.0,0,3.4,2026-07-23T11:05:03Z
4.76,47.74,22.5,0.0,6,3.7,2026-07-23T11:05:03Z
4.8,47.74,22.4,0.0,7,3.61,2026-07-23T11:05:03Z
4.86,47.74,22.8,0.0,5,4.1,2026-07-23T11:05:03Z
4.9,47.74,22.2,0.0,6,4.2,2026-07-23T11:05:03Z
4.94,47.74,22.5,0.0,4,3.9,2026-07-23T11:05:03Z
5.0,47.74,22.4,0.0,14,3.6,2026-07-23T11:05:03Z
5.06,47.74,22.2,0.0,12,3.7,2026-07-23T11:05:03Z
5.1,47.74,22.4,0.0,10,3.6,2026-07-23T11:05:03Z
5.16,47.74,22.7,0.0,24,3.82,2026-07-23T11:05:03Z
5.2,47.74,22.9,0.0,27,3.83,2026-07-23T11:05:03Z
5.26,47.74,23.7,0.0,24,4.04,2026-07-23T11:05:03Z
5.3,47.74,24.0,0.0,36,3.83,2026-07-23T11:05:03Z
5.36,47.74,23.8,0.0,13,4.27,2026-07-23T11:05:03Z
5.4,47.74,23.4,0.0,10,4.49,2026-07-23T11:05:03Z
5.44,47.74,24.1,0.0,11,4.1,2026-07-23T11:05:03Z
5.5,47.74,23.8,0.0,39,3.52,2026-07-23T11:05:03Z
5.56,47.74,24.0,0.0,46,3.42,2026-07-23T11:05:03Z
5.6,47.74,23.5,0.0,42,3.92,2026-07-23T11:05:03Z
5.66,47.74,22.8,0.0,41,3.45,2026-07-23T11:05:03Z
5.7,47.74,23.0,0.0,35,3.55,2026-07-23T11:05:03Z
5.76,47.74,23.6,0.0,20,4.1,2026-07-23T11:05:03Z
5.8,47.74,23.0,0.0,16,3.85,2026-07-23T11:05:03Z
5.86,47.74,24.2,0.0,4,4.16,2026-07-23T11:05:03Z
5.9,47.74,23.9,0.0,12,4.12,2026-07-23T11:05:03Z
5.94,47.74,23.4,0.0,21,3.7,2026-07-23T11:05:03Z
4.7,47.8,22.4,0.0,3,3.4,2026-07-23T11:05:03Z
4.76,47.8,22.5,0.0,4,3.4,2026-07-23T11:05:03Z
4.8,47.8,22.4,0.0,2,3.41,2026-07-23T11:05:03Z
4.86,47.8,22.7,0.0,14,3.81,2026-07-23T11:05:03Z
4.9,47.8,22.2,0.0,19,3.81,2026-07-23T11:05:03Z
4.94,47.8,22.5,0.0,10,4.0,2026-07-23T11:05:03Z
5.0,47.8,21.9,0.0,4,3.9,2026-07-23T11:05:03Z
5.06,47.8,22.8,0.0,8,4.3,2026-07-23T11:05:03Z
5.1,47.8,22.6,0.0,12,4.2,2026-07-23T11:05:03Z
5.16,47.8,22.2,0.0,23,3.8,2026-07-23T11:05:03Z
5.2,47.8,22.0,0.0,26,4.0,2026-07-23T11:05:03Z
5.26,47.8,22.2,0.0,41,4.21,2026-07-23T11:05:03Z
5.3,47.8,22.8,0.0,42,4.04,2026-07-23T11:05:03Z
5.36,47.8,22.3,0.0,22,4.32,2026-07-23T11:05:03Z
5.4,47.8,22.7,0.0,20,4.3,2026-07-23T11:05:03Z
5.44,47.8,23.6,0.0,10,4.02,2026-07-23T11:05:03Z
5.5,47.8,23.7,0.0,24,4.04,2026-07-23T11:05:03Z
5.56,47.8,23.5,0.0,50,3.67,2026-07-23T11:05:03Z
5.6,47.8,23.4,0.0,49,3.76,2026-07-23T11:05:03Z
5.66,47.8,23.4,0.0,38,3.92,2026-07-23T11:05:03Z
5.7,47.8,23.1,0.0,40,3.83,2026-07-23T11:05:03Z
5.76,47.8,23.5,0.0,39,3.86,2026-07-23T11:05:03Z
5.8,47.8,23.1,0.0,33,3.59,2026-07-23T11:05:03Z
5.86,47.8,23.8,0.0,17,4.2,2026-07-23T11:05:03Z
5.9,47.8,24.3,0.0,12,4.24,2026-07-23T11:05:03Z
5.94,47.8,24.4,0.0,15,4.21,2026-07-23T11:05:03Z
4.7,47.84,23.2,0.0,1,3.51,2026-07-23T11:05:03Z
4.76,47.84,22.3,0.0,10,3.3,2026-07-23T11:05:03Z
4.8,47.84,21.9,0.0,11,3.3,2026-07-23T11:05:03Z
4.86,47.84,22.7,0.0,12,3.61,2026-07-23T11:05:03Z
