lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.8,0.0,0,1.2,2026-09-01T00:18:08Z
4.76,47.5,13.0,0.0,0,1.49,2026-09-01T00:18:08Z
4.8,47.5,13.8,0.0,0,1.82,2026-09-01T00:18:08Z
4.86,47.5,14.2,0.0,0,1.55,2026-09-01T00:18:08Z
4.9,47.5,13.8,0.0,0,1.56,2026-09-01T00:18:08Z
4.94,47.5,13.3,0.0,0,1.75,2026-09-01T00:18:08Z
5.0,47.5,12.9,0.0,10,1.41,2026-09-01T00:18:08Z
5.06,47.5,14.1,0.0,0,1.9,2026-09-01T00:18:08Z
5.1,47.5,14.2,0.0,0,2.06,2026-09-01T00:18:08Z
5.16,47.5,14.3,0.0,0,2.02,2026-09-01T00:18:08Z
5.2,47.5,14.6,0.0,0,1.49,2026-09-01T00:18:08Z
5.26,47.5,14.7,0.0,0,1.49,2026-09-01T00:18:08Z
5.3,47.5,15.1,0.0,0,1.34,2026-09-01T00:18:08Z
5.36,47.5,15.2,0.0,0,1.33,2026-09-01T00:18:08Z
5.4,47.5,15.2,0.0,0,1.0,2026-09-01T00:18:08Z
5.44,47.5,15.5,0.0,0,1.75,2026-09-01T00:18:08Z
5.5,47.5,15.8,0.0,0,2.28,2026-09-01T00:18:08Z
5.56,47.5,15.5,0.0,0,1.26,2026-09-01T00:18:08Z
5.6,47.5,16.2,0.0,0,1.71,2026-09-01T00:18:08Z
5.66,47.5,16.1,0.0,0,0.81,2026-09-01T00:18:08Z
5.7,47.5,16.1,0.0,0,0.82,2026-09-01T00:18:08Z
5.76,47.5,15.5,0.0,0,0.91,2026-09-01T00:18:08Z
5.8,47.5,15.8,0.0,0,0.91,2026-09-01T00:18:08Z
5.86,47.5,15.3,0.0,0,1.08,2026-09-01T00:18:08Z
5.9,47.5,15.5,0.0,0,0.94,2026-09-01T00:18:08Z
5.94,47.5,15.9,0.0,0,1.2,2026-09-01T00:18:08Z
4.7,47.54,13.8,0.0,0,1.1,2026-09-01T00:18:08Z
4.76,47.54,14.0,0.0,0,1.14,2026-09-01T00:18:08Z
4.8,47.54,13.0,0.0,0,1.26,2026-09-01T00:18:08Z
4.86,47.54,12.1,0.0,42,0.32,2026-09-01T00:18:08Z
4.9,47.54,12.7,0.0,0,0.91,2026-09-01T00:18:08Z
4.94,47.54,13.4,0.0,0,1.41,2026-09-01T00:18:08Z
5.0,47.54,11.7,0.0,34,1.25,2026-09-01T00:18:08Z
5.06,47.54,13.3,0.0,0,2.1,2026-09-01T00:18:08Z
5.1,47.54,14.3,0.0,0,2.01,2026-09-01T00:18:08Z
5.16,47.54,13.8,0.0,0,1.63,2026-09-01T00:18:08Z
5.2,47.54,14.4,0.0,0,1.58,2026-09-01T00:18:08Z
5.26,47.54,15.1,0.0,0,1.87,2026-09-01T00:18:08Z
5.3,47.54,15.2,0.0,0,2.16,2026-09-01T00:18:08Z
5.36,47.54,15.1,0.0,0,1.61,2026-09-01T00:18:08Z
5.4,47.54,14.8,0.0,0,1.0,2026-09-01T00:18:08Z
5.44,47.54,15.4,0.0,0,0.86,2026-09-01T00:18:08Z
5.5,47.54,16.0,0.0,0,1.97,2026-09-01T00:18:08Z
5.56,47.54,15.8,0.0,0,1.43,2026-09-01T00:18:08Z
5.6,47.54,15.8,0.0,0,1.26,2026-09-01T00:18:08Z
5.66,47.54,15.6,0.0,0,1.04,2026-09-01T00:18:08Z
5.7,47.54,15.5,0.0,0,0.81,2026-09-01T00:18:08Z
5.76,47.54,15.8,0.0,0,0.73,2026-09-01T00:18:08Z
5.8,47.54,15.8,0.0,0,1.08,2026-09-01T00:18:08Z
5.86,47.54,15.7,0.0,0,0.9,2026-09-01T00:18:08Z
5.9,47.54,15.5,0.0,0,0.81,2026-09-01T00:18:08Z
5.94,47.54,15.6,0.0,0,0.64,2026-09-01T00:18:08Z
