lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.3,0.0,14,1.91,2026-08-02T21:49:41Z
4.76,47.5,21.5,0.0,0,1.6,2026-08-02T21:49:41Z
4.8,47.5,23.1,0.0,0,2.06,2026-08-02T21:49:41Z
4.86,47.5,23.3,0.0,0,2.12,2026-08-02T21:49:41Z
4.9,47.5,25.1,0.0,8,1.6,2026-08-02T21:49:41Z
4.94,47.5,24.0,0.0,0,1.5,2026-08-02T21:49:41Z
5.0,47.5,22.9,0.0,0,1.0,2026-08-02T21:49:41Z
5.06,47.5,25.2,0.0,0,1.28,2026-08-02T21:49:41Z
5.1,47.5,24.1,0.0,8,1.22,2026-08-02T21:49:41Z
5.16,47.5,22.6,0.0,40,1.61,2026-08-02T21:49:41Z
5.2,47.5,22.2,0.0,60,1.49,2026-08-02T21:49:41Z
5.26,47.5,23.1,0.0,60,1.41,2026-08-02T21:49:41Z
5.3,47.5,25.3,0.0,47,0.99,2026-08-02T21:49:41Z
5.36,47.5,24.6,0.0,30,0.76,2026-08-02T21:49:41Z
5.4,47.5,24.6,0.0,27,0.61,2026-08-02T21:49:41Z
5.44,47.5,26.3,0.0,33,0.85,2026-08-02T21:49:41Z
5.5,47.5,24.8,0.0,50,0.92,2026-08-02T21:49:41Z
5.56,47.5,24.4,0.0,40,1.08,2026-08-02T21:49:41Z
5.6,47.5,25.1,0.0,35,1.39,2026-08-02T21:49:41Z
5.66,47.5,23.2,0.0,37,1.49,2026-08-02T21:49:41Z
5.7,47.5,24.9,0.0,39,1.51,2026-08-02T21:49:41Z
5.76,47.5,24.5,0.0,38,1.5,2026-08-02T21:49:41Z
5.8,47.5,25.6,0.0,38,1.65,2026-08-02T21:49:41Z
5.86,47.5,24.7,0.0,51,1.2,2026-08-02T21:49:41Z
5.9,47.5,23.3,0.0,49,0.76,2026-08-02T21:49:41Z
5.94,47.5,24.2,0.0,56,0.73,2026-08-02T21:49:41Z
4.7,47.54,22.2,0.0,0,1.66,2026-08-02T21:49:41Z
4.76,47.54,23.6,0.0,0,1.3,2026-08-02T21:49:41Z
