lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.4,0.5,100,2.24,2026-06-29T02:50:09Z
4.76,47.5,18.2,0.0,100,2.31,2026-06-29T02:50:09Z
4.8,47.5,18.5,0.2,100,1.91,2026-06-29T02:50:09Z
4.86,47.5,18.8,2.1,100,1.5,2026-06-29T02:50:09Z
4.9,47.5,18.4,2.6,100,1.91,2026-06-29T02:50:09Z
4.94,47.5,18.9,2.3,100,2.2,2026-06-29T02:50:09Z
5.0,47.5,19.5,0.4,100,3.01,2026-06-29T02:50:09Z
5.06,47.5,19.3,0.0,100,3.7,2026-06-29T02:50:09Z
5.1,47.5,19.9,0.0,100,4.14,2026-06-29T02:50:09Z
5.16,47.5,20.3,0.0,100,4.37,2026-06-29T02:50:09Z
5.2,47.5,20.7,0.0,100,4.35,2026-06-29T02:50:09Z
5.26,47.5,20.4,0.0,100,4.27,2026-06-29T02:50:09Z
5.3,47.5,20.7,0.0,100,3.75,2026-06-29T02:50:09Z
5.36,47.5,20.7,0.0,100,3.14,2026-06-29T02:50:09Z
5.4,47.5,21.2,0.0,100,2.39,2026-06-29T02:50:09Z
5.44,47.5,21.2,0.0,100,2.3,2026-06-29T02:50:09Z
5.5,47.5,21.3,0.0,100,2.02,2026-06-29T02:50:09Z
5.56,47.5,21.4,0.0,100,1.2,2026-06-29T02:50:09Z
5.6,47.5,21.2,0.0,100,1.6,2026-06-29T02:50:09Z
5.66,47.5,20.9,0.0,100,1.87,2026-06-29T02:50:09Z
5.7,47.5,20.5,0.0,100,1.43,2026-06-29T02:50:09Z
5.76,47.5,19.6,0.1,100,1.53,2026-06-29T02:50:09Z
5.8,47.5,19.5,0.1,100,1.84,2026-06-29T02:50:09Z
5.86,47.5,19.3,0.2,100,0.64,2026-06-29T02:50:09Z
5.9,47.5,19.5,0.1,100,0.5,2026-06-29T02:50:09Z
5.94,47.5,19.4,0.2,100,1.04,2026-06-29T02:50:09Z
4.7,47.54,18.9,1.4,100,0.71,2026-06-29T02:50:09Z
4.76,47.54,18.4,1.0,100,1.03,2026-06-29T02:50:09Z
4.8,47.54,18.8,2.5,100,1.06,2026-06-29T02:50:09Z
4.86,47.54,19.3,4.4,100,0.92,2026-06-29T02:50:09Z
4.9,47.54,18.7,5.6,100,1.52,2026-06-29T02:50:09Z
4.94,47.54,19.6,6.5,100,2.09,2026-06-29T02:50:09Z
5.0,47.54,19.0,1.0,100,3.64,2026-06-29T02:50:09Z
5.06,47.54,19.5,0.0,100,4.3,2026-06-29T02:50:09Z
5.1,47.54,19.9,0.1,100,3.57,2026-06-29T02:50:09Z
5.16,47.54,20.1,0.1,100,3.96,2026-06-29T02:50:09Z
5.2,47.54,20.4,0.1,100,3.94,2026-06-29T02:50:09Z
5.26,47.54,20.4,0.0,100,3.82,2026-06-29T02:50:09Z
5.3,47.54,20.6,0.0,100,4.0,2026-06-29T02:50:09Z
5.36,47.54,20.9,0.0,100,4.2,2026-06-29T02:50:09Z
5.4,47.54,20.7,0.0,100,2.77,2026-06-29T02:50:09Z
5.44,47.54,21.2,0.0,100,1.98,2026-06-29T02:50:09Z
5.5,47.54,21.2,0.0,100,1.77,2026-06-29T02:50:09Z
5.56,47.54,21.4,0.0,100,1.22,2026-06-29T02:50:09Z
5.6,47.54,21.2,0.0,100,1.0,2026-06-29T02:50:09Z
5.66,47.54,20.5,0.0,100,1.39,2026-06-29T02:50:09Z
5.7,47.54,20.6,0.0,100,1.08,2026-06-29T02:50:09Z
5.76,47.54,20.5,0.0,100,0.85,2026-06-29T02:50:09Z
5.8,47.54,20.0,0.2,100,1.1,2026-06-29T02:50:09Z
5.86,47.54,20.1,0.1,100,0.61,2026-06-29T02:50:09Z
5.9,47.54,19.8,0.1,100,1.0,2026-06-29T02:50:09Z
5.94,47.54,19.8,0.1,100,0.9,2026-06-29T02:50:09Z
4.7,47.6,18.8,1.5,100,0.82,2026-06-29T02:50:09Z
4.76,47.6,18.9,1.8,100,0.76,2026-06-29T02:50:09Z
4.8,47.6,18.7,4.3,100,0.64,2026-06-29T02:50:09Z
4.86,47.6,18.5,6.0,100,1.88,2026-06-29T02:50:09Z
4.9,47.6,18.5,9.0,100,2.33,2026-06-29T02:50:09Z
4.94,47.6,18.7,12.1,100,1.41,2026-06-29T02:50:09Z
5.0,47.6,18.7,15.1,100,1.78,2026-06-29T02:50:09Z
5.06,47.6,18.5,4.4,100,2.12,2026-06-29T02:50:09Z
5.1,47.6,19.5,0.2,100,2.3,2026-06-29T02:50:09Z
5.16,47.6,19.3,0.3,100,2.95,2026-06-29T02:50:09Z
5.2,47.6,19.6,0.1,100,3.8,2026-06-29T02:50:09Z
5.26,47.6,20.0,0.0,100,3.76,2026-06-29T02:50:09Z
5.3,47.6,20.2,0.0,100,4.02,2026-06-29T02:50:09Z
5.36,47.6,20.4,0.0,100,4.14,2026-06-29T02:50:09Z
5.4,47.6,20.8,0.0,100,3.79,2026-06-29T02:50:09Z
5.44,47.6,20.7,0.0,100,1.99,2026-06-29T02:50:09Z
5.5,47.6,20.6,0.0,100,1.14,2026-06-29T02:50:09Z
5.56,47.6,21.0,0.0,100,1.65,2026-06-29T02:50:09Z
5.6,47.6,20.7,0.0,100,1.22,2026-06-29T02:50:09Z
5.66,47.6,21.0,0.0,100,0.81,2026-06-29T02:50:09Z
5.7,47.6,20.8,0.0,100,1.39,2026-06-29T02:50:09Z
5.76,47.6,20.9,0.0,100,0.92,2026-06-29T02:50:09Z
5.8,47.6,20.6,0.1,100,0.82,2026-06-29T02:50:09Z
5.86,47.6,20.2,0.1,100,0.61,2026-06-29T02:50:09Z
5.9,47.6,19.9,0.1,100,0.2,2026-06-29T02:50:09Z
5.94,47.6,19.8,0.1,100,0.5,2026-06-29T02:50:09Z
4.7,47.66,19.0,1.2,100,1.35,2026-06-29T02:50:09Z
4.76,47.66,19.1,3.6,100,0.61,2026-06-29T02:50:09Z
4.8,47.66,18.6,6.2,100,1.8,2026-06-29T02:50:09Z
4.86,47.66,18.8,7.6,100,3.7,2026-06-29T02:50:09Z
4.9,47.66,18.5,4.6,100,4.04,2026-06-29T02:50:09Z
4.94,47.66,18.7,3.9,100,4.47,2026-06-29T02:50:09Z
5.0,47.66,18.8,6.2,100,4.16,2026-06-29T02:50:09Z
5.06,47.66,18.7,3.8,100,2.53,2026-06-29T02:50:09Z
5.1,47.66,19.0,2.8,100,1.92,2026-06-29T02:50:09Z
5.16,47.66,18.9,0.3,100,2.12,2026-06-29T02:50:09Z
5.2,47.66,18.6,0.1,100,2.46,2026-06-29T02:50:09Z
5.26,47.66,19.6,0.0,100,4.02,2026-06-29T02:50:09Z
5.3,47.66,20.3,0.0,100,3.86,2026-06-29T02:50:09Z
5.36,47.66,20.3,0.0,100,3.96,2026-06-29T02:50:09Z
5.4,47.66,20.1,0.0,100,2.82,2026-06-29T02:50:09Z
5.44,47.66,20.6,0.0,100,1.75,2026-06-29T02:50:09Z
5.5,47.66,20.6,0.0,100,0.9,2026-06-29T02:50:09Z
5.56,47.66,20.5,0.0,100,1.61,2026-06-29T02:50:09Z
5.6,47.66,20.3,0.0,100,1.58,2026-06-29T02:50:09Z
5.66,47.66,20.5,0.0,100,1.2,2026-06-29T02:50:09Z
5.7,47.66,20.3,0.0,100,1.39,2026-06-29T02:50:09Z
5.76,47.66,20.8,0.0,100,2.06,2026-06-29T02:50:09Z
5.8,47.66,20.9,0.1,100,2.0,2026-06-29T02:50:09Z
5.86,47.66,20.1,0.0,100,1.1,2026-06-29T02:50:09Z
5.9,47.66,19.8,0.0,100,1.22,2026-06-29T02:50:09Z
5.94,47.66,20.0,0.0,100,1.49,2026-06-29T02:50:09Z
4.7,47.7,18.7,0.6,100,0.61,2026-06-29T02:50:09Z
4.76,47.7,18.9,1.3,100,0.92,2026-06-29T02:50:09Z
4.8,47.7,18.9,3.3,100,1.63,2026-06-29T02:50:09Z
4.86,47.7,19.0,6.2,100,3.06,2026-06-29T02:50:09Z
4.9,47.7,18.8,3.1,100,2.96,2026-06-29T02:50:09Z
4.94,47.7,18.7,0.8,100,2.15,2026-06-29T02:50:09Z
5.0,47.7,18.5,0.5,100,1.44,2026-06-29T02:50:09Z
5.06,47.7,19.0,0.3,100,2.19,2026-06-29T02:50:09Z
5.1,47.7,18.9,0.2,100,2.34,2026-06-29T02:50:09Z
5.16,47.7,18.8,0.1,100,2.6,2026-06-29T02:50:09Z
5.2,47.7,18.6,0.0,100,3.41,2026-06-29T02:50:09Z
5.26,47.7,19.5,0.0,100,3.51,2026-06-29T02:50:09Z
5.3,47.7,19.3,0.0,100,3.4,2026-06-29T02:50:09Z
5.36,47.7,19.8,0.0,100,3.79,2026-06-29T02:50:09Z
5.4,47.7,19.6,0.0,100,2.63,2026-06-29T02:50:09Z
5.44,47.7,20.4,0.0,100,1.53,2026-06-29T02:50:09Z
5.5,47.7,19.8,0.0,100,0.45,2026-06-29T02:50:09Z
5.56,47.7,19.8,0.0,100,1.22,2026-06-29T02:50:09Z
5.6,47.7,19.6,0.0,100,1.7,2026-06-29T02:50:09Z
5.66,47.7,20.3,0.0,100,0.95,2026-06-29T02:50:09Z
5.7,47.7,20.0,0.0,100,0.7,2026-06-29T02:50:09Z
5.76,47.7,20.6,0.0,100,1.99,2026-06-29T02:50:09Z
5.8,47.7,20.3,0.1,100,2.62,2026-06-29T02:50:09Z
5.86,47.7,20.1,0.1,100,2.11,2026-06-29T02:50:09Z
5.9,47.7,19.5,0.0,100,1.7,2026-06-29T02:50:09Z
5.94,47.7,19.8,0.0,100,1.87,2026-06-29T02:50:09Z
4.7,47.74,19.1,0.5,100,0.58,2026-06-29T02:50:09Z
4.76,47.74,18.8,0.8,100,1.75,2026-06-29T02:50:09Z
4.8,47.74,18.9,0.8,100,1.96,2026-06-29T02:50:09Z
4.86,47.74,19.1,0.8,100,2.01,2026-06-29T02:50:09Z
4.9,47.74,18.6,0.5,100,2.51,2026-06-29T02:50:09Z
4.94,47.74,18.9,0.3,100,2.34,2026-06-29T02:50:09Z
5.0,47.74,18.6,0.4,100,2.14,2026-06-29T02:50:09Z
5.06,47.74,18.5,0.4,100,2.28,2026-06-29T02:50:09Z
5.1,47.74,18.8,0.1,100,2.2,2026-06-29T02:50:09Z
