lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.0,0.0,47,1.6,2026-07-26T05:54:38Z
4.76,47.5,18.5,0.0,61,2.14,2026-07-26T05:54:38Z
4.8,47.5,18.9,0.0,63,2.04,2026-07-26T05:54:38Z
4.86,47.5,18.9,0.0,68,1.84,2026-07-26T05:54:38Z
4.9,47.5,18.5,0.0,61,2.85,2026-07-26T05:54:38Z
4.94,47.5,19.1,0.0,61,3.07,2026-07-26T05:54:38Z
5.0,47.5,20.1,0.0,39,3.13,2026-07-26T05:54:38Z
5.06,47.5,19.7,0.0,51,4.3,2026-07-26T05:54:38Z
5.1,47.5,20.1,0.0,55,4.17,2026-07-26T05:54:38Z
5.16,47.5,20.1,0.0,80,2.95,2026-07-26T05:54:38Z
5.2,47.5,20.0,0.0,72,1.51,2026-07-26T05:54:38Z
5.26,47.5,19.5,0.0,64,1.26,2026-07-26T05:54:38Z
5.3,47.5,19.5,0.0,72,1.28,2026-07-26T05:54:38Z
5.36,47.5,18.7,0.0,58,2.1,2026-07-26T05:54:38Z
5.4,47.5,19.1,0.0,70,2.15,2026-07-26T05:54:38Z
5.44,47.5,19.2,0.0,54,3.02,2026-07-26T05:54:38Z
5.5,47.5,19.4,0.0,54,3.36,2026-07-26T05:54:38Z
5.56,47.5,19.6,0.0,42,3.0,2026-07-26T05:54:38Z
5.6,47.5,19.5,0.0,44,3.26,2026-07-26T05:54:38Z
5.66,47.5,19.9,0.0,67,3.36,2026-07-26T05:54:38Z
5.7,47.5,19.8,0.0,81,3.06,2026-07-26T05:54:38Z
5.76,47.5,19.5,0.0,64,2.97,2026-07-26T05:54:38Z
5.8,47.5,19.6,0.0,64,3.24,2026-07-26T05:54:38Z
5.86,47.5,19.6,0.0,53,3.64,2026-07-26T05:54:38Z
5.9,47.5,20.1,0.0,66,3.69,2026-07-26T05:54:38Z
5.94,47.5,20.1,0.0,72,3.97,2026-07-26T05:54:38Z
4.7,47.54,18.6,0.0,54,1.5,2026-07-26T05:54:38Z
4.76,47.54,18.5,0.0,46,2.5,2026-07-26T05:54:38Z
4.8,47.54,19.1,0.0,48,2.53,2026-07-26T05:54:38Z
4.86,47.54,19.3,0.0,60,1.68,2026-07-26T05:54:38Z
4.9,47.54,18.4,0.0,60,2.26,2026-07-26T05:54:38Z
4.94,47.54,19.5,0.0,62,2.84,2026-07-26T05:54:38Z
5.0,47.54,19.3,0.0,59,3.16,2026-07-26T05:54:38Z
5.06,47.54,19.8,0.0,41,3.62,2026-07-26T05:54:38Z
5.1,47.54,20.3,0.0,53,3.05,2026-07-26T05:54:38Z
5.16,47.54,20.1,0.0,71,2.51,2026-07-26T05:54:38Z
5.2,47.54,19.9,0.0,63,1.65,2026-07-26T05:54:38Z
5.26,47.54,19.1,0.0,68,1.52,2026-07-26T05:54:38Z
5.3,47.54,19.2,0.0,76,1.42,2026-07-26T05:54:38Z
5.36,47.54,19.1,0.0,73,1.61,2026-07-26T05:54:38Z
5.4,47.54,18.8,0.0,73,1.97,2026-07-26T05:54:38Z
5.44,47.54,18.9,0.0,85,2.37,2026-07-26T05:54:38Z
5.5,47.54,19.3,0.0,55,2.78,2026-07-26T05:54:38Z
5.56,47.54,19.6,0.0,52,2.86,2026-07-26T05:54:38Z
5.6,47.54,19.3,0.0,35,3.2,2026-07-26T05:54:38Z
5.66,47.54,19.5,0.0,37,3.48,2026-07-26T05:54:38Z
5.7,47.54,19.7,0.0,64,3.33,2026-07-26T05:54:38Z
5.76,47.54,19.9,0.0,67,2.98,2026-07-26T05:54:38Z
5.8,47.54,19.7,0.0,54,3.05,2026-07-26T05:54:38Z
5.86,47.54,19.8,0.0,56,3.12,2026-07-26T05:54:38Z
5.9,47.54,19.7,0.0,88,2.97,2026-07-26T05:54:38Z
5.94,47.54,19.9,0.0,73,3.33,2026-07-26T05:54:38Z
4.7,47.6,18.6,0.0,29,1.5,2026-07-26T05:54:38Z
4.76,47.6,18.7,0.0,22,1.82,2026-07-26T05:54:38Z
4.8,47.6,18.3,0.0,19,2.38,2026-07-26T05:54:38Z
4.86,47.6,18.2,0.0,29,2.37,2026-07-26T05:54:38Z
4.9,47.6,18.2,0.0,27,3.23,2026-07-26T05:54:38Z
4.94,47.6,18.4,0.0,52,3.53,2026-07-26T05:54:38Z
5.0,47.6,18.7,0.0,55,2.82,2026-07-26T05:54:38Z
5.06,47.6,18.8,0.0,77,2.77,2026-07-26T05:54:38Z
5.1,47.6,19.7,0.0,66,3.19,2026-07-26T05:54:38Z
5.16,47.6,19.5,0.0,50,3.22,2026-07-26T05:54:38Z
5.2,47.6,19.9,0.0,49,2.83,2026-07-26T05:54:38Z
5.26,47.6,19.6,0.0,67,1.0,2026-07-26T05:54:38Z
5.3,47.6,19.1,0.0,64,0.67,2026-07-26T05:54:38Z
5.36,47.6,18.7,0.0,61,0.98,2026-07-26T05:54:38Z
5.4,47.6,18.8,0.0,59,0.85,2026-07-26T05:54:38Z
5.44,47.6,18.6,0.0,76,1.34,2026-07-26T05:54:38Z
5.5,47.6,18.8,0.0,76,2.13,2026-07-26T05:54:38Z
5.56,47.6,19.3,0.0,78,2.06,2026-07-26T05:54:38Z
5.6,47.6,19.2,0.0,63,2.41,2026-07-26T05:54:38Z
5.66,47.6,19.3,0.0,36,3.33,2026-07-26T05:54:38Z
5.7,47.6,19.5,0.0,32,3.32,2026-07-26T05:54:38Z
5.76,47.6,19.5,0.0,19,3.26,2026-07-26T05:54:38Z
5.8,47.6,19.7,0.0,36,2.97,2026-07-26T05:54:38Z
5.86,47.6,19.6,0.0,51,3.05,2026-07-26T05:54:38Z
5.9,47.6,19.4,0.0,76,2.62,2026-07-26T05:54:38Z
5.94,47.6,19.4,0.0,94,2.97,2026-07-26T05:54:38Z
4.7,47.66,18.0,0.0,0,0.82,2026-07-26T05:54:38Z
4.76,47.66,18.3,0.0,4,0.98,2026-07-26T05:54:38Z
4.8,47.66,17.9,0.0,8,1.4,2026-07-26T05:54:38Z
4.86,47.66,18.2,0.0,20,1.75,2026-07-26T05:54:38Z
4.9,47.66,17.9,0.0,10,2.38,2026-07-26T05:54:38Z
4.94,47.66,18.2,0.0,33,3.4,2026-07-26T05:54:38Z
5.0,47.66,18.6,0.0,44,3.76,2026-07-26T05:54:38Z
5.06,47.66,18.9,0.0,58,2.69,2026-07-26T05:54:38Z
5.1,47.66,19.1,0.0,79,1.7,2026-07-26T05:54:38Z
5.16,47.66,19.2,0.0,71,3.02,2026-07-26T05:54:38Z
5.2,47.66,18.9,0.0,73,3.67,2026-07-26T05:54:38Z
5.26,47.66,20.3,0.0,54,2.34,2026-07-26T05:54:38Z
5.3,47.66,19.0,0.0,72,0.45,2026-07-26T05:54:38Z
5.36,47.66,18.5,0.0,52,0.45,2026-07-26T05:54:38Z
