lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.0,0.0,0,2.5,2026-06-14T19:16:14Z
4.76,47.5,19.3,0.0,0,2.32,2026-06-14T19:16:14Z
4.8,47.5,19.6,0.0,0,2.51,2026-06-14T19:16:14Z
4.86,47.5,19.8,0.0,0,2.28,2026-06-14T19:16:14Z
4.9,47.5,19.5,0.0,0,2.68,2026-06-14T19:16:14Z
4.94,47.5,19.9,0.0,0,2.33,2026-06-14T19:16:14Z
5.0,47.5,20.8,0.0,0,2.51,2026-06-14T19:16:14Z
5.06,47.5,20.7,0.0,0,3.38,2026-06-14T19:16:14Z
5.1,47.5,21.2,0.0,0,3.16,2026-06-14T19:16:14Z
5.16,47.5,21.1,0.0,0,2.43,2026-06-14T19:16:14Z
5.2,47.5,21.2,0.0,0,2.8,2026-06-14T19:16:14Z
5.26,47.5,21.0,0.0,0,2.92,2026-06-14T19:16:14Z
5.3,47.5,21.6,0.0,0,2.72,2026-06-14T19:16:14Z
5.36,47.5,21.2,0.0,0,3.16,2026-06-14T19:16:14Z
5.4,47.5,21.7,0.0,0,3.04,2026-06-14T19:16:14Z
5.44,47.5,21.3,0.0,0,3.16,2026-06-14T19:16:14Z
5.5,47.5,22.0,0.0,0,2.52,2026-06-14T19:16:14Z
5.56,47.5,22.1,0.0,0,2.33,2026-06-14T19:16:14Z
5.6,47.5,22.2,0.0,0,2.66,2026-06-14T19:16:14Z
5.66,47.5,22.1,0.0,0,2.24,2026-06-14T19:16:14Z
5.7,47.5,21.4,0.0,0,1.77,2026-06-14T19:16:14Z
5.76,47.5,20.9,0.0,0,2.01,2026-06-14T19:16:14Z
5.8,47.5,21.1,0.0,0,2.12,2026-06-14T19:16:14Z
5.86,47.5,21.0,0.0,0,1.9,2026-06-14T19:16:14Z
5.9,47.5,20.9,0.0,0,1.7,2026-06-14T19:16:14Z
5.94,47.5,20.6,0.0,0,1.8,2026-06-14T19:16:14Z
4.7,47.54,20.0,0.0,0,2.62,2026-06-14T19:16:14Z
4.76,47.54,19.5,0.0,0,2.65,2026-06-14T19:16:14Z
4.8,47.54,20.1,0.0,0,2.5,2026-06-14T19:16:14Z
4.86,47.54,20.0,0.0,0,1.99,2026-06-14T19:16:14Z
4.9,47.54,19.4,0.0,0,2.1,2026-06-14T19:16:14Z
4.94,47.54,20.5,0.0,0,2.25,2026-06-14T19:16:14Z
5.0,47.54,20.1,0.0,0,2.69,2026-06-14T19:16:14Z
5.06,47.54,20.8,0.0,0,3.22,2026-06-14T19:16:14Z
5.1,47.54,20.7,0.0,0,2.3,2026-06-14T19:16:14Z
5.16,47.54,21.0,0.0,0,2.21,2026-06-14T19:16:14Z
5.2,47.54,21.2,0.0,0,2.51,2026-06-14T19:16:14Z
5.26,47.54,20.9,0.0,0,2.86,2026-06-14T19:16:14Z
5.3,47.54,20.7,0.0,0,3.01,2026-06-14T19:16:14Z
5.36,47.54,21.1,0.0,0,3.26,2026-06-14T19:16:14Z
5.4,47.54,21.4,0.0,0,3.22,2026-06-14T19:16:14Z
5.44,47.54,21.9,0.0,0,2.94,2026-06-14T19:16:14Z
5.5,47.54,22.1,0.0,0,2.38,2026-06-14T19:16:14Z
5.56,47.54,22.0,0.0,0,2.61,2026-06-14T19:16:14Z
5.6,47.54,21.9,0.0,0,2.86,2026-06-14T19:16:14Z
5.66,47.54,21.5,0.0,0,2.0,2026-06-14T19:16:14Z
5.7,47.54,21.3,0.0,0,2.28,2026-06-14T19:16:14Z
5.76,47.54,21.6,0.0,0,2.2,2026-06-14T19:16:14Z
5.8,47.54,21.3,0.0,0,2.0,2026-06-14T19:16:14Z
5.86,47.54,21.5,0.0,0,2.3,2026-06-14T19:16:14Z
5.9,47.54,21.0,0.0,0,2.1,2026-06-14T19:16:14Z
5.94,47.54,20.9,0.0,0,2.1,2026-06-14T19:16:14Z
4.7,47.6,19.7,0.0,0,2.3,2026-06-14T19:16:14Z
