lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.6,0.0,86,6.88,2026-08-29T12:06:17Z
4.76,47.5,21.8,0.0,82,6.52,2026-08-29T12:06:17Z
4.8,47.5,21.9,0.0,93,6.66,2026-08-29T12:06:17Z
4.86,47.5,22.0,0.0,90,5.82,2026-08-29T12:06:17Z
4.9,47.5,21.3,0.0,93,6.38,2026-08-29T12:06:17Z
4.94,47.5,21.8,0.0,98,6.45,2026-08-29T12:06:17Z
5.0,47.5,23.3,0.0,98,6.55,2026-08-29T12:06:17Z
5.06,47.5,23.1,0.0,87,5.72,2026-08-29T12:06:17Z
5.1,47.5,23.1,0.0,88,6.45,2026-08-29T12:06:17Z
5.16,47.5,23.5,0.0,87,7.25,2026-08-29T12:06:17Z
5.2,47.5,24.0,0.0,74,6.88,2026-08-29T12:06:17Z
5.26,47.5,23.5,0.0,75,5.89,2026-08-29T12:06:17Z
5.3,47.5,23.6,0.0,84,5.4,2026-08-29T12:06:17Z
5.36,47.5,23.7,0.0,93,5.81,2026-08-29T12:06:17Z
5.4,47.5,23.7,0.0,97,5.33,2026-08-29T12:06:17Z
5.44,47.5,23.6,0.0,98,6.95,2026-08-29T12:06:17Z
5.5,47.5,24.2,0.0,98,7.52,2026-08-29T12:06:17Z
5.56,47.5,24.3,0.0,100,5.24,2026-08-29T12:06:17Z
5.6,47.5,24.2,0.0,100,5.56,2026-08-29T12:06:17Z
5.66,47.5,24.7,0.0,98,6.65,2026-08-29T12:06:17Z
5.7,47.5,24.2,0.0,98,5.62,2026-08-29T12:06:17Z
5.76,47.5,23.7,0.0,98,5.0,2026-08-29T12:06:17Z
5.8,47.5,23.7,0.0,99,5.62,2026-08-29T12:06:17Z
5.86,47.5,23.7,0.0,100,5.45,2026-08-29T12:06:17Z
5.9,47.5,23.9,0.0,100,5.8,2026-08-29T12:06:17Z
5.94,47.5,23.7,0.0,100,6.65,2026-08-29T12:06:17Z
4.7,47.54,22.1,0.0,84,7.16,2026-08-29T12:06:17Z
4.76,47.54,21.9,0.0,88,6.02,2026-08-29T12:06:17Z
4.8,47.54,22.0,0.0,63,6.05,2026-08-29T12:06:17Z
4.86,47.54,22.2,0.0,88,5.61,2026-08-29T12:06:17Z
4.9,47.54,21.5,0.0,91,6.4,2026-08-29T12:06:17Z
4.94,47.54,22.7,0.0,93,6.89,2026-08-29T12:06:17Z
5.0,47.54,22.9,0.0,98,6.46,2026-08-29T12:06:17Z
5.06,47.54,22.9,0.0,96,6.06,2026-08-29T12:06:17Z
5.1,47.54,23.4,0.0,90,5.77,2026-08-29T12:06:17Z
5.16,47.54,23.7,0.0,88,6.05,2026-08-29T12:06:17Z
5.2,47.54,23.8,0.0,93,5.92,2026-08-29T12:06:17Z
5.26,47.54,23.2,0.0,75,6.82,2026-08-29T12:06:17Z
5.3,47.54,23.2,0.0,81,7.25,2026-08-29T12:06:17Z
5.36,47.54,23.4,0.0,91,6.86,2026-08-29T12:06:17Z
