lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.7,0.0,44,4.77,2026-07-01T14:22:56Z
4.76,47.5,23.8,0.0,11,4.97,2026-07-01T14:22:56Z
4.8,47.5,24.3,0.0,36,5.59,2026-07-01T14:22:56Z
4.86,47.5,24.6,0.0,43,5.02,2026-07-01T14:22:56Z
4.9,47.5,24.2,0.0,34,5.17,2026-07-01T14:22:56Z
4.94,47.5,25.0,0.0,66,4.74,2026-07-01T14:22:56Z
5.0,47.5,26.0,0.0,59,5.57,2026-07-01T14:22:56Z
5.06,47.5,25.7,0.0,79,6.02,2026-07-01T14:22:56Z
5.1,47.5,26.2,0.0,48,5.16,2026-07-01T14:22:56Z
5.16,47.5,26.4,0.0,27,4.93,2026-07-01T14:22:56Z
5.2,47.5,26.7,0.0,3,5.64,2026-07-01T14:22:56Z
5.26,47.5,26.4,0.0,34,5.94,2026-07-01T14:22:56Z
5.3,47.5,27.0,0.0,63,5.5,2026-07-01T14:22:56Z
5.36,47.5,26.9,0.0,48,5.95,2026-07-01T14:22:56Z
5.4,47.5,27.1,0.0,31,4.55,2026-07-01T14:22:56Z
5.44,47.5,26.6,0.0,23,5.95,2026-07-01T14:22:56Z
5.5,47.5,26.7,0.0,46,5.94,2026-07-01T14:22:56Z
5.56,47.5,26.8,0.0,37,4.51,2026-07-01T14:22:56Z
5.6,47.5,27.0,0.0,38,5.46,2026-07-01T14:22:56Z
5.66,47.5,27.5,0.0,47,6.02,2026-07-01T14:22:56Z
5.7,47.5,27.5,0.0,23,4.35,2026-07-01T14:22:56Z
5.76,47.5,26.8,0.0,4,4.37,2026-07-01T14:22:56Z
5.8,47.5,26.7,0.0,11,4.92,2026-07-01T14:22:56Z
5.86,47.5,26.7,0.0,0,4.74,2026-07-01T14:22:56Z
5.9,47.5,27.6,0.0,34,4.16,2026-07-01T14:22:56Z
5.94,47.5,27.3,0.0,5,4.07,2026-07-01T14:22:56Z
4.7,47.54,24.4,0.0,46,4.69,2026-07-01T14:22:56Z
4.76,47.54,24.1,0.0,44,5.09,2026-07-01T14:22:56Z
4.8,47.54,24.7,0.0,40,5.38,2026-07-01T14:22:56Z
4.86,47.54,24.9,0.0,67,4.61,2026-07-01T14:22:56Z
4.9,47.54,24.4,0.0,57,4.32,2026-07-01T14:22:56Z
4.94,47.54,25.5,0.0,56,4.74,2026-07-01T14:22:56Z
5.0,47.54,25.1,0.0,50,5.63,2026-07-01T14:22:56Z
5.06,47.54,25.4,0.0,23,6.71,2026-07-01T14:22:56Z
5.1,47.54,26.0,0.0,40,5.22,2026-07-01T14:22:56Z
5.16,47.54,26.5,0.0,74,4.61,2026-07-01T14:22:56Z
5.2,47.54,26.5,0.0,5,4.48,2026-07-01T14:22:56Z
5.26,47.54,26.3,0.0,40,5.38,2026-07-01T14:22:56Z
5.3,47.54,26.3,0.0,12,6.17,2026-07-01T14:22:56Z
5.36,47.54,26.6,0.0,24,7.06,2026-07-01T14:22:56Z
5.4,47.54,27.0,0.0,42,5.56,2026-07-01T14:22:56Z
5.44,47.54,27.2,0.0,28,5.37,2026-07-01T14:22:56Z
5.5,47.54,26.9,0.0,60,4.99,2026-07-01T14:22:56Z
5.56,47.54,27.1,0.0,32,3.96,2026-07-01T14:22:56Z
5.6,47.54,26.7,0.0,24,4.7,2026-07-01T14:22:56Z
