lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.8,0.0,66,3.55,2026-07-18T13:00:03Z
4.76,47.5,25.8,0.0,61,3.18,2026-07-18T13:00:03Z
4.8,47.5,26.3,0.0,58,3.83,2026-07-18T13:00:03Z
4.86,47.5,26.5,0.0,81,3.61,2026-07-18T13:00:03Z
4.9,47.5,26.1,0.0,66,3.69,2026-07-18T13:00:03Z
4.94,47.5,26.7,0.0,54,3.25,2026-07-18T13:00:03Z
5.0,47.5,28.1,0.0,67,3.66,2026-07-18T13:00:03Z
5.06,47.5,27.4,0.0,80,4.14,2026-07-18T13:00:03Z
5.1,47.5,27.9,0.0,85,3.89,2026-07-18T13:00:03Z
5.16,47.5,28.0,0.0,60,4.44,2026-07-18T13:00:03Z
5.2,47.5,28.5,0.0,77,4.47,2026-07-18T13:00:03Z
5.26,47.5,28.3,0.0,79,3.72,2026-07-18T13:00:03Z
5.3,47.5,28.9,0.0,62,2.55,2026-07-18T13:00:03Z
5.36,47.5,28.5,0.0,50,3.47,2026-07-18T13:00:03Z
5.4,47.5,28.9,0.0,62,3.22,2026-07-18T13:00:03Z
5.44,47.5,28.6,0.0,58,3.75,2026-07-18T13:00:03Z
5.5,47.5,28.3,0.0,43,3.41,2026-07-18T13:00:03Z
5.56,47.5,28.5,0.0,35,3.91,2026-07-18T13:00:03Z
5.6,47.5,28.8,0.0,67,3.76,2026-07-18T13:00:03Z
5.66,47.5,28.8,0.0,86,1.93,2026-07-18T13:00:03Z
5.7,47.5,28.9,0.0,24,2.97,2026-07-18T13:00:03Z
5.76,47.5,28.5,0.0,47,1.56,2026-07-18T13:00:03Z
5.8,47.5,28.4,0.0,27,1.42,2026-07-18T13:00:03Z
5.86,47.5,28.2,0.0,53,2.19,2026-07-18T13:00:03Z
5.9,47.5,28.8,0.0,55,2.13,2026-07-18T13:00:03Z
5.94,47.5,28.6,0.0,36,2.33,2026-07-18T13:00:03Z
4.7,47.54,26.6,0.0,62,3.41,2026-07-18T13:00:03Z
4.76,47.54,26.0,0.0,78,3.39,2026-07-18T13:00:03Z
4.8,47.54,26.8,0.0,65,3.61,2026-07-18T13:00:03Z
4.86,47.54,27.2,0.0,53,3.34,2026-07-18T13:00:03Z
4.9,47.54,26.5,0.0,52,3.14,2026-07-18T13:00:03Z
4.94,47.54,27.6,0.0,47,3.18,2026-07-18T13:00:03Z
5.0,47.54,27.5,0.0,53,3.55,2026-07-18T13:00:03Z
5.06,47.54,27.3,0.0,63,4.05,2026-07-18T13:00:03Z
