lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.7,0.0,90,2.42,2026-07-19T05:45:19Z
4.76,47.5,15.9,0.0,91,2.2,2026-07-19T05:45:19Z
4.8,47.5,16.0,0.0,84,2.4,2026-07-19T05:45:19Z
4.86,47.5,16.0,0.0,93,2.33,2026-07-19T05:45:19Z
4.9,47.5,15.7,0.0,94,2.73,2026-07-19T05:45:19Z
4.94,47.5,16.3,0.0,92,2.55,2026-07-19T05:45:19Z
5.0,47.5,16.9,0.0,85,2.2,2026-07-19T05:45:19Z
5.06,47.5,16.3,0.0,73,3.05,2026-07-19T05:45:19Z
5.1,47.5,16.7,0.0,69,3.0,2026-07-19T05:45:19Z
5.16,47.5,16.9,0.0,78,2.62,2026-07-19T05:45:19Z
5.2,47.5,17.4,0.0,74,2.6,2026-07-19T05:45:19Z
5.26,47.5,17.1,0.0,93,2.6,2026-07-19T05:45:19Z
5.3,47.5,17.4,0.0,73,2.3,2026-07-19T05:45:19Z
5.36,47.5,16.9,0.0,72,1.9,2026-07-19T05:45:19Z
5.4,47.5,17.3,0.0,57,1.43,2026-07-19T05:45:19Z
5.44,47.5,17.0,0.0,48,1.7,2026-07-19T05:45:19Z
5.5,47.5,17.0,0.0,59,1.79,2026-07-19T05:45:19Z
5.56,47.5,16.8,0.0,91,1.17,2026-07-19T05:45:19Z
5.6,47.5,16.9,0.0,93,1.26,2026-07-19T05:45:19Z
5.66,47.5,16.9,0.0,92,0.57,2026-07-19T05:45:19Z
5.7,47.5,16.6,0.0,71,0.6,2026-07-19T05:45:19Z
5.76,47.5,16.2,0.0,82,0.71,2026-07-19T05:45:19Z
5.8,47.5,16.3,0.0,93,0.82,2026-07-19T05:45:19Z
5.86,47.5,16.3,0.0,78,0.61,2026-07-19T05:45:19Z
5.9,47.5,16.2,0.0,77,0.61,2026-07-19T05:45:19Z
5.94,47.5,16.2,0.0,93,0.71,2026-07-19T05:45:19Z
4.7,47.54,15.9,0.0,91,2.82,2026-07-19T05:45:19Z
4.76,47.54,15.6,0.0,83,2.4,2026-07-19T05:45:19Z
4.8,47.54,16.2,0.0,83,2.2,2026-07-19T05:45:19Z
4.86,47.54,16.6,0.0,84,1.82,2026-07-19T05:45:19Z
4.9,47.54,16.0,0.0,85,1.8,2026-07-19T05:45:19Z
4.94,47.54,16.8,0.0,86,1.93,2026-07-19T05:45:19Z
5.0,47.54,16.3,0.0,77,2.28,2026-07-19T05:45:19Z
5.06,47.54,16.6,0.0,83,2.75,2026-07-19T05:45:19Z
5.1,47.54,17.1,0.0,91,2.57,2026-07-19T05:45:19Z
5.16,47.54,17.2,0.0,79,2.52,2026-07-19T05:45:19Z
5.2,47.54,17.5,0.0,67,2.6,2026-07-19T05:45:19Z
5.26,47.54,17.2,0.0,78,2.71,2026-07-19T05:45:19Z
5.3,47.54,17.1,0.0,74,2.7,2026-07-19T05:45:19Z
5.36,47.54,17.2,0.0,81,2.7,2026-07-19T05:45:19Z
5.4,47.54,17.1,0.0,63,2.14,2026-07-19T05:45:19Z
5.44,47.54,17.1,0.0,68,1.93,2026-07-19T05:45:19Z
5.5,47.54,17.1,0.0,80,1.75,2026-07-19T05:45:19Z
5.56,47.54,17.1,0.0,78,1.58,2026-07-19T05:45:19Z
5.6,47.54,16.8,0.0,78,1.71,2026-07-19T05:45:19Z
5.66,47.54,16.6,0.0,91,0.91,2026-07-19T05:45:19Z
5.7,47.54,16.6,0.0,77,0.32,2026-07-19T05:45:19Z
5.76,47.54,16.8,0.0,79,0.6,2026-07-19T05:45:19Z
5.8,47.54,16.4,0.0,100,0.5,2026-07-19T05:45:19Z
5.86,47.54,16.4,0.0,94,0.67,2026-07-19T05:45:19Z
5.9,47.54,16.2,0.0,84,0.82,2026-07-19T05:45:19Z
5.94,47.54,16.3,0.0,100,0.7,2026-07-19T05:45:19Z
4.7,47.6,15.7,0.0,83,2.9,2026-07-19T05:45:19Z
4.76,47.6,15.9,0.0,90,2.6,2026-07-19T05:45:19Z
4.8,47.6,15.8,0.0,86,2.7,2026-07-19T05:45:19Z
4.86,47.6,15.5,0.0,89,2.82,2026-07-19T05:45:19Z
4.9,47.6,15.5,0.0,87,2.8,2026-07-19T05:45:19Z
4.94,47.6,15.8,0.0,85,3.01,2026-07-19T05:45:19Z
5.0,47.6,16.1,0.0,87,2.9,2026-07-19T05:45:19Z
