lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.7,0.5,95,2.78,2026-08-09T09:33:01Z
4.76,47.5,19.6,0.6,99,3.18,2026-08-09T09:33:01Z
4.8,47.5,20.3,0.6,100,3.36,2026-08-09T09:33:01Z
4.86,47.5,20.6,0.3,100,3.67,2026-08-09T09:33:01Z
4.9,47.5,21.0,0.1,100,4.71,2026-08-09T09:33:01Z
4.94,47.5,22.3,0.1,100,3.93,2026-08-09T09:33:01Z
5.0,47.5,23.7,0.1,100,3.52,2026-08-09T09:33:01Z
5.06,47.5,22.5,0.1,98,3.81,2026-08-09T09:33:01Z
5.1,47.5,21.9,0.1,100,3.31,2026-08-09T09:33:01Z
5.16,47.5,22.0,0.0,100,4.38,2026-08-09T09:33:01Z
5.2,47.5,22.3,0.0,100,3.9,2026-08-09T09:33:01Z
5.26,47.5,22.3,0.0,100,3.31,2026-08-09T09:33:01Z
5.3,47.5,22.8,0.0,100,2.72,2026-08-09T09:33:01Z
5.36,47.5,23.5,0.0,100,2.34,2026-08-09T09:33:01Z
5.4,47.5,24.2,0.0,100,2.02,2026-08-09T09:33:01Z
5.44,47.5,24.1,0.0,100,2.63,2026-08-09T09:33:01Z
5.5,47.5,24.3,0.0,100,3.31,2026-08-09T09:33:01Z
5.56,47.5,23.8,0.1,100,3.4,2026-08-09T09:33:01Z
5.6,47.5,23.3,0.0,100,4.46,2026-08-09T09:33:01Z
5.66,47.5,24.0,0.0,100,5.19,2026-08-09T09:33:01Z
5.7,47.5,24.9,0.0,100,3.66,2026-08-09T09:33:01Z
5.76,47.5,24.4,0.0,97,2.13,2026-08-09T09:33:01Z
5.8,47.5,24.6,0.0,100,2.12,2026-08-09T09:33:01Z
5.86,47.5,24.4,0.3,100,1.75,2026-08-09T09:33:01Z
5.9,47.5,25.0,1.1,100,1.84,2026-08-09T09:33:01Z
5.94,47.5,25.2,1.7,99,2.05,2026-08-09T09:33:01Z
4.7,47.54,19.8,0.4,100,2.94,2026-08-09T09:33:01Z
4.76,47.54,19.6,0.3,96,4.12,2026-08-09T09:33:01Z
4.8,47.54,20.5,0.2,100,4.66,2026-08-09T09:33:01Z
4.86,47.54,21.2,0.2,100,4.18,2026-08-09T09:33:01Z
4.9,47.54,21.0,0.1,100,5.02,2026-08-09T09:33:01Z
4.94,47.54,22.9,0.1,100,4.14,2026-08-09T09:33:01Z
5.0,47.54,22.7,0.1,100,3.26,2026-08-09T09:33:01Z
5.06,47.54,22.3,0.2,100,4.1,2026-08-09T09:33:01Z
5.1,47.54,22.4,0.0,100,3.5,2026-08-09T09:33:01Z
5.16,47.54,22.0,0.0,100,3.81,2026-08-09T09:33:01Z
5.2,47.54,22.5,0.0,100,3.8,2026-08-09T09:33:01Z
5.26,47.54,22.3,0.0,100,3.3,2026-08-09T09:33:01Z
5.3,47.54,22.8,0.0,100,3.61,2026-08-09T09:33:01Z
5.36,47.54,23.4,0.0,100,3.62,2026-08-09T09:33:01Z
5.4,47.54,23.6,0.0,100,2.94,2026-08-09T09:33:01Z
5.44,47.54,24.4,0.0,100,2.98,2026-08-09T09:33:01Z
5.5,47.54,24.8,0.0,100,3.45,2026-08-09T09:33:01Z
5.56,47.54,24.5,0.1,100,3.86,2026-08-09T09:33:01Z
5.6,47.54,23.8,0.2,100,4.49,2026-08-09T09:33:01Z
5.66,47.54,23.7,0.3,100,4.02,2026-08-09T09:33:01Z
5.7,47.54,24.4,0.1,97,2.92,2026-08-09T09:33:01Z
5.76,47.54,25.6,0.1,100,2.86,2026-08-09T09:33:01Z
5.8,47.54,25.0,0.1,100,2.56,2026-08-09T09:33:01Z
5.86,47.54,24.7,0.2,100,1.99,2026-08-09T09:33:01Z
5.9,47.54,23.2,0.2,100,1.12,2026-08-09T09:33:01Z
5.94,47.54,23.2,1.1,100,0.57,2026-08-09T09:33:01Z
4.7,47.6,19.3,0.8,100,1.77,2026-08-09T09:33:01Z
4.76,47.6,19.5,0.9,100,3.14,2026-08-09T09:33:01Z
4.8,47.6,19.4,0.8,100,3.72,2026-08-09T09:33:01Z
4.86,47.6,19.3,0.6,100,3.49,2026-08-09T09:33:01Z
4.9,47.6,19.9,0.3,100,5.18,2026-08-09T09:33:01Z
4.94,47.6,20.7,0.2,100,4.81,2026-08-09T09:33:01Z
5.0,47.6,20.8,0.1,100,3.26,2026-08-09T09:33:01Z
5.06,47.6,21.0,0.3,100,3.16,2026-08-09T09:33:01Z
5.1,47.6,21.8,0.1,100,3.48,2026-08-09T09:33:01Z
5.16,47.6,21.2,0.1,100,3.67,2026-08-09T09:33:01Z
5.2,47.6,22.2,0.1,100,2.63,2026-08-09T09:33:01Z
5.26,47.6,22.3,0.0,100,2.46,2026-08-09T09:33:01Z
5.3,47.6,22.4,0.0,100,3.35,2026-08-09T09:33:01Z
5.36,47.6,22.7,0.0,100,3.08,2026-08-09T09:33:01Z
5.4,47.6,23.4,0.0,100,2.92,2026-08-09T09:33:01Z
5.44,47.6,24.0,0.0,100,3.06,2026-08-09T09:33:01Z
5.5,47.6,24.6,0.0,100,4.12,2026-08-09T09:33:01Z
5.56,47.6,25.4,0.0,100,4.21,2026-08-09T09:33:01Z
5.6,47.6,24.4,0.0,100,3.05,2026-08-09T09:33:01Z
5.66,47.6,23.4,0.0,100,2.33,2026-08-09T09:33:01Z
5.7,47.6,23.2,0.0,100,2.89,2026-08-09T09:33:01Z
5.76,47.6,24.5,0.0,100,3.18,2026-08-09T09:33:01Z
5.8,47.6,25.1,0.0,100,1.93,2026-08-09T09:33:01Z
5.86,47.6,24.5,0.0,100,1.94,2026-08-09T09:33:01Z
5.9,47.6,23.4,0.2,100,1.77,2026-08-09T09:33:01Z
5.94,47.6,22.8,0.8,100,1.35,2026-08-09T09:33:01Z
4.7,47.66,19.5,0.3,100,0.94,2026-08-09T09:33:01Z
4.76,47.66,19.8,0.4,100,2.51,2026-08-09T09:33:01Z
4.8,47.66,19.3,0.4,100,3.55,2026-08-09T09:33:01Z
4.86,47.66,19.7,0.3,100,4.36,2026-08-09T09:33:01Z
4.9,47.66,19.5,0.2,100,4.81,2026-08-09T09:33:01Z
4.94,47.66,20.6,0.2,100,5.06,2026-08-09T09:33:01Z
5.0,47.66,21.1,0.1,100,4.12,2026-08-09T09:33:01Z
5.06,47.66,21.2,0.0,100,3.74,2026-08-09T09:33:01Z
5.1,47.66,21.5,0.1,100,3.53,2026-08-09T09:33:01Z
