lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.1,0.0,3,6.91,2026-07-26T10:39:46Z
4.76,47.5,25.0,0.0,2,6.03,2026-07-26T10:39:46Z
4.8,47.5,25.6,0.0,15,6.54,2026-07-26T10:39:46Z
4.86,47.5,25.6,0.0,7,6.13,2026-07-26T10:39:46Z
4.9,47.5,25.3,0.0,9,6.53,2026-07-26T10:39:46Z
4.94,47.5,25.7,0.0,21,5.74,2026-07-26T10:39:46Z
5.0,47.5,27.2,0.0,20,6.4,2026-07-26T10:39:46Z
5.06,47.5,26.7,0.0,29,6.61,2026-07-26T10:39:46Z
5.1,47.5,27.5,0.0,38,6.2,2026-07-26T10:39:46Z
5.16,47.5,27.6,0.0,25,6.6,2026-07-26T10:39:46Z
5.2,47.5,28.1,0.0,2,7.01,2026-07-26T10:39:46Z
5.26,47.5,27.8,0.0,29,7.0,2026-07-26T10:39:46Z
5.3,47.5,28.3,0.0,0,6.5,2026-07-26T10:39:46Z
5.36,47.5,27.9,0.0,18,6.31,2026-07-26T10:39:46Z
5.4,47.5,28.1,0.0,70,5.66,2026-07-26T10:39:46Z
5.44,47.5,28.4,0.0,69,6.18,2026-07-26T10:39:46Z
5.5,47.5,28.4,0.0,62,6.48,2026-07-26T10:39:46Z
5.56,47.5,28.5,0.0,42,5.47,2026-07-26T10:39:46Z
5.6,47.5,28.6,0.0,33,6.04,2026-07-26T10:39:46Z
5.66,47.5,28.7,0.0,70,6.02,2026-07-26T10:39:46Z
5.7,47.5,28.3,0.0,68,5.26,2026-07-26T10:39:46Z
5.76,47.5,28.1,0.0,25,5.14,2026-07-26T10:39:46Z
5.8,47.5,28.1,0.0,29,5.29,2026-07-26T10:39:46Z
5.86,47.5,28.1,0.0,59,4.31,2026-07-26T10:39:46Z
5.9,47.5,28.1,0.0,78,4.34,2026-07-26T10:39:46Z
5.94,47.5,27.4,0.0,78,4.94,2026-07-26T10:39:46Z
4.7,47.54,25.6,0.0,11,7.06,2026-07-26T10:39:46Z
4.76,47.54,25.1,0.0,2,6.64,2026-07-26T10:39:46Z
4.8,47.54,26.0,0.0,8,6.99,2026-07-26T10:39:46Z
4.86,47.54,26.2,0.0,18,6.25,2026-07-26T10:39:46Z
4.9,47.54,25.4,0.0,8,6.25,2026-07-26T10:39:46Z
4.94,47.54,26.4,0.0,7,6.14,2026-07-26T10:39:46Z
5.0,47.54,26.5,0.0,13,6.63,2026-07-26T10:39:46Z
5.06,47.54,26.9,0.0,21,7.02,2026-07-26T10:39:46Z
