lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.5,0.0,94,1.99,2026-08-10T10:12:06Z
4.76,47.5,24.1,0.0,100,1.43,2026-08-10T10:12:06Z
4.8,47.5,24.7,0.0,99,1.73,2026-08-10T10:12:06Z
4.86,47.5,25.5,0.0,97,1.92,2026-08-10T10:12:06Z
4.9,47.5,25.0,0.0,93,2.35,2026-08-10T10:12:06Z
4.94,47.5,25.9,0.0,87,2.35,2026-08-10T10:12:06Z
5.0,47.5,27.1,0.0,83,2.16,2026-08-10T10:12:06Z
5.06,47.5,26.1,0.0,85,1.7,2026-08-10T10:12:06Z
5.1,47.5,26.6,0.0,83,1.28,2026-08-10T10:12:06Z
5.16,47.5,27.2,0.0,77,1.1,2026-08-10T10:12:06Z
5.2,47.5,27.5,0.0,80,1.24,2026-08-10T10:12:06Z
5.26,47.5,27.5,0.0,79,1.71,2026-08-10T10:12:06Z
5.3,47.5,27.7,0.0,82,2.06,2026-08-10T10:12:06Z
5.36,47.5,27.2,0.0,81,2.27,2026-08-10T10:12:06Z
5.4,47.5,27.2,0.0,91,2.27,2026-08-10T10:12:06Z
5.44,47.5,26.6,0.0,94,2.62,2026-08-10T10:12:06Z
5.5,47.5,26.4,0.0,92,3.0,2026-08-10T10:12:06Z
5.56,47.5,26.3,0.0,88,2.7,2026-08-10T10:12:06Z
5.6,47.5,26.2,0.0,82,2.98,2026-08-10T10:12:06Z
5.66,47.5,26.9,0.0,90,3.47,2026-08-10T10:12:06Z
5.7,47.5,26.6,0.0,94,3.06,2026-08-10T10:12:06Z
5.76,47.5,26.7,0.0,93,2.84,2026-08-10T10:12:06Z
5.8,47.5,26.8,0.0,91,2.98,2026-08-10T10:12:06Z
5.86,47.5,27.1,0.0,86,2.92,2026-08-10T10:12:06Z
5.9,47.5,26.8,0.0,89,2.77,2026-08-10T10:12:06Z
5.94,47.5,26.0,0.0,90,2.47,2026-08-10T10:12:06Z
4.7,47.54,24.8,0.0,97,2.14,2026-08-10T10:12:06Z
4.76,47.54,24.8,0.0,94,2.09,2026-08-10T10:12:06Z
4.8,47.54,25.7,0.0,93,2.28,2026-08-10T10:12:06Z
4.86,47.54,26.2,0.0,97,2.12,2026-08-10T10:12:06Z
4.9,47.54,25.2,0.0,98,2.3,2026-08-10T10:12:06Z
4.94,47.54,26.4,0.0,98,2.6,2026-08-10T10:12:06Z
5.0,47.54,26.4,0.0,85,2.2,2026-08-10T10:12:06Z
5.06,47.54,26.0,0.0,100,1.24,2026-08-10T10:12:06Z
5.1,47.54,26.2,0.0,92,0.81,2026-08-10T10:12:06Z
5.16,47.54,26.3,0.0,86,0.85,2026-08-10T10:12:06Z
5.2,47.54,26.5,0.0,83,1.14,2026-08-10T10:12:06Z
5.26,47.54,27.0,0.0,77,1.84,2026-08-10T10:12:06Z
5.3,47.54,27.3,0.0,82,1.94,2026-08-10T10:12:06Z
5.36,47.54,27.3,0.0,87,2.06,2026-08-10T10:12:06Z
5.4,47.54,27.0,0.0,89,2.15,2026-08-10T10:12:06Z
5.44,47.54,27.1,0.0,91,2.47,2026-08-10T10:12:06Z
5.5,47.54,27.1,0.0,90,2.87,2026-08-10T10:12:06Z
5.56,47.54,27.1,0.0,89,2.75,2026-08-10T10:12:06Z
5.6,47.54,26.1,0.0,87,2.88,2026-08-10T10:12:06Z
5.66,47.54,26.3,0.0,83,3.28,2026-08-10T10:12:06Z
5.7,47.54,26.8,0.0,89,3.44,2026-08-10T10:12:06Z
5.76,47.54,27.2,0.0,90,3.19,2026-08-10T10:12:06Z
5.8,47.54,26.9,0.0,89,3.09,2026-08-10T10:12:06Z
5.86,47.54,27.6,0.0,94,2.95,2026-08-10T10:12:06Z
5.9,47.54,27.5,0.0,91,2.73,2026-08-10T10:12:06Z
5.94,47.54,27.3,0.0,86,2.68,2026-08-10T10:12:06Z
4.7,47.6,25.2,0.0,97,2.11,2026-08-10T10:12:06Z
4.76,47.6,24.9,0.0,97,2.01,2026-08-10T10:12:06Z
4.8,47.6,24.6,0.0,100,2.43,2026-08-10T10:12:06Z
4.86,47.6,24.9,0.0,100,2.53,2026-08-10T10:12:06Z
4.9,47.6,25.6,0.0,100,2.93,2026-08-10T10:12:06Z
4.94,47.6,25.8,0.0,100,2.72,2026-08-10T10:12:06Z
5.0,47.6,26.0,0.0,98,2.21,2026-08-10T10:12:06Z
5.06,47.6,25.3,0.0,100,1.13,2026-08-10T10:12:06Z
5.1,47.6,25.8,0.0,97,1.2,2026-08-10T10:12:06Z
5.16,47.6,25.0,0.0,97,1.28,2026-08-10T10:12:06Z
5.2,47.6,24.6,0.0,99,1.36,2026-08-10T10:12:06Z
5.26,47.6,25.0,0.0,97,2.13,2026-08-10T10:12:06Z
5.3,47.6,25.3,0.0,96,2.13,2026-08-10T10:12:06Z
5.36,47.6,26.3,0.0,88,2.02,2026-08-10T10:12:06Z
5.4,47.6,26.6,0.0,86,2.0,2026-08-10T10:12:06Z
5.44,47.6,25.9,0.0,81,2.02,2026-08-10T10:12:06Z
5.5,47.6,25.8,0.0,86,2.28,2026-08-10T10:12:06Z
5.56,47.6,26.2,0.0,87,2.25,2026-08-10T10:12:06Z
5.6,47.6,26.0,0.0,87,2.64,2026-08-10T10:12:06Z
5.66,47.6,25.8,0.0,89,3.33,2026-08-10T10:12:06Z
5.7,47.6,26.0,0.0,88,3.36,2026-08-10T10:12:06Z
5.76,47.6,26.7,0.0,89,3.67,2026-08-10T10:12:06Z
5.8,47.6,27.2,0.0,96,3.35,2026-08-10T10:12:06Z
5.86,47.6,27.1,0.0,98,2.88,2026-08-10T10:12:06Z
5.9,47.6,26.7,0.0,80,2.42,2026-08-10T10:12:06Z
5.94,47.6,26.8,0.0,63,2.6,2026-08-10T10:12:06Z
4.7,47.66,26.1,0.0,88,2.22,2026-08-10T10:12:06Z
4.76,47.66,26.3,0.0,90,2.11,2026-08-10T10:12:06Z
4.8,47.66,25.8,0.0,97,2.3,2026-08-10T10:12:06Z
4.86,47.66,26.1,0.0,98,2.51,2026-08-10T10:12:06Z
4.9,47.66,25.6,0.0,100,2.67,2026-08-10T10:12:06Z
4.94,47.66,25.9,0.0,100,2.82,2026-08-10T10:12:06Z
5.0,47.66,26.1,0.0,100,2.72,2026-08-10T10:12:06Z
5.06,47.66,26.6,0.0,100,1.84,2026-08-10T10:12:06Z
5.1,47.66,26.6,0.0,100,1.36,2026-08-10T10:12:06Z
5.16,47.66,25.3,0.0,100,1.41,2026-08-10T10:12:06Z
5.2,47.66,25.0,0.0,100,1.64,2026-08-10T10:12:06Z
5.26,47.66,24.8,0.0,93,2.34,2026-08-10T10:12:06Z
5.3,47.66,25.4,0.0,98,2.1,2026-08-10T10:12:06Z
5.36,47.66,24.9,0.0,100,2.01,2026-08-10T10:12:06Z
5.4,47.66,24.2,0.1,100,2.01,2026-08-10T10:12:06Z
5.44,47.66,24.8,0.1,100,2.13,2026-08-10T10:12:06Z
5.5,47.66,25.4,0.0,99,1.98,2026-08-10T10:12:06Z
5.56,47.66,25.0,0.0,97,2.39,2026-08-10T10:12:06Z
5.6,47.66,25.1,0.0,88,2.95,2026-08-10T10:12:06Z
5.66,47.66,26.1,0.0,96,3.31,2026-08-10T10:12:06Z
5.7,47.66,26.2,0.0,96,3.18,2026-08-10T10:12:06Z
5.76,47.66,26.7,0.0,99,3.45,2026-08-10T10:12:06Z
5.8,47.66,26.7,0.0,89,3.45,2026-08-10T10:12:06Z
5.86,47.66,26.3,0.0,85,2.68,2026-08-10T10:12:06Z
5.9,47.66,26.0,0.0,88,2.78,2026-08-10T10:12:06Z
5.94,47.66,25.9,0.0,86,2.8,2026-08-10T10:12:06Z
4.7,47.7,26.5,0.0,87,2.1,2026-08-10T10:12:06Z
4.76,47.7,26.7,0.0,85,2.0,2026-08-10T10:12:06Z
4.8,47.7,26.5,0.0,99,2.1,2026-08-10T10:12:06Z
4.86,47.7,27.1,0.0,100,2.47,2026-08-10T10:12:06Z
4.9,47.7,26.5,0.0,99,2.44,2026-08-10T10:12:06Z
4.94,47.7,26.5,0.0,98,2.64,2026-08-10T10:12:06Z
5.0,47.7,26.3,0.0,96,2.66,2026-08-10T10:12:06Z
5.06,47.7,26.6,0.0,100,2.5,2026-08-10T10:12:06Z
5.1,47.7,26.7,0.0,100,2.73,2026-08-10T10:12:06Z
5.16,47.7,26.8,0.0,100,2.47,2026-08-10T10:12:06Z
5.2,47.7,26.3,0.0,100,1.68,2026-08-10T10:12:06Z
5.26,47.7,26.6,0.0,98,0.81,2026-08-10T10:12:06Z
5.3,47.7,25.6,0.0,98,1.3,2026-08-10T10:12:06Z
5.36,47.7,25.1,0.0,99,1.75,2026-08-10T10:12:06Z
5.4,47.7,24.8,0.0,100,1.8,2026-08-10T10:12:06Z
5.44,47.7,25.3,0.0,100,2.06,2026-08-10T10:12:06Z
5.5,47.7,24.6,0.0,100,2.02,2026-08-10T10:12:06Z
5.56,47.7,24.9,0.0,99,2.84,2026-08-10T10:12:06Z
5.6,47.7,25.0,0.0,100,3.02,2026-08-10T10:12:06Z
5.66,47.7,25.6,0.0,99,3.09,2026-08-10T10:12:06Z
5.7,47.7,25.5,0.0,99,3.31,2026-08-10T10:12:06Z
5.76,47.7,26.9,0.0,98,3.44,2026-08-10T10:12:06Z
5.8,47.7,26.7,0.0,92,3.14,2026-08-10T10:12:06Z
5.86,47.7,26.2,0.0,90,2.87,2026-08-10T10:12:06Z
5.9,47.7,26.1,0.0,86,3.09,2026-08-10T10:12:06Z
5.94,47.7,25.8,0.0,85,3.11,2026-08-10T10:12:06Z
4.7,47.74,27.3,0.0,99,1.8,2026-08-10T10:12:06Z
4.76,47.74,26.9,0.0,91,1.82,2026-08-10T10:12:06Z
4.8,47.74,26.7,0.0,89,1.82,2026-08-10T10:12:06Z
4.86,47.74,26.9,0.0,98,2.28,2026-08-10T10:12:06Z
4.9,47.74,26.6,0.0,100,2.64,2026-08-10T10:12:06Z
4.94,47.74,26.9,0.0,93,2.51,2026-08-10T10:12:06Z
5.0,47.74,26.3,0.0,90,2.3,2026-08-10T10:12:06Z
5.06,47.74,26.0,0.0,100,2.25,2026-08-10T10:12:06Z
5.1,47.74,26.4,0.0,99,2.25,2026-08-10T10:12:06Z
5.16,47.74,26.7,0.0,100,2.73,2026-08-10T10:12:06Z
5.2,47.74,26.7,0.0,100,2.75,2026-08-10T10:12:06Z
5.26,47.74,27.4,0.0,100,2.06,2026-08-10T10:12:06Z
5.3,47.74,27.5,0.0,100,1.17,2026-08-10T10:12:06Z
5.36,47.74,26.2,0.0,99,2.4,2026-08-10T10:12:06Z
5.4,47.74,25.9,0.0,99,2.56,2026-08-10T10:12:06Z
5.44,47.74,26.3,0.0,100,2.3,2026-08-10T10:12:06Z
5.5,47.74,25.6,0.0,100,2.27,2026-08-10T10:12:06Z
5.56,47.74,25.2,0.0,100,2.36,2026-08-10T10:12:06Z
5.6,47.74,24.8,0.0,100,2.66,2026-08-10T10:12:06Z
5.66,47.74,24.8,0.0,100,2.37,2026-08-10T10:12:06Z
5.7,47.74,25.3,0.0,98,2.79,2026-08-10T10:12:06Z
5.76,47.74,26.0,0.0,100,3.23,2026-08-10T10:12:06Z
