lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.9,0.0,100,1.86,2026-09-06T19:54:40Z
4.76,47.5,19.5,0.0,99,1.43,2026-09-06T19:54:40Z
4.8,47.5,20.7,0.0,68,2.01,2026-09-06T19:54:40Z
4.86,47.5,21.3,0.0,1,2.02,2026-09-06T19:54:40Z
4.9,47.5,22.1,0.0,2,1.43,2026-09-06T19:54:40Z
4.94,47.5,21.1,0.0,0,0.98,2026-09-06T19:54:40Z
5.0,47.5,20.2,0.0,2,0.98,2026-09-06T19:54:40Z
5.06,47.5,22.5,0.0,0,1.0,2026-09-06T19:54:40Z
5.1,47.5,23.6,0.0,5,0.2,2026-09-06T19:54:40Z
5.16,47.5,23.3,0.0,3,0.67,2026-09-06T19:54:40Z
5.2,47.5,22.5,0.0,16,1.17,2026-09-06T19:54:40Z
5.26,47.5,22.5,0.0,63,1.39,2026-09-06T19:54:40Z
5.3,47.5,22.9,0.0,75,1.28,2026-09-06T19:54:40Z
5.36,47.5,22.3,0.0,77,0.99,2026-09-06T19:54:40Z
5.4,47.5,22.2,0.0,84,1.34,2026-09-06T19:54:40Z
5.44,47.5,22.6,0.0,89,1.66,2026-09-06T19:54:40Z
5.5,47.5,22.9,0.0,79,1.64,2026-09-06T19:54:40Z
5.56,47.5,22.9,0.0,69,1.49,2026-09-06T19:54:40Z
5.6,47.5,23.1,0.0,63,1.48,2026-09-06T19:54:40Z
5.66,47.5,22.2,0.0,35,1.49,2026-09-06T19:54:40Z
5.7,47.5,22.0,0.0,37,1.32,2026-09-06T19:54:40Z
5.76,47.5,21.8,0.0,14,1.53,2026-09-06T19:54:40Z
5.8,47.5,22.2,0.0,29,1.87,2026-09-06T19:54:40Z
5.86,47.5,21.8,0.0,49,1.33,2026-09-06T19:54:40Z
5.9,47.5,22.5,0.0,40,1.22,2026-09-06T19:54:40Z
5.94,47.5,23.8,0.0,21,2.12,2026-09-06T19:54:40Z
4.7,47.54,20.3,0.0,94,1.58,2026-09-06T19:54:40Z
4.76,47.54,21.2,0.0,45,1.2,2026-09-06T19:54:40Z
4.8,47.54,20.1,0.0,19,0.86,2026-09-06T19:54:40Z
4.86,47.54,18.2,0.0,15,0.64,2026-09-06T19:54:40Z
4.9,47.54,19.9,0.0,0,0.98,2026-09-06T19:54:40Z
4.94,47.54,21.4,0.0,0,0.81,2026-09-06T19:54:40Z
5.0,47.54,19.3,0.0,25,0.6,2026-09-06T19:54:40Z
5.06,47.54,22.6,0.0,0,0.2,2026-09-06T19:54:40Z
5.1,47.54,23.0,0.0,5,0.57,2026-09-06T19:54:40Z
5.16,47.54,22.7,0.0,0,1.22,2026-09-06T19:54:40Z
5.2,47.54,22.7,0.0,2,1.14,2026-09-06T19:54:40Z
5.26,47.54,22.7,0.0,61,1.34,2026-09-06T19:54:40Z
5.3,47.54,22.7,0.0,74,1.17,2026-09-06T19:54:40Z
5.36,47.54,22.6,0.0,78,1.27,2026-09-06T19:54:40Z
5.4,47.54,22.3,0.0,78,1.2,2026-09-06T19:54:40Z
5.44,47.54,23.0,0.0,76,1.62,2026-09-06T19:54:40Z
5.5,47.54,23.1,0.0,75,1.56,2026-09-06T19:54:40Z
5.56,47.54,22.6,0.0,67,1.5,2026-09-06T19:54:40Z
5.6,47.54,22.7,0.0,63,1.55,2026-09-06T19:54:40Z
5.66,47.54,21.6,0.0,37,1.13,2026-09-06T19:54:40Z
5.7,47.54,21.6,0.0,23,1.22,2026-09-06T19:54:40Z
5.76,47.54,21.8,0.0,3,1.39,2026-09-06T19:54:40Z
5.8,47.54,21.7,0.0,19,1.41,2026-09-06T19:54:40Z
5.86,47.54,22.0,0.0,28,1.41,2026-09-06T19:54:40Z
5.9,47.54,22.2,0.0,30,1.46,2026-09-06T19:54:40Z
