lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.8,0.0,100,1.56,2026-06-21T03:27:47Z
4.76,47.5,19.9,0.0,100,1.39,2026-06-21T03:27:47Z
4.8,47.5,20.6,0.0,100,1.55,2026-06-21T03:27:47Z
4.86,47.5,20.2,0.0,98,1.43,2026-06-21T03:27:47Z
4.9,47.5,21.2,0.0,89,0.63,2026-06-21T03:27:47Z
4.94,47.5,19.7,0.0,89,0.7,2026-06-21T03:27:47Z
5.0,47.5,18.6,0.0,94,0.92,2026-06-21T03:27:47Z
5.06,47.5,20.5,0.0,90,0.95,2026-06-21T03:27:47Z
5.1,47.5,20.3,0.0,93,0.61,2026-06-21T03:27:47Z
5.16,47.5,19.5,0.0,78,1.02,2026-06-21T03:27:47Z
5.2,47.5,19.0,0.0,67,0.89,2026-06-21T03:27:47Z
5.26,47.5,19.0,0.0,61,0.94,2026-06-21T03:27:47Z
5.3,47.5,19.8,0.0,52,0.98,2026-06-21T03:27:47Z
5.36,47.5,19.4,0.0,54,0.51,2026-06-21T03:27:47Z
5.4,47.5,18.8,0.0,43,0.1,2026-06-21T03:27:47Z
5.44,47.5,19.8,0.0,23,0.28,2026-06-21T03:27:47Z
5.5,47.5,19.8,0.0,28,0.32,2026-06-21T03:27:47Z
5.56,47.5,18.8,0.0,35,0.32,2026-06-21T03:27:47Z
5.6,47.5,20.5,0.0,15,0.45,2026-06-21T03:27:47Z
5.66,47.5,17.9,0.0,3,0.67,2026-06-21T03:27:47Z
5.7,47.5,19.3,0.0,0,0.82,2026-06-21T03:27:47Z
5.76,47.5,18.8,0.0,0,0.76,2026-06-21T03:27:47Z
5.8,47.5,19.5,0.0,7,1.0,2026-06-21T03:27:47Z
5.86,47.5,18.8,0.0,0,0.67,2026-06-21T03:27:47Z
5.9,47.5,17.5,0.0,0,0.45,2026-06-21T03:27:47Z
5.94,47.5,17.7,0.0,0,0.92,2026-06-21T03:27:47Z
4.7,47.54,21.1,0.0,100,1.22,2026-06-21T03:27:47Z
4.76,47.54,21.6,0.0,99,1.56,2026-06-21T03:27:47Z
4.8,47.54,19.7,0.0,97,0.6,2026-06-21T03:27:47Z
4.86,47.54,18.0,0.0,90,0.5,2026-06-21T03:27:47Z
4.9,47.54,19.3,0.0,94,0.91,2026-06-21T03:27:47Z
4.94,47.54,20.3,0.0,91,0.1,2026-06-21T03:27:47Z
5.0,47.54,18.9,0.0,96,0.64,2026-06-21T03:27:47Z
5.06,47.54,20.0,0.0,94,0.71,2026-06-21T03:27:47Z
5.1,47.54,20.8,0.0,90,0.64,2026-06-21T03:27:47Z
5.16,47.54,20.2,0.0,100,0.64,2026-06-21T03:27:47Z
5.2,47.54,20.3,0.0,97,0.85,2026-06-21T03:27:47Z
5.26,47.54,20.3,0.0,64,0.81,2026-06-21T03:27:47Z
5.3,47.54,20.6,0.0,47,0.73,2026-06-21T03:27:47Z
5.36,47.54,20.5,0.0,51,0.58,2026-06-21T03:27:47Z
5.4,47.54,19.8,0.0,60,0.5,2026-06-21T03:27:47Z
5.44,47.54,19.2,0.0,55,0.36,2026-06-21T03:27:47Z
5.5,47.54,20.8,0.0,48,0.5,2026-06-21T03:27:47Z
5.56,47.54,19.4,0.0,45,0.67,2026-06-21T03:27:47Z
5.6,47.54,20.0,0.0,40,0.64,2026-06-21T03:27:47Z
5.66,47.54,17.9,0.0,6,0.5,2026-06-21T03:27:47Z
5.7,47.54,18.3,0.0,0,0.72,2026-06-21T03:27:47Z
5.76,47.54,18.3,0.0,0,1.03,2026-06-21T03:27:47Z
5.8,47.54,18.4,0.0,3,0.95,2026-06-21T03:27:47Z
5.86,47.54,17.3,0.0,0,0.8,2026-06-21T03:27:47Z
5.9,47.54,17.4,0.0,0,0.8,2026-06-21T03:27:47Z
