lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.2,0.0,15,3.62,2026-06-26T02:44:16Z
4.76,47.5,25.5,0.0,40,3.11,2026-06-26T02:44:16Z
4.8,47.5,26.3,0.0,16,3.96,2026-06-26T02:44:16Z
4.86,47.5,26.2,0.0,16,2.77,2026-06-26T02:44:16Z
4.9,47.5,24.7,0.0,19,1.77,2026-06-26T02:44:16Z
4.94,47.5,23.6,0.0,15,0.28,2026-06-26T02:44:16Z
5.0,47.5,20.7,0.0,33,1.3,2026-06-26T02:44:16Z
5.06,47.5,23.8,0.0,53,1.96,2026-06-26T02:44:16Z
5.1,47.5,22.5,0.0,68,1.63,2026-06-26T02:44:16Z
5.16,47.5,23.0,0.0,30,1.7,2026-06-26T02:44:16Z
5.2,47.5,23.8,0.0,25,1.84,2026-06-26T02:44:16Z
5.26,47.5,23.7,0.0,33,1.87,2026-06-26T02:44:16Z
5.3,47.5,23.9,0.0,36,1.53,2026-06-26T02:44:16Z
5.36,47.5,22.8,0.0,90,1.63,2026-06-26T02:44:16Z
5.4,47.5,23.5,0.0,83,1.68,2026-06-26T02:44:16Z
5.44,47.5,24.2,0.0,58,1.61,2026-06-26T02:44:16Z
5.5,47.5,23.9,0.0,49,1.3,2026-06-26T02:44:16Z
5.56,47.5,23.7,0.0,21,0.89,2026-06-26T02:44:16Z
5.6,47.5,24.4,0.0,37,0.76,2026-06-26T02:44:16Z
5.66,47.5,23.2,0.0,54,0.58,2026-06-26T02:44:16Z
5.7,47.5,24.5,0.0,71,1.12,2026-06-26T02:44:16Z
5.76,47.5,23.8,0.0,60,1.17,2026-06-26T02:44:16Z
5.8,47.5,24.4,0.0,59,1.08,2026-06-26T02:44:16Z
5.86,47.5,24.2,0.0,67,0.92,2026-06-26T02:44:16Z
5.9,47.5,23.7,0.0,51,0.72,2026-06-26T02:44:16Z
5.94,47.5,22.8,0.0,62,1.14,2026-06-26T02:44:16Z
4.7,47.54,26.0,0.0,4,3.08,2026-06-26T02:44:16Z
4.76,47.54,25.2,0.0,7,1.88,2026-06-26T02:44:16Z
4.8,47.54,22.6,0.0,13,0.32,2026-06-26T02:44:16Z
4.86,47.54,21.7,0.0,17,1.58,2026-06-26T02:44:16Z
4.9,47.54,21.4,0.0,12,1.93,2026-06-26T02:44:16Z
4.94,47.54,21.6,0.0,15,0.99,2026-06-26T02:44:16Z
5.0,47.54,21.1,0.0,56,1.49,2026-06-26T02:44:16Z
