lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.8,0.0,1,1.7,2026-05-30T19:04:30Z
4.76,47.5,22.7,0.0,1,1.55,2026-05-30T19:04:30Z
4.8,47.5,22.8,0.0,3,1.97,2026-05-30T19:04:30Z
4.86,47.5,22.9,0.0,5,1.99,2026-05-30T19:04:30Z
4.9,47.5,22.9,0.0,5,1.65,2026-05-30T19:04:30Z
4.94,47.5,22.3,0.0,1,1.64,2026-05-30T19:04:30Z
5.0,47.5,22.4,0.0,10,1.49,2026-05-30T19:04:30Z
5.06,47.5,23.9,0.0,6,1.66,2026-05-30T19:04:30Z
5.1,47.5,24.5,0.0,0,1.42,2026-05-30T19:04:30Z
5.16,47.5,24.9,0.0,0,1.57,2026-05-30T19:04:30Z
5.2,47.5,25.5,0.0,0,1.55,2026-05-30T19:04:30Z
5.26,47.5,25.4,0.0,0,1.33,2026-05-30T19:04:30Z
5.3,47.5,25.5,0.0,0,0.98,2026-05-30T19:04:30Z
5.36,47.5,24.9,0.0,0,1.13,2026-05-30T19:04:30Z
5.4,47.5,24.8,0.0,0,0.99,2026-05-30T19:04:30Z
5.44,47.5,25.3,0.0,0,1.17,2026-05-30T19:04:30Z
5.5,47.5,25.1,0.0,0,1.39,2026-05-30T19:04:30Z
5.56,47.5,25.0,0.0,0,0.98,2026-05-30T19:04:30Z
5.6,47.5,25.2,0.0,0,1.0,2026-05-30T19:04:30Z
5.66,47.5,25.3,0.0,0,0.98,2026-05-30T19:04:30Z
5.7,47.5,25.4,0.0,0,1.13,2026-05-30T19:04:30Z
5.76,47.5,25.5,0.0,0,0.8,2026-05-30T19:04:30Z
5.8,47.5,25.7,0.0,0,0.8,2026-05-30T19:04:30Z
5.86,47.5,25.0,0.0,0,0.98,2026-05-30T19:04:30Z
5.9,47.5,24.9,0.0,0,0.92,2026-05-30T19:04:30Z
5.94,47.5,23.8,0.0,0,1.2,2026-05-30T19:04:30Z
4.7,47.54,23.9,0.0,23,1.57,2026-05-30T19:04:30Z
4.76,47.54,24.2,0.0,61,1.26,2026-05-30T19:04:30Z
4.8,47.54,24.2,0.0,25,1.04,2026-05-30T19:04:30Z
4.86,47.54,23.4,0.0,19,1.12,2026-05-30T19:04:30Z
4.9,47.54,22.7,0.0,5,1.1,2026-05-30T19:04:30Z
4.94,47.54,23.4,0.0,1,1.42,2026-05-30T19:04:30Z
5.0,47.54,22.7,0.0,5,0.89,2026-05-30T19:04:30Z
5.06,47.54,24.7,0.0,0,0.82,2026-05-30T19:04:30Z
5.1,47.54,24.5,0.0,0,1.32,2026-05-30T19:04:30Z
5.16,47.54,25.1,0.0,0,1.04,2026-05-30T19:04:30Z
5.2,47.54,25.2,0.0,0,1.06,2026-05-30T19:04:30Z
5.26,47.54,24.9,0.0,0,1.49,2026-05-30T19:04:30Z
5.3,47.54,25.4,0.0,0,1.39,2026-05-30T19:04:30Z
5.36,47.54,25.3,0.0,0,1.28,2026-05-30T19:04:30Z
5.4,47.54,25.3,0.0,0,1.14,2026-05-30T19:04:30Z
5.44,47.54,25.6,0.0,0,1.0,2026-05-30T19:04:30Z
5.5,47.54,25.2,0.0,0,1.26,2026-05-30T19:04:30Z
5.56,47.54,24.9,0.0,0,1.08,2026-05-30T19:04:30Z
5.6,47.54,25.2,0.0,0,0.89,2026-05-30T19:04:30Z
5.66,47.54,24.7,0.0,0,1.08,2026-05-30T19:04:30Z
5.7,47.54,25.3,0.0,0,0.85,2026-05-30T19:04:30Z
5.76,47.54,26.0,0.0,0,0.51,2026-05-30T19:04:30Z
5.8,47.54,25.7,0.0,0,0.82,2026-05-30T19:04:30Z
5.86,47.54,26.1,0.0,1,0.76,2026-05-30T19:04:30Z
5.9,47.54,26.0,0.0,0,0.63,2026-05-30T19:04:30Z
5.94,47.54,25.8,0.0,0,0.67,2026-05-30T19:04:30Z
4.7,47.6,24.7,0.0,5,1.5,2026-05-30T19:04:30Z
4.76,47.6,24.7,0.0,13,1.79,2026-05-30T19:04:30Z
4.8,47.6,24.0,0.0,14,1.39,2026-05-30T19:04:30Z
4.86,47.6,23.6,0.0,11,1.26,2026-05-30T19:04:30Z
4.9,47.6,23.5,0.0,2,1.68,2026-05-30T19:04:30Z
4.94,47.6,23.1,0.0,0,1.57,2026-05-30T19:04:30Z
5.0,47.6,22.3,0.0,13,1.46,2026-05-30T19:04:30Z
5.06,47.6,23.7,0.0,0,1.21,2026-05-30T19:04:30Z
5.1,47.6,24.9,0.0,0,0.78,2026-05-30T19:04:30Z
5.16,47.6,24.2,0.0,0,1.14,2026-05-30T19:04:30Z
5.2,47.6,24.5,0.0,0,1.2,2026-05-30T19:04:30Z
5.26,47.6,24.9,0.0,0,1.35,2026-05-30T19:04:30Z
5.3,47.6,24.8,0.0,0,1.39,2026-05-30T19:04:30Z
5.36,47.6,25.2,0.0,0,1.25,2026-05-30T19:04:30Z
5.4,47.6,25.6,0.0,0,1.08,2026-05-30T19:04:30Z
5.44,47.6,25.6,0.0,0,1.0,2026-05-30T19:04:30Z
5.5,47.6,25.0,0.0,18,1.36,2026-05-30T19:04:30Z
5.56,47.6,25.8,0.0,10,0.86,2026-05-30T19:04:30Z
5.6,47.6,25.4,0.0,0,0.76,2026-05-30T19:04:30Z
5.66,47.6,26.2,0.0,0,0.72,2026-05-30T19:04:30Z
5.7,47.6,26.4,0.0,0,0.5,2026-05-30T19:04:30Z
5.76,47.6,26.3,0.0,0,0.61,2026-05-30T19:04:30Z
