lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.8,0.0,83,4.8,2026-08-04T11:18:49Z
4.76,47.5,29.3,0.0,44,4.02,2026-08-04T11:18:49Z
4.8,47.5,30.5,0.0,52,4.75,2026-08-04T11:18:49Z
4.86,47.5,30.5,0.0,61,4.0,2026-08-04T11:18:49Z
4.9,47.5,30.0,0.0,71,3.96,2026-08-04T11:18:49Z
4.94,47.5,30.6,0.0,36,3.68,2026-08-04T11:18:49Z
5.0,47.5,31.3,0.0,51,4.44,2026-08-04T11:18:49Z
5.06,47.5,30.8,0.0,82,4.18,2026-08-04T11:18:49Z
5.1,47.5,31.5,0.0,92,3.85,2026-08-04T11:18:49Z
5.16,47.5,31.7,0.0,65,4.0,2026-08-04T11:18:49Z
5.2,47.5,31.8,0.0,73,4.74,2026-08-04T11:18:49Z
5.26,47.5,31.9,0.0,59,4.69,2026-08-04T11:18:49Z
5.3,47.5,32.8,0.0,54,4.79,2026-08-04T11:18:49Z
5.36,47.5,32.2,0.0,53,4.83,2026-08-04T11:18:49Z
5.4,47.5,32.3,0.0,42,3.8,2026-08-04T11:18:49Z
5.44,47.5,32.0,0.0,37,3.94,2026-08-04T11:18:49Z
5.5,47.5,31.9,0.0,34,4.31,2026-08-04T11:18:49Z
5.56,47.5,32.3,0.0,38,3.64,2026-08-04T11:18:49Z
5.6,47.5,32.3,0.0,33,4.08,2026-08-04T11:18:49Z
5.66,47.5,32.4,0.0,32,4.58,2026-08-04T11:18:49Z
5.7,47.5,32.2,0.0,22,4.03,2026-08-04T11:18:49Z
5.76,47.5,32.2,0.0,6,3.62,2026-08-04T11:18:49Z
5.8,47.5,32.5,0.0,5,3.77,2026-08-04T11:18:49Z
5.86,47.5,32.5,0.0,7,3.52,2026-08-04T11:18:49Z
5.9,47.5,33.1,0.0,13,3.58,2026-08-04T11:18:49Z
5.94,47.5,33.1,0.0,23,4.09,2026-08-04T11:18:49Z
4.7,47.54,28.7,0.0,43,5.51,2026-08-04T11:18:49Z
4.76,47.54,29.5,0.0,55,4.3,2026-08-04T11:18:49Z
4.8,47.54,30.4,0.0,28,4.53,2026-08-04T11:18:49Z
4.86,47.54,31.4,0.0,69,3.94,2026-08-04T11:18:49Z
4.9,47.54,30.4,0.0,59,3.55,2026-08-04T11:18:49Z
4.94,47.54,31.4,0.0,16,3.69,2026-08-04T11:18:49Z
5.0,47.54,30.9,0.0,55,4.56,2026-08-04T11:18:49Z
5.06,47.54,31.0,0.0,82,4.18,2026-08-04T11:18:49Z
5.1,47.54,31.1,0.0,76,3.05,2026-08-04T11:18:49Z
5.16,47.54,31.3,0.0,37,3.44,2026-08-04T11:18:49Z
5.2,47.54,31.8,0.0,58,4.26,2026-08-04T11:18:49Z
5.26,47.54,31.7,0.0,59,4.69,2026-08-04T11:18:49Z
5.3,47.54,32.4,0.0,45,4.98,2026-08-04T11:18:49Z
5.36,47.54,32.4,0.0,43,5.28,2026-08-04T11:18:49Z
5.4,47.54,32.1,0.0,61,4.52,2026-08-04T11:18:49Z
5.44,47.54,32.0,0.0,39,3.94,2026-08-04T11:18:49Z
5.5,47.54,32.0,0.0,37,3.82,2026-08-04T11:18:49Z
5.56,47.54,32.1,0.0,44,3.78,2026-08-04T11:18:49Z
5.6,47.54,32.0,0.0,41,3.94,2026-08-04T11:18:49Z
5.66,47.54,32.0,0.0,27,4.42,2026-08-04T11:18:49Z
5.7,47.54,32.0,0.0,20,4.38,2026-08-04T11:18:49Z
5.76,47.54,32.5,0.0,8,4.0,2026-08-04T11:18:49Z
5.8,47.54,32.2,0.0,7,3.76,2026-08-04T11:18:49Z
5.86,47.54,32.3,0.0,20,3.71,2026-08-04T11:18:49Z
5.9,47.54,32.2,0.0,23,3.49,2026-08-04T11:18:49Z
5.94,47.54,32.6,0.0,29,3.67,2026-08-04T11:18:49Z
4.7,47.6,27.8,0.0,61,4.7,2026-08-04T11:18:49Z
