lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.3,0.0,0,4.3,2026-07-03T16:21:29Z
4.76,47.5,25.1,0.0,0,4.85,2026-07-03T16:21:29Z
4.8,47.5,25.7,0.0,0,4.67,2026-07-03T16:21:29Z
4.86,47.5,25.6,0.0,0,4.11,2026-07-03T16:21:29Z
4.9,47.5,25.2,0.0,0,4.12,2026-07-03T16:21:29Z
4.94,47.5,25.6,0.0,0,3.52,2026-07-03T16:21:29Z
5.0,47.5,26.8,0.0,0,3.91,2026-07-03T16:21:29Z
5.06,47.5,26.1,0.0,0,4.64,2026-07-03T16:21:29Z
5.1,47.5,26.6,0.0,0,4.56,2026-07-03T16:21:29Z
5.16,47.5,27.1,0.0,0,4.81,2026-07-03T16:21:29Z
5.2,47.5,27.7,0.0,13,4.72,2026-07-03T16:21:29Z
5.26,47.5,27.5,0.0,3,4.69,2026-07-03T16:21:29Z
5.3,47.5,27.8,0.0,0,4.06,2026-07-03T16:21:29Z
5.36,47.5,27.6,0.0,3,4.48,2026-07-03T16:21:29Z
5.4,47.5,27.9,0.0,5,3.93,2026-07-03T16:21:29Z
5.44,47.5,27.9,0.0,15,4.74,2026-07-03T16:21:29Z
5.5,47.5,27.7,0.0,0,5.01,2026-07-03T16:21:29Z
5.56,47.5,27.8,0.0,0,4.36,2026-07-03T16:21:29Z
5.6,47.5,27.8,0.0,0,4.55,2026-07-03T16:21:29Z
5.66,47.5,27.7,0.0,0,4.81,2026-07-03T16:21:29Z
5.7,47.5,27.7,0.0,0,3.82,2026-07-03T16:21:29Z
5.76,47.5,27.2,0.0,0,3.08,2026-07-03T16:21:29Z
5.8,47.5,27.4,0.0,0,3.4,2026-07-03T16:21:29Z
5.86,47.5,27.3,0.0,0,3.91,2026-07-03T16:21:29Z
5.9,47.5,27.6,0.0,18,4.16,2026-07-03T16:21:29Z
5.94,47.5,27.6,0.0,16,4.0,2026-07-03T16:21:29Z
4.7,47.54,25.6,0.0,0,4.71,2026-07-03T16:21:29Z
4.76,47.54,25.0,0.0,0,4.23,2026-07-03T16:21:29Z
4.8,47.54,25.9,0.0,0,4.6,2026-07-03T16:21:29Z
4.86,47.54,26.2,0.0,0,4.01,2026-07-03T16:21:29Z
4.9,47.54,25.4,0.0,0,3.72,2026-07-03T16:21:29Z
4.94,47.54,26.5,0.0,0,3.61,2026-07-03T16:21:29Z
5.0,47.54,26.1,0.0,0,3.9,2026-07-03T16:21:29Z
5.06,47.54,26.3,0.0,0,4.18,2026-07-03T16:21:29Z
5.1,47.54,26.6,0.0,0,3.7,2026-07-03T16:21:29Z
5.16,47.54,27.1,0.0,0,4.24,2026-07-03T16:21:29Z
5.2,47.54,27.5,0.0,0,4.52,2026-07-03T16:21:29Z
5.26,47.54,27.2,0.0,0,4.77,2026-07-03T16:21:29Z
5.3,47.54,27.3,0.0,0,4.92,2026-07-03T16:21:29Z
5.36,47.54,27.6,0.0,3,5.37,2026-07-03T16:21:29Z
5.4,47.54,27.8,0.0,0,4.49,2026-07-03T16:21:29Z
5.44,47.54,28.0,0.0,3,4.56,2026-07-03T16:21:29Z
5.5,47.54,27.7,0.0,0,4.61,2026-07-03T16:21:29Z
5.56,47.54,27.8,0.0,0,4.53,2026-07-03T16:21:29Z
5.6,47.54,27.5,0.0,0,4.61,2026-07-03T16:21:29Z
5.66,47.54,27.2,0.0,0,4.1,2026-07-03T16:21:29Z
5.7,47.54,27.4,0.0,0,3.49,2026-07-03T16:21:29Z
5.76,47.54,27.8,0.0,15,3.08,2026-07-03T16:21:29Z
5.8,47.54,27.3,0.0,0,3.29,2026-07-03T16:21:29Z
5.86,47.54,27.4,0.0,0,4.02,2026-07-03T16:21:29Z
5.9,47.54,27.3,0.0,0,3.91,2026-07-03T16:21:29Z
5.94,47.54,27.5,0.0,7,3.49,2026-07-03T16:21:29Z
4.7,47.6,25.8,0.0,0,4.36,2026-07-03T16:21:29Z
4.76,47.6,25.7,0.0,0,4.2,2026-07-03T16:21:29Z
4.8,47.6,25.2,0.0,0,4.61,2026-07-03T16:21:29Z
4.86,47.6,24.9,0.0,0,4.4,2026-07-03T16:21:29Z
4.9,47.6,25.0,0.0,0,4.6,2026-07-03T16:21:29Z
4.94,47.6,25.4,0.0,0,4.5,2026-07-03T16:21:29Z
5.0,47.6,25.3,0.0,0,3.71,2026-07-03T16:21:29Z
5.06,47.6,25.4,0.0,0,4.44,2026-07-03T16:21:29Z
5.1,47.6,26.4,0.0,0,4.24,2026-07-03T16:21:29Z
5.16,47.6,25.9,0.0,0,4.03,2026-07-03T16:21:29Z
5.2,47.6,26.4,0.0,0,4.41,2026-07-03T16:21:29Z
5.26,47.6,26.7,0.0,0,4.7,2026-07-03T16:21:29Z
5.3,47.6,26.8,0.0,0,4.46,2026-07-03T16:21:29Z
5.36,47.6,27.2,0.0,0,4.49,2026-07-03T16:21:29Z
5.4,47.6,27.9,0.0,2,4.37,2026-07-03T16:21:29Z
5.44,47.6,27.6,0.0,0,4.71,2026-07-03T16:21:29Z
5.5,47.6,27.1,0.0,0,4.87,2026-07-03T16:21:29Z
