lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.6,0.0,0,0.89,2026-05-31T21:54:43Z
4.76,47.5,14.2,0.0,48,1.08,2026-05-31T21:54:43Z
4.8,47.5,15.0,0.0,74,0.92,2026-05-31T21:54:43Z
4.86,47.5,14.9,0.0,86,0.91,2026-05-31T21:54:43Z
4.9,47.5,14.4,0.0,100,1.33,2026-05-31T21:54:43Z
4.94,47.5,14.9,0.0,88,1.2,2026-05-31T21:54:43Z
5.0,47.5,15.1,0.0,88,1.0,2026-05-31T21:54:43Z
5.06,47.5,15.0,0.0,68,1.58,2026-05-31T21:54:43Z
5.1,47.5,15.8,0.0,43,1.7,2026-05-31T21:54:43Z
5.16,47.5,16.6,0.0,74,1.89,2026-05-31T21:54:43Z
5.2,47.5,16.9,0.0,100,1.7,2026-05-31T21:54:43Z
5.26,47.5,16.8,0.0,100,1.63,2026-05-31T21:54:43Z
5.3,47.5,17.4,0.0,100,1.22,2026-05-31T21:54:43Z
5.36,47.5,16.8,0.0,66,1.2,2026-05-31T21:54:43Z
5.4,47.5,16.9,0.0,79,1.13,2026-05-31T21:54:43Z
5.44,47.5,17.3,0.0,55,1.42,2026-05-31T21:54:43Z
5.5,47.5,17.1,0.0,72,1.48,2026-05-31T21:54:43Z
5.56,47.5,17.1,0.0,46,1.34,2026-05-31T21:54:43Z
5.6,47.5,17.2,0.0,50,1.66,2026-05-31T21:54:43Z
5.66,47.5,17.4,0.0,88,1.25,2026-05-31T21:54:43Z
5.7,47.5,17.2,0.0,90,1.03,2026-05-31T21:54:43Z
5.76,47.5,16.9,0.0,53,1.14,2026-05-31T21:54:43Z
5.8,47.5,17.2,0.0,35,1.08,2026-05-31T21:54:43Z
5.86,47.5,17.2,0.0,51,1.3,2026-05-31T21:54:43Z
5.9,47.5,17.2,0.0,85,0.95,2026-05-31T21:54:43Z
5.94,47.5,16.9,0.0,92,0.36,2026-05-31T21:54:43Z
4.7,47.54,14.9,0.0,47,0.71,2026-05-31T21:54:43Z
4.76,47.54,14.6,0.0,38,1.06,2026-05-31T21:54:43Z
4.8,47.54,15.4,0.0,53,1.17,2026-05-31T21:54:43Z
4.86,47.54,15.3,0.0,73,0.82,2026-05-31T21:54:43Z
4.9,47.54,14.1,0.0,90,1.02,2026-05-31T21:54:43Z
4.94,47.54,15.2,0.0,89,1.1,2026-05-31T21:54:43Z
5.0,47.54,14.6,0.0,85,0.92,2026-05-31T21:54:43Z
5.06,47.54,15.5,0.0,89,1.48,2026-05-31T21:54:43Z
5.1,47.54,16.1,0.0,81,1.58,2026-05-31T21:54:43Z
5.16,47.54,16.3,0.0,43,1.49,2026-05-31T21:54:43Z
5.2,47.54,16.9,0.0,23,1.56,2026-05-31T21:54:43Z
5.26,47.54,17.1,0.0,91,1.86,2026-05-31T21:54:43Z
5.3,47.54,16.9,0.0,94,1.72,2026-05-31T21:54:43Z
5.36,47.54,17.2,0.0,80,1.7,2026-05-31T21:54:43Z
5.4,47.54,17.5,0.0,93,1.34,2026-05-31T21:54:43Z
5.44,47.54,17.6,0.0,85,1.25,2026-05-31T21:54:43Z
5.5,47.54,17.8,0.0,54,1.48,2026-05-31T21:54:43Z
5.56,47.54,17.5,0.0,57,1.3,2026-05-31T21:54:43Z
5.6,47.54,17.3,0.0,52,1.39,2026-05-31T21:54:43Z
5.66,47.54,17.0,0.0,64,1.42,2026-05-31T21:54:43Z
5.7,47.54,17.1,0.0,83,1.27,2026-05-31T21:54:43Z
5.76,47.54,17.3,0.0,94,1.28,2026-05-31T21:54:43Z
5.8,47.54,17.2,0.0,90,1.25,2026-05-31T21:54:43Z
5.86,47.54,17.5,0.0,83,1.3,2026-05-31T21:54:43Z
5.9,47.54,17.1,0.0,70,1.2,2026-05-31T21:54:43Z
5.94,47.54,17.1,0.0,85,0.86,2026-05-31T21:54:43Z
4.7,47.6,15.0,0.0,92,0.99,2026-05-31T21:54:43Z
4.76,47.6,14.8,0.0,67,0.78,2026-05-31T21:54:43Z
4.8,47.6,14.4,0.0,47,1.06,2026-05-31T21:54:43Z
4.86,47.6,14.8,0.0,38,1.08,2026-05-31T21:54:43Z
4.9,47.6,14.8,0.0,31,1.22,2026-05-31T21:54:43Z
4.94,47.6,14.5,0.0,65,1.17,2026-05-31T21:54:43Z
5.0,47.6,14.5,0.0,97,0.99,2026-05-31T21:54:43Z
5.06,47.6,14.8,0.0,95,1.42,2026-05-31T21:54:43Z
5.1,47.6,16.1,0.0,91,1.5,2026-05-31T21:54:43Z
5.16,47.6,15.7,0.0,85,1.63,2026-05-31T21:54:43Z
5.2,47.6,16.1,0.0,68,1.92,2026-05-31T21:54:43Z
5.26,47.6,16.7,0.0,72,2.0,2026-05-31T21:54:43Z
5.3,47.6,16.9,0.0,75,2.14,2026-05-31T21:54:43Z
5.36,47.6,17.2,0.0,82,1.64,2026-05-31T21:54:43Z
5.4,47.6,17.4,0.0,85,1.42,2026-05-31T21:54:43Z
5.44,47.6,17.3,0.0,81,1.28,2026-05-31T21:54:43Z
5.5,47.6,17.1,0.0,79,1.49,2026-05-31T21:54:43Z
5.56,47.6,17.6,0.0,59,1.58,2026-05-31T21:54:43Z
5.6,47.6,17.0,0.0,63,1.42,2026-05-31T21:54:43Z
5.66,47.6,17.2,0.0,83,1.35,2026-05-31T21:54:43Z
5.7,47.6,17.3,0.0,83,1.42,2026-05-31T21:54:43Z
5.76,47.6,17.5,0.0,72,1.7,2026-05-31T21:54:43Z
5.8,47.6,17.9,0.0,100,1.63,2026-05-31T21:54:43Z
5.86,47.6,17.9,0.0,100,1.2,2026-05-31T21:54:43Z
5.9,47.6,17.2,0.0,97,1.08,2026-05-31T21:54:43Z
5.94,47.6,16.9,0.0,96,1.17,2026-05-31T21:54:43Z
4.7,47.66,14.5,0.0,34,0.57,2026-05-31T21:54:43Z
4.76,47.66,14.9,0.0,58,0.86,2026-05-31T21:54:43Z
4.8,47.66,14.3,0.0,77,1.06,2026-05-31T21:54:43Z
4.86,47.66,14.5,0.0,56,0.92,2026-05-31T21:54:43Z
4.9,47.66,14.3,0.0,43,0.99,2026-05-31T21:54:43Z
4.94,47.66,14.8,0.0,71,1.28,2026-05-31T21:54:43Z
5.0,47.66,14.9,0.0,90,1.28,2026-05-31T21:54:43Z
5.06,47.66,15.1,0.0,81,1.28,2026-05-31T21:54:43Z
