lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.4,0.0,39,0.91,2026-08-18T03:40:22Z
4.76,47.5,17.8,0.0,36,1.12,2026-08-18T03:40:22Z
4.8,47.5,18.3,0.0,35,1.04,2026-08-18T03:40:22Z
4.86,47.5,17.8,0.0,39,1.03,2026-08-18T03:40:22Z
4.9,47.5,17.6,0.0,38,1.5,2026-08-18T03:40:22Z
4.94,47.5,18.6,0.0,41,1.5,2026-08-18T03:40:22Z
5.0,47.5,19.0,0.0,42,1.3,2026-08-18T03:40:22Z
5.06,47.5,18.9,0.0,46,2.04,2026-08-18T03:40:22Z
5.1,47.5,19.7,0.0,50,2.55,2026-08-18T03:40:22Z
5.16,47.5,20.0,0.0,54,2.97,2026-08-18T03:40:22Z
5.2,47.5,20.2,0.0,56,2.4,2026-08-18T03:40:22Z
5.26,47.5,19.8,0.0,59,2.0,2026-08-18T03:40:22Z
5.3,47.5,20.3,0.0,64,1.3,2026-08-18T03:40:22Z
5.36,47.5,20.3,0.0,69,0.98,2026-08-18T03:40:22Z
5.4,47.5,20.1,0.0,73,1.03,2026-08-18T03:40:22Z
5.44,47.5,20.1,0.0,79,1.39,2026-08-18T03:40:22Z
5.5,47.5,20.2,0.0,75,1.52,2026-08-18T03:40:22Z
5.56,47.5,20.2,0.0,64,0.82,2026-08-18T03:40:22Z
5.6,47.5,20.5,0.0,65,1.08,2026-08-18T03:40:22Z
5.66,47.5,20.1,0.0,88,0.45,2026-08-18T03:40:22Z
5.7,47.5,19.5,0.0,69,0.5,2026-08-18T03:40:22Z
5.76,47.5,18.9,0.0,76,0.51,2026-08-18T03:40:22Z
5.8,47.5,19.1,0.0,80,0.64,2026-08-18T03:40:22Z
5.86,47.5,18.8,0.0,83,1.14,2026-08-18T03:40:22Z
5.9,47.5,18.9,0.0,86,1.28,2026-08-18T03:40:22Z
5.94,47.5,19.3,0.0,86,1.2,2026-08-18T03:40:22Z
4.7,47.54,18.0,0.0,33,0.85,2026-08-18T03:40:22Z
4.76,47.54,17.5,0.0,35,1.5,2026-08-18T03:40:22Z
4.8,47.54,17.9,0.0,33,1.5,2026-08-18T03:40:22Z
4.86,47.54,17.7,0.0,38,0.73,2026-08-18T03:40:22Z
4.9,47.54,17.0,0.0,37,1.2,2026-08-18T03:40:22Z
4.94,47.54,18.4,0.0,39,1.6,2026-08-18T03:40:22Z
5.0,47.54,18.2,0.0,38,1.22,2026-08-18T03:40:22Z
5.06,47.54,18.8,0.0,43,1.75,2026-08-18T03:40:22Z
5.1,47.54,19.1,0.0,48,1.87,2026-08-18T03:40:22Z
5.16,47.54,19.7,0.0,54,1.88,2026-08-18T03:40:22Z
5.2,47.54,19.9,0.0,55,2.06,2026-08-18T03:40:22Z
5.26,47.54,19.9,0.0,56,1.56,2026-08-18T03:40:22Z
5.3,47.54,19.7,0.0,60,1.42,2026-08-18T03:40:22Z
5.36,47.54,19.7,0.0,58,1.35,2026-08-18T03:40:22Z
5.4,47.54,19.8,0.0,67,0.95,2026-08-18T03:40:22Z
5.44,47.54,20.3,0.0,70,0.92,2026-08-18T03:40:22Z
5.5,47.54,20.4,0.0,75,1.39,2026-08-18T03:40:22Z
5.56,47.54,20.3,0.0,82,0.95,2026-08-18T03:40:22Z
5.6,47.54,20.2,0.0,67,0.95,2026-08-18T03:40:22Z
5.66,47.54,19.7,0.0,84,0.63,2026-08-18T03:40:22Z
5.7,47.54,19.3,0.0,77,0.54,2026-08-18T03:40:22Z
5.76,47.54,19.5,0.0,76,0.54,2026-08-18T03:40:22Z
5.8,47.54,19.3,0.0,76,0.73,2026-08-18T03:40:22Z
5.86,47.54,19.4,0.0,82,0.5,2026-08-18T03:40:22Z
5.9,47.54,19.0,0.0,82,0.71,2026-08-18T03:40:22Z
5.94,47.54,18.9,0.0,91,0.92,2026-08-18T03:40:22Z
4.7,47.6,17.8,0.0,32,0.92,2026-08-18T03:40:22Z
4.76,47.6,17.6,0.0,33,1.08,2026-08-18T03:40:22Z
4.8,47.6,17.2,0.0,32,1.2,2026-08-18T03:40:22Z
4.86,47.6,17.2,0.0,37,1.04,2026-08-18T03:40:22Z
4.9,47.6,17.5,0.0,28,1.81,2026-08-18T03:40:22Z
4.94,47.6,17.4,0.0,34,1.7,2026-08-18T03:40:22Z
5.0,47.6,17.5,0.0,38,1.3,2026-08-18T03:40:22Z
5.06,47.6,17.6,0.0,31,1.08,2026-08-18T03:40:22Z
5.1,47.6,18.6,0.0,41,1.28,2026-08-18T03:40:22Z
5.16,47.6,18.3,0.0,43,1.7,2026-08-18T03:40:22Z
5.2,47.6,19.0,0.0,45,2.08,2026-08-18T03:40:22Z
5.26,47.6,19.8,0.0,51,1.84,2026-08-18T03:40:22Z
5.3,47.6,19.7,0.0,59,1.35,2026-08-18T03:40:22Z
5.36,47.6,19.3,0.0,61,1.08,2026-08-18T03:40:22Z
5.4,47.6,19.4,0.0,59,1.08,2026-08-18T03:40:22Z
5.44,47.6,19.5,0.0,57,1.12,2026-08-18T03:40:22Z
5.5,47.6,19.1,0.0,56,1.12,2026-08-18T03:40:22Z
5.56,47.6,19.9,0.0,63,1.03,2026-08-18T03:40:22Z
5.6,47.6,19.6,0.0,71,1.17,2026-08-18T03:40:22Z
5.66,47.6,19.9,0.0,82,1.03,2026-08-18T03:40:22Z
5.7,47.6,20.0,0.0,84,1.12,2026-08-18T03:40:22Z
5.76,47.6,19.7,0.0,68,0.85,2026-08-18T03:40:22Z
5.8,47.6,19.4,0.0,78,0.63,2026-08-18T03:40:22Z
5.86,47.6,19.8,0.0,79,0.51,2026-08-18T03:40:22Z
5.9,47.6,19.3,0.0,76,0.45,2026-08-18T03:40:22Z
5.94,47.6,19.0,0.0,81,0.54,2026-08-18T03:40:22Z
4.7,47.66,17.3,0.0,26,0.58,2026-08-18T03:40:22Z
4.76,47.66,17.7,0.0,26,0.81,2026-08-18T03:40:22Z
4.8,47.66,17.2,0.0,25,0.98,2026-08-18T03:40:22Z
4.86,47.66,17.2,0.0,30,1.04,2026-08-18T03:40:22Z
4.9,47.66,17.2,0.0,33,1.2,2026-08-18T03:40:22Z
4.94,47.66,17.7,0.0,41,1.8,2026-08-18T03:40:22Z
5.0,47.66,17.9,0.0,28,1.61,2026-08-18T03:40:22Z
5.06,47.66,17.7,0.0,35,1.14,2026-08-18T03:40:22Z
5.1,47.66,17.6,0.0,31,0.54,2026-08-18T03:40:22Z
5.16,47.66,17.9,0.0,31,1.26,2026-08-18T03:40:22Z
5.2,47.66,17.7,0.0,36,1.63,2026-08-18T03:40:22Z
5.26,47.66,19.6,0.0,41,2.58,2026-08-18T03:40:22Z
5.3,47.66,20.2,0.0,43,1.64,2026-08-18T03:40:22Z
5.36,47.66,19.9,0.0,51,1.14,2026-08-18T03:40:22Z
5.4,47.66,19.4,0.0,49,1.42,2026-08-18T03:40:22Z
5.44,47.66,19.6,0.0,49,1.52,2026-08-18T03:40:22Z
5.5,47.66,19.7,0.0,43,1.5,2026-08-18T03:40:22Z
5.56,47.66,19.4,0.0,56,1.12,2026-08-18T03:40:22Z
5.6,47.66,19.4,0.0,57,1.21,2026-08-18T03:40:22Z
5.66,47.66,19.2,0.0,65,1.14,2026-08-18T03:40:22Z
5.7,47.66,19.3,0.0,73,1.35,2026-08-18T03:40:22Z
5.76,47.66,19.9,0.0,80,1.21,2026-08-18T03:40:22Z
5.8,47.66,20.2,0.0,84,0.71,2026-08-18T03:40:22Z
5.86,47.66,19.1,0.0,76,0.82,2026-08-18T03:40:22Z
5.9,47.66,19.1,0.0,74,0.98,2026-08-18T03:40:22Z
5.94,47.66,19.4,0.0,70,0.82,2026-08-18T03:40:22Z
4.7,47.7,17.5,0.0,21,0.8,2026-08-18T03:40:22Z
4.76,47.7,17.9,0.0,20,0.81,2026-08-18T03:40:22Z
4.8,47.7,17.5,0.0,21,0.95,2026-08-18T03:40:22Z
4.86,47.7,17.8,0.0,27,0.85,2026-08-18T03:40:22Z
4.9,47.7,17.7,0.0,31,0.95,2026-08-18T03:40:22Z
4.94,47.7,17.6,0.0,30,1.22,2026-08-18T03:40:22Z
5.0,47.7,17.7,0.0,27,1.02,2026-08-18T03:40:22Z
5.06,47.7,18.1,0.0,25,1.39,2026-08-18T03:40:22Z
5.1,47.7,17.9,0.0,25,0.98,2026-08-18T03:40:22Z
5.16,47.7,17.9,0.0,26,1.43,2026-08-18T03:40:22Z
5.2,47.7,17.9,0.0,36,2.53,2026-08-18T03:40:22Z
5.26,47.7,19.1,0.0,28,2.14,2026-08-18T03:40:22Z
5.3,47.7,19.2,0.0,39,1.79,2026-08-18T03:40:22Z
5.36,47.7,19.5,0.0,47,1.28,2026-08-18T03:40:22Z
5.4,47.7,19.3,0.0,46,1.5,2026-08-18T03:40:22Z
5.44,47.7,19.5,0.0,52,1.43,2026-08-18T03:40:22Z
5.5,47.7,18.7,0.0,50,0.94,2026-08-18T03:40:22Z
5.56,47.7,18.9,0.0,49,1.43,2026-08-18T03:40:22Z
5.6,47.7,18.7,0.0,50,1.21,2026-08-18T03:40:22Z
5.66,47.7,18.9,0.0,56,0.92,2026-08-18T03:40:22Z
5.7,47.7,18.8,0.0,57,0.92,2026-08-18T03:40:22Z
5.76,47.7,20.3,0.0,71,1.43,2026-08-18T03:40:22Z
5.8,47.7,19.9,0.0,78,1.08,2026-08-18T03:40:22Z
5.86,47.7,19.8,0.0,81,0.81,2026-08-18T03:40:22Z
5.9,47.7,19.5,0.0,80,1.0,2026-08-18T03:40:22Z
5.94,47.7,19.9,0.0,76,1.04,2026-08-18T03:40:22Z
4.7,47.74,16.6,0.0,22,0.92,2026-08-18T03:40:22Z
4.76,47.74,17.0,0.0,18,1.2,2026-08-18T03:40:22Z
4.8,47.74,16.9,0.0,15,0.81,2026-08-18T03:40:22Z
4.86,47.74,17.6,0.0,14,0.95,2026-08-18T03:40:22Z
4.9,47.74,17.3,0.0,19,0.94,2026-08-18T03:40:22Z
4.94,47.74,17.6,0.0,21,0.95,2026-08-18T03:40:22Z
