lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.6,0.0,92,2.83,2026-05-31T19:07:14Z
4.76,47.5,17.6,0.0,81,2.61,2026-05-31T19:07:14Z
4.8,47.5,17.9,0.0,77,2.83,2026-05-31T19:07:14Z
4.86,47.5,18.3,0.0,78,2.94,2026-05-31T19:07:14Z
4.9,47.5,18.0,0.0,69,3.44,2026-05-31T19:07:14Z
4.94,47.5,18.6,0.0,75,3.02,2026-05-31T19:07:14Z
5.0,47.5,19.4,0.0,100,3.06,2026-05-31T19:07:14Z
5.06,47.5,19.1,0.0,99,4.24,2026-05-31T19:07:14Z
5.1,47.5,19.6,0.0,97,4.38,2026-05-31T19:07:14Z
5.16,47.5,20.1,0.0,99,4.46,2026-05-31T19:07:14Z
5.2,47.5,20.5,0.0,98,4.04,2026-05-31T19:07:14Z
5.26,47.5,20.3,0.0,98,3.68,2026-05-31T19:07:14Z
5.3,47.5,20.7,0.0,90,2.9,2026-05-31T19:07:14Z
5.36,47.5,20.3,0.0,78,2.4,2026-05-31T19:07:14Z
5.4,47.5,20.5,0.0,78,2.12,2026-05-31T19:07:14Z
5.44,47.5,20.4,0.0,80,2.26,2026-05-31T19:07:14Z
5.5,47.5,20.3,0.0,77,2.2,2026-05-31T19:07:14Z
5.56,47.5,20.4,0.0,81,1.44,2026-05-31T19:07:14Z
5.6,47.5,20.4,0.0,77,1.66,2026-05-31T19:07:14Z
5.66,47.5,20.5,0.0,79,1.68,2026-05-31T19:07:14Z
5.7,47.5,20.3,0.0,80,1.77,2026-05-31T19:07:14Z
5.76,47.5,19.6,0.0,75,1.87,2026-05-31T19:07:14Z
5.8,47.5,19.9,0.0,69,1.9,2026-05-31T19:07:14Z
5.86,47.5,19.9,0.0,65,2.16,2026-05-31T19:07:14Z
5.9,47.5,19.7,0.0,55,2.22,2026-05-31T19:07:14Z
5.94,47.5,19.3,0.0,57,2.13,2026-05-31T19:07:14Z
4.7,47.54,18.2,0.0,87,2.84,2026-05-31T19:07:14Z
4.76,47.54,18.1,0.0,71,3.4,2026-05-31T19:07:14Z
4.8,47.54,18.7,0.0,62,3.33,2026-05-31T19:07:14Z
4.86,47.54,18.9,0.0,81,2.83,2026-05-31T19:07:14Z
4.9,47.54,18.3,0.0,78,2.98,2026-05-31T19:07:14Z
4.94,47.54,19.3,0.0,73,3.12,2026-05-31T19:07:14Z
5.0,47.54,18.8,0.0,95,3.26,2026-05-31T19:07:14Z
5.06,47.54,19.3,0.0,100,4.18,2026-05-31T19:07:14Z
5.1,47.54,20.0,0.0,92,3.75,2026-05-31T19:07:14Z
5.16,47.54,20.2,0.0,82,3.89,2026-05-31T19:07:14Z
5.2,47.54,20.4,0.0,81,3.75,2026-05-31T19:07:14Z
5.26,47.54,20.3,0.0,99,3.32,2026-05-31T19:07:14Z
5.3,47.54,20.4,0.0,100,3.11,2026-05-31T19:07:14Z
5.36,47.54,20.5,0.0,95,2.7,2026-05-31T19:07:14Z
5.4,47.54,20.5,0.0,94,2.3,2026-05-31T19:07:14Z
5.44,47.54,20.7,0.0,94,2.44,2026-05-31T19:07:14Z
5.5,47.54,20.6,0.0,94,2.3,2026-05-31T19:07:14Z
5.56,47.54,20.5,0.0,82,1.84,2026-05-31T19:07:14Z
5.6,47.54,20.3,0.0,79,1.79,2026-05-31T19:07:14Z
5.66,47.54,20.1,0.0,80,1.58,2026-05-31T19:07:14Z
5.7,47.54,20.1,0.0,89,1.58,2026-05-31T19:07:14Z
5.76,47.54,19.8,0.0,90,1.57,2026-05-31T19:07:14Z
5.8,47.54,19.4,0.0,87,1.77,2026-05-31T19:07:14Z
5.86,47.54,19.6,0.0,76,2.19,2026-05-31T19:07:14Z
5.9,47.54,19.3,0.0,78,1.98,2026-05-31T19:07:14Z
5.94,47.54,19.5,0.0,74,1.7,2026-05-31T19:07:14Z
4.7,47.6,18.4,0.0,81,3.75,2026-05-31T19:07:14Z
4.76,47.6,18.4,0.0,76,3.54,2026-05-31T19:07:14Z
4.8,47.6,18.0,0.0,72,3.61,2026-05-31T19:07:14Z
4.86,47.6,17.9,0.0,84,3.61,2026-05-31T19:07:14Z
4.9,47.6,17.9,0.0,84,4.14,2026-05-31T19:07:14Z
4.94,47.6,18.1,0.0,88,4.14,2026-05-31T19:07:14Z
5.0,47.6,18.4,0.0,89,3.42,2026-05-31T19:07:14Z
5.06,47.6,18.7,0.0,88,3.75,2026-05-31T19:07:14Z
5.1,47.6,19.7,0.0,80,3.82,2026-05-31T19:07:14Z
5.16,47.6,19.4,0.0,91,3.75,2026-05-31T19:07:14Z
5.2,47.6,19.7,0.0,89,4.05,2026-05-31T19:07:14Z
5.26,47.6,20.2,0.0,91,3.98,2026-05-31T19:07:14Z
5.3,47.6,20.2,0.0,88,3.91,2026-05-31T19:07:14Z
5.36,47.6,20.3,0.0,96,3.08,2026-05-31T19:07:14Z
5.4,47.6,20.6,0.0,96,2.92,2026-05-31T19:07:14Z
5.44,47.6,20.5,0.0,89,2.72,2026-05-31T19:07:14Z
5.5,47.6,20.2,0.0,94,2.77,2026-05-31T19:07:14Z
5.56,47.6,20.4,0.0,91,2.64,2026-05-31T19:07:14Z
5.6,47.6,19.5,0.0,87,2.0,2026-05-31T19:07:14Z
5.66,47.6,19.3,0.0,91,1.92,2026-05-31T19:07:14Z
5.7,47.6,19.5,0.0,100,1.84,2026-05-31T19:07:14Z
5.76,47.6,19.7,0.0,96,1.78,2026-05-31T19:07:14Z
5.8,47.6,19.8,0.0,89,1.91,2026-05-31T19:07:14Z
5.86,47.6,19.9,0.0,80,1.56,2026-05-31T19:07:14Z
5.9,47.6,19.2,0.0,78,1.2,2026-05-31T19:07:14Z
5.94,47.6,19.0,0.0,71,1.35,2026-05-31T19:07:14Z
4.7,47.66,18.7,0.0,96,3.86,2026-05-31T19:07:14Z
4.76,47.66,18.6,0.0,91,3.08,2026-05-31T19:07:14Z
4.8,47.66,18.0,0.0,92,3.2,2026-05-31T19:07:14Z
4.86,47.66,18.1,0.0,97,3.52,2026-05-31T19:07:14Z
4.9,47.66,17.8,0.0,92,3.88,2026-05-31T19:07:14Z
4.94,47.66,18.1,0.0,90,4.02,2026-05-31T19:07:14Z
5.0,47.66,18.3,0.0,91,3.92,2026-05-31T19:07:14Z
5.06,47.66,18.8,0.0,78,3.4,2026-05-31T19:07:14Z
5.1,47.66,19.2,0.0,85,3.11,2026-05-31T19:07:14Z
5.16,47.66,19.2,0.0,93,3.68,2026-05-31T19:07:14Z
5.2,47.66,18.6,0.0,91,3.83,2026-05-31T19:07:14Z
5.26,47.66,19.6,0.0,93,4.03,2026-05-31T19:07:14Z
5.3,47.66,20.4,0.0,99,3.54,2026-05-31T19:07:14Z
5.36,47.66,20.4,0.0,90,3.48,2026-05-31T19:07:14Z
5.4,47.66,20.0,0.0,93,3.75,2026-05-31T19:07:14Z
5.44,47.66,20.0,0.0,93,3.55,2026-05-31T19:07:14Z
5.5,47.66,20.5,0.0,93,3.55,2026-05-31T19:07:14Z
5.56,47.66,20.0,0.0,98,2.8,2026-05-31T19:07:14Z
5.6,47.66,19.8,0.0,100,2.8,2026-05-31T19:07:14Z
5.66,47.66,19.8,0.0,99,2.75,2026-05-31T19:07:14Z
5.7,47.66,19.0,0.0,100,2.3,2026-05-31T19:07:14Z
5.76,47.66,19.6,0.0,100,1.94,2026-05-31T19:07:14Z
5.8,47.66,19.5,0.0,86,1.75,2026-05-31T19:07:14Z
5.86,47.66,19.2,0.0,90,1.79,2026-05-31T19:07:14Z
5.9,47.66,18.3,0.0,96,1.88,2026-05-31T19:07:14Z
5.94,47.66,18.6,0.0,99,1.97,2026-05-31T19:07:14Z
4.7,47.7,18.3,0.0,91,3.98,2026-05-31T19:07:14Z
4.76,47.7,18.5,0.0,85,3.14,2026-05-31T19:07:14Z
4.8,47.7,18.4,0.0,80,3.02,2026-05-31T19:07:14Z
4.86,47.7,18.5,0.0,91,3.28,2026-05-31T19:07:14Z
4.9,47.7,18.2,0.0,94,3.44,2026-05-31T19:07:14Z
4.94,47.7,18.3,0.0,82,3.5,2026-05-31T19:07:14Z
5.0,47.7,18.0,0.0,89,3.47,2026-05-31T19:07:14Z
5.06,47.7,18.7,0.0,83,3.32,2026-05-31T19:07:14Z
5.1,47.7,18.5,0.0,83,3.47,2026-05-31T19:07:14Z
5.16,47.7,18.7,0.0,89,3.96,2026-05-31T19:07:14Z
5.2,47.7,18.6,0.0,91,4.17,2026-05-31T19:07:14Z
5.26,47.7,19.6,0.0,95,4.04,2026-05-31T19:07:14Z
5.3,47.7,19.6,0.0,94,3.84,2026-05-31T19:07:14Z
5.36,47.7,20.1,0.0,90,3.66,2026-05-31T19:07:14Z
5.4,47.7,19.8,0.0,93,3.33,2026-05-31T19:07:14Z
5.44,47.7,20.3,0.0,84,3.12,2026-05-31T19:07:14Z
5.5,47.7,19.6,0.0,77,2.92,2026-05-31T19:07:14Z
5.56,47.7,19.5,0.0,100,3.05,2026-05-31T19:07:14Z
5.6,47.7,19.4,0.0,100,2.83,2026-05-31T19:07:14Z
5.66,47.7,19.9,0.0,100,2.73,2026-05-31T19:07:14Z
5.7,47.7,19.5,0.0,100,2.82,2026-05-31T19:07:14Z
5.76,47.7,20.4,0.0,100,2.77,2026-05-31T19:07:14Z
5.8,47.7,19.7,0.0,92,2.42,2026-05-31T19:07:14Z
5.86,47.7,19.1,0.0,74,1.97,2026-05-31T19:07:14Z
5.9,47.7,18.6,0.0,88,2.06,2026-05-31T19:07:14Z
5.94,47.7,18.9,0.0,100,2.28,2026-05-31T19:07:14Z
4.7,47.74,18.5,0.0,65,3.16,2026-05-31T19:07:14Z
4.76,47.74,18.1,0.0,82,2.75,2026-05-31T19:07:14Z
4.8,47.74,18.3,0.0,78,2.47,2026-05-31T19:07:14Z
4.86,47.74,18.6,0.0,88,3.02,2026-05-31T19:07:14Z
4.9,47.74,18.2,0.0,91,3.22,2026-05-31T19:07:14Z
4.94,47.74,18.5,0.0,84,3.0,2026-05-31T19:07:14Z
5.0,47.74,18.1,0.0,86,2.69,2026-05-31T19:07:14Z
5.06,47.74,18.0,0.0,92,2.91,2026-05-31T19:07:14Z
5.1,47.74,18.5,0.0,97,2.83,2026-05-31T19:07:14Z
5.16,47.74,18.7,0.0,94,3.98,2026-05-31T19:07:14Z
5.2,47.74,18.7,0.0,98,4.19,2026-05-31T19:07:14Z
5.26,47.74,19.7,0.0,95,4.4,2026-05-31T19:07:14Z
5.3,47.74,20.2,0.0,97,4.08,2026-05-31T19:07:14Z
5.36,47.74,19.9,0.0,83,3.91,2026-05-31T19:07:14Z
5.4,47.74,19.6,0.0,99,3.7,2026-05-31T19:07:14Z
5.44,47.74,20.0,0.0,100,3.11,2026-05-31T19:07:14Z
5.5,47.74,20.0,0.0,92,2.47,2026-05-31T19:07:14Z
5.56,47.74,19.6,0.0,98,2.64,2026-05-31T19:07:14Z
5.6,47.74,19.3,0.0,99,2.87,2026-05-31T19:07:14Z
5.66,47.74,19.5,0.0,100,2.82,2026-05-31T19:07:14Z
5.7,47.74,19.4,0.0,100,2.82,2026-05-31T19:07:14Z
5.76,47.74,19.7,0.0,100,3.28,2026-05-31T19:07:14Z
5.8,47.74,19.3,0.0,100,3.19,2026-05-31T19:07:14Z
5.86,47.74,19.7,0.0,93,2.83,2026-05-31T19:07:14Z
5.9,47.74,18.7,0.0,88,2.33,2026-05-31T19:07:14Z
5.94,47.74,18.3,0.0,99,2.33,2026-05-31T19:07:14Z
4.7,47.8,18.1,0.0,62,2.11,2026-05-31T19:07:14Z
4.76,47.8,18.5,0.0,82,2.08,2026-05-31T19:07:14Z
4.8,47.8,18.5,0.0,90,2.0,2026-05-31T19:07:14Z
4.86,47.8,18.6,0.0,96,2.19,2026-05-31T19:07:14Z
4.9,47.8,18.2,0.0,96,2.48,2026-05-31T19:07:14Z
4.94,47.8,18.4,0.0,80,2.62,2026-05-31T19:07:14Z
5.0,47.8,18.1,0.0,97,2.97,2026-05-31T19:07:14Z
5.06,47.8,18.9,0.0,99,3.19,2026-05-31T19:07:14Z
5.1,47.8,18.5,0.0,91,3.4,2026-05-31T19:07:14Z
5.16,47.8,18.4,0.0,93,3.26,2026-05-31T19:07:14Z
5.2,47.8,18.2,0.0,100,3.68,2026-05-31T19:07:14Z
5.26,47.8,18.5,0.0,100,4.19,2026-05-31T19:07:14Z
5.3,47.8,18.9,0.0,95,4.2,2026-05-31T19:07:14Z
5.36,47.8,18.7,0.0,86,3.98,2026-05-31T19:07:14Z
5.4,47.8,18.8,0.0,88,3.5,2026-05-31T19:07:14Z
5.44,47.8,19.5,0.0,95,2.61,2026-05-31T19:07:14Z
5.5,47.8,19.5,0.0,96,2.47,2026-05-31T19:07:14Z
5.56,47.8,19.4,0.0,100,2.64,2026-05-31T19:07:14Z
5.6,47.8,19.3,0.0,96,2.66,2026-05-31T19:07:14Z
5.66,47.8,19.7,0.0,96,2.83,2026-05-31T19:07:14Z
5.7,47.8,19.3,0.0,93,2.9,2026-05-31T19:07:14Z
5.76,47.8,19.6,0.0,94,2.62,2026-05-31T19:07:14Z
5.8,47.8,19.5,0.0,96,2.77,2026-05-31T19:07:14Z
5.86,47.8,19.6,0.0,99,3.76,2026-05-31T19:07:14Z
5.9,47.8,19.4,0.0,98,3.69,2026-05-31T19:07:14Z
5.94,47.8,19.3,0.0,93,3.34,2026-05-31T19:07:14Z
4.7,47.84,19.1,0.0,77,2.34,2026-05-31T19:07:14Z
4.76,47.84,18.5,0.0,71,2.33,2026-05-31T19:07:14Z
4.8,47.84,18.0,0.0,80,2.13,2026-05-31T19:07:14Z
4.86,47.84,18.6,0.0,96,2.36,2026-05-31T19:07:14Z
4.9,47.84,18.4,0.0,90,2.72,2026-05-31T19:07:14Z
4.94,47.84,18.6,0.0,88,2.86,2026-05-31T19:07:14Z
5.0,47.84,19.2,0.0,94,3.0,2026-05-31T19:07:14Z
5.06,47.84,18.4,0.0,100,2.84,2026-05-31T19:07:14Z
5.1,47.84,18.2,0.0,96,2.98,2026-05-31T19:07:14Z
5.16,47.84,18.2,0.0,99,2.97,2026-05-31T19:07:14Z
5.2,47.84,18.1,0.0,93,3.4,2026-05-31T19:07:14Z
5.26,47.84,18.6,0.0,100,3.61,2026-05-31T19:07:14Z
5.3,47.84,18.5,0.0,89,3.89,2026-05-31T19:07:14Z
5.36,47.84,19.1,0.0,98,3.61,2026-05-31T19:07:14Z
5.4,47.84,18.9,0.0,99,3.47,2026-05-31T19:07:14Z
5.44,47.84,18.8,0.0,99,3.26,2026-05-31T19:07:14Z
5.5,47.84,19.3,0.0,96,2.41,2026-05-31T19:07:14Z
5.56,47.84,19.4,0.0,90,2.55,2026-05-31T19:07:14Z
5.6,47.84,19.4,0.0,92,2.62,2026-05-31T19:07:14Z
5.66,47.84,19.2,0.0,96,2.9,2026-05-31T19:07:14Z
5.7,47.84,19.3,0.0,100,3.04,2026-05-31T19:07:14Z
5.76,47.84,19.1,0.0,99,3.32,2026-05-31T19:07:14Z
5.8,47.84,19.9,0.0,95,3.12,2026-05-31T19:07:14Z
5.86,47.84,19.1,0.0,100,3.26,2026-05-31T19:07:14Z
5.9,47.84,19.1,0.0,100,3.26,2026-05-31T19:07:14Z
5.94,47.84,18.8,0.0,100,3.32,2026-05-31T19:07:14Z
4.7,47.9,19.2,0.0,82,3.09,2026-05-31T19:07:14Z
