lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.9,0.0,78,2.86,2026-08-06T11:15:25Z
4.76,47.5,25.3,0.0,26,2.48,2026-08-06T11:15:25Z
4.8,47.5,25.8,0.0,77,3.52,2026-08-06T11:15:25Z
4.86,47.5,25.8,0.0,93,3.34,2026-08-06T11:15:25Z
4.9,47.5,25.7,0.0,89,2.27,2026-08-06T11:15:25Z
4.94,47.5,26.5,0.0,48,1.41,2026-08-06T11:15:25Z
5.0,47.5,27.5,0.0,53,2.97,2026-08-06T11:15:25Z
5.06,47.5,26.2,0.0,77,2.73,2026-08-06T11:15:25Z
5.1,47.5,26.7,0.0,73,1.92,2026-08-06T11:15:25Z
5.16,47.5,27.3,0.0,67,1.22,2026-08-06T11:15:25Z
5.2,47.5,27.8,0.0,79,0.95,2026-08-06T11:15:25Z
5.26,47.5,27.5,0.0,64,1.22,2026-08-06T11:15:25Z
5.3,47.5,27.6,0.0,79,1.0,2026-08-06T11:15:25Z
5.36,47.5,27.6,0.0,70,0.89,2026-08-06T11:15:25Z
5.4,47.5,27.6,0.0,61,1.75,2026-08-06T11:15:25Z
5.44,47.5,28.0,0.0,78,1.75,2026-08-06T11:15:25Z
5.5,47.5,28.2,0.0,68,1.36,2026-08-06T11:15:25Z
5.56,47.5,28.3,0.0,59,1.86,2026-08-06T11:15:25Z
5.6,47.5,28.3,0.0,52,3.05,2026-08-06T11:15:25Z
5.66,47.5,28.7,0.0,80,2.67,2026-08-06T11:15:25Z
5.7,47.5,28.5,0.0,73,1.8,2026-08-06T11:15:25Z
5.76,47.5,28.2,0.0,76,1.1,2026-08-06T11:15:25Z
5.8,47.5,28.3,0.0,38,1.24,2026-08-06T11:15:25Z
5.86,47.5,28.3,0.0,30,2.01,2026-08-06T11:15:25Z
5.9,47.5,28.7,0.0,85,1.34,2026-08-06T11:15:25Z
5.94,47.5,28.7,0.0,91,1.26,2026-08-06T11:15:25Z
4.7,47.54,26.1,0.0,61,2.84,2026-08-06T11:15:25Z
4.76,47.54,25.9,0.0,60,2.55,2026-08-06T11:15:25Z
4.8,47.54,26.6,0.0,47,2.88,2026-08-06T11:15:25Z
4.86,47.54,26.5,0.0,58,3.14,2026-08-06T11:15:25Z
4.9,47.54,25.5,0.0,83,2.83,2026-08-06T11:15:25Z
4.94,47.54,27.0,0.0,85,2.08,2026-08-06T11:15:25Z
5.0,47.54,26.7,0.0,49,2.77,2026-08-06T11:15:25Z
5.06,47.54,26.8,0.0,70,2.28,2026-08-06T11:15:25Z
5.1,47.54,27.1,0.0,78,1.94,2026-08-06T11:15:25Z
5.16,47.54,27.3,0.0,67,1.81,2026-08-06T11:15:25Z
5.2,47.54,27.8,0.0,63,1.7,2026-08-06T11:15:25Z
5.26,47.54,27.4,0.0,65,0.36,2026-08-06T11:15:25Z
5.3,47.54,27.1,0.0,74,0.86,2026-08-06T11:15:25Z
5.36,47.54,27.4,0.0,90,1.78,2026-08-06T11:15:25Z
5.4,47.54,27.4,0.0,92,1.66,2026-08-06T11:15:25Z
5.44,47.54,27.7,0.0,79,1.53,2026-08-06T11:15:25Z
5.5,47.54,28.3,0.0,64,1.25,2026-08-06T11:15:25Z
5.56,47.54,28.2,0.0,53,1.52,2026-08-06T11:15:25Z
5.6,47.54,28.1,0.0,50,2.47,2026-08-06T11:15:25Z
5.66,47.54,28.1,0.0,59,2.94,2026-08-06T11:15:25Z
5.7,47.54,28.2,0.0,85,2.69,2026-08-06T11:15:25Z
5.76,47.54,28.6,0.0,82,1.81,2026-08-06T11:15:25Z
5.8,47.54,28.1,0.0,52,1.02,2026-08-06T11:15:25Z
5.86,47.54,28.0,0.0,14,1.22,2026-08-06T11:15:25Z
5.9,47.54,27.9,0.0,14,1.63,2026-08-06T11:15:25Z
5.94,47.54,28.4,0.0,54,1.7,2026-08-06T11:15:25Z
4.7,47.6,25.8,0.0,84,3.33,2026-08-06T11:15:25Z
4.76,47.6,26.0,0.0,43,3.11,2026-08-06T11:15:25Z
4.8,47.6,25.8,0.0,58,2.98,2026-08-06T11:15:25Z
4.86,47.6,25.6,0.0,71,2.83,2026-08-06T11:15:25Z
4.9,47.6,25.3,0.0,50,3.27,2026-08-06T11:15:25Z
4.94,47.6,25.5,0.0,49,3.49,2026-08-06T11:15:25Z
5.0,47.6,25.6,0.0,83,2.94,2026-08-06T11:15:25Z
5.06,47.6,25.9,0.0,80,2.44,2026-08-06T11:15:25Z
5.1,47.6,26.9,0.0,61,2.69,2026-08-06T11:15:25Z
5.16,47.6,26.3,0.0,80,2.42,2026-08-06T11:15:25Z
5.2,47.6,26.9,0.0,74,2.0,2026-08-06T11:15:25Z
5.26,47.6,27.0,0.0,68,1.77,2026-08-06T11:15:25Z
5.3,47.6,27.0,0.0,91,0.91,2026-08-06T11:15:25Z
5.36,47.6,27.0,0.0,69,1.92,2026-08-06T11:15:25Z
5.4,47.6,27.3,0.0,63,2.06,2026-08-06T11:15:25Z
5.44,47.6,27.3,0.0,73,3.05,2026-08-06T11:15:25Z
5.5,47.6,27.5,0.0,95,1.72,2026-08-06T11:15:25Z
