lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.0,0.0,70,1.84,2026-06-27T21:58:20Z
4.76,47.5,27.6,0.0,47,2.06,2026-06-27T21:58:20Z
4.8,47.5,28.4,0.0,49,2.19,2026-06-27T21:58:20Z
4.86,47.5,28.1,0.0,72,1.72,2026-06-27T21:58:20Z
4.9,47.5,28.0,0.0,79,1.49,2026-06-27T21:58:20Z
4.94,47.5,28.0,0.0,88,1.14,2026-06-27T21:58:20Z
5.0,47.5,29.3,0.0,84,1.82,2026-06-27T21:58:20Z
5.06,47.5,28.1,0.0,94,5.61,2026-06-27T21:58:20Z
5.1,47.5,28.3,0.0,84,5.8,2026-06-27T21:58:20Z
5.16,47.5,29.1,0.0,54,6.5,2026-06-27T21:58:20Z
5.2,47.5,29.6,0.0,39,6.12,2026-06-27T21:58:20Z
5.26,47.5,29.5,0.0,34,5.54,2026-06-27T21:58:20Z
5.3,47.5,29.8,0.0,40,4.72,2026-06-27T21:58:20Z
5.36,47.5,29.2,0.0,0,4.4,2026-06-27T21:58:20Z
5.4,47.5,29.6,0.0,12,4.3,2026-06-27T21:58:20Z
5.44,47.5,29.6,0.0,5,5.22,2026-06-27T21:58:20Z
5.5,47.5,28.8,0.0,36,4.62,2026-06-27T21:58:20Z
5.56,47.5,29.5,0.0,51,4.63,2026-06-27T21:58:20Z
5.6,47.5,29.1,0.0,100,4.41,2026-06-27T21:58:20Z
5.66,47.5,27.9,0.0,100,3.32,2026-06-27T21:58:20Z
5.7,47.5,28.8,0.0,100,3.95,2026-06-27T21:58:20Z
5.76,47.5,28.4,0.0,100,3.65,2026-06-27T21:58:20Z
5.8,47.5,28.4,0.0,100,3.35,2026-06-27T21:58:20Z
5.86,47.5,29.2,0.0,100,3.61,2026-06-27T21:58:20Z
5.9,47.5,30.2,0.0,100,3.71,2026-06-27T21:58:20Z
5.94,47.5,30.3,0.0,95,4.7,2026-06-27T21:58:20Z
4.7,47.54,27.6,0.0,64,1.43,2026-06-27T21:58:20Z
4.76,47.54,28.2,0.0,79,1.36,2026-06-27T21:58:20Z
4.8,47.54,28.1,0.0,85,1.41,2026-06-27T21:58:20Z
4.86,47.54,27.6,0.0,74,0.72,2026-06-27T21:58:20Z
4.9,47.54,27.4,0.0,96,0.58,2026-06-27T21:58:20Z
4.94,47.54,28.4,0.0,78,0.67,2026-06-27T21:58:20Z
5.0,47.54,28.4,0.0,76,1.1,2026-06-27T21:58:20Z
5.06,47.54,28.2,0.0,74,1.22,2026-06-27T21:58:20Z
5.1,47.54,28.5,0.0,78,1.08,2026-06-27T21:58:20Z
5.16,47.54,28.8,0.0,50,2.11,2026-06-27T21:58:20Z
5.2,47.54,29.3,0.0,76,4.0,2026-06-27T21:58:20Z
5.26,47.54,29.4,0.0,47,5.16,2026-06-27T21:58:20Z
5.3,47.54,29.6,0.0,45,4.73,2026-06-27T21:58:20Z
5.36,47.54,28.5,0.0,20,3.61,2026-06-27T21:58:20Z
5.4,47.54,28.7,0.0,7,3.51,2026-06-27T21:58:20Z
5.44,47.54,29.1,0.0,6,4.1,2026-06-27T21:58:20Z
5.5,47.54,28.7,0.0,70,3.4,2026-06-27T21:58:20Z
5.56,47.54,28.9,0.0,52,3.31,2026-06-27T21:58:20Z
5.6,47.54,29.2,0.0,51,4.33,2026-06-27T21:58:20Z
5.66,47.54,28.1,0.0,100,3.21,2026-06-27T21:58:20Z
5.7,47.54,27.9,0.0,100,3.34,2026-06-27T21:58:20Z
5.76,47.54,28.8,0.0,100,3.82,2026-06-27T21:58:20Z
5.8,47.54,29.2,0.0,100,4.6,2026-06-27T21:58:20Z
5.86,47.54,29.3,0.0,95,4.2,2026-06-27T21:58:20Z
5.9,47.54,29.3,0.0,91,3.41,2026-06-27T21:58:20Z
5.94,47.54,29.5,0.0,89,3.13,2026-06-27T21:58:20Z
4.7,47.6,27.6,0.0,94,1.73,2026-06-27T21:58:20Z
4.76,47.6,27.8,0.0,70,1.73,2026-06-27T21:58:20Z
4.8,47.6,27.6,0.0,83,1.5,2026-06-27T21:58:20Z
4.86,47.6,27.6,0.0,97,1.6,2026-06-27T21:58:20Z
4.9,47.6,27.4,0.0,44,1.6,2026-06-27T21:58:20Z
4.94,47.6,27.0,0.0,70,1.39,2026-06-27T21:58:20Z
5.0,47.6,26.2,0.0,86,1.61,2026-06-27T21:58:20Z
5.06,47.6,27.4,0.0,71,3.09,2026-06-27T21:58:20Z
5.1,47.6,28.1,0.0,74,2.6,2026-06-27T21:58:20Z
5.16,47.6,27.0,0.0,79,2.24,2026-06-27T21:58:20Z
5.2,47.6,27.7,0.0,79,2.2,2026-06-27T21:58:20Z
5.26,47.6,29.0,0.0,65,4.13,2026-06-27T21:58:20Z
5.3,47.6,29.3,0.0,58,5.01,2026-06-27T21:58:20Z
5.36,47.6,29.1,0.0,52,4.32,2026-06-27T21:58:20Z
5.4,47.6,29.4,0.0,89,4.0,2026-06-27T21:58:20Z
5.44,47.6,29.2,0.0,78,3.9,2026-06-27T21:58:20Z
5.5,47.6,28.6,0.0,35,3.51,2026-06-27T21:58:20Z
5.56,47.6,28.6,0.0,39,2.85,2026-06-27T21:58:20Z
5.6,47.6,28.8,0.0,44,2.65,2026-06-27T21:58:20Z
5.66,47.6,28.3,0.0,72,3.01,2026-06-27T21:58:20Z
5.7,47.6,28.4,0.0,95,3.41,2026-06-27T21:58:20Z
5.76,47.6,28.7,0.0,100,3.2,2026-06-27T21:58:20Z
5.8,47.6,28.6,0.0,100,2.91,2026-06-27T21:58:20Z
5.86,47.6,28.5,0.0,90,2.83,2026-06-27T21:58:20Z
5.9,47.6,28.5,0.0,50,2.77,2026-06-27T21:58:20Z
5.94,47.6,28.4,0.0,71,3.03,2026-06-27T21:58:20Z
4.7,47.66,28.2,0.0,79,1.84,2026-06-27T21:58:20Z
4.76,47.66,29.3,0.0,58,1.93,2026-06-27T21:58:20Z
4.8,47.66,27.8,0.0,58,1.87,2026-06-27T21:58:20Z
4.86,47.66,26.7,0.0,70,1.66,2026-06-27T21:58:20Z
